stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Allied Digital Services Limited ,2012-12-24,2013-12-19,360,100000.0,85279.37750032972,-14720.62249967028,-0.14720622499670277
Almondz Global Securities Limited,2012-12-24,2013-12-19,360,100000.0,104559.32276223625,4559.3227622362465,0.04559322762236251
Alphageo (India) Limited,2012-12-24,2013-12-19,360,100000.0,103192.66635056109,3192.6663505610923,0.03192666350561102
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2013-12-19,360,100000.0,50694.44444444444,-49305.55555555556,-0.4930555555555556
Amerise Biosciences Limited,2012-12-24,2013-12-19,360,100000.0,97085.54774558547,-2914.4522544145293,-0.029144522544145346
Amforge Industries Limited,2012-12-24,2013-12-19,360,100000.0,30154.54202789295,-69845.45797210705,-0.6984545797210705
Anand Projects Limited,2012-12-24,2013-12-19,360,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anjani Foods Limited,2012-12-24,2013-12-19,360,100000.0,114285.71428571428,14285.714285714275,0.1428571428571428
Anjani Synthetics Limited,2012-12-24,2013-12-19,360,100000.0,61546.51510619205,-38453.48489380795,-0.38453484893807954
Anna Infrastructures Limited,2012-12-24,2013-12-19,360,100000.0,99574.46808510639,-425.5319148936105,-0.004255319148936065
Ansal Buildwell Limited,2012-12-24,2013-12-19,360,100000.0,89467.12575832104,-10532.874241678961,-0.10532874241678958
Apollo Finvest (India) Limited,2012-12-24,2013-12-19,360,100000.0,60495.127732420326,-39504.872267579674,-0.3950487226757967
Apollo Pipes Limited,2012-12-24,2013-12-19,360,100000.0,106181.26012447779,6181.260124477791,0.06181260124477794
Aptech Limited ,2012-12-24,2013-12-19,360,100000.0,93688.30882331022,-6311.691176689783,-0.06311691176689782
Archidply Industries Limited ,2012-12-24,2013-12-19,360,100000.0,77908.9376053963,-22091.062394603694,-0.2209106239460369
Archies Limited ,2012-12-24,2013-12-19,360,100000.0,65272.61962430701,-34727.38037569299,-0.34727380375692996
Archit Organosys Limited,2012-12-24,2013-12-19,360,100000.0,119049.27133934769,19049.271339347688,0.19049271339347684
Arihant Capital Markets Limited,2012-12-24,2013-12-19,360,100000.0,79011.52587392686,-20988.47412607314,-0.20988474126073142
Arihant Superstructures Limited,2012-12-24,2013-12-19,360,100000.0,86595.69194588704,-13404.30805411296,-0.13404308054112957
Arman Financial Services Limited,2012-12-24,2013-12-19,360,100000.0,67712.04083003156,-32287.95916996844,-0.3228795916996844
Arshiya Limited,2012-12-24,2013-12-19,360,100000.0,12927.412778747464,-87072.58722125253,-0.8707258722125253
Aryaman Financial Services Limited,2012-12-24,2013-12-19,360,100000.0,97778.54911489066,-2221.4508851093415,-0.02221450885109344
Asahi Songwon Colors Limited,2012-12-24,2013-12-19,360,100000.0,100632.67623077716,632.6762307771569,0.006326762307771627
Ashiana Ispat Limited,2012-12-24,2013-12-19,360,100000.0,55545.680767863494,-44454.319232136506,-0.4445431923213651
Ashirwad Steels & Industries Limited,2012-12-24,2013-12-19,360,100000.0,91463.41463414633,-8536.585365853665,-0.08536585365853666
Ashnoor Textile Mills Limited,2012-12-24,2013-12-19,360,100000.0,168747.0223916151,68747.02239161509,0.6874702239161508
Ashoka Buildcon Limited ,2012-12-24,2013-12-19,360,100000.0,92829.3769141143,-7170.623085885702,-0.07170623085885697
Ashram Online.com Limited,2012-12-24,2013-12-19,360,100000.0,117857.14285714286,17857.142857142855,0.1785714285714286
Asian Energy Services Limited,2012-12-24,2013-12-19,360,100000.0,186997.7573022778,86997.75730227781,0.8699775730227781
Asian Hotels (East) Limited,2012-12-24,2013-12-19,360,100000.0,60236.47755075052,-39763.52244924948,-0.3976352244924948
Asian Tea & Exports Limited,2012-12-24,2013-12-19,360,100000.0,79522.86282306162,-20477.137176938384,-0.20477137176938387
Aurionpro Solutions Limited ,2012-12-24,2013-12-19,360,100000.0,76178.40906033949,-23821.590939660513,-0.23821590939660509
Austin Engineering Company Limited,2012-12-24,2013-12-19,360,100000.0,65525.38370720189,-34474.61629279811,-0.3447461629279811
Automobile Corporation of Goa Limited,2012-12-24,2013-12-19,360,100000.0,77718.85224964423,-22281.14775035577,-0.22281147750355768
Automotive Axles Limited,2012-12-24,2013-12-19,360,100000.0,61330.71459820722,-38669.28540179278,-0.38669285401792786
Available Finance Limited,2012-12-24,2013-12-19,360,100000.0,183519.3070033769,83519.30700337689,0.8351930700337689
Axtel Industries Limited,2012-12-24,2013-12-19,360,100000.0,59885.05747126437,-40114.94252873563,-0.4011494252873563
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2013-12-19,360,100000.0,80780.63172988103,-19219.36827011897,-0.19219368270118964
BEML Limited,2012-12-24,2013-12-19,360,100000.0,73812.01581977129,-26187.984180228712,-0.26187984180228707
BF Investment Limited ,2012-12-24,2013-12-19,360,100000.0,95127.720253531,-4872.279746468994,-0.04872279746468999
BGR Energy Systems Limited,2012-12-24,2013-12-19,360,100000.0,44304.76375498154,-55695.23624501846,-0.5569523624501846
BITS Limited,2012-12-24,2013-12-19,360,100000.0,51516.79306608884,-48483.20693391116,-0.4848320693391116
BSL Limited,2012-12-24,2013-12-19,360,100000.0,100318.7641758107,318.76417581070564,0.0031876417581071514
Baba Arts Limited,2012-12-24,2013-12-19,360,100000.0,78386.784196049,-21613.215803950996,-0.21613215803950991
Bacil Pharma Limited,2012-12-24,2013-12-19,360,100000.0,35718.61734384476,-64281.38265615524,-0.6428138265615524
Bajaj Consumer Care Limited,2012-12-24,2013-12-19,360,100000.0,87353.13150483833,-12646.868495161674,-0.12646868495161678
Banco Products (India) Limited,2012-12-24,2013-12-19,360,100000.0,96752.26586102718,-3247.7341389728244,-0.03247734138972824
Bank of India Limited ,2012-12-24,2013-12-19,360,100000.0,71791.8383207788,-28208.1616792212,-0.282081616792212
Banswara Syntex Limited,2012-12-24,2013-12-19,360,100000.0,87454.53907592998,-12545.460924070023,-0.12545460924070018
Barak Valley Cements Limited ,2012-12-24,2013-12-19,360,100000.0,47181.338517078584,-52818.661482921416,-0.5281866148292141
Bedmutha Industries Limited ,2012-12-24,2013-12-19,360,100000.0,71898.10155138306,-28101.898448616936,-0.28101898448616935
Bemco Hydraulics Limited,2012-12-24,2013-12-19,360,100000.0,134992.2239502333,34992.22395023331,0.34992223950233314
Betex India Limited,2012-12-24,2013-12-19,360,100000.0,98146.12868047981,-1853.8713195201854,-0.01853871319520184
Bhagwati Autocast Limited,2012-12-24,2013-12-19,360,100000.0,161351.69672014765,61351.69672014765,0.6135169672014764
Bhansali Engineering Polymers Limited,2012-12-24,2013-12-19,360,100000.0,88967.70028854306,-11032.299711456944,-0.1103229971145695
Bharat Bijlee Limited,2012-12-24,2013-12-19,360,100000.0,63803.747356687374,-36196.252643312626,-0.3619625264331262
Bharat Electronics Limited,2012-12-24,2013-12-19,360,100000.0,84481.52198221063,-15518.47801778937,-0.15518478017789372
Bharat Forge Limited,2012-12-24,2013-12-19,360,100000.0,127751.57637581561,27751.57637581561,0.277515763758156
Bharat Gears Limited ,2012-12-24,2013-12-19,360,100000.0,86688.49169680811,-13311.508303191891,-0.13311508303191888
Bharat Heavy Electricals Limited,2012-12-24,2013-12-19,360,100000.0,71259.06394199078,-28740.936058009218,-0.28740936058009214
Bharat Seats Limited,2012-12-24,2013-12-19,360,100000.0,102307.69230769231,2307.692307692312,0.023076923076923217
Bhilwara Spinners Limited,2012-12-24,2013-12-19,360,100000.0,69539.66699314398,-30460.333006856017,-0.3046033300685602
Bhilwara Technical Textiles Limited,2012-12-24,2013-12-19,360,100000.0,123254.05362336163,23254.05362336163,0.23254053623361637
Bilcare Limited,2012-12-24,2013-12-19,360,100000.0,17142.87969282435,-82857.12030717565,-0.8285712030717565
Binayak Tex Processors Limited,2012-12-24,2013-12-19,360,100000.0,94937.47951107573,-5062.520488924274,-0.050625204889242714
Binny Limited,2012-12-24,2013-12-19,360,100000.0,225862.86809010291,125862.86809010291,1.2586286809010292
Birla Precision Technologies Limited,2012-12-24,2013-12-19,360,100000.0,47655.612434156836,-52344.387565843164,-0.5234438756584316
Black Rose Industries Limited,2012-12-24,2013-12-19,360,100000.0,99975.49620191129,-24.503798088713665,-0.0002450379808871528
Blue Chip Tex Industries Limited,2012-12-24,2013-12-19,360,100000.0,186480.4964539007,86480.4964539007,0.864804964539007
Bodal Chemicals Limited,2012-12-24,2013-12-19,360,100000.0,153846.15384615384,53846.153846153844,0.5384615384615385
Borosil Renewables Limited,2012-12-24,2013-12-19,360,100000.0,81179.61597666692,-18820.384023333085,-0.1882038402333308
Brady & Morris Engineering Company Limited,2012-12-24,2013-12-19,360,100000.0,80353.74454270682,-19646.255457293184,-0.19646255457293182
CG Power and Industrial Solutions Limited ,2012-12-24,2013-12-19,360,100000.0,111740.37321994848,11740.37321994848,0.11740373219948474
CMI Limited,2012-12-24,2013-12-19,360,100000.0,85734.66476462198,-14265.335235378021,-0.14265335235378018
CP Capital Limited ,2012-12-24,2013-12-19,360,100000.0,44790.91398140396,-55209.08601859604,-0.5520908601859604
CSL Finance Limited,2012-12-24,2013-12-19,360,100000.0,78247.14910707882,-21752.850892921182,-0.21752850892921183
Candour Techtex Limited,2012-12-24,2013-12-19,360,100000.0,13432.605746701196,-86567.3942532988,-0.865673942532988
20 Microns Limited ,2013-12-19,2015-01-01,378,100000.0,102287.5394274684,2287.539427468393,0.02287539427468399
3P Land Holdings Limited,2013-12-19,2015-01-01,378,100000.0,134477.61194029852,34477.61194029852,0.34477611940298525
63 moons technologies limited,2013-12-19,2015-01-01,378,100000.0,131667.10461598582,31667.104615985823,0.3166710461598583
A. K. Capital Services Limited,2013-12-19,2015-01-01,378,100000.0,205982.90598290597,105982.90598290597,1.0598290598290596
A2Z Infra Engineering Limited,2013-12-19,2015-01-01,378,100000.0,273626.27654687443,173626.27654687443,1.7362627654687444
ABC India Limited,2013-12-19,2015-01-01,378,100000.0,120974.27607814965,20974.276078149647,0.20974276078149656
ABM Knowledgeware Limited,2013-12-19,2015-01-01,378,100000.0,446773.40203655994,346773.40203655994,3.467734020365599
ACI Infocom Limited,2013-12-19,2015-01-01,378,100000.0,135294.27423004233,35294.27423004233,0.3529427423004232
AGI Greenpac Limited,2013-12-19,2015-01-01,378,100000.0,384350.33290946286,284350.33290946286,2.8435033290946286
AION-TECH Solutions Limited,2013-12-19,2015-01-01,378,100000.0,195363.18758815233,95363.18758815233,0.9536318758815232
AJR Infra and Tolling Limited ,2013-12-19,2015-01-01,378,100000.0,269160.47416843596,169160.47416843596,1.6916047416843596
APAR Industries Limited ,2013-12-19,2015-01-01,378,100000.0,315511.80126210715,215511.80126210715,2.1551180126210716
APIS India Limited,2013-12-19,2015-01-01,378,100000.0,100000.0,0.0,0.0
APL Apollo Tubes Limited,2013-12-19,2015-01-01,378,100000.0,232540.73069648832,132540.73069648832,1.325407306964883
ARSS Infrastructure Projects Limited,2013-12-19,2015-01-01,378,100000.0,192926.16536236816,92926.16536236816,0.9292616536236817
ASM Technologies Limited,2013-12-19,2015-01-01,378,100000.0,206283.7837837838,106283.78378378379,1.0628378378378378
AVT Natural Products Limited,2013-12-19,2015-01-01,378,100000.0,208994.60421031422,108994.60421031422,1.0899460421031422
AXISCADES Technologies Limited,2013-12-19,2015-01-01,378,100000.0,504714.5391921511,404714.5391921511,4.047145391921511
AYM Syntex Limited,2013-12-19,2015-01-01,378,100000.0,524791.5388225102,424791.53882251016,4.247915388225102
Aastamangalam Finance Limited,2013-12-19,2015-01-01,378,100000.0,93512.9740518962,-6487.025948103794,-0.06487025948103797
Abirami Financial Services (India) Limited,2013-12-19,2015-01-01,378,100000.0,164473.68421052632,64473.68421052632,0.6447368421052633
Ace Software Exports Limited,2013-12-19,2015-01-01,378,100000.0,132463.07110958433,32463.07110958433,0.3246307110958433
Acrow India Limited,2013-12-19,2015-01-01,378,100000.0,194019.0601380217,94019.06013802171,0.940190601380217
Action Construction Equipment Limited ,2013-12-19,2015-01-01,378,100000.0,317391.4780399332,217391.4780399332,2.1739147803993317
Adarsh Plant Protect Limited,2013-12-19,2015-01-01,378,100000.0,247461.43958868898,147461.43958868898,1.4746143958868898
Addi Industries Limited,2013-12-19,2015-01-01,378,100000.0,222741.8615314076,122741.8615314076,1.2274186153140758
Advance Lifestyles Limited,2013-12-19,2015-01-01,378,100000.0,122636.36363636365,22636.363636363647,0.22636363636363654
Advance Petrochemicals Ltd.,2013-12-19,2015-01-01,378,100000.0,73643.41085271319,-26356.58914728681,-0.26356589147286813
Aeonx Digital Technology Limited,2013-12-19,2015-01-01,378,100000.0,320634.71993930964,220634.71993930964,2.2063471993930963
Aeroflex Enterprises Limited,2013-12-19,2015-01-01,378,100000.0,208117.83524393494,108117.83524393494,1.0811783524393492
Agarwal Industrial Corporation Limited,2013-12-19,2015-01-01,378,100000.0,75161.13586976539,-24838.864130234608,-0.24838864130234606
Ajmera Realty & Infra India Limited,2013-12-19,2015-01-01,378,100000.0,194781.95770166573,94781.95770166573,0.9478195770166573
Akar Auto Industries Limited,2013-12-19,2015-01-01,378,100000.0,197758.71610403984,97758.71610403984,0.9775871610403983
Alfa Transformers Limited,2013-12-19,2015-01-01,378,100000.0,166047.0879801735,66047.0879801735,0.6604708798017349
Alkali Metals Limited,2013-12-19,2015-01-01,378,100000.0,118375.43631308051,18375.436313080514,0.18375436313080518
Allcargo Gati Limited,2013-12-19,2015-01-01,378,100000.0,880126.9569840712,780126.9569840712,7.801269569840711
Alldigi Tech Limited ,2013-12-19,2015-01-01,378,100000.0,103275.44704264098,3275.4470426409825,0.032754470426409776
Ambica Agarbathies Aroma & Industries Limited,2013-12-19,2015-01-01,378,100000.0,241963.47031963474,141963.47031963474,1.4196347031963472
Amco India Limited,2013-12-19,2015-01-01,378,100000.0,244786.38667632148,144786.38667632148,1.4478638667632149
Amforge Industries Limited,2013-12-19,2015-01-01,378,100000.0,379750.0,279750.0,2.7975
Anand Projects Limited,2013-12-19,2015-01-01,378,100000.0,100000.0,0.0,0.0
Andrew Yule & Company Limited,2013-12-19,2015-01-01,378,100000.0,207164.095282739,107164.095282739,1.0716409528273898
Aneri Fincap Limited,2013-12-19,2015-01-01,378,100000.0,38391.87473550571,-61608.12526449429,-0.6160812526449428
Anik Industries Limited,2013-12-19,2015-01-01,378,100000.0,135428.85078491372,35428.850784913724,0.35428850784913735
Anjani Finance Limited,2013-12-19,2015-01-01,378,100000.0,133488.70562925778,33488.705629257776,0.33488705629257787
Anjani Portland Cement Limited,2013-12-19,2015-01-01,378,100000.0,369880.7513178771,269880.7513178771,2.698807513178771
Anjani Synthetics Limited,2013-12-19,2015-01-01,378,100000.0,431786.14823815314,331786.14823815314,3.317861482381532
Apollo Finvest (India) Limited,2013-12-19,2015-01-01,378,100000.0,211580.3221593383,111580.3221593383,1.1158032215933829
Archidply Industries Limited ,2013-12-19,2015-01-01,378,100000.0,649235.6601731601,549235.6601731601,5.4923566017316015
Archies Limited ,2013-12-19,2015-01-01,378,100000.0,158217.20128638574,58217.20128638574,0.5821720128638574
Aries Agro Limited,2013-12-19,2015-01-01,378,100000.0,299509.2878092803,199509.28780928027,1.9950928780928026
Arihant's Securities Limited,2013-12-19,2015-01-01,378,100000.0,77777.77777777778,-22222.22222222222,-0.2222222222222222
Arman Financial Services Limited,2013-12-19,2015-01-01,378,100000.0,549409.8978478628,449409.8978478628,4.494098978478628
Arshiya Limited,2013-12-19,2015-01-01,378,100000.0,223204.3622866556,123204.36228665561,1.232043622866556
Artificial Electronics Intelligent Material Limited,2013-12-19,2015-01-01,378,100000.0,318181.8181818182,218181.81818181818,2.1818181818181817
Ashiana Agro Industries Limited,2013-12-19,2015-01-01,378,100000.0,299566.4739884393,199566.4739884393,1.995664739884393
Ashiana Ispat Limited,2013-12-19,2015-01-01,378,100000.0,186464.0,86464.0,0.8646400000000001
Ashirwad Steels & Industries Limited,2013-12-19,2015-01-01,378,100000.0,83506.66666666667,-16493.33333333333,-0.16493333333333327
Ashish Polyplast Limited,2013-12-19,2015-01-01,378,100000.0,232711.3062568606,132711.3062568606,1.327113062568606
Ashnoor Textile Mills Limited,2013-12-19,2015-01-01,378,100000.0,502089.2151326934,402089.2151326934,4.020892151326934
Ashok Leyland Limited ,2013-12-19,2015-01-01,378,100000.0,354264.5397870662,254264.53978706623,2.5426453978706625
Asian Granito India Limited ,2013-12-19,2015-01-01,378,100000.0,513061.25035647524,413061.25035647524,4.130612503564753
Asian Hotels (East) Limited,2013-12-19,2015-01-01,378,100000.0,137558.74664672426,37558.74664672426,0.3755874664672427
Asian Hotels (North) Limited,2013-12-19,2015-01-01,378,100000.0,115450.30588475021,15450.30588475021,0.15450305884750204
Asian Tea & Exports Limited,2013-12-19,2015-01-01,378,100000.0,140833.33333333334,40833.33333333334,0.40833333333333344
Asit C. Mehta Financial Services Limited,2013-12-19,2015-01-01,378,100000.0,204087.8685275415,104087.86852754149,1.0408786852754148
Atharv Enterprises Limited,2013-12-19,2015-01-01,378,100000.0,58957.65472312703,-41042.34527687297,-0.4104234527687297
Atlas Cycles (Haryana) Limited,2013-12-19,2015-01-01,378,100000.0,99894.38433797014,-105.61566202985705,-0.001056156620298565
AuSom Enterprise Limited,2013-12-19,2015-01-01,378,100000.0,386055.536968886,286055.536968886,2.8605553696888597
Aurionpro Solutions Limited ,2013-12-19,2015-01-01,378,100000.0,337561.5337349653,237561.5337349653,2.375615337349653
Auro Laboratories Limited,2013-12-19,2015-01-01,378,100000.0,115792.14195183775,15792.141951837752,0.15792141951837757
Austin Engineering Company Limited,2013-12-19,2015-01-01,378,100000.0,277019.5195195196,177019.51951951958,1.7701951951951957
Autoline Industries Limited ,2013-12-19,2015-01-01,378,100000.0,95746.9127467985,-4253.0872532015055,-0.04253087253201504
Automobile Corporation of Goa Limited,2013-12-19,2015-01-01,378,100000.0,264523.04562172317,164523.04562172317,1.6452304562172317
Automotive Axles Limited,2013-12-19,2015-01-01,378,100000.0,324266.2570839695,224266.25708396948,2.242662570839695
Avantel Limited,2013-12-19,2015-01-01,378,100000.0,334512.36077152943,234512.36077152943,2.345123607715294
Aviva Industries Limited,2013-12-19,2015-01-01,378,100000.0,182531.45817912658,82531.45817912658,0.8253145817912657
Axtel Industries Limited,2013-12-19,2015-01-01,378,100000.0,344491.3627639155,244491.3627639155,2.444913627639155
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-19,2015-01-01,378,100000.0,110243.8941134304,10243.894113430404,0.10243894113430407
B & A Limited,2013-12-19,2015-01-01,378,100000.0,130023.2738557021,30023.273855702093,0.30023273855702093
B.L. Kashyap and Sons Limited ,2013-12-19,2015-01-01,378,100000.0,234646.69538687967,134646.69538687967,1.3464669538687968
BCL Industries Limited,2013-12-19,2015-01-01,378,100000.0,237735.34588511384,137735.34588511384,1.3773534588511382
BEML Limited,2013-12-19,2015-01-01,378,100000.0,381655.5571698388,281655.5571698388,2.816555571698388
BGR Energy Systems Limited,2013-12-19,2015-01-01,378,100000.0,141014.65732645887,41014.657326458866,0.4101465732645886
BITS Limited,2013-12-19,2015-01-01,378,100000.0,100000.0,0.0,0.0
BSEL Algo Limited,2013-12-19,2015-01-01,378,100000.0,192314.20348738786,92314.20348738786,0.9231420348738786
63 moons technologies limited,2015-01-01,2015-12-28,361,100000.0,56071.72281098562,-43928.27718901438,-0.43928277189014375
ACI Infocom Limited,2015-01-01,2015-12-28,361,100000.0,154348.16826033918,54348.16826033918,0.5434816826033919
APIS India Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Aastamangalam Finance Limited,2015-01-01,2015-12-28,361,100000.0,170064.0341515475,70064.0341515475,0.7006403415154749
Ad-Manum Finance Limited,2015-01-01,2015-12-28,361,100000.0,112965.70644718793,12965.706447187928,0.1296570644718793
Adinath Textiles Limited,2015-01-01,2015-12-28,361,100000.0,101288.40436075322,1288.4043607532221,0.012884043607532147
Advance Lifestyles Limited,2015-01-01,2015-12-28,361,100000.0,73140.59797380776,-26859.40202619224,-0.26859402026192236
Advance Metering Technology Limited,2015-01-01,2015-12-28,361,100000.0,244067.7184242089,144067.7184242089,1.4406771842420891
Agarwal Industrial Corporation Limited,2015-01-01,2015-12-28,361,100000.0,176316.95006615375,76316.95006615375,0.7631695006615375
Alankit Limited,2015-01-01,2015-12-28,361,100000.0,183596.11664659294,83596.11664659294,0.8359611664659294
Amit Securities Limited,2015-01-01,2015-12-28,361,100000.0,46819.74459724952,-53180.25540275048,-0.5318025540275049
Anand Projects Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-01-01,2015-12-28,361,100000.0,88888.9287327964,-11111.071267203602,-0.11111071267203598
Anjani Foods Limited,2015-01-01,2015-12-28,361,100000.0,67943.26241134752,-32056.737588652482,-0.32056737588652484
Arihant's Securities Limited,2015-01-01,2015-12-28,361,100000.0,99714.28571428571,-285.7142857142899,-0.0028571428571428914
Ashika Credit Capital Limited,2015-01-01,2015-12-28,361,100000.0,62846.81019381816,-37153.18980618184,-0.3715318980618184
Atharv Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,126243.09392265194,26243.09392265194,0.2624309392265194
AuSom Enterprise Limited,2015-01-01,2015-12-28,361,100000.0,56315.86245146977,-43684.13754853023,-0.4368413754853022
Available Finance Limited,2015-01-01,2015-12-28,361,100000.0,77763.38514680485,-22236.614853195148,-0.22236614853195147
B & A Packaging India Limited,2015-01-01,2015-12-28,361,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-01-01,2015-12-28,361,100000.0,99496.79780420859,-503.2021957914112,-0.005032021957914079
BITS Limited,2015-01-01,2015-12-28,361,100000.0,288222.9232386961,188222.92323869612,1.8822292323869614
Banas Finance Limited,2015-01-01,2015-12-28,361,100000.0,20279.57412279623,-79720.42587720377,-0.7972042587720377
Baron Infotech Limited,2015-01-01,2015-12-28,361,100000.0,78738.31775700935,-21261.682242990646,-0.21261682242990643
Bhagawati Oxygen Limited,2015-01-01,2015-12-28,361,100000.0,166785.60808801666,66785.60808801666,0.6678560808801666
Bharatiya Global Infomedia Limited,2015-01-01,2015-12-28,361,100000.0,125142.6533523538,25142.653352353795,0.25142653352353794
Bilcare Limited,2015-01-01,2015-12-28,361,100000.0,134670.212863861,34670.212863861,0.34670212863861005
Blue Chip India Limited ,2015-01-01,2015-12-28,361,100000.0,74999.99999999999,-25000.000000000015,-0.2500000000000001
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-12-28,361,100000.0,110556.2002757766,10556.200275776602,0.10556200275776595
Capricorn Systems Global Solutions Limited,2015-01-01,2015-12-28,361,100000.0,112326.85368408801,12326.853684088012,0.12326853684088013
Centenial Surgical Suture Ltd.,2015-01-01,2015-12-28,361,100000.0,138989.0354952611,38989.03549526111,0.38989035495261115
Choice International Limited,2015-01-01,2015-12-28,361,100000.0,105431.9016445793,5431.901644579295,0.054319016445792956
Citadel Realty and Developers Limited,2015-01-01,2015-12-28,361,100000.0,183441.76968119715,83441.76968119715,0.8344176968119716
Clio Infotech Limited,2015-01-01,2015-12-28,361,100000.0,101721.43974960878,1721.4397496087768,0.017214397496087663
Comfort Commotrade Limited,2015-01-01,2015-12-28,361,100000.0,101996.00798403194,1996.0079840319377,0.019960079840319445
Comfort Fincap Limited,2015-01-01,2015-12-28,361,100000.0,8764.647467725918,-91235.35253227409,-0.9123535253227408
Constronics Infra Limited,2015-01-01,2015-12-28,361,100000.0,152219.14008321776,52219.14008321776,0.5221914008321775
Cressanda Railway Solutions Limited,2015-01-01,2015-12-28,361,100000.0,6032.695315710268,-93967.30468428973,-0.9396730468428973
Cybele Industries Ltd,2015-01-01,2015-12-28,361,100000.0,98003.35883560365,-1996.641164396351,-0.01996641164396351
DB (International) Stock Brokers Limited,2015-01-01,2015-12-28,361,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DEN Networks Limited ,2015-01-01,2015-12-28,361,100000.0,75935.26302424286,-24064.736975757143,-0.2406473697575714
DLF Limited ,2015-01-01,2015-12-28,361,100000.0,83862.77204190473,-16137.227958095275,-0.1613722795809528
DSJ Keep Learning Limited,2015-01-01,2015-12-28,361,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-12-28,361,100000.0,74781.96325848952,-25218.036741510485,-0.25218036741510486
Dhanvantri Jeevan Rekha Limited,2015-01-01,2015-12-28,361,100000.0,267995.94457587023,167995.94457587023,1.6799594457587022
Dharani Finance Limited,2015-01-01,2015-12-28,361,100000.0,136903.3760186263,36903.376018626295,0.369033760186263
Dhenu Buildcon Infra Limited,2015-01-01,2015-12-28,361,100000.0,98301.94504476691,-1698.0549552330922,-0.01698054955233097
Dhunseri Ventures Limited,2015-01-01,2015-12-28,361,100000.0,109457.79060150235,9457.790601502347,0.09457790601502358
Eastern Treads Limited,2015-01-01,2015-12-28,361,100000.0,193541.11535822798,93541.11535822798,0.9354111535822798
