stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-09-30,2018-08-24,2520,100000.0,521208.4759877857,421208.4759877857,4.2120847598778575
3i Infotech Limited ,2011-09-30,2018-08-24,2520,100000.0,113801.35525284494,13801.355252844936,0.13801355252844938
A. K. Capital Services Limited,2011-09-30,2018-08-24,2520,100000.0,184483.53631032925,84483.53631032925,0.8448353631032925
A2Z Infra Engineering Limited,2011-09-30,2018-08-24,2520,100000.0,24244.99785571488,-75755.00214428513,-0.7575500214428512
ACE Edutrend Limited,2011-09-30,2018-08-24,2520,100000.0,8810.68718161971,-91189.31281838029,-0.9118931281838029
AJR Infra and Tolling Limited ,2011-09-30,2018-08-24,2520,100000.0,8552.454347056204,-91447.5456529438,-0.914475456529438
APAR Industries Limited ,2011-09-30,2018-08-24,2520,100000.0,399257.60376811144,299257.60376811144,2.9925760376811144
ARSS Infrastructure Projects Limited,2011-09-30,2018-08-24,2520,100000.0,12878.625438450988,-87121.37456154902,-0.8712137456154901
ASI Industries Limited,2011-09-30,2018-08-24,2520,100000.0,549720.1869266717,449720.18692667165,4.497201869266717
ASM Technologies Limited,2011-09-30,2018-08-24,2520,100000.0,199126.63755458515,99126.63755458515,0.9912663755458515
AXISCADES Technologies Limited,2011-09-30,2018-08-24,2520,100000.0,212015.14586810564,112015.14586810564,1.1201514586810566
AYM Syntex Limited,2011-09-30,2018-08-24,2520,100000.0,622595.9391211736,522595.9391211736,5.2259593912117355
Aarti Drugs Limited,2011-09-30,2018-08-24,2520,100000.0,1018705.8629024003,918705.8629024003,9.187058629024003
Aastamangalam Finance Limited,2011-09-30,2018-08-24,2520,100000.0,100841.8453249523,841.8453249523009,0.008418453249523061
Action Construction Equipment Limited ,2011-09-30,2018-08-24,2520,100000.0,378085.5716525917,278085.5716525917,2.780855716525917
Adani Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,39679.28536727309,-60320.71463272691,-0.603207146327269
Adani Power Limited ,2011-09-30,2018-08-24,2520,100000.0,64946.97650345231,-35053.02349654769,-0.35053023496547697
Aditya Birla Money Limited,2011-09-30,2018-08-24,2520,100000.0,336039.14015543787,236039.14015543787,2.3603914015543785
Aegis Logistics Limited ,2011-09-30,2018-08-24,2520,100000.0,1242616.3406979404,1142616.3406979404,11.426163406979404
Aeroflex Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,767174.7841533441,667174.7841533441,6.671747841533441
Agarwal Fortune India Limited,2011-09-30,2018-08-24,2520,100000.0,43859.64912280702,-56140.35087719298,-0.5614035087719298
Ajmera Realty & Infra India Limited,2011-09-30,2018-08-24,2520,100000.0,194432.63308456502,94432.63308456502,0.9443263308456502
AksharChem (India) Limited,2011-09-30,2018-08-24,2520,100000.0,3341967.601738443,3241967.601738443,32.41967601738443
Albert David Limited,2011-09-30,2018-08-24,2520,100000.0,531801.1401571567,431801.14015715674,4.318011401571567
Alembic Limited,2011-09-30,2018-08-24,2520,100000.0,468596.56422754563,368596.56422754563,3.6859656422754563
Algoquant Fintech Limited,2011-09-30,2018-08-24,2520,100000.0,129664.3735668126,29664.373566812603,0.29664373566812596
Alkali Metals Limited,2011-09-30,2018-08-24,2520,100000.0,176983.63211223698,76983.63211223698,0.7698363211223698
Alldigi Tech Limited ,2011-09-30,2018-08-24,2520,100000.0,1773171.2024705654,1673171.2024705654,16.731712024705654
Alpa Laboratories Limited ,2011-09-30,2018-08-24,2520,100000.0,403178.54331900465,303178.54331900465,3.0317854331900467
Ambica Agarbathies Aroma & Industries Limited,2011-09-30,2018-08-24,2520,100000.0,52910.82704450947,-47089.17295549053,-0.4708917295549053
Ambika Cotton Mills Limited,2011-09-30,2018-08-24,2520,100000.0,713250.5016206205,613250.5016206205,6.1325050162062045
Amerise Biosciences Limited,2011-09-30,2018-08-24,2520,100000.0,14084.039982945664,-85915.96001705434,-0.8591596001705434
Amrapali Industries Limited,2011-09-30,2018-08-24,2520,100000.0,118627.620115587,18627.620115586993,0.18627620115586985
Amraworld Agrico Limited,2011-09-30,2018-08-24,2520,100000.0,54898.125509372454,-45101.874490627546,-0.45101874490627547
Anand Projects Limited,2011-09-30,2018-08-24,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-09-30,2018-08-24,2520,100000.0,77009.51068810145,-22990.48931189855,-0.22990489311898554
Andhra Paper Limited,2011-09-30,2018-08-24,2520,100000.0,221123.40322209735,121123.40322209735,1.2112340322209736
Ansal Buildwell Limited,2011-09-30,2018-08-24,2520,100000.0,146576.37838581053,46576.37838581053,0.46576378385810524
Anupam Finserv Limited,2011-09-30,2018-08-24,2520,100000.0,866951.740989615,766951.740989615,7.66951740989615
Apollo Tyres Limited ,2011-09-30,2018-08-24,2520,100000.0,535469.4288924227,435469.4288924227,4.354694288924227
Archit Organosys Limited,2011-09-30,2018-08-24,2520,100000.0,1829605.0332051732,1729605.0332051732,17.29605033205173
Arex Industries Limited,2011-09-30,2018-08-24,2520,100000.0,639691.6790490341,539691.6790490341,5.396916790490342
Arihant Capital Markets Limited,2011-09-30,2018-08-24,2520,100000.0,333397.4887727981,233397.4887727981,2.333974887727981
Arihant Superstructures Limited,2011-09-30,2018-08-24,2520,100000.0,171044.01124804557,71044.01124804557,0.7104401124804558
Artificial Electronics Intelligent Material Limited,2011-09-30,2018-08-24,2520,100000.0,27016.742770167424,-72983.25722983258,-0.7298325722983258
Asahi India Glass Limited,2011-09-30,2018-08-24,2520,100000.0,731684.145393686,631684.145393686,6.31684145393686
Ashirwad Capital Limited,2011-09-30,2018-08-24,2520,100000.0,276923.07692307694,176923.07692307694,1.7692307692307692
Ashoka Buildcon Limited ,2011-09-30,2018-08-24,2520,100000.0,303178.1658247623,203178.1658247623,2.031781658247623
Ashtasidhhi Industries Limited,2011-09-30,2018-08-24,2520,100000.0,97704.31588613408,-2295.684113865922,-0.022956841138659256
Asian Star Company Limited,2011-09-30,2018-08-24,2520,100000.0,140666.22620125298,40666.22620125298,0.40666226201252975
Asit C. Mehta Financial Services Limited,2011-09-30,2018-08-24,2520,100000.0,162854.9451958208,62854.945195820794,0.628549451958208
Astec LifeSciences Limited ,2011-09-30,2018-08-24,2520,100000.0,2020691.2846823735,1920691.2846823735,19.206912846823734
Atul Auto Limited,2011-09-30,2018-08-24,2520,100000.0,1563586.2094587064,1463586.2094587064,14.635862094587065
Aurobindo Pharma Limited ,2011-09-30,2018-08-24,2520,100000.0,1125217.745526566,1025217.7455265659,10.25217745526566
Automobile Corporation of Goa Limited,2011-09-30,2018-08-24,2520,100000.0,308991.0783508256,208991.07835082558,2.0899107835082558
Avance Technologies Limited,2011-09-30,2018-08-24,2520,100000.0,11127.487103905674,-88872.51289609433,-0.8887251289609432
Axel Polymers Limited,2011-09-30,2018-08-24,2520,100000.0,841838.8429752066,741838.8429752066,7.418388429752065
Axis Bank Limited,2011-09-30,2018-08-24,2520,100000.0,390024.2749560754,290024.2749560754,2.9002427495607543
Axtel Industries Limited,2011-09-30,2018-08-24,2520,100000.0,1075444.1260744985,975444.1260744985,9.754441260744985
B.L. Kashyap and Sons Limited ,2011-09-30,2018-08-24,2520,100000.0,381442.09681733086,281442.09681733086,2.814420968173309
BEML Limited,2011-09-30,2018-08-24,2520,100000.0,177764.4809887923,77764.48098879229,0.777644809887923
BF Investment Limited ,2011-09-30,2018-08-24,2520,100000.0,619714.2929382316,519714.2929382316,5.197142929382316
BGR Energy Systems Limited,2011-09-30,2018-08-24,2520,100000.0,25237.129663348926,-74762.87033665107,-0.7476287033665108
BITS Limited,2011-09-30,2018-08-24,2520,100000.0,41675.977653631286,-58324.022346368714,-0.5832402234636871
BLB Limited ,2011-09-30,2018-08-24,2520,100000.0,140204.2658842117,40204.265884211694,0.4020426588421169
BSEL Algo Limited,2011-09-30,2018-08-24,2520,100000.0,104042.28247039249,4042.2824703924853,0.04042282470392489
Baba Arts Limited,2011-09-30,2018-08-24,2520,100000.0,31937.450665505323,-68062.54933449467,-0.6806254933449467
Bajaj Consumer Care Limited,2011-09-30,2018-08-24,2520,100000.0,391776.34764878295,291776.34764878295,2.9177634764878295
Bajaj Electricals Limited,2011-09-30,2018-08-24,2520,100000.0,318563.22226805857,218563.22226805857,2.1856322226805855
Bajaj Hindusthan Sugar Limited ,2011-09-30,2018-08-24,2520,100000.0,85826.95584958028,-14173.044150419722,-0.14173044150419722
Bajaj Steel Industries Limited,2011-09-30,2018-08-24,2520,100000.0,246065.92238171186,146065.92238171186,1.4606592238171188
Balaji Amines Limited,2011-09-30,2018-08-24,2520,100000.0,1602073.360868733,1502073.360868733,15.02073360868733
Balrampur Chini Mills Limited ,2011-09-30,2018-08-24,2520,100000.0,151712.5741485074,51712.57414850741,0.5171257414850741
Bang Overseas Limited,2011-09-30,2018-08-24,2520,100000.0,214762.26614313523,114762.26614313523,1.1476226614313525
Bank of Baroda Limited ,2011-09-30,2018-08-24,2520,100000.0,130646.89580300004,30646.895803000036,0.3064689580300004
Bank of India Limited ,2011-09-30,2018-08-24,2520,100000.0,94191.56625624848,-5808.4337437515205,-0.05808433743751518
Bank of Maharashtra ,2011-09-30,2018-08-24,2520,100000.0,150522.250061534,50522.250061533996,0.5052225006153399
Bannari Amman Spinning Mills Ltd ,2011-09-30,2018-08-24,2520,100000.0,335381.04639684106,235381.04639684106,2.3538104639684105
Banswara Syntex Limited,2011-09-30,2018-08-24,2520,100000.0,110467.17780438873,10467.177804388732,0.10467177804388728
Barak Valley Cements Limited ,2011-09-30,2018-08-24,2520,100000.0,138570.13924703456,38570.13924703456,0.3857013924703456
Bedmutha Industries Limited ,2011-09-30,2018-08-24,2520,100000.0,21988.543791752836,-78011.45620824717,-0.7801145620824717
Beeyu Overseas Limited,2011-09-30,2018-08-24,2520,100000.0,15435.469962632942,-84564.53003736706,-0.8456453003736706
Bengal Tea & Fabrics Limited,2011-09-30,2018-08-24,2520,100000.0,184780.9470169369,84780.9470169369,0.847809470169369
Bervin Investment & Leasing Limited,2011-09-30,2018-08-24,2520,100000.0,424248.61394805944,324248.61394805944,3.2424861394805946
Bhageria Industries Limited,2011-09-30,2018-08-24,2520,100000.0,3653856.494706772,3553856.494706772,35.53856494706772
Bhagiradha Chemicals & Industries Limited,2011-09-30,2018-08-24,2520,100000.0,3411863.370315367,3311863.370315367,33.11863370315367
Bhansali Engineering Polymers Limited,2011-09-30,2018-08-24,2520,100000.0,538400.1504470012,438400.1504470012,4.384001504470012
Bharat Bijlee Limited,2011-09-30,2018-08-24,2520,100000.0,187313.01497934945,87313.01497934945,0.8731301497934945
Bharat Forge Limited,2011-09-30,2018-08-24,2520,100000.0,482422.98948145885,382422.98948145885,3.8242298948145885
Bharat Gears Limited ,2011-09-30,2018-08-24,2520,100000.0,392137.4918354017,292137.4918354017,2.921374918354017
Bharat Heavy Electricals Limited,2011-09-30,2018-08-24,2520,100000.0,36717.77210399881,-63282.22789600119,-0.632822278960012
