stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-12-27,2002-02-25,60,sell_threshold,50000.0,95444.48038945843,45444.48038945843,0.9088896077891686
Gujarat Mineral Development Corporation Limited ,2001-12-28,2002-04-02,95,sell_threshold,50000.0,96518.98734177215,46518.987341772154,0.9303797468354431
Danlaw Technologies India Limited,2002-01-08,2002-04-16,98,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-12-27,2002-06-11,166,sell_threshold,50000.0,84017.043865303,34017.043865303,0.68034087730606
JSW Steel Limited,2001-12-27,2002-07-01,186,sell_threshold,50000.0,155926.92443867464,105926.92443867464,2.118538488773493
Mangalore Refinery and Petrochemicals Limited,2002-01-02,2002-07-02,181,sell_threshold,50000.0,91221.35131500586,41221.35131500586,0.8244270263001172
Kanoria Chemicals & Industries Limited ,2002-05-21,2002-08-07,78,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2001-12-27,2002-10-31,308,sell_threshold,50000.0,97870.07251513004,47870.07251513004,0.9574014503026009
Danlaw Technologies India Limited,2002-07-24,2002-12-02,131,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-12-28,2003-01-21,389,sell_threshold,50000.0,92176.50788667008,42176.50788667008,0.8435301577334016
Jindal Steel Limited ,2001-12-27,2003-05-30,519,sell_threshold,50000.0,173965.83653790664,123965.83653790664,2.479316730758133
IDBI Bank Limited ,2003-03-07,2003-05-30,84,sell_threshold,50000.0,98583.54899908528,48583.54899908528,0.9716709799817056
IFCI Limited ,2003-04-11,2003-06-04,54,sell_threshold,50000.0,93678.1919488597,43678.191948859705,0.873563838977194
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-12-27,2003-07-14,564,sell_threshold,50000.0,96639.04426811586,46639.04426811586,0.9327808853623172
Hindalco Industries Limited,2003-03-28,2003-07-30,124,sell_threshold,50000.0,94350.29322598281,44350.29322598281,0.8870058645196561
GAIL (India) Limited ,2002-09-16,2003-08-11,329,sell_threshold,50000.0,106572.59274277608,56572.592742776076,1.1314518548555217
Godrej Industries Limited,2003-05-13,2003-08-11,90,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-08-20,336,sell_threshold,50000.0,101530.90103756721,51530.90103756721,1.0306180207513442
Bharat Electronics Limited,2002-09-20,2003-08-20,334,sell_threshold,50000.0,130137.05323843405,80137.05323843405,1.602741064768681
Bharat Heavy Electricals Limited,2001-12-27,2003-08-26,607,sell_threshold,50000.0,128049.24551942036,78049.24551942036,1.5609849103884073
Marico Limited,2001-12-31,2003-08-26,603,sell_threshold,50000.0,101486.7046763891,51486.7046763891,1.029734093527782
FDC Limited,2003-03-07,2003-08-26,172,sell_threshold,50000.0,110511.65637517335,60511.65637517335,1.210233127503467
Bharti Airtel Limited,2002-11-08,2003-08-28,293,sell_threshold,50000.0,136847.3895582329,86847.38955823291,1.7369477911646585
Lupin Limited,2002-05-20,2003-09-09,477,sell_threshold,50000.0,246486.31213966056,196486.31213966056,3.929726242793211
E.I.D.- Parry (India) Limited ,2003-02-07,2003-09-30,235,sell_threshold,50000.0,97452.8065215369,47452.8065215369,0.9490561304307379
Kotak Mahindra Bank Limited,2002-09-24,2003-10-08,379,sell_threshold,50000.0,101417.64467963573,51417.644679635734,1.0283528935927149
Siemens Limited ,2001-12-27,2003-10-10,652,sell_threshold,50000.0,133746.5222960755,83746.5222960755,1.6749304459215102
TVS Motor Company Limited,2003-04-25,2003-10-20,178,sell_threshold,50000.0,115569.9127160705,65569.9127160705,1.3113982543214098
Piramal Enterprises Limited,2001-12-27,2003-11-04,677,sell_threshold,50000.0,142685.279161192,92685.27916119201,1.85370558322384
Smartlink Holdings Limited ,2003-02-07,2003-11-07,273,sell_threshold,50000.0,111645.5969357478,61645.5969357478,1.232911938714956
Coromandel International Limited ,2003-01-27,2003-11-11,288,sell_threshold,50000.0,96481.72700366432,46481.72700366432,0.9296345400732864
Apollo Hospitals Enterprise Limited ,2003-01-31,2003-11-17,290,sell_threshold,50000.0,89120.59151841832,39120.591518418325,0.7824118303683665
Kanoria Chemicals & Industries Limited ,2003-05-13,2003-11-27,198,sell_threshold,50000.0,97446.53434010038,47446.53434010038,0.9489306868020075
MRF Limited ,2002-12-03,2003-12-01,363,sell_threshold,50000.0,108389.09011637657,58389.09011637657,1.1677818023275313
Sterlite Technologies Limited,2003-04-30,2003-12-01,215,sell_threshold,50000.0,125438.76165371492,75438.76165371492,1.5087752330742985
Dabur India Limited ,2003-03-12,2003-12-15,278,sell_threshold,50000.0,99875.46111182227,49875.46111182227,0.9975092222364454
Adani Enterprises Limited,2003-03-21,2003-12-16,270,sell_threshold,50000.0,113723.98847796813,63723.98847796813,1.2744797695593628
MIRC Electronics Limited ,2003-05-29,2003-12-16,201,sell_threshold,50000.0,101769.75361979158,51769.753619791576,1.0353950723958314
GlaxoSmithKline Pharmaceuticals Limited,2002-11-25,2003-12-19,389,sell_threshold,50000.0,97348.41705518827,47348.41705518827,0.9469683411037655
EIH Limited ,2003-03-07,2003-12-24,292,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2003-03-13,2004-01-01,294,sell_threshold,50000.0,112380.95238095238,62380.95238095238,1.2476190476190476
ACC Limited ,2003-03-19,2004-01-01,288,sell_threshold,50000.0,97555.3854027433,47555.3854027433,0.951107708054866
ABB India Limited,2001-12-27,2004-01-27,761,sell_threshold,50000.0,180608.7366250631,130608.73662506309,2.612174732501262
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Housing Development Finance Corporation Limited,2002-05-28,2004-04-07,680,sell_threshold,50000.0,117642.3464166473,67642.3464166473,1.352846928332946
Raymond Limited ,2003-02-12,2004-05-06,449,sell_threshold,50000.0,109063.68230329754,59063.68230329754,1.1812736460659505
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
Axis Bank Limited,2001-12-27,2004-06-21,907,sell_threshold,50000.0,429607.916733692,379607.916733692,7.59215833467384
Zee Entertainment Enterprises Limited ,2001-12-27,2004-07-29,945,sell_threshold,50000.0,73100.44820121188,23100.448201211882,0.46200896402423774
Vardhman Textiles Limited,2004-06-23,2004-08-31,69,sell_threshold,50000.0,90098.99259652827,40098.992596528275,0.8019798519305654
IDBI Bank Limited ,2004-05-14,2004-09-10,119,sell_threshold,50000.0,103760.80328585346,53760.80328585346,1.0752160657170693
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-27,81,sell_threshold,50000.0,95119.2424379445,45119.2424379445,0.9023848487588899
Bajaj Holdings & Investment Limited,2003-05-14,2004-10-01,506,sell_threshold,50000.0,109028.78482537967,59028.78482537967,1.1805756965075935
The Andhra Sugars Limited ,2004-05-17,2004-10-07,143,sell_threshold,50000.0,50000.0,0.0,0.0
NMDC Limited,2004-06-09,2004-10-28,141,sell_threshold,50000.0,99053.11563019468,49053.115630194676,0.9810623126038935
United Breweries Limited,2004-05-31,2004-11-03,156,sell_threshold,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2004-06-23,2004-11-10,140,sell_threshold,50000.0,93923.94364320349,43923.943643203485,0.8784788728640698
SRF Limited,2004-03-22,2004-11-16,239,sell_threshold,50000.0,104180.02591397577,54180.02591397577,1.0836005182795154
Kanoria Chemicals & Industries Limited ,2004-06-03,2004-11-16,166,sell_threshold,50000.0,90862.95750946572,40862.95750946572,0.8172591501893143
United Spirits Limited ,2002-06-07,2004-11-17,894,sell_threshold,50000.0,96124.37626119773,46124.37626119773,0.9224875252239546
Steel Authority of India Limited ,2004-05-14,2004-11-29,199,sell_threshold,50000.0,93350.6014211989,43350.601421198895,0.867012028423978
Voltas Limited ,2004-06-09,2004-12-14,188,sell_threshold,50000.0,101427.9590556799,51427.959055679894,1.028559181113598
Balkrishna Industries Limited,2004-06-24,2004-12-14,173,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2004-08-23,2004-12-21,120,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,296330.98549127317,246330.98549127317,4.926619709825463
Procter & Gamble Hygiene and Health Care Limited,2002-08-23,2006-01-02,1228,sell_threshold,50000.0,147893.26352903468,97893.26352903468,1.9578652705806938
Mangalore Refinery and Petrochemicals Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,749950.5654414685,699950.5654414685,13.99901130882937
Sun Pharmaceutical Industries Limited ,2002-10-28,2006-01-02,1162,sell_threshold,50000.0,239506.18171852606,189506.18171852606,3.790123634370521
Gujarat Mineral Development Corporation Limited ,2002-11-20,2006-01-02,1139,sell_threshold,50000.0,287149.6924128503,237149.69241285027,4.742993848257005
Sanofi India Limited,2002-12-09,2006-01-02,1120,sell_threshold,50000.0,313592.596719162,263592.596719162,5.27185193438324
Danlaw Technologies India Limited,2003-01-24,2006-01-02,1074,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2003-02-03,2006-01-02,1064,sell_threshold,50000.0,152499.68114226288,102499.68114226288,2.0499936228452578
Godfrey Phillips India Limited,2003-02-18,2006-01-02,1049,sell_threshold,50000.0,220440.5454199062,170440.5454199062,3.4088109083981237
ITC Limited ,2003-05-23,2006-01-02,955,sell_threshold,50000.0,154989.3113711038,104989.3113711038,2.099786227422076
Colgate-Palmolive (India) Limited,2004-03-18,2006-01-02,655,sell_threshold,50000.0,106172.40251269277,56172.40251269277,1.1234480502538555
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,138410.66888508102,88410.66888508102,1.7682133777016205
Pidilite Industries Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,159835.25550088144,109835.25550088144,2.196705110017629
ACC Limited ,2004-05-31,2006-01-02,581,sell_threshold,50000.0,118547.09767118529,68547.09767118529,1.3709419534237055
Graphite India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
Exide Industries Limited,2004-06-16,2006-01-02,565,sell_threshold,50000.0,123577.40450750639,73577.40450750639,1.4715480901501277
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Housing Development Finance Corporation Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,111487.38860168881,61487.388601688814,1.2297477720337762
EIH Limited ,2004-07-05,2006-01-02,546,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-05-30,2006-01-05,951,sell_threshold,50000.0,68283.36612002821,18283.366120028208,0.3656673224005642
Asahi India Glass Limited,2002-05-30,2006-01-06,1317,sell_threshold,50000.0,283466.19728972664,233466.19728972664,4.669323945794533
Titan Company Limited,2003-02-19,2006-01-25,1071,sell_threshold,50000.0,569215.8981284971,519215.89812849707,10.384317962569941
Cummins India Limited,2004-07-28,2006-01-27,548,sell_threshold,50000.0,98590.38142620234,48590.38142620234,0.9718076285240467
The India Cements Limited ,2004-05-17,2006-02-02,626,sell_threshold,50000.0,246319.55644412074,196319.55644412074,3.9263911288824147
Tata Power Company Limited,2004-05-31,2006-02-03,613,sell_threshold,50000.0,92163.97671541355,42163.97671541355,0.8432795343082709
Maruti Suzuki India Limited ,2004-06-03,2006-03-01,636,sell_threshold,50000.0,117735.52353274681,67735.52353274681,1.3547104706549362
Bharat Electronics Limited,2004-05-14,2006-03-10,665,sell_threshold,50000.0,158595.1362215979,108595.1362215979,2.171902724431958
Oracle Financial Services Software Limited,2003-05-16,2006-03-24,1043,sell_threshold,50000.0,165899.9922469704,115899.99224697039,2.3179998449394077
JSW Steel Limited,2006-02-02,2006-04-10,67,sell_threshold,50000.0,94989.41688252318,44989.416882523175,0.8997883376504634
Hindustan Copper Limited,2006-03-03,2006-04-19,47,sell_threshold,50000.0,94416.75043325423,44416.75043325423,0.8883350086650845
