date,equity
2001-01-01,10000000.0
2001-01-02,10000000.0
2001-01-03,10000000.0
2001-01-04,10000000.0
2001-01-05,10000000.0
2001-01-08,10000000.0
2001-01-09,10000000.0
2001-01-10,10000000.0
2001-01-11,10000000.0
2001-01-12,10000000.0
2001-01-15,10000000.0
2001-01-16,10000000.0
2001-01-17,10000000.0
2001-01-18,10000000.0
2001-01-19,10000000.0
2001-01-22,10000000.0
2001-01-23,10000000.0
2001-01-24,10000000.0
2001-01-25,10000000.0
2001-01-26,10000000.0
2001-01-29,10000000.0
2001-01-30,10000000.0
2001-01-31,10000000.0
2001-02-01,10000000.0
2001-02-02,10000000.0
2001-02-05,10000000.0
2001-02-06,10000000.0
2001-02-07,10000000.0
2001-02-08,10000000.0
2001-02-09,10000000.0
2001-02-12,10000000.0
2001-02-13,10000000.0
2001-02-14,10000000.0
2001-02-15,10000000.0
2001-02-16,10000000.0
2001-02-19,10000000.0
2001-02-20,10000000.0
2001-02-21,10000000.0
2001-02-22,10000000.0
2001-02-23,10000000.0
2001-02-26,10000000.0
2001-02-27,10000000.0
2001-02-28,10000000.0
2001-03-01,10000000.0
2001-03-02,10000000.0
2001-03-05,10000000.0
2001-03-06,10000000.0
2001-03-07,10000000.0
2001-03-08,10000000.0
2001-03-09,10000000.0
2001-03-12,10000000.0
2001-03-13,10000000.0
2001-03-14,10000000.0
2001-03-15,10000000.0
2001-03-16,10000000.0
2001-03-19,10000000.0
2001-03-20,10000000.0
2001-03-21,10000000.0
2001-03-22,10000000.0
2001-03-23,10000000.0
2001-03-26,10000000.0
2001-03-27,10000000.0
2001-03-28,10000000.0
2001-03-29,10000000.0
2001-03-30,10000000.0
2001-04-02,10000000.0
2001-04-03,10014549.568653284
2001-04-04,10007473.772889184
2001-04-05,10004830.795193942
2001-04-06,10004392.326895801
2001-04-09,10000427.14554963
2001-04-10,9981800.785324799
2001-04-11,9937200.68914242
2001-04-12,9976993.739301456
2001-04-13,9983380.20552969
2001-04-16,10036074.155754017
2001-04-17,10055630.15707011
2001-04-18,10108133.533617657
2001-04-19,10122002.310981616
2001-04-20,10132311.416525774
2001-04-23,10129859.458677614
2001-04-24,10137990.845000448
2001-04-25,10153276.574549982
2001-04-26,10128602.890459616
2001-04-27,10067692.567298975
2001-04-30,10151672.744206244
2001-05-01,10152716.367268259
2001-05-02,10163067.235068835
2001-05-03,10168339.364241585
2001-05-04,10184335.677554712
2001-05-07,10186707.031750556
2001-05-08,10201822.519357387
2001-05-09,10178541.243946271
2001-05-10,10174270.138996875
2001-05-11,10167998.993616253
2001-05-14,10156859.043108132
2001-05-15,10153748.039254164
2001-05-16,10167630.183890179
2001-05-17,10178058.671098683
2001-05-18,10185207.2610621
2001-05-21,10216372.470858816
2001-05-22,10243851.199358914
2001-05-23,10282561.814517632
2001-05-24,10288013.696127586
2001-05-25,10290136.140826935
2001-05-28,10317366.872430181
2001-05-29,10330213.528864957
2001-05-30,10311530.041734286
2001-05-31,10296153.71107972
2001-06-01,10282015.351933196
2001-06-04,10242556.360316081
2001-06-05,10223887.240624297
2001-06-06,10229452.237963907
2001-06-07,10224880.72904362
2001-06-08,10242880.674799602
2001-06-11,10239059.857236613
2001-06-12,10252209.931226864
2001-06-13,10273102.036216477
2001-06-14,10227706.33302844
2001-06-15,10202988.978808586
2001-06-18,10188821.920864789
2001-06-19,10195115.352560923
2001-06-20,10196859.40588447
2001-06-21,10186304.429583816
2001-06-22,10157902.444862474
2001-06-25,10115338.280532358
2001-06-26,10162028.010045694
2001-06-27,10147809.740436792
2001-06-28,10144402.808046184
2001-06-29,10152644.02034744
2001-07-02,10178939.478853924
2001-07-03,10157326.643548379
2001-07-04,10155760.019856341
2001-07-05,10155626.012146069
2001-07-06,10151250.239071967
2001-07-09,10141310.835606545
2001-07-10,10142988.289305218
