stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,153676.56227519063,103676.56227519063,2.073531245503813
BPL Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,38415.54559043348,-11584.454409566519,-0.23168908819133038
Balaji Telefilms Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,39833.667603388865,-10166.332396611135,-0.20332664793222266
Jindal Steel Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,47191.41243946529,-2808.58756053471,-0.056171751210694176
LCC Infotech Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,134810.32887543106,84810.32887543106,1.6962065775086215
Sundram Fasteners Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,46775.37904346839,-3224.6209565316094,-0.0644924191306322
Trigyn Technologies Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,58103.823323378674,8103.823323378674,0.16207646646757357
Wipro Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,55281.378508033216,5281.378508033216,0.10562757016066437
Zee Entertainment Enterprises Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,47550.14849193938,-2449.851508060623,-0.048997030161212485
Infosys Limited ,2001-04-04,2001-07-03,90,holding_period,50000.0,42072.556684342446,-7927.443315657554,-0.15854886631315113
Sri Havisha Hospitality and Infrastructure Limited,2001-04-06,2001-07-05,90,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-04-10,2001-07-09,90,holding_period,50000.0,44055.96118978781,-5944.038810212187,-0.11888077620424375
Kotak Mahindra Bank Limited,2001-04-11,2001-07-10,90,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2001-04-24,2001-07-23,90,holding_period,50000.0,51262.06305927354,1262.0630592735397,0.025241261185470876
Reliance Industries Limited ,2001-04-30,2001-07-30,91,holding_period,50000.0,45671.53363628087,-4328.466363719133,-0.08656932727438271
Dr. Reddy's Laboratories Limited,2001-05-30,2001-08-28,90,holding_period,50000.0,91538.87101669038,41538.87101669038,0.8307774203338076
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2001-08-28,90,holding_period,50000.0,27682.095098460526,-22317.904901539474,-0.4463580980307895
Archies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39322.43606643818,-10677.563933561818,-0.21355127867123636
Bosch Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,34178.51533845025,-15821.484661549752,-0.316429693230995
CyberTech Systems and Software Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22284.437181582238,-27715.562818417762,-0.5543112563683552
Gillette India Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,37217.73438241547,-12782.265617584533,-0.25564531235169063
IndusInd Bank Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39370.07874015748,-10629.921259842522,-0.21259842519685046
Mphasis Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,22168.634106166865,-27831.365893833135,-0.5566273178766628
Piramal Enterprises Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,40607.32001757141,-9392.679982428592,-0.18785359964857185
Trigyn Technologies Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,26501.47530061233,-23498.52469938767,-0.4699704939877535
Wipro Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,36984.17674202237,-13015.82325797763,-0.26031646515955265
Aditya Birla Real Estate Limited,2001-07-03,2001-10-01,90,holding_period,50000.0,42215.107111928424,-7784.892888071576,-0.15569785776143152
JSW Steel Limited,2001-07-04,2001-10-02,90,holding_period,50000.0,33712.01453234573,-16287.985467654267,-0.3257597093530853
Jindal Steel Limited ,2001-07-04,2001-10-02,90,holding_period,50000.0,46772.96924290221,-3227.0307570977893,-0.06454061514195575
LCC Infotech Limited,2001-07-20,2001-10-18,90,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2001-07-24,2001-10-22,90,holding_period,50000.0,68927.43608082866,18927.43608082866,0.37854872161657327
Aksh Optifibre Limited ,2001-07-25,2001-10-23,90,holding_period,50000.0,42456.109625100835,-7543.890374899165,-0.1508778074979833
Zee Entertainment Enterprises Limited ,2001-07-25,2001-10-23,90,holding_period,50000.0,59735.662286931816,9735.662286931816,0.19471324573863624
HCL Technologies Limited ,2001-07-30,2001-10-29,91,holding_period,50000.0,34387.38926155353,-15612.61073844647,-0.3122522147689294
Danlaw Technologies India Limited,2001-07-31,2001-10-29,90,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-08-21,2001-11-19,90,holding_period,50000.0,87907.70274544679,37907.70274544679,0.7581540549089358
Bharat Heavy Electricals Limited,2001-09-13,2001-12-12,90,holding_period,50000.0,62825.36291319894,12825.362913198936,0.2565072582639787
Hindustan Petroleum Corporation Limited ,2001-09-14,2001-12-13,90,holding_period,50000.0,80815.72413612991,30815.72413612991,0.6163144827225981
ADC India Communications Limited,2001-09-17,2001-12-17,91,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-17,2001-12-17,91,holding_period,50000.0,85624.23749491663,35624.237494916626,0.7124847498983324
Birla Cable Limited ,2001-09-17,2001-12-17,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ICICI Bank Limited ,2001-09-17,2001-12-17,91,holding_period,50000.0,61976.05165820324,11976.051658203243,0.23952103316406492
Kotak Mahindra Bank Limited,2001-09-17,2001-12-17,91,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-09-17,2001-12-17,91,holding_period,50000.0,74156.75317351762,24156.753173517616,0.4831350634703524
Infosys Limited ,2001-09-20,2001-12-19,90,holding_period,50000.0,80807.70644232411,30807.70644232411,0.6161541288464822
Reliance Industries Limited ,2001-09-21,2001-12-20,90,holding_period,50000.0,71613.20197431007,21613.201974310068,0.4322640394862014
Mphasis Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,173703.5968590808,123703.5968590808,2.474071937181616
Trigyn Technologies Limited,2001-10-03,2002-01-01,90,holding_period,50000.0,188560.12959786545,138560.12959786545,2.771202591957309
Wipro Limited,2001-10-03,2002-01-01,90,holding_period,50000.0,86673.6401201807,36673.6401201807,0.7334728024036141
LCC Infotech Limited,2001-10-18,2002-01-16,90,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2001-10-29,2002-01-28,91,holding_period,50000.0,43599.96946331781,-6400.030536682192,-0.12800061073364388
Danlaw Technologies India Limited,2002-02-21,2002-05-22,90,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2002-02-25,2002-05-27,91,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-02-28,2002-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-06-17,90,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-03-26,2002-06-24,90,holding_period,50000.0,38782.235233373656,-11217.764766626344,-0.22435529533252685
HDFC Bank Limited ,2002-04-15,2002-07-15,91,holding_period,50000.0,47957.95599501146,-2042.0440049885365,-0.040840880099770716
Reliance Industries Limited ,2002-04-17,2002-07-16,90,holding_period,50000.0,44457.85191398453,-5542.14808601547,-0.11084296172030939
Infosys Limited ,2002-05-08,2002-08-06,90,holding_period,50000.0,41119.73724222544,-8880.262757774559,-0.1776052551554912
Lupin Limited,2002-05-20,2002-08-19,91,holding_period,50000.0,45038.26998856251,-4961.730011437488,-0.09923460022874975
Trigyn Technologies Limited,2002-05-21,2002-08-19,90,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2002-05-23,2002-08-21,90,holding_period,50000.0,47403.795644840175,-2596.2043551598254,-0.051924087103196515
Asahi India Glass Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,49515.86665205277,-484.1333479472305,-0.009682666958944597
Bharti Airtel Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,49990.10527312829,-9.894726871709281,-0.00019789453743424001
