stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-07-02,2001-09-10,70,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-09-14,2002-01-08,116,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-12,2002-02-06,147,sell_threshold,50000.0,99265.47743966422,49265.47743966422,0.9853095487932844
Hindustan Petroleum Corporation Limited ,2001-07-31,2002-02-25,209,sell_threshold,50000.0,90535.3447342507,40535.3447342507,0.810706894685014
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-03-04,171,sell_threshold,50000.0,89729.72972972975,39729.72972972975,0.7945945945945949
Hindustan Zinc Limited,2001-07-02,2002-03-21,262,sell_threshold,50000.0,92236.77802122792,42236.77802122792,0.8447355604245583
Mangalore Refinery and Petrochemicals Limited,2001-07-19,2002-06-05,321,sell_threshold,50000.0,94166.67890046787,44166.67890046787,0.8833335780093574
Tata Chemicals Limited,2001-07-11,2002-06-10,334,sell_threshold,50000.0,70277.82604617262,20277.826046172617,0.4055565209234524
Aditya Birla Real Estate Limited,2001-07-02,2002-06-11,344,sell_threshold,50000.0,92667.77550123906,42667.775501239055,0.8533555100247812
Sri Havisha Hospitality and Infrastructure Limited,2001-11-13,2002-07-04,233,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2001-07-18,2002-07-08,355,sell_threshold,50000.0,94375.1142084801,44375.114208480096,0.8875022841696019
Sri Havisha Hospitality and Infrastructure Limited,2002-09-06,2002-11-21,76,sell_threshold,50000.0,50000.0,0.0,0.0
Ingersoll-Rand (India) Limited ,2001-07-02,2002-12-31,547,sell_threshold,50000.0,120284.36251718944,70284.36251718944,1.4056872503437887
Sundram Fasteners Limited ,2001-07-02,2003-01-21,568,sell_threshold,50000.0,92804.71611574755,42804.71611574755,0.8560943223149511
National Fertilizers Limited,2002-11-07,2003-05-23,197,sell_threshold,50000.0,88163.73487314503,38163.73487314503,0.7632746974629006
IDBI Bank Limited ,2002-10-24,2003-05-29,217,sell_threshold,50000.0,101762.88644609516,51762.88644609516,1.0352577289219034
Aditya Birla Real Estate Limited,2002-10-17,2003-05-30,225,sell_threshold,50000.0,93578.03075761544,43578.030757615445,0.871560615152309
United Breweries Limited,2003-03-07,2003-05-30,84,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2003-03-31,2003-05-30,60,sell_threshold,50000.0,94736.85294832653,44736.85294832653,0.8947370589665307
CESC Limited ,2003-03-28,2003-06-02,66,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-07-02,2003-06-09,707,sell_threshold,50000.0,109693.84617136871,59693.846171368714,1.193876923427374
Steel Authority of India Limited ,2002-10-04,2003-06-09,248,sell_threshold,50000.0,112109.39391463296,62109.393914632965,1.2421878782926594
The India Cements Limited ,2003-03-19,2003-06-09,82,sell_threshold,50000.0,87813.78354147989,37813.78354147989,0.7562756708295979
Jindal Steel Limited ,2001-07-02,2003-07-02,730,sell_threshold,50000.0,171465.76184621206,121465.76184621206,2.429315236924241
Apollo Hospitals Enterprise Limited ,2001-07-02,2003-07-03,731,sell_threshold,50000.0,81933.40959858045,31933.409598580445,0.6386681919716088
Godrej Industries Limited,2003-03-28,2003-07-03,97,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2002-09-30,2003-07-17,290,sell_threshold,50000.0,93071.10060445266,43071.10060445266,0.8614220120890532
Bharat Heavy Electricals Limited,2001-09-11,2003-08-18,706,sell_threshold,50000.0,120096.24680989275,70096.24680989275,1.401924936197855
Hindustan Petroleum Corporation Limited ,2002-09-09,2003-08-28,353,sell_threshold,50000.0,101788.82286994201,51788.822869942014,1.0357764573988404
Bharat Electronics Limited,2002-09-16,2003-08-29,347,sell_threshold,50000.0,120180.15218493667,70180.15218493667,1.4036030436987335
Bharti Airtel Limited,2002-06-28,2003-09-26,455,sell_threshold,50000.0,111244.55276231766,61244.55276231766,1.2248910552463532
Bajaj Holdings & Investment Limited,2003-05-15,2003-10-03,141,sell_threshold,50000.0,90233.66399515075,40233.66399515075,0.804673279903015
Siemens Limited ,2001-07-20,2003-10-08,810,sell_threshold,50000.0,122349.88775397347,72349.88775397347,1.4469977550794693
Kotak Mahindra Bank Limited,2002-07-30,2003-10-10,437,sell_threshold,50000.0,109853.20613167147,59853.20613167147,1.1970641226334293
Smartlink Holdings Limited ,2002-10-28,2003-10-16,353,sell_threshold,50000.0,103052.16990671764,53052.16990671764,1.0610433981343528
Sterlite Technologies Limited,2003-01-27,2003-12-01,308,sell_threshold,50000.0,73333.45563831525,23333.455638315252,0.46666911276630496
Piramal Enterprises Limited,2001-07-02,2003-12-02,883,sell_threshold,50000.0,132145.21638389758,82145.21638389758,1.6429043276779516
Housing Development Finance Corporation Limited,2002-05-30,2003-12-10,559,sell_threshold,50000.0,99711.90772633364,49711.90772633364,0.9942381545266727
ABB India Limited,2001-09-17,2004-01-27,862,sell_threshold,50000.0,195119.92532251534,145119.92532251534,2.902398506450307
Sanofi India Limited,2002-11-14,2004-04-22,525,sell_threshold,50000.0,130330.7419093332,80330.7419093332,1.606614838186664
Bosch Limited,2001-07-02,2004-04-23,1026,sell_threshold,50000.0,298332.79587626836,248332.79587626836,4.966655917525367
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Balrampur Chini Mills Limited ,2002-10-31,2004-05-31,578,sell_threshold,50000.0,148619.33417451227,98619.33417451227,1.9723866834902455
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-17,2004-06-14,698,sell_threshold,50000.0,166320.192405153,116320.19240515301,2.3264038481030602
Zee Entertainment Enterprises Limited ,2001-07-02,2004-07-29,1123,sell_threshold,50000.0,60029.30779991513,10029.307799915128,0.20058615599830265
Axis Bank Limited,2001-07-02,2004-09-14,1170,sell_threshold,50000.0,361713.2392063373,311713.2392063373,6.234264784126746
Summit Securities Limited,2004-05-17,2004-09-15,121,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-11,2004-09-22,134,sell_threshold,50000.0,94862.29939452039,44862.29939452039,0.8972459878904078
Glenmark Pharmaceuticals Limited ,2004-07-05,2004-09-28,85,sell_threshold,50000.0,98463.3560094932,48463.3560094932,0.9692671201898642
Vardhman Textiles Limited,2004-05-17,2004-10-04,140,sell_threshold,50000.0,100111.95054706269,50111.95054706269,1.002239010941254
TAJGVK Hotels & Resorts Limited ,2004-05-19,2004-10-06,140,sell_threshold,50000.0,89985.76964999395,39985.76964999395,0.799715392999879
The Andhra Sugars Limited ,2004-05-17,2004-10-07,143,sell_threshold,50000.0,50000.0,0.0,0.0
United Breweries Limited,2004-02-04,2004-11-03,273,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2004-07-28,2004-11-05,100,sell_threshold,50000.0,91753.09558963399,41753.09558963399,0.8350619117926799
NMDC Limited,2004-06-08,2004-11-09,154,sell_threshold,50000.0,95348.10887258056,45348.10887258056,0.9069621774516112
United Spirits Limited ,2002-05-21,2004-11-17,911,sell_threshold,50000.0,103466.41280689237,53466.412806892375,1.0693282561378474
DCM Shriram Limited ,2004-05-18,2004-11-17,183,sell_threshold,50000.0,90915.73804537076,40915.73804537076,0.8183147609074153
Kanoria Chemicals & Industries Limited ,2004-05-31,2004-11-17,170,sell_threshold,50000.0,92870.80729498787,42870.80729498787,0.8574161458997573
SRF Limited,2004-03-16,2004-11-18,247,sell_threshold,50000.0,102777.60505106066,52777.60505106066,1.0555521010212132
The Federal Bank Limited ,2004-05-17,2004-11-30,197,sell_threshold,50000.0,90551.5430334667,40551.5430334667,0.8110308606693342
Voltas Limited ,2004-03-23,2004-12-08,260,sell_threshold,50000.0,104600.51927251,54600.519272510006,1.0920103854502
Steel Authority of India Limited ,2004-03-22,2004-12-20,273,sell_threshold,50000.0,91068.69991429034,41068.69991429034,0.8213739982858068
Indian Overseas Bank ,2004-05-31,2004-12-21,204,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Danlaw Technologies India Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,248618.85071757616,198618.85071757616,3.9723770143515233
ICICI Bank Limited ,2001-07-03,2006-01-02,1644,sell_threshold,50000.0,225506.01562454598,175506.01562454598,3.51012031249092
ADC India Communications Limited,2001-07-25,2006-01-02,1622,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,165666.55256852473,115666.55256852473,2.3133310513704943
Sun Pharmaceutical Industries Limited ,2002-06-24,2006-01-02,1288,sell_threshold,50000.0,243823.12003477392,193823.12003477392,3.8764624006954786
NLC India Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,203785.88676468664,153785.88676468664,3.0757177352937326
Mangalore Refinery and Petrochemicals Limited,2002-09-12,2006-01-02,1208,sell_threshold,50000.0,777725.7356121277,727725.7356121277,14.554514712242554
Gujarat Mineral Development Corporation Limited ,2002-09-18,2006-01-02,1202,sell_threshold,50000.0,258841.65126309302,208841.65126309302,4.17683302526186
Finolex Cables Limited ,2002-10-01,2006-01-02,1189,sell_threshold,50000.0,127214.04856543455,77214.04856543455,1.544280971308691
Engineers India Limited ,2002-10-28,2006-01-02,1162,sell_threshold,50000.0,124978.37425009631,74978.37425009631,1.499567485001926
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-03-22,2006-01-02,651,sell_threshold,50000.0,137499.92514208032,87499.92514208032,1.7499985028416063
Exide Industries Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,119018.30919652585,69018.30919652585,1.380366183930517
Graphite India Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,181140.64098403088,131140.64098403088,2.6228128196806177
ACC Limited ,2004-05-31,2006-01-02,581,sell_threshold,50000.0,118547.09767118529,68547.09767118529,1.3709419534237055
Balkrishna Industries Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Siemens Limited ,2004-05-31,2006-01-02,581,sell_threshold,50000.0,232904.06293019597,182904.06293019597,3.6580812586039197
Pidilite Industries Limited ,2004-06-01,2006-01-02,580,sell_threshold,50000.0,161651.60883659503,111651.60883659503,2.2330321767319004
The Indian Hotels Company Limited,2004-06-16,2006-01-02,565,sell_threshold,50000.0,153570.36620171243,103570.36620171243,2.0714073240342485
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Housing Development Finance Corporation Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,111487.38860168881,61487.388601688814,1.2297477720337762
EIH Limited ,2004-08-04,2006-01-02,516,sell_threshold,50000.0,50000.0,0.0,0.0
ITC Limited ,2004-05-17,2006-01-03,596,sell_threshold,50000.0,130110.5236136722,80110.5236136722,1.6022104722734438
Bank of India Limited ,2003-05-30,2006-01-05,951,sell_threshold,50000.0,68283.36612002821,18283.366120028208,0.3656673224005642
Asahi India Glass Limited,2002-05-30,2006-01-12,1323,sell_threshold,50000.0,311918.7675070028,261918.7675070028,5.238375350140056
Titan Company Limited,2002-10-21,2006-01-25,1192,sell_threshold,50000.0,637896.54397011,587896.54397011,11.7579308794022
Bharat Electronics Limited,2004-05-14,2006-01-25,621,sell_threshold,50000.0,147551.35343536775,97551.35343536775,1.9510270687073552
The India Cements Limited ,2004-03-22,2006-02-02,682,sell_threshold,50000.0,239386.69080770554,189386.69080770554,3.7877338161541108
Maruti Suzuki India Limited ,2004-05-31,2006-03-03,641,sell_threshold,50000.0,120434.5577680461,70434.5577680461,1.408691155360922
