stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,57319.72008269059,7319.72008269059,0.1463944016538119
Hindustan Unilever Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,60140.034266471,10140.034266470997,0.20280068532941997
Infosys Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,179713.17357498265,129713.17357498265,2.594263471499653
LCC Infotech Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,94144.98213773321,44144.98213773321,0.8828996427546643
Reliance Industries Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,125157.49318037246,75157.49318037246,1.5031498636074492
Shree Rama Multi-Tech Limited ,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2006-12-01,1080,holding_period,50000.0,111701.30880231177,61701.308802311774,1.2340261760462354
Havells India Limited ,2003-12-31,2006-12-15,1080,holding_period,50000.0,116755.68269894732,66755.68269894732,1.3351136539789463
HDFC Bank Limited ,2004-01-09,2006-12-26,1082,holding_period,50000.0,155313.58398009077,105313.58398009077,2.1062716796018153
Birla Cable Limited ,2004-01-21,2008-01-02,1442,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2004-01-22,2008-01-02,1441,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
Pfizer Limited ,2004-02-25,2008-01-02,1407,holding_period,50000.0,79715.81344687592,29715.813446875924,0.5943162689375185
ADC India Communications Limited,2004-03-01,2008-01-02,1402,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2008-01-02,1374,holding_period,50000.0,132417.69052511916,82417.69052511916,1.6483538105023832
Aksh Optifibre Limited ,2004-04-30,2008-01-02,1342,holding_period,50000.0,50000.0,0.0,0.0
Castrol India Limited,2004-05-13,2008-01-02,1329,holding_period,50000.0,102028.24754258078,52028.24754258078,1.0405649508516155
United Spirits Limited ,2004-05-17,2008-01-02,1325,holding_period,50000.0,4288271.981836519,4238271.981836519,84.76543963673038
Danlaw Technologies India Limited,2004-05-31,2008-01-02,1311,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2004-05-31,2008-01-02,1311,holding_period,50000.0,62317.035283123696,12317.035283123696,0.246340705662474
The Karur Vysya Bank Limited ,2004-06-04,2008-01-02,1307,holding_period,50000.0,121670.27570707205,71670.27570707205,1.433405514141441
Bank of India Limited ,2004-06-14,2008-01-02,1297,holding_period,50000.0,184976.1651483438,134976.1651483438,2.699523302966876
ITC Limited ,2004-06-22,2008-01-02,1289,holding_period,50000.0,195116.05081256654,145116.05081256654,2.9023210162513307
Cinevista Limited ,2004-07-01,2008-01-02,1280,holding_period,50000.0,50000.0,0.0,0.0
Indian Oil Corporation Limited ,2004-07-14,2008-01-02,1267,holding_period,50000.0,120882.21564087959,70882.21564087959,1.4176443128175915
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2008-01-02,1260,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Aurobindo Pharma Limited ,2004-08-02,2008-01-02,1248,holding_period,50000.0,81461.26804876207,31461.268048762067,0.6292253609752414
Smartlink Holdings Limited ,2004-08-02,2008-01-02,1248,holding_period,50000.0,61801.909555792336,11801.909555792336,0.23603819111584667
MIRC Electronics Limited ,2004-08-13,2008-01-02,1237,holding_period,50000.0,58311.30502695965,8311.30502695965,0.16622610053919296
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,holding_period,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
City Union Bank Limited ,2004-08-23,2008-01-02,1227,holding_period,50000.0,442903.9497307002,392903.9497307002,7.858078994614003
Tamilnadu Petroproducts Limited,2004-08-23,2008-01-02,1227,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Oracle Financial Services Software Limited,2004-08-24,2008-01-02,1226,holding_period,50000.0,147674.79902622668,97674.79902622668,1.9534959805245338
Titan Company Limited,2004-09-03,2008-01-02,1216,holding_period,50000.0,585043.4705375667,535043.4705375667,10.700869410751334
TVS Motor Company Limited,2004-10-14,2008-01-02,1175,holding_period,50000.0,46442.50546290284,-3557.494537097162,-0.07114989074194322
The India Cements Limited ,2004-10-18,2008-01-02,1171,holding_period,50000.0,726246.44191627,676246.44191627,13.5249288383254
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
Steel Authority of India Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75185.8724558205,25185.8724558205,0.50371744911641
Tata Steel Limited,2006-01-10,2008-12-26,1081,holding_period,50000.0,37559.539904533915,-12440.460095466085,-0.24880920190932176
National Fertilizers Limited,2006-01-18,2009-01-02,1080,holding_period,50000.0,34897.709081793,-15102.290918207,-0.30204581836414
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
FDC Limited,2006-03-16,2009-03-02,1082,holding_period,50000.0,31276.169600867142,-18723.830399132858,-0.37447660798265714
IFCI Limited ,2006-03-21,2009-03-05,1080,holding_period,50000.0,101927.06384523108,51927.06384523108,1.0385412769046218
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Rane Engine Valve Limited,2006-05-19,2009-05-04,1081,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2006-05-22,2009-05-06,1080,holding_period,50000.0,82564.93405525394,32564.934055253936,0.6512986811050787
E.I.D.- Parry (India) Limited ,2006-06-05,2009-05-20,1080,holding_period,50000.0,51873.85106000559,1873.8510600055888,0.03747702120011187
Piramal Enterprises Limited,2006-06-06,2009-05-21,1080,holding_period,50000.0,68359.38023614668,18359.38023614668,0.36718760472293366
TAJGVK Hotels & Resorts Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,19618.933974342657,-30381.066025657343,-0.6076213205131469
Canara Bank ,2006-06-08,2009-05-25,1082,holding_period,50000.0,71747.16283979942,21747.16283979942,0.43494325679598833
IDBI Bank Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,91616.22900551371,41616.22900551371,0.8323245801102743
Indian Overseas Bank ,2006-06-08,2009-05-25,1082,holding_period,50000.0,46047.12041884817,-3952.8795811518285,-0.0790575916230366
Kanoria Chemicals & Industries Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,52626.55449143371,2626.554491433708,0.05253108982867416
The Great Eastern Shipping Company Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,53932.72543399219,3932.725433992193,0.0786545086798438
Zydus Lifesciences Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,72889.19053849894,22889.190538498937,0.45778381076997876
Mukta Arts Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2006-06-13,2009-05-28,1080,holding_period,50000.0,50088.50391123309,88.50391123309237,0.0017700782246619085
Punjab National Bank ,2006-06-15,2009-06-01,1082,holding_period,50000.0,105233.94525363456,55233.94525363456,1.1046789050726913
The Federal Bank Limited ,2006-06-26,2009-06-10,1080,holding_period,50000.0,161013.36162013293,111013.36162013293,2.2202672324026587
Balkrishna Industries Limited,2006-07-19,2009-07-03,1080,holding_period,50000.0,25677.586300197272,-24322.413699802728,-0.4864482739960545
Bayer CropScience Limited,2006-08-22,2009-08-06,1080,holding_period,50000.0,111411.74107811501,61411.74107811501,1.2282348215623
Apollo Hospitals Enterprise Limited ,2006-08-23,2009-08-07,1080,holding_period,50000.0,77370.13903682034,27370.139036820343,0.5474027807364068
