stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-04-11,2002-01-14,278,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-17,2002-02-01,137,sell_threshold,50000.0,95038.6335908906,45038.633590890604,0.9007726718178122
Hindustan Petroleum Corporation Limited ,2001-09-14,2002-02-04,143,sell_threshold,50000.0,97129.92492163634,47129.92492163634,0.9425984984327267
Bank of India Limited ,2001-04-02,2002-02-06,310,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2001-07-24,2002-02-25,216,sell_threshold,50000.0,96214.49785206499,46214.49785206499,0.9242899570412997
Aditya Birla Real Estate Limited,2001-07-03,2002-06-10,342,sell_threshold,50000.0,80658.26654291895,30658.26654291895,0.6131653308583791
JSW Steel Limited,2001-07-04,2002-07-01,362,sell_threshold,50000.0,99226.09156879864,49226.09156879864,0.9845218313759729
Sundram Fasteners Limited ,2001-04-02,2003-05-09,767,sell_threshold,50000.0,99141.73175990957,49141.73175990957,0.9828346351981914
JSW Steel Limited,2002-09-27,2003-05-22,237,sell_threshold,50000.0,100005.2932594859,50005.2932594859,1.0001058651897181
Sterlite Technologies Limited,2003-03-24,2003-06-24,92,sell_threshold,50000.0,76592.6129355535,26592.612935553494,0.5318522587110699
Bharat Heavy Electricals Limited,2001-09-13,2003-07-01,656,sell_threshold,50000.0,117422.35491104737,67422.35491104737,1.3484470982209475
Apollo Hospitals Enterprise Limited ,2001-04-10,2003-07-09,820,sell_threshold,50000.0,82678.87380691811,32678.873806918113,0.6535774761383621
Jindal Steel Limited ,2001-04-02,2003-08-11,861,sell_threshold,50000.0,182959.4501104689,132959.4501104689,2.659189002209378
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-08-21,337,sell_threshold,50000.0,108378.90900360842,58378.90900360842,1.1675781800721685
Cinevista Limited ,2003-03-31,2003-09-12,165,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-05-30,2003-09-29,487,sell_threshold,50000.0,121057.54333382948,71057.54333382948,1.4211508666765895
Havells India Limited ,2003-05-02,2003-10-07,158,sell_threshold,50000.0,97492.18117648423,47492.18117648423,0.9498436235296845
Siemens Limited ,2001-04-24,2003-10-10,899,sell_threshold,50000.0,130492.4179379091,80492.4179379091,1.6098483587581818
Kotak Mahindra Bank Limited,2002-07-30,2003-10-10,437,sell_threshold,50000.0,109853.20613167147,59853.20613167147,1.1970641226334293
Tata Consumer Products Limited ,2001-09-17,2003-10-13,756,sell_threshold,50000.0,123271.43774146329,73271.43774146329,1.465428754829266
Piramal Enterprises Limited,2001-07-02,2003-11-04,855,sell_threshold,50000.0,120402.47150455716,70402.47150455716,1.4080494300911433
Bosch Limited,2001-07-02,2004-03-11,983,sell_threshold,50000.0,282145.6968151361,232145.69681513612,4.6429139363027225
Mukand Limited,2004-03-29,2004-04-22,24,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Axis Bank Limited,2002-05-30,2004-05-31,732,sell_threshold,50000.0,179679.30672450693,129679.30672450693,2.5935861344901383
Hindustan Zinc Limited,2002-07-17,2004-06-14,698,sell_threshold,50000.0,166320.192405153,116320.19240515301,2.3264038481030602
IDBI Bank Limited ,2004-05-14,2004-09-10,119,sell_threshold,50000.0,103760.80328585346,53760.80328585346,1.0752160657170693
NMDC Limited,2004-04-01,2004-11-09,222,sell_threshold,50000.0,93515.63388584547,43515.63388584547,0.8703126777169095
DCM Shriram Limited ,2004-05-31,2004-11-16,169,sell_threshold,50000.0,94726.9736173014,44726.973617301395,0.8945394723460278
SRF Limited,2004-03-22,2004-11-18,241,sell_threshold,50000.0,109180.15294326871,59180.15294326871,1.183603058865374
Steel Authority of India Limited ,2004-03-23,2004-12-01,253,sell_threshold,50000.0,88985.73477905006,38985.734779050064,0.7797146955810013
The Federal Bank Limited ,2004-05-17,2004-12-06,203,sell_threshold,50000.0,98792.61278473474,48792.61278473474,0.9758522556946947
MRF Limited ,2004-03-24,2004-12-16,267,sell_threshold,50000.0,96266.37797961851,46266.37797961851,0.9253275595923702
Indian Overseas Bank ,2004-05-17,2004-12-31,228,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2001-04-02,2006-01-02,1736,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2001-04-06,2006-01-02,1732,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,374776.97746646404,324776.97746646404,6.495539549329281
Sun Pharmaceutical Industries Limited ,2002-05-31,2006-01-02,1312,sell_threshold,50000.0,241839.79085207143,191839.79085207143,3.8367958170414287
NLC India Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,203785.88676468664,153785.88676468664,3.0757177352937326
Engineers India Limited ,2002-11-12,2006-01-02,1147,sell_threshold,50000.0,158454.2511852386,108454.2511852386,2.169085023704772
Balkrishna Industries Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Bharat Electronics Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,129976.36076004496,79976.36076004496,1.599527215200899
Larsen & Toubro Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,154651.5858966822,104651.5858966822,2.093031717933644
Bank of India Limited ,2003-05-30,2006-01-05,951,sell_threshold,50000.0,68283.36612002821,18283.366120028208,0.3656673224005642
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Asahi India Glass Limited,2002-05-30,2006-01-20,1331,sell_threshold,50000.0,317064.312211371,267064.312211371,5.341286244227421
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Canara Bank ,2004-05-31,2006-02-28,638,sell_threshold,50000.0,130172.80582082765,80172.80582082765,1.6034561164165528
Zee Entertainment Enterprises Limited ,2001-04-02,2006-03-03,1796,sell_threshold,50000.0,72758.89740028564,22758.89740028564,0.45517794800571276
Tata Power Company Limited,2004-05-17,2006-03-06,658,sell_threshold,50000.0,110160.56934876011,60160.56934876011,1.2032113869752021
Oracle Financial Services Software Limited,2003-05-16,2006-03-24,1043,sell_threshold,50000.0,165899.9922469704,115899.99224697039,2.3179998449394077
Lupin Limited,2002-05-20,2006-04-03,1414,sell_threshold,50000.0,451213.6689746784,401213.6689746784,8.024273379493568
TVS Motor Company Limited,2004-06-29,2006-04-03,643,sell_threshold,50000.0,119983.93665525467,69983.93665525467,1.3996787331050933
Havells India Limited ,2003-12-31,2006-05-09,860,sell_threshold,50000.0,213508.75833204156,163508.75833204156,3.270175166640831
Oil and Natural Gas Corporation Limited ,2004-06-04,2006-05-09,704,sell_threshold,50000.0,110667.89725002986,60667.897250029855,1.2133579450005971
Hindustan Unilever Limited ,2002-05-23,2006-07-27,1526,sell_threshold,50000.0,64918.29210949528,14918.292109495284,0.2983658421899056
MRF Limited ,2006-06-13,2006-10-06,115,sell_threshold,50000.0,96567.88966585477,46567.889665854775,0.9313577933170956
Finolex Cables Limited ,2006-06-14,2006-10-26,134,sell_threshold,50000.0,97049.25409050587,47049.25409050587,0.9409850818101173
The Great Eastern Shipping Company Limited,2004-05-11,2006-10-30,902,sell_threshold,50000.0,143846.32641404675,93846.32641404675,1.876926528280935
Bank of India Limited ,2006-07-19,2006-10-31,104,sell_threshold,50000.0,108364.66601145318,58364.666011453184,1.1672933202290636
Divi's Laboratories Limited ,2006-05-30,2006-11-01,155,sell_threshold,50000.0,96036.38007041028,46036.380070410276,0.9207276014082055
Godrej Industries Limited,2006-06-13,2006-11-01,141,sell_threshold,50000.0,116962.80936120468,66962.80936120468,1.3392561872240938
The India Cements Limited ,2006-06-07,2006-11-03,149,sell_threshold,50000.0,119567.9436325151,69567.9436325151,1.3913588726503021
Sterlite Technologies Limited,2006-06-07,2006-11-09,155,sell_threshold,50000.0,103526.03286605731,53526.032866057314,1.070520657321146
Mahindra Lifespace Developers Limited,2006-06-08,2006-11-15,160,sell_threshold,50000.0,119445.47337638601,69445.47337638601,1.38890946752772
City Union Bank Limited ,2006-06-08,2006-11-30,175,sell_threshold,50000.0,97201.59908623644,47201.59908623644,0.9440319817247289
Oracle Financial Services Software Limited,2006-06-08,2006-12-05,180,sell_threshold,50000.0,106376.67679249075,56376.67679249075,1.1275335358498149
Uflex Limited,2006-06-13,2006-12-05,175,sell_threshold,50000.0,117384.05584097082,67384.05584097082,1.3476811168194165
Bayer CropScience Limited,2006-06-08,2006-12-07,182,sell_threshold,50000.0,104851.91477773897,54851.91477773897,1.0970382955547793
Nesco Limited,2006-06-09,2006-12-07,181,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2001-04-02,2008-01-02,2466,sell_threshold,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
IFCI Limited ,2004-02-16,2008-01-02,1416,sell_threshold,50000.0,424660.46133332956,374660.46133332956,7.4932092266665915
Mukta Arts Limited ,2004-03-15,2008-01-02,1388,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,207368.43929962153,157368.43929962153,3.1473687859924304
Bank of Maharashtra ,2004-06-23,2008-01-02,1288,sell_threshold,50000.0,172415.09714039325,122415.09714039325,2.448301942807865
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Indian Acrylics Limited,2006-03-10,2008-01-02,663,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
GE Power India Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,209916.00055021473,159916.00055021473,3.198320011004294
JCT Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Bharat Bijlee Limited,2006-05-25,2008-01-02,587,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
Indian Overseas Bank ,2006-06-01,2008-01-02,580,sell_threshold,50000.0,50000.0,0.0,0.0
