stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2006-01-02,747,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-15,2008-05-05,721,holding_period,50000.0,76434.70015495269,26434.70015495269,0.5286940030990539
Apollo Tyres Limited ,2008-01-02,2009-12-22,720,holding_period,50000.0,41841.85895503678,-8158.141044963217,-0.16316282089926437
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2009-12-22,720,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,35893.25924976658,-14106.740750233417,-0.2821348150046683
Vardhman Holdings Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Manugraph India Limited,2008-02-11,2011-01-03,1057,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-13,2011-01-03,1026,holding_period,50000.0,131038.31598864713,81038.31598864713,1.6207663197729425
Bajaj Holdings & Investment Limited,2008-03-18,2011-01-03,1021,holding_period,50000.0,72023.01068129894,22023.01068129894,0.44046021362597876
Noida Toll Bridge Company Limited ,2008-05-05,2011-01-03,973,holding_period,50000.0,28967.168538600574,-21032.831461399426,-0.4206566292279885
63 moons technologies limited,2008-05-30,2011-01-03,948,holding_period,50000.0,25991.929790381426,-24008.070209618574,-0.4801614041923715
Entertainment Network (India) Limited ,2008-05-30,2011-01-03,948,holding_period,50000.0,28717.20154748795,-21282.79845251205,-0.42565596905024095
Vipul Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Walchandnagar Industries Limited ,2008-06-10,2011-01-03,937,holding_period,50000.0,38935.98247536631,-11064.017524633688,-0.2212803504926738
Havells India Limited ,2008-06-30,2011-01-03,917,holding_period,50000.0,125805.73538513946,75805.73538513946,1.5161147077027892
Rico Auto Industries Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-08-08,2011-01-03,878,holding_period,50000.0,33697.72478961393,-16302.27521038607,-0.3260455042077214
The Phoenix Mills Limited,2008-08-14,2011-01-03,872,holding_period,50000.0,58888.890121179786,8888.890121179786,0.17777780242359564
Rane Engine Valve Limited,2008-09-15,2011-01-03,840,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-09-29,2011-01-03,826,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-09-29,2011-01-03,826,holding_period,50000.0,259952.44649200162,209952.44649200162,4.199048929840032
Bajaj Hindusthan Sugar Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,92363.68184693689,42363.68184693689,0.8472736369387377
Hindustan Zinc Limited,2008-10-07,2011-01-03,818,holding_period,50000.0,203183.96260972257,153183.96260972257,3.0636792521944516
Mangalam Cement Limited,2008-10-08,2011-01-03,817,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
DCM Shriram Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,78636.33623815254,28636.336238152537,0.5727267247630508
Kernex Microsystems (India) Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2011-01-03,815,holding_period,50000.0,158581.7470444248,108581.74704442479,2.1716349408884956
Royal Orchid Hotels Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-10-13,2011-01-03,812,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2008-10-16,2011-01-03,809,holding_period,50000.0,22287.781870351715,-27712.218129648285,-0.5542443625929657
