stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aurobindo Pharma Limited ,2008-10-31,2009-10-08,342,sell_threshold,50000.0,338345.9252946016,288345.9252946016,5.766918505892032
Hindalco Industries Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,475055.603034683,425055.603034683,8.501112060693659
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
TVS Motor Company Limited,2009-01-23,2011-01-03,710,sell_threshold,50000.0,483720.9757680354,433720.9757680354,8.674419515360707
Raymond Limited ,2008-10-24,2012-03-30,1253,sell_threshold,50000.0,268797.3413568319,218797.3413568319,4.375946827136638
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2011-12-09,2014-05-21,894,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-03-21,2014-07-01,467,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-15,2015-01-01,2361,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,526335.5443900297,476335.54439002974,9.526710887800595
J.K. Cement Limited,2008-11-28,2015-01-01,2225,sell_threshold,50000.0,728954.0559008232,678954.0559008232,13.579081118016465
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vardhman Textiles Limited,2008-10-23,2015-08-05,2477,sell_threshold,50000.0,844712.1295351696,794712.1295351696,15.894242590703392
Danlaw Technologies India Limited,2008-10-27,2015-09-28,2527,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-09-29,2015-11-09,2597,sell_threshold,50000.0,1397575.6227146983,1347575.6227146983,26.951512454293965
CyberTech Systems and Software Limited ,2004-12-13,2016-01-05,4040,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2016-12-08,552,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2008-12-01,2017-02-27,3010,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mukand Limited,2009-06-15,2017-05-24,2900,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-16,2017-08-31,3241,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Balkrishna Industries Limited,2008-10-20,2017-11-15,3313,sell_threshold,50000.0,2703210.3825136614,2653210.3825136614,53.064207650273225
Precot Limited ,2008-10-28,2017-11-23,3313,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-27,2018-04-30,3472,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
LMW Limited,2008-10-20,2018-05-07,3486,sell_threshold,50000.0,625489.6635379354,575489.6635379354,11.509793270758706
Borosil Renewables Limited,2020-03-17,2020-06-26,101,sell_threshold,50000.0,152428.7255557978,102428.7255557978,2.048574511115956
Aksh Optifibre Limited ,2020-03-12,2020-08-21,162,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-07-28,2020-10-05,1896,sell_threshold,50000.0,202983.2203356882,152983.2203356882,3.0596644067137646
Havells India Limited ,2008-07-01,2021-01-28,4594,sell_threshold,50000.0,1975713.4074559934,1925713.4074559934,38.514268149119864
Jindal Photo Limited ,2019-05-30,2021-03-08,648,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-11-28,2021-05-19,538,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-24,2021-07-02,465,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2021-07-12,4648,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-06-26,2021-07-16,1116,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-09-14,750,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
BPL Limited ,2019-07-19,2021-09-23,797,sell_threshold,50000.0,50000.0,0.0,0.0
I G Petrochemicals Limited,2020-03-13,2021-10-05,571,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-24,2021-12-22,4807,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-19,2022-01-06,658,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-19,2022-01-06,658,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-25,2022-01-27,3230,sell_threshold,50000.0,18162.442396313363,-31837.557603686637,-0.6367511520737328
Kernex Microsystems (India) Limited ,2009-01-13,2022-03-15,4809,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-25,2022-04-13,4887,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2022-08-18,5060,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-04-03,2022-12-05,976,sell_threshold,50000.0,311111.9529352936,261111.9529352936,5.222239058705872
TVS Electronics Limited ,2020-03-18,2023-01-05,1023,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-07,2023-04-21,5309,sell_threshold,50000.0,478183.96260972257,428183.96260972257,8.56367925219445
Vakrangee Limited,2018-05-30,2023-08-11,1899,sell_threshold,50000.0,25556.482579071206,-24443.517420928794,-0.4888703484185759
GE Vernova T&D India Limited,2020-03-23,2023-08-14,1239,sell_threshold,50000.0,242392.90772368162,192392.90772368162,3.8478581544736326
HLV Limited ,2020-03-25,2023-12-07,1352,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2023-12-13,2023,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2015-06-29,2024-03-28,3195,sell_threshold,50000.0,548536.9166702552,498536.91667025525,9.970738333405105
Aditya Birla Real Estate Limited,2020-03-24,2024-04-01,1469,sell_threshold,50000.0,377255.6143725092,327255.6143725092,6.545112287450183
Rollatainers Limited,2017-05-31,2024-04-12,2508,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2009-01-23,2024-05-08,5584,sell_threshold,50000.0,1772573.668749015,1722573.668749015,34.4514733749803
Heritage Foods Limited ,2020-03-19,2024-06-07,1541,sell_threshold,50000.0,104196.96243109199,54196.96243109199,1.08393924862184
Rane Holdings Limited,2020-03-24,2024-08-21,1611,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-25,2024-10-01,1651,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
