stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
RDB Infrastructure and Power Limited,2011-04-25,2018-03-19,2520,100000.0,112201.74501424501,12201.74501424501,0.12201745014245002
Bajaj Consumer Care Limited,2011-05-02,2018-03-26,2520,100000.0,396732.1989154415,296732.1989154415,2.9673219891544154
The Tinplate Company of India Limited,2011-05-04,2018-03-28,2520,100000.0,285616.5638551274,185616.56385512737,1.856165638551274
Piramal Enterprises Limited,2011-05-06,2018-04-02,2523,100000.0,580055.66752672,480055.66752672,4.8005566752672
PTL Enterprises Limited,2011-05-11,2018-04-04,2520,100000.0,171619.03801044216,71619.03801044216,0.7161903801044216
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2018-04-17,2520,100000.0,386670.5325462289,286670.5325462289,2.866705325462289
Borosil Renewables Limited,2011-05-27,2018-04-20,2520,100000.0,742791.4352549476,642791.4352549476,6.427914352549476
Anand Projects Limited,2011-06-06,2018-04-30,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Maruti Infrastructure Limited,2011-06-07,2018-05-01,2520,100000.0,650620.0,550620.0,5.5062
Krishna Ventures Limited,2011-06-08,2018-05-02,2520,100000.0,298436.832664218,198436.83266421797,1.9843683266421799
Kalyani Investment Company Limited ,2011-07-19,2018-06-12,2520,100000.0,354288.23838403134,254288.23838403134,2.5428823838403134
Inter Globe Finance Limited,2011-08-05,2018-06-29,2520,100000.0,65054.45895755957,-34945.54104244043,-0.3494554104244043
Westlife Foodworld Limited,2011-08-12,2018-07-06,2520,100000.0,8667478.580171358,8567478.580171358,85.67478580171358
Bhilwara Spinners Limited,2011-08-29,2018-07-23,2520,100000.0,95791.90340909091,-4208.096590909088,-0.04208096590909083
V2 Retail Limited ,2011-09-05,2018-07-30,2520,100000.0,2674598.459650309,2574598.459650309,25.74598459650309
Tilak Ventures Limited,2011-09-21,2018-08-15,2520,100000.0,5033.5446001771115,-94966.4553998229,-0.9496645539982289
Empower India Limited,2011-10-28,2018-09-21,2520,100000.0,32438.511000259507,-67561.4889997405,-0.6756148899974049
PFL Infotech Limited,2012-01-10,2018-12-04,2520,100000.0,12167.745237834084,-87832.25476216592,-0.8783225476216592
Libord Finance Limited,2012-05-10,2019-04-04,2520,100000.0,284375.0,184375.0,1.84375
Nirlon Limited,2012-06-01,2019-04-26,2520,100000.0,629406.4077018413,529406.4077018413,5.2940640770184135
Superior Industrial Enterprises Limited,2012-06-11,2019-05-06,2520,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-14,2019-05-09,2520,100000.0,317601.9046837158,217601.90468371578,2.176019046837158
Pharmaids Pharmaceuticals Limited,2012-08-21,2019-07-16,2520,100000.0,137194.12724306688,37194.127243066876,0.37194127243066877
Vivo Bio Tech Limited,2012-09-25,2019-08-20,2520,100000.0,405205.8111380145,305205.8111380145,3.052058111380145
Advance Petrochemicals Ltd.,2013-03-06,2020-01-29,2520,100000.0,264006.0240963856,164006.02409638558,1.6400602409638556
Orient Paper & Industries Limited,2013-03-07,2020-01-30,2520,100000.0,178171.9130808774,78171.91308087739,0.7817191308087739
Eastern Treads Limited,2013-04-29,2020-03-23,2520,100000.0,87848.98161947342,-12151.018380526584,-0.12151018380526579
LGB Forge Limited,2013-04-30,2020-03-24,2520,100000.0,197297.9797979798,97297.97979797979,0.9729797979797978
Advance Metering Technology Limited,2013-05-21,2020-04-14,2520,100000.0,34048.24108390546,-65951.75891609455,-0.6595175891609455
