stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
National Fertilizers Limited,2006-10-31,2008-01-02,428,sell_threshold,50000.0,140166.38480487393,90166.38480487393,1.8033276960974787
Summit Securities Limited,2006-03-28,2008-01-17,660,sell_threshold,50000.0,37414.29469467714,-12585.70530532286,-0.25171410610645717
Reliance Industrial Infrastructure Limited ,2008-10-10,2009-06-02,235,sell_threshold,50000.0,160413.01885743666,110413.01885743666,2.2082603771487332
LIC Housing Finance Limited ,2009-03-03,2009-06-24,113,sell_threshold,50000.0,162280.2828410333,112280.2828410333,2.245605656820666
Dhanlaxmi Bank Limited,2008-11-20,2009-09-24,308,sell_threshold,50000.0,139709.56081162076,89709.56081162076,1.7941912162324152
Manappuram Finance Limited,2009-07-13,2009-10-09,88,sell_threshold,50000.0,50000.0,0.0,0.0
Exide Industries Limited,2008-12-03,2009-10-14,315,sell_threshold,50000.0,133421.05263157893,83421.05263157893,1.6684210526315786
Mphasis Limited,2008-03-13,2009-11-11,608,sell_threshold,50000.0,206605.49900499647,156605.49900499647,3.132109980099929
Zydus Lifesciences Limited ,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,252610.83363866014,202610.83363866014,4.052216672773203
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Bayer CropScience Limited,2008-06-30,2011-01-03,917,sell_threshold,50000.0,206791.8683097553,156791.8683097553,3.135837366195106
Titan Company Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,193028.3526185555,143028.3526185555,2.86056705237111
Bank of Baroda Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,160168.73758148385,110168.73758148385,2.203374751629677
IndusInd Bank Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,408227.57510907616,358227.57510907616,7.1645515021815225
Cummins India Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,179503.24976787373,129503.24976787373,2.5900649953574746
Britannia Industries Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,93254.52586979623,43254.52586979623,0.8650905173959245
AstraZeneca Pharma India Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,140592.3913043478,90592.39130434781,1.8118478260869564
Ipca Laboratories Limited ,2009-04-22,2011-01-03,621,sell_threshold,50000.0,217669.9984082737,167669.9984082737,3.3533999681654745
Coromandel International Limited ,2006-01-02,2011-04-19,1933,sell_threshold,50000.0,536726.7084716267,486726.70847162674,9.734534169432536
Pidilite Industries Limited ,2008-10-23,2011-04-25,914,sell_threshold,50000.0,164351.7496646688,114351.74966466881,2.2870349932933762
Gillette India Limited,2008-12-26,2012-03-30,1190,sell_threshold,50000.0,176127.1924066079,126127.19240660791,2.522543848132158
ITC Limited ,2008-10-27,2012-04-12,1263,sell_threshold,50000.0,163360.95726227458,113360.95726227458,2.2672191452454915
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2008-04-16,2012-11-06,1665,sell_threshold,50000.0,446333.5288784598,396333.5288784598,7.926670577569196
MPS Infotecnics Limited ,2012-08-27,2012-11-08,73,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2009-03-03,2013-05-08,1527,sell_threshold,50000.0,339757.69634351577,289757.69634351577,5.795153926870316
Zee Entertainment Enterprises Limited ,2008-12-29,2013-05-15,1598,sell_threshold,50000.0,200633.39046129666,150633.39046129666,3.012667809225933
JCT Limited,2008-11-05,2013-08-14,1743,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-11-14,1667,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-24,2014-02-17,2156,sell_threshold,50000.0,159307.75913754053,109307.75913754053,2.1861551827508108
HCL Technologies Limited ,2009-01-21,2014-02-21,1857,sell_threshold,50000.0,693698.8485419573,643698.8485419573,12.873976970839147
Aurobindo Pharma Limited ,2008-01-15,2014-04-28,2295,sell_threshold,50000.0,352233.81227397145,302233.81227397145,6.044676245479429
Torrent Pharmaceuticals Limited,2008-10-27,2014-05-06,2017,sell_threshold,50000.0,526591.5855600351,476591.5855600351,9.531831711200702
Bharat Petroleum Corporation Limited ,2008-11-05,2014-05-09,2011,sell_threshold,50000.0,153442.83537311177,103442.83537311177,2.0688567074622353
Asahi India Glass Limited,2008-09-19,2014-05-19,2068,sell_threshold,50000.0,97940.47404889367,47940.474048893666,0.9588094809778733
CESC Limited ,2009-02-05,2014-05-23,1933,sell_threshold,50000.0,142833.5752100527,92833.57521005269,1.8566715042010538
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-19,2014-05-27,2260,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Dhanuka Agritech Limited,2012-08-27,2014-06-04,646,sell_threshold,50000.0,208924.91309834237,158924.91309834237,3.1784982619668476
Procter & Gamble Hygiene and Health Care Limited,2008-11-17,2014-06-12,2033,sell_threshold,50000.0,281773.31496658764,231773.31496658764,4.635466299331753
Trent Limited,2009-08-19,2014-06-30,1776,sell_threshold,50000.0,215001.8812191116,165001.8812191116,3.300037624382232
TVS Motor Company Limited,2006-06-27,2014-07-02,2927,sell_threshold,50000.0,174570.11797844007,124570.11797844007,2.4914023595688013
Finolex Cables Limited ,2008-07-01,2014-07-02,2192,sell_threshold,50000.0,201923.17873782298,151923.17873782298,3.0384635747564595
United Spirits Limited ,2008-07-02,2015-01-01,2374,sell_threshold,50000.0,200829.97020823442,150829.97020823442,3.0165994041646886
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
BPL Limited ,2008-10-07,2015-01-01,2277,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
Pfizer Limited ,2009-09-24,2015-01-01,1925,sell_threshold,50000.0,130983.00268083632,80983.00268083632,1.6196600536167263
Ashok Leyland Limited ,2012-08-27,2015-01-01,857,sell_threshold,50000.0,130562.27889373328,80562.27889373328,1.6112455778746657
GlaxoSmithKline Pharmaceuticals Limited,2008-01-24,2015-01-23,2556,sell_threshold,50000.0,192570.3171830665,142570.3171830665,2.8514063436613304
SRF Limited,2008-01-21,2015-01-28,2564,sell_threshold,50000.0,327484.47952542047,277484.47952542047,5.549689590508409
Grindwell Norton Limited,2008-10-20,2015-02-03,2297,sell_threshold,50000.0,407843.77257947973,357843.77257947973,7.156875451589595
Schaeffler India Limited,2008-10-17,2015-03-03,2328,sell_threshold,50000.0,806299.2473928535,756299.2473928535,15.12598494785707
