stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-07-10,199,sell_threshold,50000.0,128138.00969489593,78138.00969489593,1.5627601938979185
Havells India Limited ,2003-05-02,2003-12-12,224,sell_threshold,50000.0,128996.8724705937,78996.8724705937,1.579937449411874
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Gillette India Limited,2003-03-10,2004-02-25,352,sell_threshold,50000.0,108946.77368500127,58946.77368500127,1.1789354737000255
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-02-11,2004-07-19,524,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2003-06-04,2004-07-29,421,sell_threshold,50000.0,89762.03552496119,39762.03552496119,0.7952407104992238
ADC India Communications Limited,2002-12-23,2005-01-03,742,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2006-01-02,1071,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Titan Company Limited,2004-05-17,2006-01-25,618,sell_threshold,50000.0,395575.02426885057,345575.02426885057,6.911500485377012
Britannia Industries Limited ,2002-12-23,2006-03-02,1165,sell_threshold,50000.0,143377.48605571402,93377.48605571402,1.8675497211142802
Havells India Limited ,2004-02-03,2006-03-14,770,sell_threshold,50000.0,217951.27337514202,167951.27337514202,3.35902546750284
Oracle Financial Services Software Limited,2004-05-14,2006-03-16,671,sell_threshold,50000.0,130133.30409836945,80133.30409836945,1.602666081967389
Cipla Limited ,2002-12-23,2006-03-27,1190,sell_threshold,50000.0,184144.46094592227,134144.46094592227,2.6828892189184455
Pfizer Limited ,2003-02-26,2006-03-31,1129,sell_threshold,50000.0,202676.21615685892,152676.21615685892,3.0535243231371787
TVS Motor Company Limited,2004-07-08,2006-04-03,634,sell_threshold,50000.0,130553.53896869709,80553.53896869709,1.6110707793739416
The Karur Vysya Bank Limited ,2002-12-23,2006-05-17,1241,sell_threshold,50000.0,316772.64149339497,266772.64149339497,5.3354528298679
Hindustan Unilever Limited ,2003-02-04,2006-07-25,1267,sell_threshold,50000.0,70779.22036938509,20779.22036938509,0.41558440738770175
Divi's Laboratories Limited ,2006-06-01,2006-11-01,153,sell_threshold,50000.0,106258.50496763905,56258.50496763905,1.125170099352781
Mphasis Limited,2006-07-19,2006-11-16,120,sell_threshold,50000.0,106584.64027205775,56584.640272057746,1.1316928054411548
HDFC Bank Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,439958.59678319335,389958.59678319335,7.799171935663868
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-16,2008-01-02,716,sell_threshold,50000.0,270125.47980355663,220125.47980355663,4.402509596071133
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,sell_threshold,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
