stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,72478.99159663865,22478.991596638647,0.44957983193277284
Balaji Telefilms Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,37409.361043710654,-12590.638956289346,-0.2518127791257869
CyberTech Systems and Software Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,57409.8672384995,7409.867238499501,0.14819734476999002
HCL Technologies Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,38609.468411759604,-11390.531588240396,-0.22781063176480787
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,48848.76088003118,-1151.239119968821,-0.023024782399376442
LCC Infotech Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,41100.094542772145,-8899.905457227855,-0.17799810914455705
Reliance Industries Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,74400.55019855796,24400.55019855796,0.48801100397115915
Shree Rama Multi-Tech Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,94040.04941713845,44040.04941713845,0.880800988342769
Trigyn Technologies Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,29255.50936914252,-20744.49063085748,-0.41488981261714963
Pfizer Limited ,2003-02-26,2003-08-25,180,holding_period,50000.0,54804.780438999995,4804.780438999995,0.09609560877999979
ADC India Communications Limited,2003-03-04,2003-09-01,181,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-20,2003-09-16,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Infosys Limited ,2003-04-10,2003-10-07,180,holding_period,50000.0,73353.95967683574,23353.959676835744,0.4670791935367149
BPL Limited ,2003-05-12,2003-11-10,182,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,77522.30191481563,27522.30191481563,0.5504460382963126
LCC Infotech Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,91866.20050169609,41866.20050169609,0.8373240100339219
Aksh Optifibre Limited ,2003-07-22,2004-01-19,181,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-01-21,2004-07-19,180,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Havells India Limited ,2004-05-11,2004-11-08,181,holding_period,50000.0,73067.379510404,23067.379510404004,0.46134759020808014
Titan Company Limited,2004-06-11,2004-12-08,180,holding_period,50000.0,95073.16091162416,45073.16091162416,0.9014632182324831
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
Trigyn Technologies Limited,2004-07-19,2006-01-02,532,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
Summit Securities Limited,2006-02-08,2006-08-07,180,holding_period,50000.0,17976.468216250472,-32023.531783749528,-0.6404706356749905
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2006-12-04,181,holding_period,50000.0,67295.25345398791,17295.253453987913,0.34590506907975827
Rico Auto Industries Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,53654.45646252788,3654.45646252788,0.07308912925055755
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-13,2006-12-11,181,holding_period,50000.0,89134.42600235557,39134.42600235557,0.7826885200471114
The Federal Bank Limited ,2006-06-26,2006-12-26,183,holding_period,50000.0,71467.45009323714,21467.450093237145,0.4293490018647428
JM Financial Limited,2006-06-29,2006-12-26,180,holding_period,50000.0,140316.54107219877,90316.54107219877,1.8063308214439755
DCM Shriram Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,45987.671929454664,-4012.3280705453362,-0.08024656141090669
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Coromandel International Limited ,2006-07-17,2008-01-02,534,holding_period,50000.0,120244.64020604882,70244.64020604882,1.4048928041209763
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Balkrishna Industries Limited,2006-07-31,2008-01-02,520,holding_period,50000.0,80970.54472765897,30970.54472765897,0.6194108945531793
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Nectar Lifesciences Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-10-16,2008-01-02,443,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Entertainment Network (India) Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,142179.78517102424,92179.78517102424,1.8435957034204846
