stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aditya Ispat Limited,2013-12-18,2021-01-01,2571,100000.0,125696.31626235398,25696.316262353983,0.2569631626235398
Aeroflex Enterprises Limited,2013-12-18,2021-01-01,2571,100000.0,3166930.188932065,3066930.188932065,30.66930188932065
Agarwal Industrial Corporation Limited,2013-12-18,2021-01-01,2571,100000.0,129611.78631823543,29611.786318235434,0.29611786318235445
Ahluwalia Contracts (India) Limited,2013-12-18,2021-01-01,2571,100000.0,1110678.2762397928,1010678.2762397928,10.106782762397929
Ahmedabad Steelcraft Limited,2013-12-18,2021-01-01,2571,100000.0,93473.40187751452,-6526.598122485477,-0.06526598122485472
Ajel Limited,2013-12-18,2021-01-01,2571,100000.0,62734.05136702568,-37265.94863297432,-0.3726594863297432
Ajmera Realty & Infra India Limited,2013-12-18,2021-01-01,2571,100000.0,264010.7336037864,164010.7336037864,1.6401073360378637
Akar Auto Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305317.3241852487,205317.3241852487,2.053173241852487
Alkali Metals Limited,2013-12-18,2021-01-01,2571,100000.0,297217.5072744908,197217.50727449078,1.9721750727449079
Allcargo Gati Limited,2013-12-18,2021-01-01,2571,100000.0,488755.2682011184,388755.2682011184,3.887552682011184
Allied Digital Services Limited ,2013-12-18,2021-01-01,2571,100000.0,260751.28845438606,160751.28845438606,1.6075128845438607
Almondz Global Securities Limited,2013-12-18,2021-01-01,2571,100000.0,223401.2822620418,123401.28226204179,1.234012822620418
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2021-01-01,2571,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2021-01-01,2571,100000.0,408472.12165097747,308472.12165097747,3.0847212165097746
Amforge Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305398.77300613496,205398.77300613496,2.0539877300613494
Anand Projects Limited,2013-12-18,2021-01-01,2571,100000.0,100000.0,0.0,0.0
Andrew Yule & Company Limited,2013-12-18,2021-01-01,2571,100000.0,188920.62272634835,88920.62272634835,0.8892062272634835
Aneri Fincap Limited,2013-12-18,2021-01-01,2571,100000.0,17596.27592044012,-82403.72407955988,-0.8240372407955988
Anik Industries Limited,2013-12-18,2021-01-01,2571,100000.0,80242.5520696019,-19757.447930398106,-0.1975744793039811
Anjani Finance Limited,2013-12-18,2021-01-01,2571,100000.0,76371.4593044102,-23628.540695589807,-0.23628540695589806
Anjani Portland Cement Limited,2013-12-18,2021-01-01,2571,100000.0,1441201.428609791,1341201.428609791,13.412014286097909
Anjani Synthetics Limited,2013-12-18,2021-01-01,2571,100000.0,694758.716231817,594758.716231817,5.94758716231817
Ansal Buildwell Limited,2013-12-18,2021-01-01,2571,100000.0,134305.16891129335,34305.16891129335,0.3430516891129336
Antarctica Limited ,2013-12-18,2021-01-01,2571,100000.0,200000.0,100000.0,1.0
Apollo Finvest (India) Limited,2013-12-18,2021-01-01,2571,100000.0,6644744.058500914,6544744.058500914,65.44744058500913
Archidply Industries Limited ,2013-12-18,2021-01-01,2571,100000.0,629829.5454545454,529829.5454545454,5.298295454545454
Archies Limited ,2013-12-18,2021-01-01,2571,100000.0,77717.48989857343,-22282.510101426567,-0.22282510101426567
Aries Agro Limited,2013-12-18,2021-01-01,2571,100000.0,242169.80961179646,142169.80961179646,1.4216980961179644
Arihant Capital Markets Limited,2013-12-18,2021-01-01,2571,100000.0,481388.9054400286,381388.9054400286,3.8138890544002857
Arman Financial Services Limited,2013-12-18,2021-01-01,2571,100000.0,6105831.597738769,6005831.597738769,60.058315977387686
Arshiya Limited,2013-12-18,2021-01-01,2571,100000.0,538101.9382334648,438101.93823346484,4.381019382334649
Artificial Electronics Intelligent Material Limited,2013-12-18,2021-01-01,2571,100000.0,322929.9363057325,222929.93630573252,2.2292993630573252
Ashiana Agro Industries Limited,2013-12-18,2021-01-01,2571,100000.0,200144.5086705202,100144.50867052021,1.001445086705202
Ashiana Ispat Limited,2013-12-18,2021-01-01,2571,100000.0,300317.6620076239,200317.66200762388,2.0031766200762386
Ashirwad Steels & Industries Limited,2013-12-18,2021-01-01,2571,100000.0,227506.66666666666,127506.66666666666,1.2750666666666666
Ashish Polyplast Limited,2013-12-18,2021-01-01,2571,100000.0,219319.42919868277,119319.42919868277,1.1931942919868277
Ashok Leyland Limited ,2013-12-18,2021-01-01,2571,100000.0,689824.2471495116,589824.2471495116,5.898242471495116
Asian Granito India Limited ,2013-12-18,2021-01-01,2571,100000.0,1450656.3036843073,1350656.3036843073,13.506563036843072
Asian Hotels (East) Limited,2013-12-18,2021-01-01,2571,100000.0,124260.94557219643,24260.945572196433,0.24260945572196424
Asian Hotels (North) Limited,2013-12-18,2021-01-01,2571,100000.0,69490.46859753922,-30509.53140246078,-0.30509531402460777
Asian Tea & Exports Limited,2013-12-18,2021-01-01,2571,100000.0,128166.66666666669,28166.666666666686,0.28166666666666695
Asit C. Mehta Financial Services Limited,2013-12-18,2021-01-01,2571,100000.0,189880.5782526713,89880.57825267129,0.8988057825267128
Aurionpro Solutions Limited ,2013-12-18,2021-01-01,2571,100000.0,144914.50607038682,44914.50607038682,0.4491450607038683
Auro Laboratories Limited,2013-12-18,2021-01-01,2571,100000.0,1363251.7296434273,1263251.7296434273,12.632517296434273
Austin Engineering Company Limited,2013-12-18,2021-01-01,2571,100000.0,111934.0642947714,11934.064294771393,0.11934064294771396
Autoline Industries Limited ,2013-12-18,2021-01-01,2571,100000.0,103691.97874283815,3691.9787428381533,0.036919787428381534
Automobile Corporation of Goa Limited,2013-12-18,2021-01-01,2571,100000.0,198510.7900107368,98510.79001073679,0.9851079001073679
Automotive Axles Limited,2013-12-18,2021-01-01,2571,100000.0,492978.5827439534,392978.5827439534,3.9297858274395336
Avance Technologies Limited,2013-12-18,2021-01-01,2571,100000.0,116648.64864864865,16648.648648648654,0.16648648648648656
Avantel Limited,2013-12-18,2021-01-01,2571,100000.0,777230.5653710247,677230.5653710247,6.772305653710246
Aviva Industries Limited,2013-12-18,2021-01-01,2571,100000.0,133012.58327165063,33012.58327165063,0.3301258327165062
Axtel Industries Limited,2013-12-18,2021-01-01,2571,100000.0,7214406.438631791,7114406.438631791,71.14406438631791
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2021-01-01,2571,100000.0,19758.22975003415,-80241.77024996585,-0.8024177024996585
B.L. Kashyap and Sons Limited ,2013-12-18,2021-01-01,2571,100000.0,199518.87103651912,99518.87103651912,0.9951887103651913
BCL Industries Limited,2013-12-18,2021-01-01,2571,100000.0,1157331.0576564083,1057331.0576564083,10.573310576564083
BEML Limited,2013-12-18,2021-01-01,2571,100000.0,478864.7364377043,378864.7364377043,3.7886473643770433
BGR Energy Systems Limited,2013-12-18,2021-01-01,2571,100000.0,39411.77772110448,-60588.22227889552,-0.6058822227889552
BITS Limited,2013-12-18,2021-01-01,2571,100000.0,111122.14498510426,11122.144985104256,0.11122144985104265
BSEL Algo Limited,2013-12-18,2021-01-01,2571,100000.0,90005.18761888293,-9994.812381117066,-0.09994812381117069
Baba Arts Limited,2013-12-18,2021-01-01,2571,100000.0,101744.59176552687,1744.5917655268713,0.017445917655268817
Bacil Pharma Limited,2013-12-18,2021-01-01,2571,100000.0,469949.0662139219,369949.0662139219,3.699490662139219
Bajaj Consumer Care Limited,2013-12-18,2021-01-01,2571,100000.0,106607.62332879477,6607.623328794769,0.06607623328794765
Bajaj Finserv Ltd. ,2013-12-18,2021-01-01,2571,100000.0,1280960.4666707441,1180960.4666707441,11.809604666707441
Bampsl Securities Limited,2013-12-18,2021-01-01,2571,100000.0,17817.541521915005,-82182.458478085,-0.82182458478085
Bang Overseas Limited,2013-12-18,2021-01-01,2571,100000.0,341914.68253968254,241914.68253968254,2.4191468253968256
Bank of Baroda Limited ,2013-12-18,2021-01-01,2571,100000.0,108858.41181612003,8858.411816120031,0.08858411816120038
Bank of India Limited ,2013-12-18,2021-01-01,2571,100000.0,118077.03049302408,18077.03049302408,0.1807703049302407
Bank of Maharashtra ,2013-12-18,2021-01-01,2571,100000.0,370857.3232046064,270857.3232046064,2.708573232046064
Banswara Syntex Limited,2013-12-18,2021-01-01,2571,100000.0,316519.3888554343,216519.3888554343,2.1651938885543434
Barak Valley Cements Limited ,2013-12-18,2021-01-01,2571,100000.0,366293.8983715911,266293.8983715911,2.662938983715911
Basant Agro Tech (India) Limited,2013-12-18,2021-01-01,2571,100000.0,204848.36325943758,104848.36325943758,1.0484836325943756
Bedmutha Industries Limited ,2013-12-18,2021-01-01,2571,100000.0,332070.25374799856,232070.25374799856,2.3207025374799857
Befound Movement Limited,2013-12-18,2021-01-01,2571,100000.0,22653.721682847896,-77346.2783171521,-0.7734627831715211
