stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Dhanlaxmi Bank Limited,2008-10-27,2009-09-25,333,sell_threshold,50000.0,143808.68786910924,93808.68786910924,1.876173757382185
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
Rashtriya Chemicals and Fertilizers Limited ,2008-11-19,2011-01-04,776,sell_threshold,50000.0,194090.01468458746,144090.01468458746,2.8818002936917493
Coromandel International Limited ,2006-07-17,2011-04-18,1736,sell_threshold,50000.0,687309.7706337627,637309.7706337627,12.746195412675254
Eicher Motors Limited,2008-10-24,2011-10-03,1074,sell_threshold,50000.0,471334.0285318053,421334.0285318053,8.426680570636107
Amara Raja Energy & Mobility Limited,2008-10-24,2012-04-18,1272,sell_threshold,50000.0,342526.92382264143,292526.92382264143,5.8505384764528285
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-04-18,2012-10-12,177,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2008-10-23,2013-03-11,1600,sell_threshold,50000.0,357570.4385361289,307570.4385361289,6.151408770722578
Zee Entertainment Enterprises Limited ,2008-10-24,2013-05-08,1657,sell_threshold,50000.0,217930.3618666003,167930.3618666003,3.3586072373320057
JCT Limited,2008-09-26,2013-08-14,1783,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-05-08,2013-10-21,1627,sell_threshold,50000.0,50000.0,0.0,0.0
MRF Limited ,2009-03-25,2013-11-05,1686,sell_threshold,50000.0,508173.56140482216,458173.56140482216,9.163471228096443
Aurobindo Pharma Limited ,2008-01-31,2014-02-07,2199,sell_threshold,50000.0,472957.4208513782,422957.4208513782,8.459148417027563
Finolex Industries Limited ,2008-10-07,2014-02-14,1956,sell_threshold,50000.0,227694.5869208735,177694.5869208735,3.5538917384174695
HCL Technologies Limited ,2008-08-01,2014-02-21,2030,sell_threshold,50000.0,390974.779555666,340974.779555666,6.819495591113321
Bharat Petroleum Corporation Limited ,2008-06-30,2014-03-18,2087,sell_threshold,50000.0,200759.62340841634,150759.62340841634,3.015192468168327
Torrent Pharmaceuticals Limited,2008-10-24,2014-04-29,2013,sell_threshold,50000.0,480066.9729061506,430066.9729061506,8.601339458123013
Asahi India Glass Limited,2008-03-24,2014-05-19,2247,sell_threshold,50000.0,77858.03118721899,27858.031187218992,0.5571606237443798
CESC Limited ,2008-10-27,2014-05-23,2034,sell_threshold,50000.0,185802.09246488332,135802.09246488332,2.716041849297666
Shree Rama Multi-Tech Limited ,2004-12-13,2014-05-27,3452,sell_threshold,50000.0,50000.0,0.0,0.0
