stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,21888.66946361124,-28111.33053638876,-0.5622266107277751
Trigyn Technologies Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,2632128.56860523,2582128.56860523,51.642571372104605
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
DCM Shriram Limited ,2006-07-03,2011-06-07,1800,holding_period,50000.0,22093.63256396582,-27906.36743603418,-0.5581273487206836
Coromandel International Limited ,2006-07-17,2011-06-21,1800,holding_period,50000.0,674914.8237361183,624914.8237361183,12.498296474722366
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Mahindra Lifespace Developers Limited,2008-01-03,2012-12-07,1800,holding_period,50000.0,25139.849808232302,-24860.150191767698,-0.497203003835354
Rico Auto Industries Limited,2008-01-10,2012-12-14,1800,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,87423.29466213495,37423.294662134955,0.7484658932426991
Cinevista Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,550171.4126037208,500171.4126037208,10.003428252074416
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Nahar Spinning Mills Limited,2008-02-12,2013-01-16,1800,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-03-05,2013-02-07,1800,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-03-07,2013-02-11,1802,holding_period,50000.0,28801.737317581654,-21198.262682418346,-0.4239652536483669
FDC Limited,2008-03-13,2013-02-15,1800,holding_period,50000.0,156335.36512310547,106335.36512310547,2.1267073024621093
Bajaj Holdings & Investment Limited,2008-03-14,2013-02-18,1802,holding_period,50000.0,68141.01919823106,18141.019198231064,0.36282038396462135
Vardhman Textiles Limited,2008-03-14,2013-02-18,1802,holding_period,50000.0,143260.19699783294,93260.19699783294,1.865203939956659
Bharat Forge Limited,2008-03-18,2013-02-20,1800,holding_period,50000.0,47781.00866327809,-2218.9913367219124,-0.0443798267344383
SRF Limited,2008-03-18,2013-02-20,1800,holding_period,50000.0,87551.68600853525,37551.68600853525,0.7510337201707051
Bajaj Hindusthan Sugar Limited ,2008-05-06,2013-04-10,1800,holding_period,50000.0,19812.83469803826,-30187.16530196174,-0.6037433060392348
Hindustan Zinc Limited,2008-05-12,2013-04-16,1800,holding_period,50000.0,86216.53896715475,36216.538967154745,0.7243307793430949
63 moons technologies limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,24242.15625034521,-25757.84374965479,-0.5151568749930957
Havells India Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,153558.35481015168,103558.35481015168,2.0711670962030335
Mangalam Cement Limited,2008-06-02,2013-05-07,1800,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-06-04,2013-05-09,1800,holding_period,50000.0,277070.03736307163,227070.03736307163,4.541400747261433
ACC Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,98130.1963941464,48130.196394146406,0.9626039278829281
Aurobindo Pharma Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,189110.06400407522,139110.06400407522,2.7822012800815044
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
LMW Limited,2008-06-10,2013-05-15,1800,holding_period,50000.0,69854.57621314007,19854.57621314007,0.3970915242628015
UltraTech Cement Limited ,2008-06-10,2013-05-15,1800,holding_period,50000.0,354491.348464518,304491.348464518,6.08982696929036
Kalpataru Projects International Limited ,2008-06-16,2013-05-21,1800,holding_period,50000.0,27530.4215213257,-22469.5784786743,-0.449391569573486
Nahar Industrial Enterprises Limited,2008-06-23,2013-05-28,1800,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Godrej Industries Limited,2008-06-27,2013-06-03,1802,holding_period,50000.0,108484.68228370084,58484.68228370084,1.1696936456740166
Ador Welding Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,42039.51580580179,-7960.484194198209,-0.15920968388396417
NCC Limited,2008-07-01,2013-06-05,1800,holding_period,50000.0,13516.176723468314,-36483.823276531686,-0.7296764655306337
The Andhra Sugars Limited ,2008-07-01,2013-06-05,1800,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-07-14,2013-06-18,1800,holding_period,50000.0,10780.529748785102,-39219.470251214894,-0.784389405024298
Balkrishna Industries Limited,2008-07-15,2013-06-19,1800,holding_period,50000.0,142801.26541571,92801.26541570999,1.8560253083141998
Tata Consultancy Services Limited ,2008-07-15,2013-06-19,1800,holding_period,50000.0,190195.1645478386,140195.1645478386,2.8039032909567716
Swan Corp Limited,2008-07-21,2013-06-25,1800,holding_period,50000.0,190277.77777777778,140277.77777777778,2.805555555555556
Precot Limited ,2008-07-24,2013-06-28,1800,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2013-07-03,1800,holding_period,50000.0,128353.83262614696,78353.83262614696,1.5670766525229394
Entertainment Network (India) Limited ,2008-08-04,2013-07-09,1800,holding_period,50000.0,36823.65201439254,-13176.347985607463,-0.26352695971214923
Walchandnagar Industries Limited ,2008-08-04,2013-07-09,1800,holding_period,50000.0,34565.11449150607,-15434.885508493928,-0.30869771016987857
JM Financial Limited,2008-08-08,2013-07-15,1802,holding_period,50000.0,26320.53902566527,-23679.46097433473,-0.4735892194866945
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
