stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2015-01-01,1099,100000.0,248050.64587818593,148050.64587818593,1.4805064587818593
A2Z Infra Engineering Limited,2011-12-29,2015-01-01,1099,100000.0,23005.869306542398,-76994.1306934576,-0.769941306934576
ARSS Infrastructure Projects Limited,2011-12-29,2015-01-01,1099,100000.0,33159.643028410355,-66840.35697158964,-0.6684035697158964
Aegis Logistics Limited ,2011-12-29,2015-01-01,1099,100000.0,428795.93970625085,328795.93970625085,3.287959397062509
Aeroflex Enterprises Limited,2011-12-29,2015-01-01,1099,100000.0,39172.54183706752,-60827.45816293248,-0.6082745816293248
Anand Projects Limited,2011-12-29,2015-01-01,1099,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Asit C. Mehta Financial Services Limited,2011-12-29,2015-01-01,1099,100000.0,228380.00184825802,128380.00184825802,1.2838000184825802
Avance Technologies Limited,2011-12-29,2015-01-01,1099,100000.0,294003.7476577139,194003.7476577139,1.9400374765771389
BGR Energy Systems Limited,2011-12-29,2015-01-01,1099,100000.0,91492.35869303037,-8507.641306969628,-0.08507641306969627
Bajaj Consumer Care Limited,2011-12-29,2015-01-01,1099,100000.0,374081.4364278193,274081.4364278193,2.7408143642781932
Bedmutha Industries Limited ,2011-12-29,2015-01-01,1099,100000.0,65934.58269471924,-34065.41730528076,-0.34065417305280765
Bhilwara Spinners Limited,2011-12-29,2015-01-01,1099,100000.0,110060.09929448653,10060.099294486528,0.10060099294486524
Bodal Chemicals Limited,2011-12-29,2015-01-01,1099,100000.0,320204.4339451209,220204.4339451209,2.202044339451209
Borosil Renewables Limited,2011-12-29,2015-01-01,1099,100000.0,149705.34305042322,49705.343050423224,0.49705343050423223
Cantabil Retail India Limited ,2011-12-29,2015-01-01,1099,100000.0,255138.8539306989,155138.8539306989,1.551388539306989
Choice International Limited,2011-12-29,2015-01-01,1099,100000.0,103668.02396795443,3668.023967954432,0.03668023967954426
DMCC Speciality Chemicals Limited,2011-12-29,2015-01-01,1099,100000.0,227756.60648466295,127756.60648466295,1.2775660648466296
DhanSafal Finserve Limited,2011-12-29,2015-01-01,1099,100000.0,6804.851408259517,-93195.14859174048,-0.9319514859174048
Dhanlaxmi Bank Limited,2011-12-29,2015-01-01,1099,100000.0,200303.53586997473,100303.53586997473,1.0030353586997474
Diamant Infrastructure Limited,2011-12-29,2015-01-01,1099,100000.0,17307.517222542567,-82692.48277745744,-0.8269248277745743
Everest Kanto Cylinder Limited ,2011-12-29,2015-01-01,1099,100000.0,43126.28293451059,-56873.71706548941,-0.568737170654894
Firstsource Solutions Limited ,2011-12-29,2015-01-01,1099,100000.0,939857.7288288871,839857.7288288871,8.398577288288871
G-Tech Info-Training Limited,2011-12-29,2015-01-01,1099,100000.0,71929.82456140351,-28070.17543859649,-0.2807017543859649
Garware Hi-Tech Films Limited,2011-12-29,2015-01-01,1099,100000.0,127789.55371272503,27789.553712725028,0.27789553712725024
Goenka Diamond and Jewels Limited ,2011-12-29,2015-01-01,1099,100000.0,109717.868338558,9717.868338557993,0.09717868338557989
Hindustan Media Ventures Limited,2011-12-29,2015-01-01,1099,100000.0,178594.92266894877,78594.92266894877,0.7859492266894876
Housing Development and Infrastructure Limited ,2011-12-29,2015-01-01,1099,100000.0,127188.0948476279,27188.0948476279,0.27188094847627897
Indowind Energy Limited ,2011-12-29,2015-01-01,1099,100000.0,75674.10203385068,-24325.89796614932,-0.24325897966149324
Indus Finance Limited,2011-12-29,2015-01-01,1099,100000.0,107198.62379251028,7198.623792510276,0.07198623792510284
Inter Globe Finance Limited,2011-12-29,2015-01-01,1099,100000.0,51052.30137455085,-48947.69862544915,-0.48947698625449154
Jay Shree Tea & Industries Limited ,2011-12-29,2015-01-01,1099,100000.0,105522.36758415124,5522.367584151245,0.055223675841512554
