stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-02,2001-06-29,88,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-09-10,161,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2001-04-02,2001-11-15,227,sell_threshold,50000.0,90218.16420352245,40218.16420352245,0.8043632840704491
Apollo Tyres Limited ,2001-08-30,2001-12-06,98,sell_threshold,50000.0,90374.31328188088,40374.31328188088,0.8074862656376176
Balaji Telefilms Limited ,2001-09-21,2001-12-06,76,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2001-09-14,2002-01-10,118,sell_threshold,50000.0,90587.99627179188,40587.99627179188,0.8117599254358376
Torrent Pharmaceuticals Limited,2001-09-17,2002-01-30,135,sell_threshold,50000.0,91935.19956551981,41935.19956551981,0.8387039913103962
Bharat Petroleum Corporation Limited ,2001-09-11,2002-02-06,148,sell_threshold,50000.0,89413.988657845,39413.988657844995,0.7882797731569
NLC India Limited,2001-04-02,2002-02-07,311,sell_threshold,50000.0,96388.86074205647,46388.860742056466,0.9277772148411294
Bank of India Limited ,2001-04-02,2002-02-11,315,sell_threshold,50000.0,50000.0,0.0,0.0
Oil and Natural Gas Corporation Limited ,2001-04-02,2002-02-13,317,sell_threshold,50000.0,84440.90842038774,34440.90842038774,0.6888181684077548
Kotak Mahindra Bank Limited,2001-04-02,2002-02-14,318,sell_threshold,50000.0,50000.0,0.0,0.0
Hero MotoCorp Limited,2001-04-02,2002-02-22,326,sell_threshold,50000.0,129857.15179968701,79857.15179968701,1.5971430359937404
Hindustan Petroleum Corporation Limited ,2001-04-02,2002-03-01,333,sell_threshold,50000.0,98389.23989740464,48389.23989740464,0.9677847979480927
Hindustan Zinc Limited,2001-07-02,2002-03-26,267,sell_threshold,50000.0,98026.24777189152,48026.24777189152,0.9605249554378303
Gujarat Mineral Development Corporation Limited ,2001-07-25,2002-04-03,252,sell_threshold,50000.0,91964.28571428571,41964.28571428571,0.8392857142857142
Coromandel International Limited ,2001-04-02,2002-05-02,395,sell_threshold,50000.0,93617.01894979965,43617.01894979965,0.8723403789959929
Ashok Leyland Limited ,2002-01-10,2002-05-07,117,sell_threshold,50000.0,76623.24244310643,26623.24244310643,0.5324648488621286
Tata Chemicals Limited,2001-09-17,2002-06-05,261,sell_threshold,50000.0,71815.5527565284,21815.5527565284,0.436311055130568
Aditya Birla Real Estate Limited,2001-04-30,2002-06-14,410,sell_threshold,50000.0,71837.93593842951,21837.93593842951,0.4367587187685902
Balrampur Chini Mills Limited ,2001-04-02,2002-07-05,459,sell_threshold,50000.0,86885.05352855157,36885.053528551565,0.7377010705710314
Kanoria Chemicals & Industries Limited ,2002-05-21,2002-08-05,76,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2002-10-24,2002-12-18,55,sell_threshold,50000.0,86666.6976896776,36666.6976896776,0.7333339537935522
Bank of India Limited ,2002-07-30,2003-05-13,287,sell_threshold,50000.0,50000.0,0.0,0.0
Akzo Nobel India Limited,2002-07-29,2003-05-21,296,sell_threshold,50000.0,89067.18493084438,39067.18493084438,0.7813436986168876
The Federal Bank Limited ,2002-08-22,2003-05-21,272,sell_threshold,50000.0,74451.80007500312,24451.80007500312,0.4890360015000623
Sundram Fasteners Limited ,2001-04-02,2003-05-29,787,sell_threshold,50000.0,110887.69252225244,60887.692522252444,1.2177538504450487
Rashtriya Chemicals and Fertilizers Limited ,2001-04-02,2003-05-30,788,sell_threshold,50000.0,277049.0000891451,227049.0000891451,4.540980001782902
United Breweries Limited,2003-01-07,2003-05-30,143,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2002-08-01,2003-06-03,306,sell_threshold,50000.0,105491.2931413843,55491.2931413843,1.109825862827686
IFCI Limited ,2002-10-02,2003-06-04,245,sell_threshold,50000.0,94767.34236120468,44767.342361204675,0.8953468472240935
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2001-04-12,2003-06-17,796,sell_threshold,50000.0,112704.92041629148,62704.92041629148,1.2540984083258295
Carborundum Universal Limited ,2001-04-06,2003-06-23,808,sell_threshold,50000.0,87202.35453185925,37202.35453185925,0.744047090637185
National Fertilizers Limited,2002-07-31,2003-06-24,328,sell_threshold,50000.0,78460.3191711947,28460.3191711947,0.5692063834238941
Steel Authority of India Limited ,2002-08-01,2003-06-24,327,sell_threshold,50000.0,102710.85795827121,52710.85795827121,1.0542171591654244
JSW Steel Limited,2001-04-02,2003-06-25,814,sell_threshold,50000.0,119279.19719710322,69279.19719710322,1.3855839439420645
Mahindra & Mahindra Limited ,2002-08-19,2003-07-02,317,sell_threshold,50000.0,89753.62877030611,39753.62877030611,0.7950725754061223
Godrej Industries Limited,2003-03-28,2003-07-03,97,sell_threshold,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-04-02,2003-07-14,833,sell_threshold,50000.0,104152.73596983895,54152.73596983895,1.0830547193967788
Tata Steel Limited,2002-08-08,2003-07-14,340,sell_threshold,50000.0,82360.84722075525,32360.847220755255,0.647216944415105
Zydus Lifesciences Limited ,2002-09-18,2003-07-14,299,sell_threshold,50000.0,84137.05006735136,34137.05006735136,0.6827410013470272
Aditya Birla Real Estate Limited,2002-08-14,2003-07-28,348,sell_threshold,50000.0,92201.82782670045,42201.82782670045,0.8440365565340089
City Union Bank Limited ,2002-08-14,2003-07-30,350,sell_threshold,50000.0,101835.66433566435,51835.66433566435,1.036713286713287
FDC Limited,2002-10-23,2003-07-30,280,sell_threshold,50000.0,93638.19138303725,43638.19138303725,0.872763827660745
The Great Eastern Shipping Company Limited,2002-07-26,2003-08-04,374,sell_threshold,50000.0,91486.4386466903,41486.438646690294,0.8297287729338059
Ashok Leyland Limited ,2002-07-26,2003-08-05,375,sell_threshold,50000.0,77391.83103321264,27391.831033212642,0.5478366206642529
Jindal Steel Limited ,2001-04-02,2003-08-13,863,sell_threshold,50000.0,225878.9528889286,175878.9528889286,3.5175790577785717
The India Cements Limited ,2003-01-27,2003-08-13,198,sell_threshold,50000.0,97095.06846512703,47095.06846512703,0.9419013693025406
Hindalco Industries Limited,2002-07-26,2003-08-18,388,sell_threshold,50000.0,89862.0811144142,39862.081114414206,0.7972416222882841
Chambal Fertilisers and Chemicals Limited ,2002-07-29,2003-08-19,386,sell_threshold,50000.0,93809.52380952382,43809.52380952382,0.8761904761904764
Bharat Heavy Electricals Limited,2001-07-27,2003-08-27,761,sell_threshold,50000.0,116545.35041963615,66545.35041963615,1.3309070083927228
Marico Limited,2001-04-23,2003-08-28,857,sell_threshold,50000.0,87914.15994130594,37914.159941305945,0.7582831988261189
Torrent Pharmaceuticals Limited,2002-05-21,2003-08-29,465,sell_threshold,50000.0,97215.57313976776,47215.57313976776,0.9443114627953553
Hindustan Petroleum Corporation Limited ,2002-05-28,2003-08-29,458,sell_threshold,50000.0,85698.66419801855,35698.66419801855,0.713973283960371
Godrej Consumer Products Limited ,2002-12-30,2003-09-02,246,sell_threshold,50000.0,71495.35970972019,21495.359709720185,0.4299071941944037
Bharat Electronics Limited,2002-07-02,2003-09-08,433,sell_threshold,50000.0,116491.81164548748,66491.81164548748,1.3298362329097495
The Shipping Corporation of India Limited ,2002-11-13,2003-10-03,324,sell_threshold,50000.0,126032.27287643633,76032.27287643633,1.5206454575287265
Ingersoll-Rand (India) Limited ,2001-04-02,2003-10-06,917,sell_threshold,50000.0,124584.62582778843,74584.62582778843,1.4916925165557688
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2002-08-01,2003-10-07,432,sell_threshold,50000.0,99745.77938232604,49745.77938232604,0.9949155876465208
EIH Limited ,2003-03-25,2003-10-27,216,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2002-09-19,2003-10-29,405,sell_threshold,50000.0,101793.03278688525,51793.03278688525,1.035860655737705
Dabur India Limited ,2003-03-26,2003-11-06,225,sell_threshold,50000.0,90316.58533673444,40316.58533673444,0.8063317067346887
Smartlink Holdings Limited ,2002-08-01,2003-11-10,466,sell_threshold,50000.0,117516.67790602412,67516.67790602412,1.3503335581204823
E.I.D.- Parry (India) Limited ,2002-08-06,2003-11-10,461,sell_threshold,50000.0,87350.37076594074,37350.37076594074,0.7470074153188146
Tata Power Company Limited,2001-04-02,2003-11-18,960,sell_threshold,50000.0,223592.28166266382,173592.28166266382,3.4718456332532766
Vardhman Textiles Limited,2003-11-03,2003-11-19,16,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2003-03-27,2003-11-25,243,sell_threshold,50000.0,112256.82244694534,62256.82244694534,1.245136448938907
Kanoria Chemicals & Industries Limited ,2003-01-24,2003-11-28,308,sell_threshold,50000.0,89874.8866907729,39874.886690772895,0.7974977338154579
MRF Limited ,2002-04-19,2003-12-01,591,sell_threshold,50000.0,120835.92980794396,70835.92980794396,1.416718596158879
Siemens Limited ,2001-04-02,2003-12-03,975,sell_threshold,50000.0,159822.84276949964,109822.84276949964,2.1964568553899926
Piramal Enterprises Limited,2001-07-02,2003-12-04,885,sell_threshold,50000.0,139567.1990094507,89567.1990094507,1.7913439801890143
IDBI Bank Limited ,2003-09-04,2003-12-08,95,sell_threshold,50000.0,88335.70328831796,38335.70328831796,0.7667140657663594
Sterlite Technologies Limited,2002-10-14,2003-12-09,421,sell_threshold,50000.0,63705.35355655583,13705.353556555827,0.27410707113111643
Coromandel International Limited ,2002-07-30,2003-12-10,498,sell_threshold,50000.0,95299.75727231916,45299.757272319155,0.905995145446383
Housing Development Finance Corporation Limited,2002-05-30,2003-12-12,561,sell_threshold,50000.0,107119.2751555218,57119.2751555218,1.142385503110436
MIRC Electronics Limited ,2002-09-20,2003-12-16,452,sell_threshold,50000.0,123452.90280966343,73452.90280966343,1.4690580561932687
Adani Enterprises Limited,2002-09-24,2003-12-16,448,sell_threshold,50000.0,98367.36948181498,48367.36948181498,0.9673473896362996
The Federal Bank Limited ,2003-09-18,2003-12-18,91,sell_threshold,50000.0,91740.33078799381,41740.33078799381,0.8348066157598761
GlaxoSmithKline Pharmaceuticals Limited,2002-10-25,2003-12-19,420,sell_threshold,50000.0,94086.59473926625,44086.59473926625,0.881731894785325
Bharti Airtel Limited,2002-04-26,2003-12-22,605,sell_threshold,50000.0,133631.398796972,83631.398796972,1.6726279759394402
Oil and Natural Gas Corporation Limited ,2002-08-23,2003-12-22,486,sell_threshold,50000.0,104560.50998905199,54560.50998905199,1.09121019978104
Apollo Hospitals Enterprise Limited ,2001-04-02,2003-12-24,996,sell_threshold,50000.0,81925.25450732243,31925.254507322432,0.6385050901464486
ACC Limited ,2002-07-24,2003-12-26,520,sell_threshold,50000.0,90715.82729219254,40715.82729219254,0.8143165458438508
The India Cements Limited ,2003-10-23,2003-12-26,64,sell_threshold,50000.0,87570.163826589,37570.16382658901,0.7514032765317802
Sundaram Finance Limited ,2002-08-01,2004-01-01,518,sell_threshold,50000.0,102253.0329289428,52253.032928942805,1.0450606585788562
IFCI Limited ,2003-11-04,2004-01-12,69,sell_threshold,50000.0,87790.69344040239,37790.69344040239,0.7558138688080478
ABB India Limited,2001-09-13,2004-01-27,866,sell_threshold,50000.0,166635.75717144762,116635.75717144762,2.3327151434289526
