stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-07-04,2012-06-28,360,100000.0,49090.619017230376,-50909.380982769624,-0.5090938098276963
AI Champdany Industries Limited,2011-07-04,2012-06-28,360,100000.0,124815.17827935885,24815.17827935885,0.2481517827935884
AJR Infra and Tolling Limited ,2011-07-04,2012-06-28,360,100000.0,91431.49232138447,-8568.507678615526,-0.08568507678615522
ARSS Infrastructure Projects Limited,2011-07-04,2012-06-28,360,100000.0,9944.642681476314,-90055.35731852369,-0.9005535731852369
AXISCADES Technologies Limited,2011-07-04,2012-06-28,360,100000.0,86317.41452482,-13682.585475180007,-0.1368258547518001
Action Construction Equipment Limited ,2011-07-04,2012-06-28,360,100000.0,60559.029054799554,-39440.970945200446,-0.3944097094520045
Aditya Birla Money Limited,2011-07-04,2012-06-28,360,100000.0,67142.85714285713,-32857.14285714287,-0.32857142857142874
Aegis Logistics Limited ,2011-07-04,2012-06-28,360,100000.0,57874.57377274898,-42125.42622725102,-0.42125426227251017
Alembic Limited,2011-07-04,2012-06-28,360,100000.0,79230.7455944937,-20769.254405506304,-0.2076925440550631
Alldigi Tech Limited ,2011-07-04,2012-06-28,360,100000.0,182769.61036290738,82769.61036290738,0.8276961036290738
Alpine Housing Development Corporation Limited,2011-07-04,2012-06-28,360,100000.0,93801.34428678118,-6198.655713218817,-0.06198655713218815
Ambika Cotton Mills Limited,2011-07-04,2012-06-28,360,100000.0,94554.30168754529,-5445.698312454711,-0.054456983124547165
Amraworld Agrico Limited,2011-07-04,2012-06-28,360,100000.0,242295.39641943734,142295.39641943734,1.4229539641943734
Anand Projects Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2012-06-28,360,100000.0,146145.25139664806,46145.25139664806,0.4614525139664807
Aptech Limited ,2011-07-04,2012-06-28,360,100000.0,76523.45486047745,-23476.545139522554,-0.23476545139522553
Arcee Industries Limited,2011-07-04,2012-06-28,360,100000.0,91832.10436755532,-8167.895632444677,-0.08167895632444677
Archidply Industries Limited ,2011-07-04,2012-06-28,360,100000.0,68610.77091125748,-31389.22908874252,-0.3138922908874252
Archit Organosys Limited,2011-07-04,2012-06-28,360,100000.0,110357.40335521517,10357.403355215167,0.10357403355215178
Arihant Superstructures Limited,2011-07-04,2012-06-28,360,100000.0,103250.12147716229,3250.121477162291,0.03250121477162282
Ashoka Buildcon Limited ,2011-07-04,2012-06-28,360,100000.0,75128.06603529115,-24871.93396470885,-0.24871933964708848
Ashtasidhhi Industries Limited,2011-07-04,2012-06-28,360,100000.0,130608.69565217392,30608.69565217392,0.30608695652173923
Asit C. Mehta Financial Services Limited,2011-07-04,2012-06-28,360,100000.0,46855.87875364774,-53144.12124635226,-0.5314412124635226
Astec LifeSciences Limited ,2011-07-04,2012-06-28,360,100000.0,61970.06746604602,-38029.93253395398,-0.3802993253395398
Astra Microwave Products Limited,2011-07-04,2012-06-28,360,100000.0,129556.7471243147,29556.7471243147,0.2955674712431471
Aurobindo Pharma Limited ,2011-07-04,2012-06-28,360,100000.0,61103.18000568212,-38896.81999431788,-0.38896819994317877
Avance Technologies Limited,2011-07-04,2012-06-28,360,100000.0,3725.3749257496984,-96274.6250742503,-0.962746250742503
Axtel Industries Limited,2011-07-04,2012-06-28,360,100000.0,90534.97942386831,-9465.02057613169,-0.09465020576131689
B & A Limited,2011-07-04,2012-06-28,360,100000.0,153439.08061796785,53439.08061796785,0.5343908061796785
