stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
ADC India Communications Limited,2004-03-01,2004-04-30,60,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-01-22,2004-07-16,176,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-07-23,116,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2004-05-17,2004-08-31,106,sell_threshold,50000.0,77777.77777777778,27777.77777777778,0.5555555555555556
Danlaw Technologies India Limited,2004-05-31,2004-09-01,93,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-01-21,2004-09-22,245,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Oil Corporation Limited ,2004-07-14,2004-11-05,114,sell_threshold,50000.0,74190.52061135689,24190.520611356886,0.4838104122271376
Bank of India Limited ,2004-06-14,2004-11-19,158,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2004-08-23,2004-12-17,116,sell_threshold,50000.0,82899.46140035907,32899.46140035907,0.6579892280071813
Cinevista Limited ,2004-07-01,2004-12-22,174,sell_threshold,50000.0,50000.0,0.0,0.0
ITC Limited ,2004-06-22,2004-12-28,189,sell_threshold,50000.0,76671.76075236217,26671.76075236217,0.5334352150472434
Tamilnadu Petroproducts Limited,2004-08-23,2004-12-28,127,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
ADC India Communications Limited,2004-05-17,2004-12-30,227,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-12-17,2006-01-02,747,sell_threshold,50000.0,48787.19594527815,-1212.804054721848,-0.024256081094437
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-02-25,2006-01-02,677,sell_threshold,50000.0,101130.77088547517,51130.77088547517,1.0226154177095035
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2004-06-04,2006-01-02,577,sell_threshold,50000.0,91360.81486321845,41360.814863218446,0.8272162972643688
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Castrol India Limited,2004-05-13,2006-01-03,600,sell_threshold,50000.0,76366.86144068744,26366.86144068744,0.5273372288137488
Oracle Financial Services Software Limited,2004-08-24,2006-01-12,506,sell_threshold,50000.0,98653.78882354159,48653.78882354159,0.9730757764708318
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Aurobindo Pharma Limited ,2004-08-02,2006-02-02,549,sell_threshold,50000.0,81577.4401311061,31577.440131106094,0.6315488026221219
Havells India Limited ,2003-12-31,2006-03-14,804,sell_threshold,50000.0,172737.77145192432,122737.77145192432,2.4547554290384865
Steel Authority of India Limited ,2006-01-02,2006-03-24,81,sell_threshold,50000.0,74907.0620845391,24907.062084539095,0.498141241690782
TVS Motor Company Limited,2004-10-14,2006-03-30,532,sell_threshold,50000.0,89590.76358818903,39590.76358818903,0.7918152717637805
Tata Steel Limited,2006-01-10,2006-04-03,83,sell_threshold,50000.0,73018.97129084954,23018.971290849542,0.4603794258169909
Oracle Financial Services Software Limited,2006-06-08,2006-07-13,35,sell_threshold,50000.0,76553.92625262507,26553.926252625068,0.5310785250525014
The Great Eastern Shipping Company Limited,2006-06-08,2006-09-14,98,sell_threshold,50000.0,74646.44202184124,24646.44202184124,0.49292884043682483
Indian Overseas Bank ,2006-06-08,2006-09-15,99,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2006-06-08,2006-09-21,105,sell_threshold,50000.0,75325.32083995095,25325.320839950946,0.506506416799019
HDFC Bank Limited ,2004-01-09,2006-10-16,1011,sell_threshold,50000.0,158018.02815231646,108018.02815231646,2.1603605630463294
Mphasis Limited,2006-06-08,2006-10-23,137,sell_threshold,50000.0,77791.27457765839,27791.27457765839,0.5558254915531677
Canara Bank ,2006-06-08,2006-10-27,141,sell_threshold,50000.0,79242.54420691475,29242.544206914754,0.5848508841382951
Bank of Maharashtra ,2006-09-11,2006-11-24,74,sell_threshold,50000.0,74860.87062196025,24860.870621960246,0.49721741243920503
City Union Bank Limited ,2006-06-01,2006-11-27,179,sell_threshold,50000.0,76150.73343449672,26150.733434496724,0.5230146686899344
BPL Limited ,2006-10-04,2006-12-04,61,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
MIRC Electronics Limited ,2004-08-13,2008-01-02,1237,sell_threshold,50000.0,58311.30502695965,8311.30502695965,0.16622610053919296
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
National Fertilizers Limited,2006-01-18,2008-01-02,714,sell_threshold,50000.0,111492.19492403917,61492.19492403917,1.2298438984807833
IFCI Limited ,2006-03-21,2008-01-02,652,sell_threshold,50000.0,481281.9471053092,431281.9471053092,8.625638942106185
GAIL (India) Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
Kanoria Chemicals & Industries Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,52626.55449143371,2626.554491433708,0.05253108982867416
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,112823.15807455419,62823.15807455419,1.2564631614910837
Steel Authority of India Limited ,2006-07-28,2008-01-02,523,sell_threshold,50000.0,195836.24799537216,145836.24799537216,2.916724959907443
Bayer CropScience Limited,2006-08-22,2008-01-02,498,sell_threshold,50000.0,148201.66659858666,98201.66659858666,1.9640333319717334
Tamilnadu Petroproducts Limited,2006-09-15,2008-01-02,474,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
