stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Mphasis Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,147161.22501185455,97161.22501185455,1.9432245002370911
Reliance Industries Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,41865.32869741261,-8134.6713025873905,-0.16269342605174786
Trigyn Technologies Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,60429.05707799263,10429.057077992627,0.20858114155985263
LCC Infotech Limited,2001-07-31,2002-04-29,272,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2001-08-06,2002-05-03,270,holding_period,50000.0,38523.64892164659,-11476.351078353408,-0.22952702156706817
HCL Technologies Limited ,2001-09-26,2002-06-24,271,holding_period,50000.0,96165.34138635504,46165.34138635504,0.9233068277271008
Lupin Limited,2002-05-20,2003-02-14,270,holding_period,50000.0,57836.488370464525,7836.488370464525,0.15672976740929045
Asahi India Glass Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,53641.45658263304,3641.4565826330436,0.0728291316526608
Dr. Reddy's Laboratories Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,46590.12267222121,-3409.8773277787914,-0.06819754655557586
Balaji Telefilms Limited ,2002-09-25,2003-06-23,271,holding_period,50000.0,30759.644466034017,-19240.355533965983,-0.3848071106793197
The Karur Vysya Bank Limited ,2002-10-18,2003-07-15,270,holding_period,50000.0,93446.69122408907,43446.69122408907,0.8689338244817812
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Carborundum Universal Limited ,2004-09-20,2006-01-02,469,holding_period,50000.0,162158.829887853,112158.829887853,2.24317659775706
Jagsonpal Pharmaceuticals Limited ,2004-10-04,2006-01-02,455,holding_period,50000.0,54650.98063788458,4650.980637884582,0.09301961275769166
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-12-04,271,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Johnson Pharmacare Limited,2006-04-27,2008-01-02,615,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,163141.25138397116,113141.25138397116,2.262825027679423
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
Rico Auto Industries Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Shoppers Stop Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,67152.38741564978,17152.387415649777,0.34304774831299545
Balkrishna Industries Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,64196.50125910217,14196.501259102173,0.28393002518204336
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2008-01-02,561,holding_period,50000.0,175514.5756342707,125514.5756342707,2.510291512685414
Bharat Forge Limited,2006-06-26,2008-01-02,555,holding_period,50000.0,60843.11603750544,10843.116037505439,0.2168623207501088
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Vardhman Holdings Limited,2006-06-26,2008-01-02,555,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Royal Orchid Hotels Limited ,2006-07-31,2008-01-02,520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
B.L. Kashyap and Sons Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,96951.93977611649,46951.93977611649,0.9390387955223298
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
BPL Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
Adani Ports and Special Economic Zone Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,21900.296204754035,-28099.703795245965,-0.5619940759049193
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Jindal Drilling & Industries Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,17263.15897203733,-32736.84102796267,-0.6547368205592534
TVS Electronics Limited ,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-06-19,2009-03-16,270,holding_period,50000.0,15309.748409423137,-34690.25159057687,-0.6938050318115372
Swan Corp Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,53281.42380422692,3281.4238042269208,0.06562847608453848
Vipul Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Sobha Limited ,2008-06-26,2009-03-23,270,holding_period,50000.0,12473.730154012932,-37526.269845987066,-0.7505253969197414
Kotak Mahindra Bank Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,27536.177640566788,-22463.822359433212,-0.4492764471886642
Emkay Global Financial Services Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
Yes Bank Limited ,2008-06-30,2009-03-27,270,holding_period,50000.0,24191.907765806478,-25808.092234193522,-0.5161618446838705
Bank of India Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,55773.120698332925,5773.120698332925,0.11546241396665846
Bharat Bijlee Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,15941.143932429552,-34058.85606757045,-0.681177121351409
IFCI Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,28295.47165238975,-21704.52834761025,-0.43409056695220494
Renaissance Global Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,30203.536429347143,-19796.463570652857,-0.3959292714130571
The Phoenix Mills Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,36865.19264379102,-13134.807356208978,-0.26269614712417955
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
JSW Steel Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,92820.36466060134,42820.364660601335,0.8564072932120268
Ajmera Realty & Infra India Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,60051.28432275037,10051.284322750369,0.2010256864550073
Sterlite Technologies Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,114809.39659525083,64809.39659525083,1.2961879319050165
