stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
20 Microns Limited ,2013-12-18,2016-12-02,1080,100000.0,120253.52981562373,20253.529815623726,0.20253529815623716
3B Blackbio Dx Limited,2013-12-18,2016-12-02,1080,100000.0,228323.98548333882,128323.98548333882,1.283239854833388
3M India Limited,2013-12-18,2016-12-02,1080,100000.0,321681.0739331531,221681.07393315312,2.2168107393315313
3P Land Holdings Limited,2013-12-18,2016-12-02,1080,100000.0,191044.776119403,91044.77611940299,0.9104477611940298
63 moons technologies limited,2013-12-18,2016-12-02,1080,100000.0,43315.2916379344,-56684.7083620656,-0.5668470836206561
A. K. Capital Services Limited,2013-12-18,2016-12-02,1080,100000.0,249572.6495726496,149572.6495726496,1.4957264957264957
A2Z Infra Engineering Limited,2013-12-18,2016-12-02,1080,100000.0,898564.5682353969,798564.5682353969,7.985645682353969
ABC India Limited,2013-12-18,2016-12-02,1080,100000.0,93273.83839363662,-6726.161606363385,-0.0672616160636339
ABM Knowledgeware Limited,2013-12-18,2016-12-02,1080,100000.0,858902.2474625421,758902.2474625421,7.589022474625422
ACI Infocom Limited,2013-12-18,2016-12-02,1080,100000.0,140923.31768388106,40923.31768388106,0.40923317683881066
ADF Foods Limited,2013-12-18,2016-12-02,1080,100000.0,260860.96256684492,160860.96256684492,1.608609625668449
AGI Greenpac Limited,2013-12-18,2016-12-02,1080,100000.0,321829.3712473273,221829.3712473273,2.218293712473273
AION-TECH Solutions Limited,2013-12-18,2016-12-02,1080,100000.0,226267.90227464194,126267.90227464194,1.2626790227464193
AJR Infra and Tolling Limited ,2013-12-18,2016-12-02,1080,100000.0,66224.6207393605,-33775.3792606395,-0.33775379260639504
AMJ Land Holdings Limited,2013-12-18,2016-12-02,1080,100000.0,174166.66666666666,74166.66666666666,0.7416666666666665
APAR Industries Limited ,2013-12-18,2016-12-02,1080,100000.0,443653.79498302675,343653.79498302675,3.4365379498302673
APIS India Limited,2013-12-18,2016-12-02,1080,100000.0,139597.72762167972,39597.72762167972,0.39597727621679724
ARSS Infrastructure Projects Limited,2013-12-18,2016-12-02,1080,100000.0,348613.3378816306,248613.33788163058,2.4861333788163056
ASM Technologies Limited,2013-12-18,2016-12-02,1080,100000.0,160277.77777777778,60277.77777777778,0.6027777777777779
AVT Natural Products Limited,2013-12-18,2016-12-02,1080,100000.0,172825.77274333252,72825.77274333252,0.7282577274333253
AXISCADES Technologies Limited,2013-12-18,2016-12-02,1080,100000.0,544027.2967177965,444027.2967177965,4.440272967177965
AYM Syntex Limited,2013-12-18,2016-12-02,1080,100000.0,1048746.1977891535,948746.1977891535,9.487461977891536
Aastamangalam Finance Limited,2013-12-18,2016-12-02,1080,100000.0,138738.73873873873,38738.73873873873,0.3873873873873872
Ace Software Exports Limited,2013-12-18,2016-12-02,1080,100000.0,318309.8591549296,218309.85915492958,2.183098591549296
Acrow India Limited,2013-12-18,2016-12-02,1080,100000.0,373414.3936904371,273414.3936904371,2.734143936904371
Action Construction Equipment Limited ,2013-12-18,2016-12-02,1080,100000.0,462462.09824135836,362462.09824135836,3.6246209824135835
Adani Enterprises Limited,2013-12-18,2016-12-02,1080,100000.0,26330.045476114487,-73669.9545238855,-0.7366995452388552
Adani Power Limited ,2013-12-18,2016-12-02,1080,100000.0,94254.76482906943,-5745.235170930566,-0.05745235170930563
Adarsh Plant Protect Limited,2013-12-18,2016-12-02,1080,100000.0,133772.4935732648,33772.4935732648,0.33772493573264795
Addi Industries Limited,2013-12-18,2016-12-02,1080,100000.0,362356.7171022467,262356.7171022467,2.6235671710224673
Aditya Ispat Limited,2013-12-18,2016-12-02,1080,100000.0,125696.31626235398,25696.316262353983,0.2569631626235398
Advance Petrochemicals Ltd.,2013-12-18,2016-12-02,1080,100000.0,100775.19379844962,775.193798449618,0.007751937984496138
Aegis Logistics Limited ,2013-12-18,2016-12-02,1080,100000.0,911999.9999999999,811999.9999999999,8.12
Aeroflex Enterprises Limited,2013-12-18,2016-12-02,1080,100000.0,1456840.4127026666,1356840.4127026666,13.568404127026666
Agarwal Industrial Corporation Limited,2013-12-18,2016-12-02,1080,100000.0,226191.95347762082,126191.95347762082,1.261919534776208
Ahluwalia Contracts (India) Limited,2013-12-18,2016-12-02,1080,100000.0,1031254.356701852,931254.356701852,9.31254356701852
Ahmedabad Steelcraft Limited,2013-12-18,2016-12-02,1080,100000.0,104261.65996125764,4261.659961257639,0.04261659961257647
Ajel Limited,2013-12-18,2016-12-02,1080,100000.0,88599.83429991714,-11400.165700082856,-0.11400165700082854
Ajmera Realty & Infra India Limited,2013-12-18,2016-12-02,1080,100000.0,274788.70858688303,174788.70858688303,1.7478870858688302
Akar Auto Industries Limited,2013-12-18,2016-12-02,1080,100000.0,325610.238817786,225610.23881778598,2.25610238817786
Alicon Castalloy Limited,2013-12-18,2016-12-02,1080,100000.0,700793.7471543482,600793.7471543482,6.007937471543482
Alkali Metals Limited,2013-12-18,2016-12-02,1080,100000.0,432395.7322987391,332395.7322987391,3.3239573229873907
Allcargo Gati Limited,2013-12-18,2016-12-02,1080,100000.0,418803.3952597012,318803.3952597012,3.188033952597012
Allcargo Logistics Limited ,2013-12-18,2016-12-02,1080,100000.0,310878.40988617437,210878.40988617437,2.1087840988617437
Alldigi Tech Limited ,2013-12-18,2016-12-02,1080,100000.0,1533831.957817515,1433831.957817515,14.338319578175149
Allied Digital Services Limited ,2013-12-18,2016-12-02,1080,100000.0,217403.4323362202,117403.4323362202,1.1740343233622021
Almondz Global Securities Limited,2013-12-18,2016-12-02,1080,100000.0,140958.40867992767,40958.40867992767,0.4095840867992766
Alpa Laboratories Limited ,2013-12-18,2016-12-02,1080,100000.0,468171.6713473032,368171.6713473032,3.6817167134730324
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2016-12-02,1080,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2016-12-02,1080,100000.0,245546.70528602457,145546.70528602457,1.4554670528602456
Amerise Biosciences Limited,2013-12-18,2016-12-02,1080,100000.0,16334.09853434575,-83665.90146565426,-0.8366590146565425
Amforge Industries Limited,2013-12-18,2016-12-02,1080,100000.0,741963.190184049,641963.190184049,6.419631901840489
Anand Projects Limited,2013-12-18,2016-12-02,1080,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2013-12-18,2016-12-02,1080,100000.0,77178.04081742676,-22821.959182573235,-0.22821959182573237
Andrew Yule & Company Limited,2013-12-18,2016-12-02,1080,100000.0,261837.44944302595,161837.44944302595,1.6183744944302596
Aneri Fincap Limited,2013-12-18,2016-12-02,1080,100000.0,9564.113415150234,-90435.88658484977,-0.9043588658484977
Anik Industries Limited,2013-12-18,2016-12-02,1080,100000.0,127559.5395025925,27559.539502592495,0.2755953950259249
Anjani Finance Limited,2013-12-18,2016-12-02,1080,100000.0,181498.74506991752,81498.74506991752,0.8149874506991752
Anjani Foods Limited,2013-12-18,2016-12-02,1080,100000.0,87916.66666666669,-12083.333333333314,-0.12083333333333313
Anjani Portland Cement Limited,2013-12-18,2016-12-02,1080,100000.0,985434.62498993,885434.62498993,8.854346249899299
Anjani Synthetics Limited,2013-12-18,2016-12-02,1080,100000.0,728215.192796121,628215.192796121,6.28215192796121
Anna Infrastructures Limited,2013-12-18,2016-12-02,1080,100000.0,73076.92307692308,-26923.076923076922,-0.2692307692307693
Ansal Buildwell Limited,2013-12-18,2016-12-02,1080,100000.0,161804.98081408473,61804.98081408473,0.6180498081408472
Antarctica Limited ,2013-12-18,2016-12-02,1080,100000.0,420025.80645161285,320025.80645161285,3.2002580645161283
Anuh Pharma Limited,2013-12-18,2016-12-02,1080,100000.0,526010.8020796528,426010.8020796528,4.260108020796528
Apollo Finvest (India) Limited,2013-12-18,2016-12-02,1080,100000.0,270475.31992687384,170475.31992687384,1.7047531992687386
Apollo Pipes Limited,2013-12-18,2016-12-02,1080,100000.0,1288180.5042556606,1188180.5042556606,11.881805042556605
Aptech Limited ,2013-12-18,2016-12-02,1080,100000.0,200304.75278467045,100304.75278467045,1.0030475278467046
Archidply Industries Limited ,2013-12-18,2016-12-02,1080,100000.0,829822.7813852812,729822.7813852812,7.298227813852812
Archies Limited ,2013-12-18,2016-12-02,1080,100000.0,129248.7837057805,29248.7837057805,0.292487837057805
Aries Agro Limited,2013-12-18,2016-12-02,1080,100000.0,332275.41981414054,232275.41981414054,2.3227541981414053
Arihant Capital Markets Limited,2013-12-18,2016-12-02,1080,100000.0,297765.59613895015,197765.59613895015,1.9776559613895013
Arihant Superstructures Limited,2013-12-18,2016-12-02,1080,100000.0,282328.900248945,182328.900248945,1.82328900248945
Arman Financial Services Limited,2013-12-18,2016-12-02,1080,100000.0,1387950.014876525,1287950.014876525,12.87950014876525
Arshiya Limited,2013-12-18,2016-12-02,1080,100000.0,436313.58394763403,336313.58394763403,3.3631358394763406
Artefact Projects Limited,2013-12-18,2016-12-02,1080,100000.0,85927.73702798152,-14072.262972018478,-0.1407226297201848
Artificial Electronics Intelligent Material Limited,2013-12-18,2016-12-02,1080,100000.0,248407.6433121019,148407.6433121019,1.484076433121019
Aryaman Financial Services Limited,2013-12-18,2016-12-02,1080,100000.0,164282.33345166253,64282.33345166253,0.6428233345166254
Ashiana Agro Industries Limited,2013-12-18,2016-12-02,1080,100000.0,109971.09826589595,9971.098265895955,0.0997109826589595
Ashiana Ispat Limited,2013-12-18,2016-12-02,1080,100000.0,146092.75730622618,46092.75730622618,0.46092757306226173
Ashirwad Steels & Industries Limited,2013-12-18,2016-12-02,1080,100000.0,161173.3333333333,61173.333333333314,0.6117333333333332
Ashish Polyplast Limited,2013-12-18,2016-12-02,1080,100000.0,335675.0823271131,235675.08232711308,2.3567508232711307
Ashnoor Textile Mills Limited,2013-12-18,2016-12-02,1080,100000.0,573404.8560135517,473404.8560135517,4.734048560135517
Ashok Leyland Limited ,2013-12-18,2016-12-02,1080,100000.0,504098.43373711105,404098.43373711105,4.0409843373711105
Ashoka Buildcon Limited ,2013-12-18,2016-12-02,1080,100000.0,268093.18422999,168093.18422999,1.6809318422999002
Asian Granito India Limited ,2013-12-18,2016-12-02,1080,100000.0,1072383.541538102,972383.5415381021,9.723835415381021
Asian Hotels (East) Limited,2013-12-18,2016-12-02,1080,100000.0,139149.66341387047,39149.66341387047,0.3914966341387047
