stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Asahi India Glass Limited,2002-05-30,2004-09-27,851,sell_threshold,50000.0,192887.23597547124,142887.23597547124,2.8577447195094248
The India Cements Limited ,2004-06-28,2006-01-03,554,sell_threshold,50000.0,177916.4287915306,127916.4287915306,2.558328575830612
Carborundum Universal Limited ,2004-08-17,2006-01-27,528,sell_threshold,50000.0,253167.0377323738,203167.0377323738,4.063340754647476
The Karur Vysya Bank Limited ,2002-10-18,2006-05-17,1307,sell_threshold,50000.0,289594.95795707114,239594.95795707114,4.791899159141423
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,285547.124600639,235547.12460063898,4.71094249201278
Jindal Steel Limited ,2008-10-24,2009-05-18,206,sell_threshold,50000.0,157497.65409258896,107497.65409258896,2.149953081851779
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-05-25,227,sell_threshold,50000.0,121165.20231940277,71165.20231940277,1.4233040463880555
63 moons technologies limited,2008-10-27,2009-05-29,214,sell_threshold,50000.0,156057.83650610843,106057.83650610843,2.1211567301221685
Hindalco Industries Limited,2008-10-24,2009-06-01,220,sell_threshold,50000.0,140264.18395744206,90264.18395744206,1.8052836791488414
Tata Steel Limited,2008-10-24,2009-06-01,220,sell_threshold,50000.0,122814.04845175744,72814.04845175744,1.4562809690351486
Ajmera Realty & Infra India Limited,2008-11-25,2009-06-01,188,sell_threshold,50000.0,106900.5948623783,56900.594862378304,1.1380118972475661
Sterlite Technologies Limited,2008-10-24,2009-07-17,266,sell_threshold,50000.0,192987.85663988246,142987.85663988246,2.8597571327976494
KEC International Limited ,2008-10-24,2009-07-23,272,sell_threshold,50000.0,164591.21494787306,114591.21494787306,2.291824298957461
JSW Steel Limited,2008-10-17,2009-08-03,290,sell_threshold,50000.0,150302.57049051355,100302.57049051355,2.006051409810271
Oracle Financial Services Software Limited,2008-10-17,2009-08-19,306,sell_threshold,50000.0,189779.34653216435,139779.34653216435,2.795586930643287
Marathon Nextgen Realty Limited,2008-10-17,2009-09-09,327,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-27,2009-09-16,324,sell_threshold,50000.0,163418.53090722856,113418.53090722856,2.268370618144571
FCS Software Solutions Limited ,2008-10-27,2009-09-30,338,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
GFL Limited ,2008-10-27,2011-03-08,862,sell_threshold,50000.0,213638.08823703777,163638.08823703777,3.272761764740755
National Aluminium Company Limited ,2008-10-27,2011-03-10,864,sell_threshold,50000.0,166852.11960514006,116852.11960514006,2.337042392102801
Wockhardt Limited ,2012-05-22,2012-08-17,87,sell_threshold,50000.0,90261.94640056239,40261.94640056239,0.8052389280112477
Johnson Pharmacare Limited,2006-04-27,2014-02-11,2847,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2008-03-24,2015-01-12,2485,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-07-01,2015-07-20,2575,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-15,2015-07-28,1169,sell_threshold,50000.0,50000.0,0.0,0.0
