stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CESC Limited ,2003-03-28,2003-05-22,55,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2002-12-23,2003-05-30,158,sell_threshold,50000.0,75641.02811104932,25641.028111049323,0.5128205622209865
ABB India Limited,2003-01-30,2003-06-09,130,sell_threshold,50000.0,67321.12582952554,17321.12582952554,0.3464225165905108
Lupin Limited,2002-12-23,2003-06-27,186,sell_threshold,50000.0,112781.29455374964,62781.29455374964,1.2556258910749927
Danlaw Technologies India Limited,2003-01-24,2003-06-30,157,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2002-12-23,2003-07-01,190,sell_threshold,50000.0,80945.6941635234,30945.694163523396,0.6189138832704679
Bosch Limited,2002-12-23,2003-07-02,191,sell_threshold,50000.0,88348.35986388387,38348.359863883874,0.7669671972776775
Kotak Mahindra Bank Limited,2003-06-24,2003-07-25,31,sell_threshold,50000.0,70409.27596090005,20409.27596090005,0.40818551921800106
Housing Development Finance Corporation Limited,2003-04-24,2003-08-19,117,sell_threshold,50000.0,81777.08940671482,31777.08940671482,0.6355417881342964
Bharat Petroleum Corporation Limited ,2003-05-29,2003-10-06,130,sell_threshold,50000.0,75191.8913599685,25191.891359968504,0.50383782719937
Tata Consumer Products Limited ,2002-12-23,2003-10-13,294,sell_threshold,50000.0,85974.70343162635,35974.703431626345,0.7194940686325269
Bank of India Limited ,2003-06-10,2003-10-22,134,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2003-02-13,2003-11-07,267,sell_threshold,50000.0,82034.37883122191,32034.37883122191,0.6406875766244382
Havells India Limited ,2002-12-23,2003-12-05,347,sell_threshold,50000.0,130987.48496058832,80987.48496058832,1.6197496992117664
Cinevista Limited ,2003-10-21,2003-12-09,49,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-11-17,2003-12-15,28,sell_threshold,50000.0,69821.38793185762,19821.387931857622,0.3964277586371525
Birla Cable Limited ,2002-12-23,2003-12-30,372,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Gillette India Limited,2002-12-23,2004-02-25,429,sell_threshold,50000.0,101006.83814174404,51006.83814174404,1.020136762834881
MIRC Electronics Limited ,2004-03-18,2004-04-02,15,sell_threshold,50000.0,69534.94991080913,19534.949910809126,0.3906989982161826
Bank of India Limited ,2004-03-22,2004-04-16,25,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-03-22,2004-04-16,25,sell_threshold,50000.0,71753.3246573671,21753.324657367106,0.435066493147342
Mukand Limited,2004-03-29,2004-04-22,24,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-12-23,2004-04-30,494,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2004-03-22,2004-05-04,43,sell_threshold,50000.0,67936.79425216606,17936.79425216606,0.3587358850433211
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IDBI Bank Limited ,2004-05-17,2004-05-24,7,sell_threshold,50000.0,74499.21758279108,24499.217582791083,0.48998435165582177
IndusInd Bank Limited ,2002-12-30,2004-05-31,518,sell_threshold,50000.0,214844.75160256407,164844.75160256407,3.296895032051281
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
IDBI Bank Limited ,2004-06-23,2004-07-01,8,sell_threshold,50000.0,71521.02420825223,21521.02420825223,0.4304204841650445
BPL Limited ,2002-12-23,2004-07-19,574,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
Tata Steel Limited,2004-06-11,2004-07-29,48,sell_threshold,50000.0,67709.9447161761,17709.944716176105,0.35419889432352214
United Spirits Limited ,2004-05-17,2004-08-13,88,sell_threshold,50000.0,72631.53371957866,22631.533719578656,0.4526306743915731
Danlaw Technologies India Limited,2003-09-25,2004-09-01,342,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2004-09-10,627,sell_threshold,50000.0,96457.63266763891,46457.632667638914,0.9291526533527783
Birla Cable Limited ,2004-02-24,2004-09-20,209,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IFCI Limited ,2004-05-17,2004-09-22,128,sell_threshold,50000.0,77622.39599871238,27622.39599871238,0.5524479199742476
Finolex Cables Limited ,2004-05-17,2004-10-04,140,sell_threshold,50000.0,70222.47458291947,20222.474582919473,0.4044494916583894
