stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Shree Karthik Papers Limited,2012-05-11,2014-05-01,720,100000.0,153451.39867176497,53451.39867176497,0.5345139867176496
Madhur Industries Limited,2012-05-14,2014-05-05,721,100000.0,236050.0379075057,136050.0379075057,1.3605003790750572
Urja Global Limited,2012-05-14,2014-05-05,721,100000.0,65328.963234165705,-34671.036765834295,-0.34671036765834296
Brady & Morris Engineering Company Limited,2012-05-17,2014-05-07,720,100000.0,58442.459457115605,-41557.540542884395,-0.41557540542884397
Banas Finance Limited,2012-05-18,2014-05-08,720,100000.0,365653.1471035903,265653.1471035903,2.656531471035903
Kilitch Drugs (India) Limited,2012-05-18,2014-05-08,720,100000.0,48844.55614898593,-51155.44385101407,-0.5115544385101407
Force Motors Limited,2012-05-21,2014-05-12,721,100000.0,78994.09944811637,-21005.900551883635,-0.21005900551883638
Duncan Engineering Limited,2012-05-25,2014-05-15,720,100000.0,81902.88282363258,-18097.11717636742,-0.18097117176367417
Welspun Investments and Commercials Limited ,2012-05-28,2014-05-19,721,100000.0,131352.69953051643,31352.69953051643,0.31352699530516426
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2014-05-20,720,100000.0,190266.8759811617,90266.87598116169,0.902668759811617
Dynamic Industries Limited,2012-05-30,2014-05-20,720,100000.0,244566.03773584907,144566.03773584907,1.4456603773584908
63 moons technologies limited,2013-12-18,2015-12-08,720,100000.0,59712.20026281893,-40287.79973718107,-0.40287799737181074
Advance Lifestyles Limited,2013-12-18,2015-12-08,720,100000.0,79892.92088042831,-20107.07911957169,-0.2010707911957169
Advance Metering Technology Limited,2013-12-18,2015-12-08,720,100000.0,122248.61441013461,22248.614410134614,0.22248614410134615
Aneri Fincap Limited,2013-12-18,2015-12-08,720,100000.0,5433.77063055438,-94566.22936944562,-0.9456622936944562
Blue Chip India Limited ,2013-12-18,2015-12-08,720,100000.0,199879.51807228912,99879.51807228912,0.9987951807228912
Brightcom Group Limited,2013-12-18,2015-12-08,720,100000.0,434191.0153048583,334191.0153048583,3.341910153048583
CG-VAK Software and Exports Limited,2013-12-18,2015-12-08,720,100000.0,1416718.4586699812,1316718.4586699812,13.167184586699813
Candour Techtex Limited,2013-12-18,2015-12-08,720,100000.0,269208.77025738795,169208.77025738795,1.6920877025738794
DSJ Keep Learning Limited,2013-12-18,2015-12-08,720,100000.0,97300.06835269992,-2699.93164730008,-0.0269993164730008
Dhenu Buildcon Infra Limited,2013-12-18,2015-12-08,720,100000.0,89450.76555696025,-10549.23444303975,-0.10549234443039746
GACM Technologies Limited,2013-12-18,2015-12-08,720,100000.0,1131973.1425602494,1031973.1425602494,10.319731425602495
GSL Securities Limited,2013-12-18,2015-12-08,720,100000.0,512500.0,412500.0,4.125
Gemstone Investments Limited,2013-12-18,2015-12-08,720,100000.0,19769.793124902786,-80230.20687509721,-0.8023020687509721
Genus Prime Infra Limited,2013-12-18,2015-12-08,720,100000.0,163241.78989821393,63241.78989821393,0.6324178989821394
Haria Exports Limited,2013-12-18,2015-12-08,720,100000.0,502517.6233635448,402517.6233635448,4.025176233635448
Inani Marbles and Industries Limited,2013-12-18,2015-12-08,720,100000.0,298566.29834254144,198566.29834254144,1.9856629834254145
India Power Corporation Limited ,2013-12-18,2015-12-08,720,100000.0,92664.09633815415,-7335.903661845849,-0.07335903661845844
Jindal Capital Limited,2013-12-18,2015-12-08,720,100000.0,71451.54804985927,-28548.451950140734,-0.2854845195014073
Jupiter Wagons Limited ,2013-12-18,2015-12-08,720,100000.0,253669.92287917738,153669.92287917738,1.5366992287917736
Kashyap Tele-Medicines Limited,2013-12-18,2015-12-08,720,100000.0,485778.4431137725,385778.4431137725,3.857784431137725
Kings Infra Ventures Limited,2013-12-18,2015-12-08,720,100000.0,478195.4887218046,378195.4887218046,3.7819548872180455
LGB Forge Limited,2013-12-18,2015-12-08,720,100000.0,523768.9768976898,423768.9768976898,4.237689768976898
MMTC Limited,2013-12-18,2015-12-08,720,100000.0,87599.20634920635,-12400.793650793654,-0.12400793650793651
N2N Technologies Limited,2013-12-18,2015-12-08,720,100000.0,194235.97329965723,94235.97329965723,0.9423597329965723
PIX Transmissions Limited,2013-12-18,2015-12-08,720,100000.0,143924.3498817967,43924.34988179669,0.439243498817967
Polytex India Limited,2013-12-18,2015-12-08,720,100000.0,61395.348837209305,-38604.651162790695,-0.38604651162790693
Pro Clb Global Limited,2013-12-18,2015-12-08,720,100000.0,53015.71211353269,-46984.28788646731,-0.46984287886467313
Rollatainers Limited,2013-12-18,2015-12-08,720,100000.0,186957.82048033713,86957.82048033713,0.8695782048033713
Setubandhan Infrastructure Limited,2013-12-18,2015-12-08,720,100000.0,481931.7051607912,381931.7051607912,3.8193170516079125
Star Delta Transformers Limited,2013-12-18,2015-12-08,720,100000.0,87778.53218937104,-12221.467810628965,-0.12221467810628961
Sunil Industries Limited,2013-12-18,2015-12-08,720,100000.0,284000.0,184000.0,1.8399999999999999
Svam Software Limited,2013-12-18,2015-12-08,720,100000.0,84916.20111731844,-15083.798882681556,-0.15083798882681554
The Indian Link Chain Manufactures Limited,2013-12-18,2015-12-08,720,100000.0,394557.8231292517,294557.8231292517,2.945578231292517
Tuni Textile Mills Limited,2013-12-18,2015-12-08,720,100000.0,7568.275862068966,-92431.72413793103,-0.9243172413793104
Unjha Formulations Limited,2013-12-18,2015-12-08,720,100000.0,665468.3065279092,565468.3065279092,5.654683065279093
VSF Projects Limited,2013-12-18,2015-12-08,720,100000.0,161006.77637947726,61006.77637947726,0.6100677637947727
Wagend Infra Venture Limited,2013-12-18,2015-12-08,720,100000.0,63356.24900077032,-36643.75099922968,-0.36643750999229674
Wockhardt Limited ,2013-12-18,2015-12-08,720,100000.0,434058.5293719375,334058.5293719375,3.340585293719375
Strides Pharma Science Limited ,2013-12-19,2015-12-09,720,100000.0,500553.4381576317,400553.4381576317,4.005534381576317
Tatia Global Vennture Limited,2013-12-20,2015-12-10,720,100000.0,43939.24253022884,-56060.75746977116,-0.5606075746977116
Bemco Hydraulics Limited,2013-12-31,2015-12-21,720,100000.0,331404.8497627833,231404.84976278333,2.3140484976278333
Max Heights Infrastructure Limited,2013-12-31,2015-12-21,720,100000.0,259412.4432099056,159412.4432099056,1.594124432099056
Dhanada Corporation Limited,2014-01-03,2015-12-24,720,100000.0,156955.0228493546,56955.0228493546,0.5695502284935461
Global Capital Markets Limited,2014-01-16,2016-01-06,720,100000.0,9242.863636072649,-90757.13636392735,-0.9075713636392735
Rungta Irrigation Limited,2014-01-24,2016-01-14,720,100000.0,256372.3723723724,156372.3723723724,1.563723723723724
Goenka Diamond and Jewels Limited ,2014-02-03,2016-01-25,721,100000.0,49315.068493150684,-50684.931506849316,-0.5068493150684932
Neogem India Limited,2014-02-05,2016-01-26,720,100000.0,59608.37012862353,-40391.62987137647,-0.40391629871376467
NCL Research & Financial Services Limited,2014-02-07,2016-01-28,720,100000.0,45673.15957207653,-54326.84042792347,-0.5432684042792346
Pagaria Energy Limited,2014-02-07,2016-01-28,720,100000.0,150967.007963595,50967.00796359501,0.5096700796359501
Longspur International Ventures Limited,2014-02-12,2016-02-02,720,100000.0,9629.62962962963,-90370.37037037036,-0.9037037037037037
RRIL Limited,2014-02-13,2016-02-03,720,100000.0,34857.89898611585,-65142.10101388415,-0.6514210101388416
Ramasigns Industries Limited,2014-02-17,2016-02-08,721,100000.0,80458.16733067729,-19541.832669322714,-0.19541832669322712
Supreme Holdings & Hospitality (India) Limited,2014-02-17,2016-02-08,721,100000.0,326419.35912777553,226419.35912777553,2.2641935912777553
Hemang Resources Limited,2014-02-24,2016-02-15,721,100000.0,197022.86018075494,97022.86018075494,0.9702286018075494
Sundaram Multi Pap Limited,2014-03-03,2016-02-22,721,100000.0,33780.355877196256,-66219.64412280374,-0.6621964412280374
Looks Health Services Limited,2014-03-10,2016-02-29,721,100000.0,20684.29237947123,-79315.70762052877,-0.7931570762052877
Indian Infotech and Software Limited,2014-03-11,2016-02-29,720,100000.0,3663.513338093075,-96336.48666190692,-0.9633648666190693
Ajel Limited,2014-03-12,2016-03-01,720,100000.0,161147.2742066721,61147.2742066721,0.611472742066721
Integra Engineering India Limited,2014-03-19,2016-03-08,720,100000.0,306726.25009630946,206726.25009630946,2.0672625009630945
Comfort Fincap Limited,2014-03-20,2016-03-09,720,100000.0,8517.007321537521,-91482.99267846248,-0.9148299267846248
Ruchi Infrastructure Limited ,2014-03-24,2016-03-14,721,100000.0,67741.8775400229,-32258.122459977094,-0.3225812245997709
RTCL Limited,2014-03-25,2016-03-14,720,100000.0,237204.0072859745,137204.0072859745,1.372040072859745
Odyssey Corporation Limited,2014-03-26,2016-03-15,720,100000.0,12428.10188989318,-87571.89811010682,-0.8757189811010682
N.D. Metal Industries Limited,2014-04-02,2016-03-22,720,100000.0,124141.46591491542,24141.465914915418,0.24141465914915416
S P Capital Financing Limited,2014-04-03,2016-03-23,720,100000.0,122577.52977787316,22577.529777873162,0.2257752977787315
Titan Intech Limited,2014-04-07,2016-03-28,721,100000.0,321250.82580929314,221250.82580929314,2.212508258092931
Aditya Birla Fashion and Retail Limited ,2014-04-10,2016-03-30,720,100000.0,1271303.2767103387,1171303.2767103387,11.713032767103387
Constronics Infra Limited,2014-04-21,2016-04-11,721,100000.0,152546.0930640913,52546.093064091314,0.525460930640913
Maral Overseas Limited,2014-04-22,2016-04-11,720,100000.0,123636.08489016404,23636.084890164042,0.23636084890164044
Neelkanth Limited,2014-04-22,2016-04-11,720,100000.0,229471.94719471948,129471.94719471948,1.2947194719471948
Ekansh Concepts Limited,2014-04-25,2016-04-14,720,100000.0,37915.23742456252,-62084.76257543748,-0.6208476257543748
Emami Paper Mills Limited,2014-04-25,2016-04-14,720,100000.0,168224.42611301635,68224.42611301635,0.6822442611301636
National Standard (India) Limited,2014-04-25,2016-04-14,720,100000.0,100000.0,0.0,0.0
Premier Synthetics Limited,2014-04-28,2016-04-18,721,100000.0,324141.51925078046,224141.51925078046,2.2414151925078047
HFCL Limited ,2014-04-30,2016-04-19,720,100000.0,208839.8553541434,108839.8553541434,1.0883985535414338
White Organic Agro Limited,2014-04-30,2016-04-19,720,100000.0,347008.0,247008.0,2.47008
IEL Limited,2014-05-07,2016-04-26,720,100000.0,609718.9695550352,509718.96955503523,5.097189695550353
Pratik Panels Limited,2014-05-19,2016-05-09,721,100000.0,204470.5882352941,104470.5882352941,1.044705882352941
Patidar Buildcon Limited,2014-05-20,2016-05-09,720,100000.0,21458.026066279388,-78541.97393372061,-0.7854197393372061
Pioneer Embroideries Limited,2014-05-23,2016-05-12,720,100000.0,428362.33991649863,328362.33991649863,3.283623399164986
Caprolactam Chemicals Limited,2014-05-26,2016-05-16,721,100000.0,154929.57746478874,54929.577464788745,0.5492957746478875
M P Agro Industries Limited,2014-05-28,2016-05-17,720,100000.0,198334.2906375646,98334.29063756461,0.983342906375646
Atlas Jewellery India Limited,2014-05-29,2016-05-18,720,100000.0,188492.02724236978,88492.02724236978,0.8849202724236978
AuSom Enterprise Limited,2014-05-29,2016-05-18,720,100000.0,241255.0974173086,141255.0974173086,1.4125509741730862
Biogen Pharmachem Industries Limited,2014-05-29,2016-05-18,720,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
AVI Products India Limited,2014-05-30,2016-05-19,720,100000.0,7992.772950184977,-92007.22704981502,-0.9200722704981502
Prime Industries Limited,2014-05-30,2016-05-19,720,100000.0,27867.45964316058,-72132.54035683942,-0.7213254035683943
Refex Industries Limited,2014-06-02,2016-05-23,721,100000.0,119496.1664841183,19496.166484118294,0.19496166484118294
SVP Global Textiles Limited,2014-06-02,2016-05-23,721,100000.0,602583.7084540915,502583.70845409145,5.025837084540915
Aimco Pesticides Limited,2014-06-03,2016-05-23,720,100000.0,324141.9944027103,224141.9944027103,2.2414199440271028
SRG Housing Finance Limited,2014-06-04,2016-05-24,720,100000.0,271104.7379586706,171104.7379586706,1.7110473795867058
Available Finance Limited,2014-06-06,2016-05-26,720,100000.0,59042.89519610545,-40957.10480389455,-0.4095710480389455
Subhash Silk Mills Limited,2014-06-16,2016-06-06,721,100000.0,44165.39050535988,-55834.60949464012,-0.5583460949464012
Mid East Portfolio Management Limited,2014-06-18,2016-06-07,720,100000.0,66083.15098468271,-33916.84901531729,-0.33916849015317285
Charms Industries Limited,2014-06-19,2016-06-08,720,100000.0,118719.68962172649,18719.689621726488,0.18719689621726499
Padmanabh Industries Limited,2014-06-23,2016-06-13,721,100000.0,933585.1249273677,833585.1249273677,8.335851249273677
Popular Estate Management Limited,2014-06-27,2016-06-16,720,100000.0,85526.31578947368,-14473.68421052632,-0.14473684210526316
Nilachal Refractories Limited,2014-07-04,2016-06-23,720,100000.0,55542.44881755799,-44457.55118244201,-0.4445755118244201
NMS Global Limited,2014-07-15,2016-07-04,720,100000.0,61170.59243397574,-38829.40756602426,-0.38829407566024254
Hasti Finance Limited,2014-07-16,2016-07-05,720,100000.0,54821.94551986328,-45178.05448013672,-0.4517805448013672
Avasara Finance Limited,2015-12-08,2017-11-27,720,100000.0,666976.7441860465,566976.7441860465,5.669767441860466
CCL International Limited,2015-12-08,2017-11-27,720,100000.0,10724.614699197307,-89275.38530080269,-0.8927538530080269
Cressanda Railway Solutions Limited,2015-12-08,2017-11-27,720,100000.0,90170.28641616883,-9829.713583831166,-0.09829713583831168
Enterprise International Limited,2015-12-08,2017-11-27,720,100000.0,268164.0625,168164.0625,1.681640625
Global Vectra Helicorp Limited,2015-12-08,2017-11-27,720,100000.0,189615.18186610437,89615.18186610437,0.8961518186610438
Globus Power Generation Limited,2015-12-08,2017-11-27,720,100000.0,41652.88538315309,-58347.11461684691,-0.5834711461684692
Industrial And Prudential Investment Company Limited,2015-12-08,2017-11-27,720,100000.0,177801.48622317056,77801.48622317056,0.7780148622317056
K I C Metaliks Limited,2015-12-08,2017-11-27,720,100000.0,102285.87351307723,2285.8735130772257,0.0228587351307723
Kesoram Industries Limited ,2015-12-08,2017-11-27,720,100000.0,153432.88547369474,53432.88547369474,0.5343288547369474
Kingfa Science & Technology (India) Limited,2015-12-08,2017-11-27,720,100000.0,230398.18430626485,130398.18430626485,1.3039818430626484
MBL Infrastructures Limited,2015-12-08,2017-11-27,720,100000.0,12582.038836048932,-87417.96116395107,-0.8741796116395106
Mystic Electronics Limited,2015-12-08,2017-11-27,720,100000.0,35888.26435019588,-64111.73564980412,-0.6411173564980412
ObjectOne Information Systems Limited,2015-12-08,2017-11-27,720,100000.0,38074.35653002859,-61925.64346997141,-0.619256434699714
One Global Service Provider Limited,2015-12-08,2017-11-27,720,100000.0,127865.16853932584,27865.168539325838,0.27865168539325835
Ovobel Foods Limited,2015-12-08,2017-11-27,720,100000.0,911210.923463888,811210.923463888,8.11210923463888
P.H. Capital Limited,2015-12-08,2017-11-27,720,100000.0,192771.0843373494,92771.0843373494,0.927710843373494
PFL Infotech Limited,2015-12-08,2017-11-27,720,100000.0,24122.384662522978,-75877.61533747702,-0.7587761533747702
Risa International Limited,2015-12-08,2017-11-27,720,100000.0,34527.379138940116,-65472.620861059884,-0.6547262086105988
Rishiroop Limited,2015-12-08,2017-11-27,720,100000.0,793091.5262760876,693091.5262760876,6.930915262760876
Sashwat Technocrats Limited,2015-12-08,2017-11-27,720,100000.0,268000.0,168000.0,1.6800000000000002
Sequent Scientific Limited,2015-12-08,2017-11-27,720,100000.0,44740.45039023568,-55259.54960976432,-0.5525954960976431
Tanfac Industries Limited,2015-12-08,2017-11-27,720,100000.0,308224.78812354244,208224.78812354244,2.0822478812354244
Tilak Ventures Limited,2015-12-08,2017-11-27,720,100000.0,23374.707991086325,-76625.29200891368,-0.7662529200891368
Tridev Infraestates Limited,2015-12-08,2017-11-27,720,100000.0,74503.72208436724,-25496.27791563276,-0.2549627791563276
Unistar Multimedia Limited,2015-12-08,2017-11-27,720,100000.0,370550.0,270550.0,2.7055
Prabhhans Industries Limited,2015-12-16,2017-12-05,720,100000.0,100000.0,0.0,0.0
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-23,2017-12-12,720,100000.0,75261.06870229008,-24738.931297709918,-0.2473893129770992
Swiss Military Consumer Goods Limited,2015-12-28,2017-12-18,721,100000.0,62279.13617704801,-37720.86382295199,-0.3772086382295199
Kaveri Seed Company Limited ,2015-12-30,2017-12-19,720,100000.0,166599.441521183,66599.441521183,0.66599441521183
Adani Enterprises Limited,2016-01-04,2017-12-26,722,100000.0,191759.84896317383,91759.84896317383,0.9175984896317384
Arshiya Limited,2016-01-04,2017-12-26,722,100000.0,367497.16636266053,267497.16636266053,2.6749716636266054
Dhanuka Agritech Limited,2016-01-04,2017-12-26,722,100000.0,138055.49753586715,38055.49753586715,0.38055497535867144
High Energy Batteries (India) Limited,2016-01-04,2017-12-26,722,100000.0,243222.1198156682,143222.1198156682,1.432221198156682
Kemistar Corporation Limited,2016-01-04,2017-12-26,722,100000.0,2006250.0,1906250.0,19.0625
