stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2009-09-14,1081,holding_period,50000.0,58564.104936130185,8564.104936130185,0.1712820987226038
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Sundram Fasteners Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,49420.73714897668,-579.262851023319,-0.011585257020466422
Cinevista Limited ,2008-02-21,2011-02-07,1082,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-17,2011-03-02,1080,holding_period,50000.0,132135.61580349904,82135.61580349904,1.6427123160699808
DCM Shriram Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,41749.49130850551,-8250.508691494491,-0.1650101738298898
Havells India Limited ,2008-06-25,2011-06-10,1080,holding_period,50000.0,127874.545876354,77874.545876354,1.5574909175270797
Rico Auto Industries Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-03,2011-06-20,1082,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-07-16,2011-07-01,1080,holding_period,50000.0,30150.342380542508,-19849.657619457492,-0.3969931523891498
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
Mahindra Lifespace Developers Limited,2008-09-23,2011-09-08,1080,holding_period,50000.0,42331.263637541255,-7668.736362458745,-0.1533747272491749
Bajaj Hindusthan Sugar Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,39502.57815237358,-10497.421847626421,-0.2099484369525284
Manugraph India Limited,2008-10-07,2011-09-22,1080,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,63735.44997656373,13735.44997656373,0.2747089995312746
Kanoria Chemicals & Industries Limited ,2008-10-13,2011-09-28,1080,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-10-15,2011-09-30,1080,holding_period,50000.0,70994.47652902466,20994.476529024658,0.41988953058049305
Tata Steel Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,144551.169349011,94551.169349011,1.89102338698022
Godrej Industries Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,152790.9284006845,102790.9284006845,2.05581856801369
Hindalco Industries Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,229394.4278555703,179394.4278555703,3.5878885571114063
PTC India Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,94158.15826681617,44158.15826681617,0.8831631653363234
Summit Securities Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,130724.93032111971,80724.93032111971,1.6144986064223943
Balkrishna Industries Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,272771.48827551544,222771.48827551544,4.455429765510309
Vardhman Textiles Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,239970.75114289334,189970.75114289334,3.7994150228578665
Biocon Limited ,2008-10-29,2011-10-14,1080,holding_period,50000.0,189113.4347917658,139113.4347917658,2.7822686958353158
Aurobindo Pharma Limited ,2008-10-31,2011-10-17,1081,holding_period,50000.0,271791.1953929106,221791.19539291062,4.435823907858213
Kalpataru Projects International Limited ,2008-10-31,2011-10-17,1081,holding_period,50000.0,63066.75164613226,13066.75164613226,0.26133503292264515
Nahar Spinning Mills Limited,2008-11-05,2011-10-21,1080,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2011-10-24,1082,holding_period,50000.0,203831.2818747869,153831.2818747869,3.076625637495738
Bharat Forge Limited,2008-11-10,2011-10-26,1080,holding_period,50000.0,132873.09736727164,82873.09736727164,1.6574619473454328
Greaves Cotton Limited,2008-11-21,2011-11-07,1081,holding_period,50000.0,296320.01417357486,246320.01417357486,4.926400283471497
JM Financial Limited,2008-12-19,2011-12-05,1081,holding_period,50000.0,30584.155916621276,-19415.844083378724,-0.3883168816675745
Rajesh Exports Limited ,2008-12-22,2011-12-07,1080,holding_period,50000.0,308293.8830118872,258293.8830118872,5.165877660237744
TVS Motor Company Limited,2009-01-13,2011-12-29,1080,holding_period,50000.0,297707.43569577864,247707.43569577864,4.954148713915573
Danlaw Technologies India Limited,2009-02-19,2012-02-06,1082,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2012-02-15,1080,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2012-02-16,1080,holding_period,50000.0,203824.49573210505,153824.49573210505,3.076489914642101
K.C.P. Sugar and Industries Corporation Limited,2009-03-03,2012-02-16,1080,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2009-03-03,2012-02-16,1080,holding_period,50000.0,172623.52862398318,122623.52862398318,2.4524705724796636
Vipul Limited,2009-06-05,2012-05-21,1081,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2009-06-18,2012-06-04,1082,holding_period,50000.0,50000.0,0.0,0.0
Country Club Hospitality & Holidays Limited,2009-08-07,2012-07-23,1081,holding_period,50000.0,50000.0,0.0,0.0
B.L. Kashyap and Sons Limited ,2009-08-17,2012-08-01,1080,holding_period,50000.0,54182.36347758464,4182.363477584637,0.08364726955169277
Entertainment Network (India) Limited ,2009-09-17,2012-09-03,1082,holding_period,50000.0,54404.99325058506,4404.993250585059,0.08809986501170108
Noida Toll Bridge Company Limited ,2009-10-05,2012-09-19,1080,holding_period,50000.0,38133.51496828691,-11866.485031713091,-0.23732970063426184
United Breweries Limited,2009-11-03,2012-10-18,1080,holding_period,50000.0,293709.58204479114,243709.58204479114,4.874191640895822
NMDC Limited,2011-01-03,2013-12-18,1080,holding_period,50000.0,24397.748903378382,-25602.251096621618,-0.5120450219324324
FCS Software Solutions Limited ,2011-01-10,2013-12-26,1081,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2011-01-28,2014-01-13,1081,holding_period,50000.0,114418.36524523803,64418.365245238034,1.2883673049047606
New Delhi Television Limited ,2011-02-09,2014-01-24,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Texmaco Infrastructure & Holdings Limited,2011-03-08,2014-02-20,1080,holding_period,50000.0,50000.0,0.0,0.0
