stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,29522.828807152528,-20477.171192847472,-0.4095434238569494
Hindustan Unilever Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,31970.49248339217,-18029.50751660783,-0.3605901503321566
Infosys Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,49025.1663815996,-974.8336184004002,-0.019496672368008006
LCC Infotech Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,35696.793114119995,-14303.206885880005,-0.2860641377176001
Reliance Industries Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,43252.11311484495,-6747.886885155051,-0.13495773770310104
Shree Rama Multi-Tech Limited ,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-06-14,180,holding_period,50000.0,43507.39209629844,-6492.607903701559,-0.12985215807403117
Havells India Limited ,2003-12-31,2004-06-28,180,holding_period,50000.0,34808.90911909359,-15191.090880906413,-0.3038218176181282
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Birla Cable Limited ,2004-02-24,2004-08-23,181,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Pfizer Limited ,2004-02-26,2004-08-24,180,holding_period,50000.0,45109.30020722475,-4890.699792775253,-0.0978139958555051
BPL Limited ,2004-02-27,2004-08-25,180,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2004-03-01,2004-08-30,182,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-09-27,182,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2004-10-27,180,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2004-05-17,2004-11-15,182,holding_period,50000.0,85914.20014801058,35914.20014801058,0.7182840029602116
Archies Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,51027.587016927406,1027.5870169274058,0.020551740338548008
Infosys Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,81998.79731529621,31998.797315296208,0.6399759463059242
LCC Infotech Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-06-14,2004-12-13,182,holding_period,50000.0,78051.57514607311,28051.57514607311,0.5610315029214623
Danlaw Technologies India Limited,2004-06-21,2004-12-20,182,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,118981.71108164733,68981.71108164733,1.3796342216329465
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Aurobindo Pharma Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,58398.3969706885,8398.396970688496,0.16796793941376986
Bank of India Limited ,2004-08-19,2006-01-02,501,holding_period,50000.0,60468.52972161068,10468.529721610677,0.2093705944322135
The Karur Vysya Bank Limited ,2004-08-19,2006-01-02,501,holding_period,50000.0,104957.66741343935,54957.667413439354,1.099153348268787
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Titan Company Limited,2004-09-03,2006-01-02,486,holding_period,50000.0,292066.6268940854,242066.62689408538,4.841332537881708
The India Cements Limited ,2004-10-18,2006-01-02,441,holding_period,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Aksh Optifibre Limited ,2004-10-28,2006-01-02,431,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2004-11-01,2006-01-02,427,holding_period,50000.0,95187.27758707703,45187.27758707703,0.9037455517415405
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36040.45053537925,-13959.549464620752,-0.27919098929241504
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Smartlink Holdings Limited ,2006-02-02,2006-08-01,180,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2006-08-07,181,holding_period,50000.0,16638.748433764922,-33361.25156623508,-0.6672250313247016
Trigyn Technologies Limited,2006-03-03,2006-08-30,180,holding_period,50000.0,50000.0,0.0,0.0
