stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,125096.00320768521,75096.00320768521,1.5019200641537043
Aksh Optifibre Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Archies Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
BPL Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Birla Cable Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,92928.52705976162,42928.52705976162,0.8585705411952325
CyberTech Systems and Software Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
Danlaw Technologies India Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,64240.92696966335,14240.92696966335,0.28481853939326696
HCL Technologies Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,81433.21423156995,31433.214231569946,0.628664284631399
ICICI Bank Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,97315.19339533261,47315.19339533261,0.9463038679066522
IndusInd Bank Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,93654.82233502538,43654.82233502538,0.8730964467005076
Infosys Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,67531.89794089258,17531.89794089258,0.35063795881785165
JSW Steel Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,123843.797856049,73843.797856049,1.47687595712098
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,29892.354503249087,-20107.645496750913,-0.4021529099350183
LCC Infotech Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,325461.92057639814,275461.92057639814,5.509238411527963
Reliance Industries Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,51549.50911526267,1549.50911526267,0.03099018230525341
Tata Consumer Products Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,82097.33623170084,32097.336231700843,0.6419467246340169
Trigyn Technologies Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,71900.94196307872,21900.941963078716,0.43801883926157426
Zee Entertainment Enterprises Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,74034.58338887365,24034.583388873652,0.4806916677774731
Jindal Steel Limited ,2001-10-08,2002-07-05,270,holding_period,50000.0,103615.4478225144,53615.4478225144,1.072308956450288
HDFC Bank Limited ,2002-04-15,2003-01-10,270,holding_period,50000.0,48603.058098829686,-1396.941901170314,-0.027938838023406243
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2003-01-20,271,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2003-02-14,270,holding_period,50000.0,57836.488370464525,7836.488370464525,0.15672976740929045
