stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,193377.30378546583,143377.30378546583,2.8675460757093165
Jagsonpal Pharmaceuticals Limited ,2006-03-01,2008-01-02,672,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
DCM Shriram Limited ,2006-07-07,2008-01-02,544,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
DCM Shriram Limited ,2008-01-16,2009-01-12,362,holding_period,50000.0,17473.62781185482,-32526.37218814518,-0.6505274437629036
Sundram Fasteners Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,18661.707427584402,-31338.292572415598,-0.6267658514483119
Mahindra Lifespace Developers Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,13130.114603738351,-36869.88539626165,-0.737397707925233
Rico Auto Industries Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Cinevista Limited ,2008-01-25,2009-01-19,360,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-02-13,2009-02-09,362,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-03-03,2009-02-26,360,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2008-03-10,2009-03-05,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2009-03-09,360,holding_period,50000.0,13845.70867777457,-36154.29132222543,-0.7230858264445086
TVS Motor Company Limited,2008-03-24,2009-03-19,360,holding_period,50000.0,31918.190495228286,-18081.809504771714,-0.36163619009543424
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Havells India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,30493.352682620323,-19506.647317379677,-0.39013294634759355
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2009-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Kalpataru Projects International Limited ,2008-06-16,2009-06-11,360,holding_period,50000.0,44343.86644940791,-5656.133550592087,-0.1131226710118417
PTC India Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,71900.56852532727,21900.568525327268,0.43801137050654537
Rane Engine Valve Limited,2008-06-24,2009-06-19,360,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-06-25,2009-06-22,362,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-06-26,2009-06-22,361,holding_period,50000.0,57564.50540966593,7564.50540966593,0.15129010819331867
TAJGVK Hotels & Resorts Limited ,2008-06-27,2009-06-22,360,holding_period,50000.0,35754.29814367868,-14245.70185632132,-0.2849140371264264
Bajaj Hindusthan Sugar Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,68235.10827124321,18235.10827124321,0.3647021654248641
Precot Limited ,2008-07-24,2009-07-20,361,holding_period,50000.0,50000.0,0.0,0.0
