stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2011-07-04,2018-05-28,2520,100000.0,10624.90870663006,-89375.09129336994,-0.8937509129336993
AXISCADES Technologies Limited,2011-07-04,2018-05-28,2520,100000.0,347507.86800820177,247507.86800820177,2.4750786800820177
Aegis Logistics Limited ,2011-07-04,2018-05-28,2520,100000.0,1247311.6973226315,1147311.6973226315,11.473116973226315
Alembic Limited,2011-07-04,2018-05-28,2520,100000.0,481793.77467774897,381793.77467774897,3.8179377467774893
Amraworld Agrico Limited,2011-07-04,2018-05-28,2520,100000.0,51918.158567774924,-48081.841432225076,-0.4808184143222508
Anand Projects Limited,2011-07-04,2018-05-28,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-07-04,2018-05-28,2520,100000.0,693016.7597765364,593016.7597765364,5.930167597765363
Archit Organosys Limited,2011-07-04,2018-05-28,2520,100000.0,2068307.8045222464,1968307.8045222464,19.683078045222462
Ashoka Buildcon Limited ,2011-07-04,2018-05-28,2520,100000.0,340968.89997615933,240968.89997615933,2.409688999761593
Ashtasidhhi Industries Limited,2011-07-04,2018-05-28,2520,100000.0,76695.65217391305,-23304.347826086945,-0.23304347826086946
Asit C. Mehta Financial Services Limited,2011-07-04,2018-05-28,2520,100000.0,121213.40487621196,21213.404876211964,0.21213404876211972
Avance Technologies Limited,2011-07-04,2018-05-28,2520,100000.0,4490.535765681358,-95509.46423431864,-0.9550946423431864
BLB Limited ,2011-07-04,2018-05-28,2520,100000.0,146364.69940844685,46364.699408446846,0.4636469940844685
Baba Arts Limited,2011-07-04,2018-05-28,2520,100000.0,24712.11518137773,-75287.88481862227,-0.7528788481862227
Bajaj Auto Limited ,2011-07-04,2018-05-28,2520,100000.0,195875.60168112264,95875.60168112264,0.9587560168112264
Bajaj Consumer Care Limited,2011-07-04,2018-05-28,2520,100000.0,392474.51862100774,292474.51862100774,2.9247451862100773
Bannari Amman Spinning Mills Ltd ,2011-07-04,2018-05-28,2520,100000.0,270628.42609688983,170628.42609688983,1.7062842609688982
Bedmutha Industries Limited ,2011-07-04,2018-05-28,2520,100000.0,15949.644733880852,-84050.35526611915,-0.8405035526611915
Bhageria Industries Limited,2011-07-04,2018-05-28,2520,100000.0,6494224.338838788,6394224.338838788,63.94224338838788
Binayak Tex Processors Limited,2011-07-04,2018-05-28,2520,100000.0,172659.81224854718,72659.81224854718,0.7265981224854718
Bliss GVS Pharma Limited,2011-07-04,2018-05-28,2520,100000.0,855476.2520313192,755476.2520313192,7.554762520313192
Borosil Renewables Limited,2011-07-04,2018-05-28,2520,100000.0,661839.4205790769,561839.4205790769,5.618394205790769
Cantabil Retail India Limited ,2011-07-04,2018-05-28,2520,100000.0,381432.2469982847,281432.2469982847,2.814322469982847
Capri Global Capital Limited,2011-07-04,2018-05-28,2520,100000.0,671298.4170611289,571298.4170611289,5.712984170611289
Central Bank of India ,2011-07-04,2018-05-28,2520,100000.0,353938.42671952053,253938.42671952053,2.539384267195205
Comfort Intech Limited,2011-07-04,2018-05-28,2520,100000.0,47200.10001875351,-52799.89998124649,-0.5279989998124649
Compuage Infocom Limited,2011-07-04,2018-05-28,2520,100000.0,398025.09652509657,298025.09652509657,2.9802509652509657
Continental Petroleums Limited,2011-07-04,2018-05-28,2520,100000.0,298390.1261067883,198390.1261067883,1.9839012610678828
Cosmo Ferrites Limited,2011-07-04,2018-05-28,2520,100000.0,117857.49628896586,17857.496288965864,0.17857496288965868
Cybele Industries Ltd,2011-07-04,2018-05-28,2520,100000.0,58738.14972213142,-41261.85027786858,-0.41261850277868584
DhanSafal Finserve Limited,2011-07-04,2018-05-28,2520,100000.0,1592.355605696596,-98407.64439430341,-0.9840764439430341
Dynacons Systems & Solutions Limited,2011-07-04,2018-05-28,2520,100000.0,600248.2621648461,500248.26216484606,5.00248262164846
Eastern Treads Limited,2011-07-04,2018-05-28,2520,100000.0,769545.7796852647,669545.7796852647,6.695457796852647
Elixir Capital Limited,2011-07-04,2018-05-28,2520,100000.0,284417.9466451091,184417.9466451091,1.844179466451091
Eros International Media Limited ,2011-07-04,2018-05-28,2520,100000.0,78768.37774669577,-21231.62225330423,-0.21231622253304228
Euro Leder Fashion Limited,2011-07-04,2018-05-28,2520,100000.0,314558.9798087141,214558.97980871412,2.1455897980871415
Fynx Capital Limited,2011-07-04,2018-05-28,2520,100000.0,4302.941176470588,-95697.05882352941,-0.9569705882352941
GKW Limited ,2011-07-04,2018-05-28,2520,100000.0,150050.1287820225,50050.12878202251,0.5005012878202251
Goenka Diamond and Jewels Limited ,2011-07-04,2018-05-28,2520,100000.0,6808.492359239252,-93191.50764076074,-0.9319150764076075
Gujarat Pipavav Port Limited ,2011-07-04,2018-05-28,2520,100000.0,215225.56181261383,115225.56181261383,1.152255618126138
Hindustan Media Ventures Limited,2011-07-04,2018-05-28,2520,100000.0,152361.12293848817,52361.12293848817,0.5236112293848818
Igarashi Motors India Limited,2011-07-04,2018-05-28,2520,100000.0,2483856.0704115974,2383856.0704115974,23.838560704115974
Incon Engineers Limited,2011-07-04,2018-05-28,2520,100000.0,167540.20250148897,67540.20250148897,0.6754020250148896
Indo Rama Synthetics (India) Limited,2011-07-04,2018-05-28,2520,100000.0,66590.87030588996,-33409.129694110045,-0.3340912969411004
JPT Securities Limited,2011-07-04,2018-05-28,2520,100000.0,25247.23676556137,-74752.76323443864,-0.7475276323443862
JSW Steel Limited,2011-07-04,2018-05-28,2520,100000.0,398734.9707002026,298734.9707002026,2.9873497070020263
Jyothy Labs Limited,2011-07-04,2018-05-28,2520,100000.0,447959.02325640974,347959.02325640974,3.4795902325640977
Kallam Textiles Limited,2011-07-04,2018-05-28,2520,100000.0,436614.90683229815,336614.90683229815,3.366149068322981
Kanani Industries Limited,2011-07-04,2018-05-28,2520,100000.0,19351.883070255135,-80648.11692974487,-0.8064811692974486
Kilitch Drugs (India) Limited,2011-07-04,2018-05-28,2520,100000.0,178145.3289267074,78145.32892670741,0.7814532892670742
Krishna Ventures Limited,2011-07-04,2018-05-28,2520,100000.0,229768.71625433155,129768.71625433155,1.2976871625433155
Lancor Holdings Limited,2011-07-04,2018-05-28,2520,100000.0,122411.4877695255,22411.487769525498,0.22411487769525507
Libord Securities Limited,2011-07-04,2018-05-28,2520,100000.0,282776.3496143959,182776.34961439588,1.8277634961439588
Loyal Textile Mills Limited,2011-07-04,2018-05-28,2520,100000.0,249114.05907401608,149114.05907401608,1.491140590740161
MKVentures Capital Limited,2011-07-04,2018-05-28,2520,100000.0,122842.63959390862,22842.63959390862,0.2284263959390862
MSP Steel & Power Limited ,2011-07-04,2018-05-28,2520,100000.0,212948.14377857294,112948.14377857294,1.1294814377857292
Manappuram Finance Limited,2011-07-04,2018-05-28,2520,100000.0,192589.6347544635,92589.6347544635,0.9258963475446351
Mansi Finance (Chennai) Limited,2011-07-04,2018-05-28,2520,100000.0,267858.6632609621,167858.66326096212,1.6785866326096213
Maruti Infrastructure Limited,2011-07-04,2018-05-28,2520,100000.0,486123.38695421605,386123.38695421605,3.8612338695421604
Muthoot Capital Services Limited,2011-07-04,2018-05-28,2520,100000.0,1130884.4259189088,1030884.4259189088,10.308844259189089
Nouveau Global Ventures Limited,2011-07-04,2018-05-28,2520,100000.0,22206.836793638926,-77793.16320636107,-0.7779316320636107
Orient Bell Limited,2011-07-04,2018-05-28,2520,100000.0,764779.8742138364,664779.8742138364,6.647798742138364
Orient Green Power Company Limited ,2011-07-04,2018-05-28,2520,100000.0,73279.09672222931,-26720.90327777069,-0.2672090327777069
PBM Polytex Limited,2011-07-04,2018-05-28,2520,100000.0,212163.8243409461,112163.8243409461,1.121638243409461
PTL Enterprises Limited,2011-07-04,2018-05-28,2520,100000.0,180178.38642838644,80178.38642838644,0.8017838642838644
Piramal Enterprises Limited,2011-07-04,2018-05-28,2520,100000.0,671649.0213326076,571649.0213326076,5.716490213326076
Polyplex Corporation Limited,2011-07-04,2018-05-28,2520,100000.0,236500.3848366521,136500.3848366521,1.3650038483665212
Prerna Infrabuild Limited,2011-07-04,2018-05-28,2520,100000.0,72173.23143249069,-27826.76856750931,-0.2782676856750931
Prestige Estates Projects Limited ,2011-07-04,2018-05-28,2520,100000.0,248716.53371722353,148716.53371722353,1.487165337172235
Prime Focus Limited ,2011-07-04,2018-05-28,2520,100000.0,301501.1321842554,201501.1321842554,2.015011321842554
Primo Chemicals Limited,2011-07-04,2018-05-28,2520,100000.0,304432.60566457873,204432.60566457873,2.0443260566457875
Punjab & Sind Bank,2011-07-04,2018-05-28,2520,100000.0,81284.15676695903,-18715.84323304097,-0.18715843233040974
RSWM Limited,2011-07-04,2018-05-28,2520,100000.0,203437.58446392015,103437.58446392015,1.0343758446392015
Rama Vision Limited,2011-07-04,2018-05-28,2520,100000.0,409641.22016753594,309641.22016753594,3.096412201675359
Ramky Infrastructure Limited ,2011-07-04,2018-05-28,2520,100000.0,60267.949387623084,-39732.050612376916,-0.3973205061237691
Ravi Kumar Distilleries Limited,2011-07-04,2018-05-28,2520,100000.0,54788.41870824053,-45211.58129175947,-0.4521158129175946
Reliance Chemotex Industries Limited,2011-07-04,2018-05-28,2520,100000.0,96581.77320514982,-3418.226794850183,-0.03418226794850188
S P Capital Financing Limited,2011-07-04,2018-05-28,2520,100000.0,88840.94330155544,-11159.056698444561,-0.11159056698444558
SJ Corporation Limited,2011-07-04,2018-05-28,2520,100000.0,26167.485785872603,-73832.5142141274,-0.738325142141274
Sambhaav Media Limited,2011-07-04,2018-05-28,2520,100000.0,683433.8031999274,583433.8031999274,5.834338031999274
Sastasundar Ventures Limited ,2011-07-04,2018-05-28,2520,100000.0,261290.40436050197,161290.40436050197,1.6129040436050195
Satra Properties (India) Limited,2011-07-04,2018-05-28,2520,100000.0,40673.39615681277,-59326.60384318723,-0.5932660384318723
Shree Ajit Pulp and Paper Limited,2011-07-04,2018-05-28,2520,100000.0,393259.0958434009,293259.0958434009,2.9325909584340093
