stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Birla Cable Limited ,2003-03-31,2003-08-18,140,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Lupin Limited,2002-05-20,2003-08-22,459,sell_threshold,50000.0,194463.3183167571,144463.3183167571,2.889266366335142
BPL Limited ,2003-05-12,2003-12-26,228,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Havells India Limited ,2004-05-14,2006-01-02,598,sell_threshold,50000.0,188512.77009850653,138512.77009850653,2.7702554019701306
HCL Technologies Limited ,2002-10-30,2006-01-03,1161,sell_threshold,50000.0,193588.78764113426,143588.78764113426,2.871775752822685
The India Cements Limited ,2004-06-28,2006-01-04,555,sell_threshold,50000.0,187583.1567682742,137583.1567682742,2.751663135365484
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The Karur Vysya Bank Limited ,2002-10-18,2006-05-15,1305,sell_threshold,50000.0,270918.88279270736,220918.88279270736,4.418377655854147
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
HT Media Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,176945.18943697243,126945.18943697243,2.5389037887394488
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-17,2009-03-18,152,sell_threshold,50000.0,50391.10131043339,391.1013104333906,0.007822026208667898
TVS Motor Company Limited,2009-01-23,2009-05-08,105,sell_threshold,50000.0,141196.0179355138,91196.01793551381,1.8239203587102764
NMDC Limited,2008-10-20,2009-05-28,220,sell_threshold,50000.0,123914.31808525915,73914.31808525915,1.478286361705183
Engineers India Limited ,2008-10-27,2009-06-04,220,sell_threshold,50000.0,147987.80620222376,97987.80620222376,1.9597561240444752
MMTC Limited,2008-10-20,2009-06-05,228,sell_threshold,50000.0,121635.54600855066,71635.54600855066,1.4327109201710133
Aurobindo Pharma Limited ,2008-10-23,2009-06-11,231,sell_threshold,50000.0,136605.16893734122,86605.16893734122,1.7321033787468245
MRF Limited ,2009-02-09,2009-07-27,168,sell_threshold,50000.0,134905.7128394516,84905.71283945159,1.6981142567890317
Balrampur Chini Mills Limited ,2008-10-24,2009-07-29,278,sell_threshold,50000.0,149879.5560009803,99879.55600098029,1.9975911200196057
Mahindra & Mahindra Limited ,2008-10-23,2009-07-30,280,sell_threshold,50000.0,142608.84581260936,92608.84581260936,1.852176916252187
Bharat Petroleum Corporation Limited ,2008-07-01,2009-09-03,429,sell_threshold,50000.0,128397.77690738982,78397.77690738982,1.5679555381477965
Hindalco Industries Limited,2008-10-10,2009-09-16,341,sell_threshold,50000.0,112810.39139541524,62810.39139541524,1.2562078279083049
HCL Technologies Limited ,2008-12-12,2009-09-17,279,sell_threshold,50000.0,160190.2327210142,110190.23272101421,2.203804654420284
Trent Limited,2008-11-19,2009-09-22,307,sell_threshold,50000.0,120827.81690342072,70827.81690342072,1.4165563380684145
Sterlite Technologies Limited,2008-09-29,2009-10-16,382,sell_threshold,50000.0,128586.56375847603,78586.56375847603,1.5717312751695207
Jagran Prakashan Limited ,2008-11-18,2009-10-16,332,sell_threshold,50000.0,127288.38285408191,77288.38285408191,1.545767657081638
Jyothy Labs Limited,2008-09-30,2009-12-04,430,sell_threshold,50000.0,145465.4129880066,95465.4129880066,1.9093082597601319
Indian Acrylics Limited,2008-10-08,2009-12-07,425,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Handson Global Management (HGM) Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-29,2011-01-03,888,sell_threshold,50000.0,313651.7749028105,263651.7749028105,5.273035498056211
Raymond Limited ,2008-10-01,2011-01-03,824,sell_threshold,50000.0,146929.67006423595,96929.67006423595,1.9385934012847188
Finolex Industries Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,142517.39419704778,92517.39419704778,1.8503478839409557
Nahar Spinning Mills Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-15,2011-01-03,810,sell_threshold,50000.0,186094.44039754296,136094.44039754296,2.7218888079508594
Tata Consultancy Services Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,255161.39903517877,205161.39903517877,4.103227980703576
3M India Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,199718.98231314964,149718.98231314964,2.994379646262993
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Jagatjit Industries Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-12-04,2011-01-03,760,sell_threshold,50000.0,208261.1522760024,158261.1522760024,3.1652230455200483
Graphite India Limited,2009-02-24,2011-01-03,678,sell_threshold,50000.0,275827.7585355136,225827.7585355136,4.516555170710272
Petronet LNG Limited ,2008-10-10,2011-01-18,830,sell_threshold,50000.0,169361.1647109952,119361.16471099519,2.3872232942199036
Birla Cable Limited ,2008-10-07,2011-03-08,882,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Smartlink Holdings Limited ,2008-10-24,2011-05-09,927,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-14,2011-06-23,951,sell_threshold,50000.0,138573.49514589497,88573.49514589497,1.7714699029178993
Godfrey Phillips India Limited,2008-11-24,2011-07-01,949,sell_threshold,50000.0,191970.37671703383,141970.37671703383,2.8394075343406766
Eicher Motors Limited,2006-07-19,2011-09-21,1890,sell_threshold,50000.0,351080.9326073258,301080.9326073258,6.021618652146516
Ambuja Cements Limited,2008-10-22,2012-09-26,1435,sell_threshold,50000.0,214241.30360112395,164241.30360112395,3.2848260720224793
Tata Consumer Products Limited ,2008-11-19,2012-10-03,1414,sell_threshold,50000.0,159876.5495769805,109876.5495769805,2.19753099153961
J.K. Cement Limited,2008-10-08,2012-11-06,1490,sell_threshold,50000.0,183560.6461159588,133560.6461159588,2.6712129223191763
Jammu and Kashmir Bank Limited ,2008-11-14,2012-11-13,1460,sell_threshold,50000.0,215272.84945716456,165272.84945716456,3.3054569891432912
ADC India Communications Limited,2008-12-30,2012-12-06,1437,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2013-01-09,1653,sell_threshold,50000.0,326919.5032407198,276919.5032407198,5.538390064814395
Wockhardt Limited ,2011-05-19,2013-02-06,629,sell_threshold,50000.0,264050.30072969646,214050.30072969646,4.281006014593929
JCT Limited,2008-10-03,2013-08-08,1770,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2011-11-15,2013-11-08,724,sell_threshold,50000.0,136173.2914998427,86173.29149984269,1.723465829996854
Trigyn Technologies Limited,2001-12-27,2014-01-06,4393,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
AstraZeneca Pharma India Limited,2013-03-05,2014-03-03,363,sell_threshold,50000.0,66620.68965517242,16620.68965517242,0.3324137931034483
CESC Limited ,2008-10-10,2014-03-28,1995,sell_threshold,50000.0,135105.2307645644,85105.23076456439,1.702104615291288
Finolex Cables Limited ,2008-10-10,2014-04-29,2027,sell_threshold,50000.0,204921.8848972019,154921.8848972019,3.0984376979440382
Shree Rama Multi-Tech Limited ,2002-09-13,2014-05-27,4274,sell_threshold,50000.0,34803.921568627455,-15196.078431372545,-0.3039215686274509
Honeywell Automation India Limited,2009-02-06,2014-06-27,1967,sell_threshold,50000.0,308971.5742046514,258971.5742046514,5.179431484093028
United Spirits Limited ,2008-06-16,2015-01-01,2390,sell_threshold,50000.0,178523.28088977892,128523.28088977892,2.5704656177955783
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Ashok Leyland Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,316020.7825266188,266020.7825266188,5.320415650532376
