stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
BPL Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Birla Cable Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2002-06-25,180,holding_period,50000.0,72156.30886423722,22156.308864237217,0.44312617728474435
CyberTech Systems and Software Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2002-06-25,180,holding_period,50000.0,68270.91299817346,18270.91299817346,0.3654182599634692
ICICI Bank Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,86892.89513193423,36892.89513193423,0.7378579026386847
IndusInd Bank Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,90886.69950738916,40886.69950738916,0.8177339901477831
JSW Steel Limited,2001-12-27,2002-06-25,180,holding_period,50000.0,129740.83881627473,79740.83881627473,1.5948167763254948
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,51846.45502176213,1846.455021762129,0.03692910043524256
Jindal Steel Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,86697.65440972021,36697.65440972021,0.7339530881944043
LCC Infotech Limited,2001-12-27,2002-06-25,180,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-06-25,180,holding_period,50000.0,122594.99558714786,72594.99558714786,1.4518999117429572
Piramal Enterprises Limited,2001-12-27,2002-06-25,180,holding_period,50000.0,65555.73913659215,15555.73913659215,0.311114782731843
Reliance Industries Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,45128.205804456076,-4871.794195543924,-0.09743588391087843
Trigyn Technologies Limited,2001-12-27,2002-06-25,180,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
