stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Axis Bank Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,100707.78744928417,50707.787449284166,1.0141557489856834
BPL Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Bharat Heavy Electricals Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,62405.303030303025,12405.303030303025,0.24810606060606055
Birla Cable Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,64471.1875322177,14471.1875322177,0.289423750644354
Castrol India Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,51313.20963091864,1313.2096309186381,0.026264192618372872
CyberTech Systems and Software Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,61752.57434248681,11752.574342486812,0.2350514868497362
HCL Technologies Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,42086.337262807494,-7913.662737192506,-0.15827325474385012
ICICI Bank Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,85927.7686969461,35927.76869694611,0.7185553739389221
IndusInd Bank Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,73891.62561576355,23891.62561576355,0.4778325123152709
Infosys Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,44577.303567356066,-5422.696432643934,-0.10845392865287873
JSW Steel Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,79748.9525860797,29748.9525860797,0.594979051721594
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,45228.16976362588,-4771.830236374117,-0.09543660472748239
Jindal Steel Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,91636.45711467738,41636.45711467738,0.8327291422935477
LCC Infotech Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,114524.6443877267,64524.6443877267,1.2904928877545339
Piramal Enterprises Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,55153.05413280252,5153.054132802521,0.10306108265605052
Reliance Industries Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,43010.75334650391,-6989.246653496091,-0.1397849330699218
Siemens Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,75418.33250106231,25418.33250106231,0.5083666500212463
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,49435.53622942663,-564.4637705733694,-0.011289275411467403
The Karur Vysya Bank Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,114453.34548210744,64453.34548210744,1.2890669096421488
Trigyn Technologies Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,45158.23694392719,-4841.763056072807,-0.09683526112145613
Zee Entertainment Enterprises Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,43855.17078028745,-6144.829219712548,-0.122896584394251
Marico Limited,2001-12-31,2002-09-27,270,holding_period,50000.0,86510.02882424668,36510.02882424668,0.7302005764849335
Havells India Limited ,2002-01-01,2002-09-30,272,holding_period,50000.0,50685.46975053362,685.4697505336226,0.013709395010672365
Danlaw Technologies India Limited,2002-01-11,2002-10-08,270,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2002-01-29,2002-10-28,272,holding_period,50000.0,46308.877151201224,-3691.1228487987755,-0.07382245697597556
Shree Rama Multi-Tech Limited ,2002-02-12,2002-11-11,272,holding_period,50000.0,19927.53623188406,-30072.46376811594,-0.6014492753623188
HDFC Bank Limited ,2002-04-15,2003-01-10,270,holding_period,50000.0,48603.058098829686,-1396.941901170314,-0.027938838023406243
Hindustan Unilever Limited ,2002-05-20,2003-02-14,270,holding_period,50000.0,40913.65514968992,-9086.34485031008,-0.1817268970062016
Lupin Limited,2002-05-20,2003-02-14,270,holding_period,50000.0,57836.488370464525,7836.488370464525,0.15672976740929045
Asahi India Glass Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,53641.45658263304,3641.4565826330436,0.0728291316526608
Britannia Industries Limited ,2002-05-30,2003-02-24,270,holding_period,50000.0,47688.44623697853,-2311.5537630214676,-0.046231075260429355
Dr. Reddy's Laboratories Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,46590.12267222121,-3409.8773277787914,-0.06819754655557586
Housing Development Finance Corporation Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,63239.007954020366,13239.007954020366,0.2647801590804073
Cipla Limited ,2002-07-24,2003-04-21,271,holding_period,50000.0,38606.646149886874,-11393.353850113126,-0.2278670770022625
Hindustan Zinc Limited,2002-07-24,2003-04-21,271,holding_period,50000.0,40517.231328840906,-9482.768671159094,-0.18965537342318184
Procter & Gamble Hygiene and Health Care Limited,2002-08-26,2003-05-23,270,holding_period,50000.0,49854.009162071954,-145.99083792804595,-0.0029198167585609003
Bharat Petroleum Corporation Limited ,2002-09-18,2003-06-16,271,holding_period,50000.0,68167.41484024294,18167.414840242942,0.3633482968048589
ADC India Communications Limited,2002-09-23,2003-06-20,270,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-09-23,2003-06-20,270,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-09-23,2003-06-20,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
HCL Technologies Limited ,2002-09-23,2003-06-20,270,holding_period,50000.0,34831.72841670881,-15168.271583291193,-0.30336543166582386
Infosys Limited ,2002-09-23,2003-06-20,270,holding_period,50000.0,43875.65884108505,-6124.341158914947,-0.12248682317829895
