stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2015-01-01,2021-11-25,2520,100000.0,68802.90830196232,-31197.09169803768,-0.3119709169803768
ARSS Infrastructure Projects Limited,2015-01-01,2021-11-25,2520,100000.0,112885.13430098236,12885.134300982361,0.1288513430098237
Advance Lifestyles Limited,2015-01-01,2021-11-25,2520,100000.0,184210.52631578947,84210.52631578947,0.8421052631578947
Anand Projects Limited,2015-01-01,2021-11-25,2520,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-01-01,2021-11-25,2520,100000.0,2068501.7271157168,1968501.7271157168,19.685017271157168
Avance Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,25788.718929254304,-74211.2810707457,-0.7421128107074569
Banas Finance Limited,2015-01-01,2021-11-25,2520,100000.0,94285.57377855368,-5714.426221446323,-0.057144262214463226
Bilcare Limited,2015-01-01,2021-11-25,2520,100000.0,173998.0305721464,73998.03057214641,0.739980305721464
Butterfly Gandhimathi Appliances Limited,2015-01-01,2021-11-25,2520,100000.0,409852.5382367057,309852.5382367057,3.0985253823670567
Cybele Industries Ltd,2015-01-01,2021-11-25,2520,100000.0,159675.3125583131,59675.312558313104,0.5967531255831311
DhanSafal Finserve Limited,2015-01-01,2021-11-25,2520,100000.0,143477.45407311188,43477.454073111876,0.43477454073111876
Dhenu Buildcon Infra Limited,2015-01-01,2021-11-25,2520,100000.0,52824.9459709787,-47175.0540290213,-0.471750540290213
Empower India Limited,2015-01-01,2021-11-25,2520,100000.0,50000.0,-50000.0,-0.5
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Gemstone Investments Limited,2015-01-01,2021-11-25,2520,100000.0,557491.6387959867,457491.63879598666,4.574916387959867
Genesys International Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,607219.7475872309,507219.7475872309,5.072197475872309
Genus Prime Infra Limited,2015-01-01,2021-11-25,2520,100000.0,162141.54541601922,62141.54541601922,0.6214154541601922
Global Capital Markets Limited,2015-01-01,2021-11-25,2520,100000.0,25626.869105129976,-74373.13089487003,-0.7437313089487003
Goenka Diamond and Jewels Limited ,2015-01-01,2021-11-25,2520,100000.0,34285.71428571428,-65714.28571428571,-0.6571428571428573
Hindustan Copper Limited,2015-01-01,2021-11-25,2520,100000.0,170266.3053980121,70266.3053980121,0.7026630539801211
India Power Corporation Limited ,2015-01-01,2021-11-25,2520,100000.0,112676.01478064214,12676.014780642145,0.12676014780642153
India Steel Works Limited,2015-01-01,2021-11-25,2520,100000.0,75588.11360345184,-24411.886396548158,-0.24411886396548155
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,100000.0,403329.2732440114,303329.2732440114,3.033292732440114
Industrial Investment Trust Limited,2015-01-01,2021-11-25,2520,100000.0,87675.01087024038,-12324.989129759619,-0.12324989129759623
Iykot Hitech Toolroom Limited,2015-01-01,2021-11-25,2520,100000.0,292990.4185577408,192990.4185577408,1.9299041855774082
JSW Ispat Special Products Limited,2015-01-01,2021-11-25,2520,100000.0,301808.57019810507,201808.57019810507,2.0180857019810508
Jaykay Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,1845741.2556710083,1745741.2556710083,17.457412556710082
Jindal Steel Limited ,2015-01-01,2021-11-25,2520,100000.0,271744.41707320325,171744.41707320325,1.7174441707320325
KBS India Limited,2015-01-01,2021-11-25,2520,100000.0,158099.5475113122,58099.54751131221,0.5809954751131221
KCL Infra Projects Limited,2015-01-01,2021-11-25,2520,100000.0,102232.46784760982,2232.4678476098197,0.022324678476098203
Kanani Industries Limited,2015-01-01,2021-11-25,2520,100000.0,88888.26495659305,-11111.735043406952,-0.11111735043406956
Kesar Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,361107.6540136901,261107.65401369007,2.6110765401369007
LGB Forge Limited,2015-01-01,2021-11-25,2520,100000.0,278522.18983961886,178522.18983961886,1.7852218983961885
Lloyds Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,121867.21067056293,21867.210670562927,0.2186721067056292
MMTC Limited,2015-01-01,2021-11-25,2520,100000.0,100290.69767441861,290.6976744186104,0.0029069767441860517
National Standard (India) Limited,2015-01-01,2021-11-25,2520,100000.0,206365384.6153846,206265384.6153846,2062.653846153846
Neelkanth Limited,2015-01-01,2021-11-25,2520,100000.0,56807.70002005213,-43192.29997994787,-0.4319229997994787
Neogem India Limited,2015-01-01,2021-11-25,2520,100000.0,51860.30586624058,-48139.69413375942,-0.48139694133759414
Odyssey Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,138564.2242657965,38564.22426579651,0.3856422426579651
Onelife Capital Advisors Limited,2015-01-01,2021-11-25,2520,100000.0,11144.105969103466,-88855.89403089654,-0.8885589403089653
P.H. Capital Limited,2015-01-01,2021-11-25,2520,100000.0,1458949.7716894979,1358949.7716894979,13.589497716894979
Parnax Lab Limited,2015-01-01,2021-11-25,2520,100000.0,118253.99840443717,18253.998404437167,0.18253998404437177
Pasupati Fincap Limited,2015-01-01,2021-11-25,2520,100000.0,62695.035460992905,-37304.964539007095,-0.3730496453900709
Phaarmasia Limited,2015-01-01,2021-11-25,2520,100000.0,264284.14096916304,164284.14096916304,1.6428414096916306
Polytex India Limited,2015-01-01,2021-11-25,2520,100000.0,67000.0,-33000.0,-0.32999999999999996
RRIL Limited,2015-01-01,2021-11-25,2520,100000.0,41186.27838021721,-58813.72161978279,-0.5881372161978279
