stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
ADC India Communications Limited,2004-03-01,2004-04-29,59,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-02-27,2004-07-16,140,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-07-22,115,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-06-21,2004-09-01,72,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-02-24,2004-09-21,210,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-08-19,2004-11-17,90,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2004-05-17,2004-12-30,227,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-12-17,2006-01-02,747,sell_threshold,50000.0,48787.19594527815,-1212.804054721848,-0.024256081094437
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-02-26,2006-01-02,676,sell_threshold,50000.0,103606.31916528028,53606.31916528028,1.0721263833056054
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2004-08-19,2006-01-02,501,sell_threshold,50000.0,104957.66741343935,54957.667413439354,1.099153348268787
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Oracle Financial Services Software Limited,2004-11-01,2006-01-02,427,sell_threshold,50000.0,95187.27758707703,45187.27758707703,0.9037455517415405
Aurobindo Pharma Limited ,2004-08-02,2006-01-10,526,sell_threshold,50000.0,78517.6733142603,28517.673314260304,0.5703534662852061
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Havells India Limited ,2003-12-31,2006-03-07,797,sell_threshold,50000.0,164211.11596510757,114211.11596510757,2.2842223193021516
HDFC Bank Limited ,2004-05-17,2006-04-04,687,sell_threshold,50000.0,164929.0760068011,114929.0760068011,2.298581520136022
Shree Rama Multi-Tech Limited ,2003-12-17,2006-05-30,895,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2006-07-18,2006-09-27,71,sell_threshold,50000.0,78695.65217391304,28695.65217391304,0.5739130434782609
Punjab National Bank ,2006-06-15,2006-10-05,112,sell_threshold,50000.0,85400.47793184467,35400.47793184467,0.7080095586368933
Mukta Arts Limited ,2006-06-12,2006-10-11,121,sell_threshold,50000.0,50000.0,0.0,0.0
Mphasis Limited,2006-07-17,2006-10-12,87,sell_threshold,50000.0,76978.1349443862,26978.1349443862,0.539562698887724
Zydus Lifesciences Limited ,2006-06-14,2006-11-03,142,sell_threshold,50000.0,75704.32829003497,25704.328290034973,0.5140865658006994
City Union Bank Limited ,2006-06-08,2006-11-22,167,sell_threshold,50000.0,77470.01713306682,27470.017133066824,0.5494003426613365
BPL Limited ,2006-10-04,2006-11-27,54,sell_threshold,50000.0,50000.0,0.0,0.0
Bayer CropScience Limited,2006-08-22,2006-12-07,107,sell_threshold,50000.0,90436.9715289408,40436.971528940805,0.808739430578816
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
National Fertilizers Limited,2006-03-20,2008-01-02,653,sell_threshold,50000.0,124362.38819528237,74362.38819528237,1.4872477639056476
GAIL (India) Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,121078.99824748871,71078.99824748871,1.4215799649497742
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Steel Authority of India Limited ,2006-07-28,2008-01-02,523,sell_threshold,50000.0,195836.24799537216,145836.24799537216,2.916724959907443
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
MIRC Electronics Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,176077.81282860148,126077.81282860148,2.5215562565720298
Summit Securities Limited,2006-02-07,2008-01-17,709,sell_threshold,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
BPL Limited ,2008-03-19,2008-05-02,44,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Baroda Limited ,2008-06-06,2009-05-19,347,sell_threshold,50000.0,99452.8557357207,49452.8557357207,0.989057114714414
Jindal Steel Limited ,2008-09-17,2009-05-19,244,sell_threshold,50000.0,77057.5520673417,27057.552067341705,0.5411510413468341
LIC Housing Finance Limited ,2008-07-15,2009-06-01,321,sell_threshold,50000.0,115684.35694601724,65684.35694601724,1.3136871389203448
Dhanlaxmi Bank Limited,2008-04-15,2009-07-27,468,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Mphasis Limited,2008-01-22,2009-08-03,559,sell_threshold,50000.0,112023.66136241425,62023.66136241425,1.2404732272482848
Bharat Petroleum Corporation Limited ,2008-06-02,2009-09-03,458,sell_threshold,50000.0,79539.58778287501,29539.58778287501,0.5907917556575002
GAIL (India) Limited ,2008-07-04,2009-09-07,430,sell_threshold,50000.0,87205.16399994414,37205.16399994414,0.7441032799988827
Ipca Laboratories Limited ,2009-05-19,2009-09-07,111,sell_threshold,50000.0,86620.2054700664,36620.2054700664,0.732404109401328
PNB Gilts Ltd.,2008-07-01,2009-09-14,440,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-25,2009-09-30,432,sell_threshold,50000.0,113019.78509498993,63019.78509498993,1.2603957018997987
Bharat Heavy Electricals Limited,2008-01-21,2009-10-07,625,sell_threshold,50000.0,58060.89138575599,8060.891385755989,0.16121782771511972
State Bank of India ,2008-06-09,2009-10-15,493,sell_threshold,50000.0,89938.97660629383,39938.97660629383,0.7987795321258766
Amara Raja Energy & Mobility Limited,2008-07-01,2009-10-16,472,sell_threshold,50000.0,93116.09085346508,43116.09085346508,0.8623218170693017
