stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3P Land Holdings Limited,2013-12-18,2015-12-08,720,100000.0,293134.32835820894,193134.32835820894,1.9313432835820894
63 moons technologies limited,2013-12-18,2015-12-08,720,100000.0,59712.20026281893,-40287.79973718107,-0.40287799737181074
A. K. Capital Services Limited,2013-12-18,2015-12-08,720,100000.0,201965.81196581197,101965.81196581197,1.0196581196581196
A2Z Infra Engineering Limited,2013-12-18,2015-12-08,720,100000.0,537263.5990570156,437263.5990570156,4.372635990570156
ABM Knowledgeware Limited,2013-12-18,2015-12-08,720,100000.0,783376.6312228128,683376.6312228128,6.8337663122281285
ACI Infocom Limited,2013-12-18,2015-12-08,720,100000.0,216139.8017736046,116139.80177360459,1.1613980177360457
AGI Greenpac Limited,2013-12-18,2015-12-08,720,100000.0,350806.5928690342,250806.5928690342,2.508065928690342
AION-TECH Solutions Limited,2013-12-18,2015-12-08,720,100000.0,129755.68660488627,29755.686604886272,0.2975568660488628
AJR Infra and Tolling Limited ,2013-12-18,2015-12-08,720,100000.0,115885.87902332695,15885.879023326954,0.15885879023326943
APAR Industries Limited ,2013-12-18,2015-12-08,720,100000.0,380718.0754561801,280718.0754561801,2.807180754561801
ARSS Infrastructure Projects Limited,2013-12-18,2015-12-08,720,100000.0,218990.27801466826,118990.27801466826,1.1899027801466828
ASM Technologies Limited,2013-12-18,2015-12-08,720,100000.0,236250.0,136250.0,1.3624999999999998
AXISCADES Technologies Limited,2013-12-18,2015-12-08,720,100000.0,897743.4850733959,797743.4850733959,7.9774348507339585
AYM Syntex Limited,2013-12-18,2015-12-08,720,100000.0,1953390.4592328807,1853390.4592328807,18.533904592328806
Aastamangalam Finance Limited,2013-12-18,2015-12-08,720,100000.0,216548.12707444286,116548.12707444286,1.1654812707444284
Ace Software Exports Limited,2013-12-18,2015-12-08,720,100000.0,268498.79766403296,168498.79766403296,1.6849879766403295
Acrow India Limited,2013-12-18,2015-12-08,720,100000.0,209792.96746631616,109792.96746631616,1.0979296746631615
Action Construction Equipment Limited ,2013-12-18,2015-12-08,720,100000.0,335999.99999999994,235999.99999999994,2.3599999999999994
Adani Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,29560.84294895069,-70439.15705104932,-0.7043915705104931
Addi Industries Limited,2013-12-18,2015-12-08,720,100000.0,188583.21870701516,88583.21870701516,0.8858321870701515
Aeroflex Enterprises Limited,2013-12-18,2015-12-08,720,100000.0,509178.6144981911,409178.6144981911,4.091786144981911
Agarwal Industrial Corporation Limited,2013-12-18,2015-12-08,720,100000.0,118175.84583378954,18175.845833789543,0.1817584583378955
Ahluwalia Contracts (India) Limited,2013-12-18,2015-12-08,720,100000.0,1049390.684126668,949390.6841266679,9.493906841266678
Ajmera Realty & Infra India Limited,2013-12-18,2015-12-08,720,100000.0,290721.13759296824,190721.13759296824,1.9072113759296823
Akar Auto Industries Limited,2013-12-18,2015-12-08,720,100000.0,298205.56801688875,198205.56801688875,1.9820556801688873
Alkali Metals Limited,2013-12-18,2015-12-08,720,100000.0,342895.24733268673,242895.24733268673,2.4289524733268673
Allcargo Gati Limited,2013-12-18,2015-12-08,720,100000.0,569370.2556676203,469370.25566762034,4.693702556676203
Allied Digital Services Limited ,2013-12-18,2015-12-08,720,100000.0,304909.40970192873,204909.40970192873,2.0490940970192875
