stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-09-30,2015-01-01,1189,100000.0,59239.38188211345,-40760.61811788655,-0.4076061811788655
3i Infotech Limited ,2011-09-30,2015-01-01,1189,100000.0,113394.58097288501,13394.580972885014,0.13394580972885017
A. K. Capital Services Limited,2011-09-30,2015-01-01,1189,100000.0,108705.45782589083,8705.45782589083,0.08705457825890828
A2Z Infra Engineering Limited,2011-09-30,2015-01-01,1189,100000.0,10032.598316444659,-89967.40168355533,-0.8996740168355534
ACE Edutrend Limited,2011-09-30,2015-01-01,1189,100000.0,19950.098762865167,-80049.90123713484,-0.8004990123713484
AJR Infra and Tolling Limited ,2011-09-30,2015-01-01,1189,100000.0,153492.6683879534,53492.668387953396,0.5349266838795339
APAR Industries Limited ,2011-09-30,2015-01-01,1189,100000.0,270854.4680237498,170854.46802374983,1.7085446802374982
ARSS Infrastructure Projects Limited,2011-09-30,2015-01-01,1189,100000.0,11469.716033449715,-88530.28396655028,-0.8853028396655028
ASI Industries Limited,2011-09-30,2015-01-01,1189,100000.0,163673.3398719206,63673.33987192059,0.6367333987192059
ASM Technologies Limited,2011-09-30,2015-01-01,1189,100000.0,266637.55458515283,166637.55458515283,1.6663755458515284
AXISCADES Technologies Limited,2011-09-30,2015-01-01,1189,100000.0,261199.78609972293,161199.78609972293,1.6119978609972292
AYM Syntex Limited,2011-09-30,2015-01-01,1189,100000.0,499477.7888480434,399477.7888480434,3.994777888480434
Aarti Drugs Limited,2011-09-30,2015-01-01,1189,100000.0,834364.1502452388,734364.1502452388,7.343641502452387
Aastamangalam Finance Limited,2011-09-30,2015-01-01,1189,100000.0,21034.908519474688,-78965.09148052531,-0.7896509148052531
Action Construction Equipment Limited ,2011-09-30,2015-01-01,1189,100000.0,95250.0155855117,-4749.984414488295,-0.04749984414488295
Adani Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,92942.81041763199,-7057.18958236801,-0.07057189582368006
Adani Power Limited ,2011-09-30,2015-01-01,1189,100000.0,68182.59872793884,-31817.401272061164,-0.31817401272061163
Aditya Birla Money Limited,2011-09-30,2015-01-01,1189,100000.0,175067.02412868632,75067.02412868632,0.7506702412868631
Aegis Logistics Limited ,2011-09-30,2015-01-01,1189,100000.0,238003.4821869669,138003.4821869669,1.380034821869669
Aeroflex Enterprises Limited,2011-09-30,2015-01-01,1189,100000.0,32248.93625810716,-67751.06374189284,-0.6775106374189284
Agarwal Fortune India Limited,2011-09-30,2015-01-01,1189,100000.0,86951.75438596492,-13048.245614035084,-0.1304824561403508
Ajmera Realty & Infra India Limited,2011-09-30,2015-01-01,1189,100000.0,88605.95681745205,-11394.043182547946,-0.11394043182547942
AksharChem (India) Limited,2011-09-30,2015-01-01,1189,100000.0,831284.0774397472,731284.0774397472,7.312840774397472
Albert David Limited,2011-09-30,2015-01-01,1189,100000.0,275084.31342338177,175084.31342338177,1.7508431342338175
Alembic Limited,2011-09-30,2015-01-01,1189,100000.0,464550.516158434,364550.516158434,3.6455051615843397
Algoquant Fintech Limited,2011-09-30,2015-01-01,1189,100000.0,207900.7713154055,107900.7713154055,1.0790077131540547
Alkali Metals Limited,2011-09-30,2015-01-01,1189,100000.0,51984.93115094831,-48015.06884905169,-0.4801506884905169
Alldigi Tech Limited ,2011-09-30,2015-01-01,1189,100000.0,173899.8262883613,73899.8262883613,0.7389982628836131
Alpa Laboratories Limited ,2011-09-30,2015-01-01,1189,100000.0,169425.44045528848,69425.44045528848,0.6942544045528849
Ambica Agarbathies Aroma & Industries Limited,2011-09-30,2015-01-01,1189,100000.0,81610.96565532111,-18389.03434467889,-0.1838903434467889
Ambika Cotton Mills Limited,2011-09-30,2015-01-01,1189,100000.0,299803.21037197096,199803.21037197096,1.9980321037197095
Amerise Biosciences Limited,2011-09-30,2015-01-01,1189,100000.0,107982.37718508694,7982.377185086938,0.07982377185086942
Amrapali Industries Limited,2011-09-30,2015-01-01,1189,100000.0,108427.49935305788,8427.49935305788,0.08427499353057888
Amraworld Agrico Limited,2011-09-30,2015-01-01,1189,100000.0,294132.02933985327,194132.02933985327,1.9413202933985327
Anand Projects Limited,2011-09-30,2015-01-01,1189,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-09-30,2015-01-01,1189,100000.0,81676.75376010759,-18323.24623989241,-0.1832324623989241
Andhra Paper Limited,2011-09-30,2015-01-01,1189,100000.0,114113.28119984077,14113.28119984077,0.14113281199840766
Ansal Buildwell Limited,2011-09-30,2015-01-01,1189,100000.0,144672.0747971951,44672.07479719509,0.4467207479719508
Anupam Finserv Limited,2011-09-30,2015-01-01,1189,100000.0,319914.47770311544,219914.47770311544,2.1991447770311545
