stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
CyberTech Systems and Software Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
LCC Infotech Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,322521.88229996344,272521.88229996344,5.450437645999269
Reliance Industries Limited ,2001-09-28,2002-03-27,180,holding_period,50000.0,56708.2380357997,6708.238035799703,0.13416476071599415
Trigyn Technologies Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2002-03-27,180,holding_period,50000.0,79429.69370852745,29429.693708527455,0.5885938741705492
Jagsonpal Pharmaceuticals Limited ,2001-10-29,2002-04-29,182,holding_period,50000.0,54220.0167951752,4220.016795175201,0.08440033590350393
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Balaji Telefilms Limited ,2002-09-25,2003-03-24,180,holding_period,50000.0,30908.651056636,-19091.348943364,-0.38182697886728
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
T. Spiritual World Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2006-08-07,181,holding_period,50000.0,16638.748433764922,-33361.25156623508,-0.6672250313247016
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-09-04,180,holding_period,50000.0,26951.39787292631,-23048.60212707369,-0.46097204254147384
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-07,2006-12-04,180,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,62968.12481857272,12968.124818572724,0.2593624963714545
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2006-12-18,181,holding_period,50000.0,66016.1630795873,16016.163079587306,0.3203232615917462
Vardhman Holdings Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,47834.25714238721,-2165.742857612793,-0.043314857152255914
JM Financial Limited,2006-06-29,2006-12-26,180,holding_period,50000.0,140316.54107219877,90316.54107219877,1.8063308214439755
NCC Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,182001.25985000652,132001.25985000652,2.6400251970001305
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
K.C.P. Sugar and Industries Corporation Limited,2006-09-04,2008-01-02,485,holding_period,50000.0,47267.75890445289,-2732.241095547113,-0.05464482191094222
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Entertainment Network (India) Limited ,2006-12-18,2008-01-02,380,holding_period,50000.0,132933.03294730643,82933.03294730643,1.6586606589461286
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
