stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,70285.3580164021,20285.358016402097,0.405707160328042
BPL Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,10455.165785429295,-39544.83421457071,-0.7908966842914141
Bank of India Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,22803.551288900126,-27196.448711099874,-0.5439289742219975
Jindal Steel Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,99172.48766988775,49172.48766988775,0.9834497533977549
LCC Infotech Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,93853.66770911682,43853.667709116824,0.8770733541823366
Mphasis Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,470049.20514761534,420049.20514761534,8.400984102952307
Sundram Fasteners Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,81449.23591202672,31449.23591202672,0.6289847182405344
Trigyn Technologies Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,54373.09205394747,4373.092053947468,0.08746184107894939
Zee Entertainment Enterprises Limited ,2001-04-02,2003-03-24,721,holding_period,50000.0,28593.80711089194,-21406.19288910806,-0.4281238577821612
