stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-05-23,2008-01-02,589,sell_threshold,50000.0,420939.5687481893,370939.5687481893,7.418791374963787
National Fertilizers Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,162259.2372845657,112259.2372845657,2.2451847456913137
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Cinevista Limited ,2006-10-05,2008-01-17,469,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-08,2009-05-21,225,sell_threshold,50000.0,111840.00599026542,61840.00599026542,1.2368001198053085
Reliance Industrial Infrastructure Limited ,2008-10-23,2009-06-01,221,sell_threshold,50000.0,156798.78434397507,106798.78434397507,2.1359756868795015
LIC Housing Finance Limited ,2009-03-04,2009-06-01,89,sell_threshold,50000.0,137577.86700346373,87577.86700346373,1.7515573400692745
IFCI Limited ,2008-10-10,2009-06-04,237,sell_threshold,50000.0,109378.63434630008,59378.63434630008,1.1875726869260017
Mphasis Limited,2008-03-19,2009-08-18,517,sell_threshold,50000.0,163793.46148808175,113793.46148808175,2.275869229761635
Dhanlaxmi Bank Limited,2008-11-20,2009-09-01,285,sell_threshold,50000.0,115670.34366284226,65670.34366284226,1.3134068732568451
JSW Steel Limited,2008-12-08,2009-10-08,304,sell_threshold,50000.0,205470.33551426535,155470.33551426535,3.109406710285307
IndusInd Bank Limited ,2008-10-23,2009-10-16,358,sell_threshold,50000.0,182171.96702002356,132171.96702002356,2.6434393404004712
Sterlite Technologies Limited,2008-09-26,2009-10-21,390,sell_threshold,50000.0,123594.58028471353,73594.58028471353,1.4718916056942706
Ipca Laboratories Limited ,2009-04-22,2009-11-16,208,sell_threshold,50000.0,119950.60546819199,69950.60546819199,1.3990121093638397
Bayer CropScience Limited,2008-11-11,2009-12-18,402,sell_threshold,50000.0,139823.89107624275,89823.89107624275,1.7964778215248551
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
Zydus Lifesciences Limited ,2008-03-07,2011-01-03,1032,sell_threshold,50000.0,267229.15529806557,217229.15529806557,4.344583105961312
National Fertilizers Limited,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,158481.54332472238,108481.54332472238,2.1696308664944475
Titan Company Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,223772.63235249423,173772.63235249423,3.4754526470498845
IDBI Bank Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,186549.8287340195,136549.8287340195,2.73099657468039
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Thermax Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,157695.0605985499,107695.0605985499,2.153901211970998
Bank of Baroda Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,196671.80015552946,146671.80015552946,2.933436003110589
Cummins India Limited,2008-10-29,2011-01-03,796,sell_threshold,50000.0,197270.4081632653,147270.4081632653,2.9454081632653057
Torrent Pharmaceuticals Limited,2008-10-27,2011-01-11,806,sell_threshold,50000.0,243202.2398497733,193202.2398497733,3.864044796995466
Shriram Finance Limited,2008-12-29,2011-04-05,827,sell_threshold,50000.0,231921.53929333916,181921.53929333916,3.638430785866783
Archies Limited ,2008-03-17,2011-04-11,1120,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-12,2011-08-01,992,sell_threshold,50000.0,171879.2323984699,121879.2323984699,2.437584647969398
Chambal Fertilisers and Chemicals Limited ,2008-10-10,2011-08-10,1034,sell_threshold,50000.0,159689.96550619474,109689.96550619474,2.193799310123895
Eicher Motors Limited,2008-10-23,2011-09-20,1062,sell_threshold,50000.0,403855.0631275628,353855.0631275628,7.077101262551256
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2012-12-04,1436,sell_threshold,50000.0,166330.7399104484,116330.7399104484,2.326614798208968
Berger Paints India Limited,2009-03-03,2013-02-01,1431,sell_threshold,50000.0,285026.7181373851,235026.7181373851,4.700534362747701
JCT Limited,2008-11-05,2013-08-12,1741,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-09-10,1602,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-08-08,2013-11-29,1939,sell_threshold,50000.0,142050.90393317872,92050.90393317872,1.8410180786635744
GlaxoSmithKline Pharmaceuticals Limited,2009-03-23,2013-12-17,1730,sell_threshold,50000.0,141395.10950069712,91395.10950069712,1.8279021900139423
HCL Technologies Limited ,2009-01-21,2014-01-09,1814,sell_threshold,50000.0,579395.0282140437,529395.0282140437,10.587900564280874
Aurobindo Pharma Limited ,2008-01-18,2014-02-05,2210,sell_threshold,50000.0,325856.7688693754,275856.7688693754,5.5171353773875085
Birla Cable Limited ,2008-06-24,2014-02-20,2067,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2008-09-19,2014-03-04,1992,sell_threshold,50000.0,81956.36665901606,31956.366659016057,0.6391273331803211
CESC Limited ,2009-02-16,2014-05-19,1918,sell_threshold,50000.0,130652.61679116463,80652.61679116463,1.6130523358232929
Finolex Cables Limited ,2008-09-24,2014-05-20,2064,sell_threshold,50000.0,184949.842039966,134949.842039966,2.69899684079932
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2009-08-19,2014-06-02,1748,sell_threshold,50000.0,180889.26094089507,130889.26094089507,2.617785218817901
TVS Motor Company Limited,2006-07-18,2014-06-18,2892,sell_threshold,50000.0,169850.7660748547,119850.7660748547,2.397015321497094
SML Isuzu Limited,2014-02-05,2014-07-07,152,sell_threshold,50000.0,105028.00242331962,55028.002423319616,1.1005600484663924
SRF Limited,2008-01-21,2015-01-01,2537,sell_threshold,50000.0,296553.14536933857,246553.14536933857,4.931062907386772
United Spirits Limited ,2008-07-15,2015-01-01,2361,sell_threshold,50000.0,220615.92978851576,170615.92978851576,3.412318595770315
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
BPL Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-10-17,2015-01-01,2267,sell_threshold,50000.0,684067.4509037798,634067.4509037798,12.681349018075597
Grindwell Norton Limited,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,383093.72742052027,333093.72742052027,6.661874548410405
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2009-09-03,2015-01-01,1946,sell_threshold,50000.0,29715.188016451768,-20284.811983548232,-0.4056962396709647
Pfizer Limited ,2009-09-24,2015-01-01,1925,sell_threshold,50000.0,130983.00268083632,80983.00268083632,1.6196600536167263
Rollatainers Limited,2014-02-05,2015-01-01,330,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2009-09-25,2015-01-05,1928,sell_threshold,50000.0,147198.20647128613,97198.20647128613,1.9439641294257228
Apollo Hospitals Enterprise Limited ,2008-05-30,2015-01-23,2429,sell_threshold,50000.0,313082.9727340325,263082.9727340325,5.261659454680649
GFL Limited ,2014-02-05,2015-02-03,363,sell_threshold,50000.0,163485.97235620915,113485.97235620915,2.2697194471241833
Lupin Limited,2008-10-23,2015-02-12,2303,sell_threshold,50000.0,691296.2385339226,641296.2385339226,12.825924770678451
3M India Limited,2008-10-06,2015-02-18,2326,sell_threshold,50000.0,305867.44765609165,255867.44765609165,5.117348953121833
Ingersoll-Rand (India) Limited ,2008-11-19,2015-02-20,2284,sell_threshold,50000.0,208895.43343563314,158895.43343563314,3.1779086687126625
ADC India Communications Limited,2009-01-06,2015-03-27,2271,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2014-02-05,2015-05-22,471,sell_threshold,50000.0,94056.42844987441,44056.42844987441,0.8811285689974881
Oracle Financial Services Software Limited,2008-01-21,2015-06-18,2705,sell_threshold,50000.0,169530.10958377543,119530.10958377543,2.3906021916755087
TVS Electronics Limited ,2009-10-14,2015-07-16,2101,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-07,2015-07-27,3337,sell_threshold,50000.0,173212.11483312724,123212.11483312724,2.464242296662545
Tamilnadu Petroproducts Limited,2008-09-29,2015-08-04,2500,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Danlaw Technologies India Limited,2009-02-19,2015-08-05,2358,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2015-08-07,2760,sell_threshold,50000.0,337489.3445660442,287489.3445660442,5.749786891320884
MIRC Electronics Limited ,2008-03-17,2015-08-07,2699,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2009-02-06,2015-08-10,2376,sell_threshold,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-05-30,2015-08-14,2632,sell_threshold,50000.0,313278.15856472147,263278.15856472147,5.2655631712944295
Godfrey Phillips India Limited,2015-02-12,2015-11-17,278,sell_threshold,50000.0,126715.2591779879,76715.2591779879,1.5343051835597579
The Indian Hotels Company Limited,2008-09-26,2016-01-11,2663,sell_threshold,50000.0,108526.40637589963,58526.406375899634,1.1705281275179926
Jagatjit Industries Limited,2014-02-05,2016-01-11,705,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-08-25,2016-02-04,163,sell_threshold,50000.0,115222.21074345458,65222.210743454576,1.3044442148690916
Dhanuka Agritech Limited,2016-02-04,2016-05-24,110,sell_threshold,50000.0,59984.3518878028,9984.351887802797,0.199687037756056
HLV Limited ,2009-04-21,2016-05-26,2592,sell_threshold,50000.0,57416.004114036834,7416.004114036834,0.14832008228073668
Sterlite Technologies Limited,2011-02-08,2016-05-26,1934,sell_threshold,50000.0,104282.78634695247,54282.786346952475,1.0856557269390494
Mangalore Chemicals & Fertilizers Limited,2016-02-04,2016-06-20,137,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
CyberTech Systems and Software Limited ,2006-01-02,2016-08-09,3872,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-03-17,2016-10-19,3138,sell_threshold,50000.0,124022.68740900389,74022.68740900389,1.4804537481800777
Century Enka Limited ,2008-11-10,2016-11-01,2913,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
NACL Industries Limited,2011-01-03,2017-01-27,2216,sell_threshold,50000.0,50000.0,0.0,0.0
AIA Engineering Limited ,2011-09-20,2017-03-31,2019,sell_threshold,50000.0,255322.39168711295,205322.39168711295,4.1064478337422585
Petronet LNG Limited ,2014-02-05,2017-04-12,1162,sell_threshold,50000.0,186584.29861762188,136584.29861762188,2.731685972352438
