stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
TVS Motor Company Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,228930.65691981214,178930.65691981214,3.5786131383962427
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Eicher Motors Limited,2009-05-04,2011-09-19,868,sell_threshold,50000.0,363598.1092921374,313598.1092921374,6.271962185842748
Trigyn Technologies Limited,2004-12-13,2012-08-27,2814,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-24,2013-08-14,1724,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-10-21,1581,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-07,2014-01-16,1835,sell_threshold,50000.0,658293.2752216435,608293.2752216435,12.16586550443287
Aurobindo Pharma Limited ,2008-10-15,2014-01-22,1925,sell_threshold,50000.0,618715.6492803077,568715.6492803077,11.374312985606155
Birla Cable Limited ,2008-10-27,2014-05-28,2039,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-27,2014-07-07,2079,sell_threshold,50000.0,483826.7272759769,433826.7272759769,8.676534545519539
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
Trent Limited,2008-11-21,2015-01-01,2232,sell_threshold,50000.0,477808.08791516355,427808.08791516355,8.55616175830327
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,847692.0203262955,797692.0203262955,15.95384040652591
Pfizer Limited ,2009-02-16,2015-01-01,2145,sell_threshold,50000.0,213105.2389810685,163105.2389810685,3.26210477962137
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-01,673,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
United Spirits Limited ,2008-10-16,2015-01-19,2286,sell_threshold,50000.0,415264.22557965666,365264.22557965666,7.305284511593133
Schaeffler India Limited,2009-02-12,2015-01-27,2175,sell_threshold,50000.0,742339.8267548064,692339.8267548064,13.846796535096129
Ashok Leyland Limited ,2008-11-20,2015-02-19,2282,sell_threshold,50000.0,541368.88512109,491368.88512109,9.8273777024218
Bharat Forge Limited,2008-10-10,2015-02-20,2324,sell_threshold,50000.0,468850.0142054348,418850.0142054348,8.377000284108696
ADC India Communications Limited,2009-02-17,2015-03-31,2233,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-24,2015-04-30,2379,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Oracle Financial Services Software Limited,2008-10-08,2015-07-01,2457,sell_threshold,50000.0,343587.37065557064,293587.37065557064,5.871747413111413
SRF Limited,2008-10-24,2015-07-06,2446,sell_threshold,50000.0,704740.767968396,654740.767968396,13.094815359367919
Danlaw Technologies India Limited,2008-10-27,2015-10-06,2535,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-23,2016-05-26,2772,sell_threshold,50000.0,395639.48484244477,345639.48484244477,6.912789696848895
HLV Limited ,2009-07-08,2016-05-26,2514,sell_threshold,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
CyberTech Systems and Software Limited ,2004-12-13,2016-08-22,4270,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-25,2017-02-06,3087,sell_threshold,50000.0,759766.9831640597,709766.9831640597,14.195339663281194
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Raymond Limited ,2008-10-03,2017-07-03,3195,sell_threshold,50000.0,318693.0380902034,268693.0380902034,5.373860761804068
Uflex Limited,2013-07-30,2017-07-07,1438,sell_threshold,50000.0,400143.3760022432,350143.3760022432,7.002867520044864
Graphite India Limited,2009-03-03,2017-08-04,3076,sell_threshold,50000.0,668687.1682797377,618687.1682797377,12.373743365594754
JSW Steel Limited,2008-11-24,2017-08-24,3195,sell_threshold,50000.0,835673.3231433575,785673.3231433575,15.71346646286715
Jindal Photo Limited ,2008-10-23,2017-09-01,3235,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-06,2017-09-19,3147,sell_threshold,50000.0,1129576.1676267418,1079576.1676267418,21.591523352534836
Aksh Optifibre Limited ,2011-04-21,2017-11-02,2387,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-29,2018-01-08,3358,sell_threshold,50000.0,911903.053225003,861903.053225003,17.23806106450006
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2008-10-13,2020-06-15,4263,sell_threshold,50000.0,121084.23683920426,71084.23683920426,1.4216847367840852
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2020-08-27,157,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-30,2021-02-01,308,sell_threshold,50000.0,60083.817019460585,10083.817019460585,0.20167634038921167
Jindal Photo Limited ,2019-05-30,2021-03-17,657,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-03-19,2021-05-24,431,sell_threshold,50000.0,66250.85381786255,16250.853817862546,0.32501707635725086
Mukand Limited,2019-02-06,2021-05-25,839,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-21,2021-06-23,672,sell_threshold,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2020-03-18,2021-07-09,478,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-06,2021-08-02,4683,sell_threshold,50000.0,4291065.932486922,4241065.932486922,84.82131864973843
Nahar Spinning Mills Limited,2008-06-25,2021-08-03,4787,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-18,2021-09-07,538,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-02-12,2021-10-01,962,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2014-02-06,2021-10-11,2804,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2021-10-26,4621,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
M M Forgings Limited,2020-05-22,2021-11-11,538,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-27,2397,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-14,2021-12-31,4826,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2011-11-18,2022-01-11,3707,sell_threshold,50000.0,274466.64231516613,224466.64231516613,4.489332846303323
UGRO Capital Limited,2020-03-24,2022-01-14,661,sell_threshold,50000.0,84212.25875749279,34212.25875749279,0.6842451751498557
Jagsonpal Pharmaceuticals Limited ,2006-03-01,2022-04-01,5875,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2022-04-11,749,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mangalore Refinery and Petrochemicals Limited,2020-03-18,2022-05-02,775,sell_threshold,50000.0,123606.81016108056,73606.81016108056,1.4721362032216114
SML Isuzu Limited,2020-03-23,2022-05-31,799,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-11-26,2022-06-03,4937,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-08-25,2022-09-22,5141,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-24,2022-12-02,983,sell_threshold,50000.0,370164.41848055983,320164.41848055983,6.403288369611197
Pennar Industries Limited,2020-03-25,2023-04-17,1118,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-06-26,2023-04-21,5412,sell_threshold,50000.0,308864.1294665803,258864.12946658029,5.177282589331606
Birla Cable Limited ,2020-03-18,2023-08-09,1239,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-18,2023-08-11,1911,sell_threshold,50000.0,17021.11525085295,-32978.88474914705,-0.659577694982941
Jammu and Kashmir Bank Limited ,2020-02-14,2023-08-14,1277,sell_threshold,50000.0,398685.0941520939,348685.0941520939,6.973701883041879
GE Vernova T&D India Limited,2020-03-13,2023-09-28,1294,sell_threshold,50000.0,222579.84187016185,172579.84187016185,3.451596837403237
Ador Welding Limited,2008-09-26,2023-11-10,5523,sell_threshold,50000.0,50000.0,0.0,0.0
Ashiana Housing Limited,2020-03-25,2023-11-13,1328,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-19,2023-11-23,1344,sell_threshold,50000.0,471704.0820997143,421704.0820997143,8.434081641994286
ABB India Limited,2009-03-02,2023-12-05,5391,sell_threshold,50000.0,676398.7349048301,626398.7349048301,12.527974698096601
Bank of Baroda Limited ,2020-05-05,2023-12-28,1332,sell_threshold,50000.0,296271.4234229342,246271.4234229342,4.9254284684586835
GE Power India Limited,2022-02-10,2024-01-05,694,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2011-11-21,2024-01-12,4435,sell_threshold,50000.0,241909.38083908637,191909.38083908637,3.8381876167817275
Bank of India Limited ,2016-02-11,2024-02-01,2912,sell_threshold,50000.0,478466.14383809187,428466.14383809187,8.569322876761838
HLV Limited ,2020-02-18,2024-02-07,1450,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Investment Corporation Limited,2020-03-23,2024-03-05,1443,sell_threshold,50000.0,734582.7749602227,684582.7749602227,13.691655499204453
Thermax Limited ,2008-12-02,2024-04-15,5613,sell_threshold,50000.0,1433805.4654016155,1383805.4654016155,27.67610930803231
