stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,72478.99159663865,22478.991596638647,0.44957983193277284
Balaji Telefilms Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,37409.361043710654,-12590.638956289346,-0.2518127791257869
Birla Cable Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,48999.69737780015,-1000.3026221998516,-0.020006052443997002
CyberTech Systems and Software Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,57409.8672384995,7409.867238499501,0.14819734476999002
HCL Technologies Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,38609.468411759604,-11390.531588240396,-0.22781063176480787
HDFC Bank Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,55803.23803236079,5803.238032360787,0.11606476064721583
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,48848.76088003118,-1151.239119968821,-0.023024782399376442
LCC Infotech Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,41100.094542772145,-8899.905457227855,-0.17799810914455705
Reliance Industries Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,74400.55019855796,24400.55019855796,0.48801100397115915
Shree Rama Multi-Tech Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-06-23,182,holding_period,50000.0,94040.04941713845,44040.04941713845,0.880800988342769
Trigyn Technologies Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-06-23,182,holding_period,50000.0,29255.50936914252,-20744.49063085748,-0.41488981261714963
Infosys Limited ,2003-01-13,2003-07-14,182,holding_period,50000.0,40588.88827509352,-9411.111724906477,-0.18822223449812958
Pfizer Limited ,2003-02-26,2003-08-25,180,holding_period,50000.0,54804.780438999995,4804.780438999995,0.09609560877999979
ADC India Communications Limited,2003-03-03,2003-09-01,182,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-13,2003-09-09,180,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2003-09-22,180,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-31,2003-09-29,182,holding_period,50000.0,71423.47022737634,21423.47022737634,0.4284694045475268
Hindustan Unilever Limited ,2003-04-16,2003-10-13,180,holding_period,50000.0,64065.67364773242,14065.673647732423,0.2813134729546485
Havells India Limited ,2003-05-02,2003-10-29,180,holding_period,50000.0,92745.1556134227,42745.1556134227,0.8549031122684541
Aksh Optifibre Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,77522.30191481563,27522.30191481563,0.5504460382963126
Dr. Reddy's Laboratories Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,66273.35790065466,16273.357900654664,0.3254671580130932
LCC Infotech Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-06-23,2003-12-22,182,holding_period,50000.0,91866.20050169609,41866.20050169609,0.8373240100339219
Infosys Limited ,2003-07-14,2004-01-12,182,holding_period,50000.0,82278.80666564014,32278.806665640135,0.6455761333128027
Archies Limited ,2003-08-06,2004-02-02,180,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-08-25,2004-02-23,182,holding_period,50000.0,66529.71172673425,16529.711726734255,0.33059423453468506
Shree Rama Multi-Tech Limited ,2003-12-22,2004-06-21,182,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-01-16,2004-07-14,180,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
Archies Limited ,2004-02-03,2004-08-02,181,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-03-24,2004-09-20,180,holding_period,50000.0,74506.01102211284,24506.01102211284,0.4901202204422568
Aksh Optifibre Limited ,2004-05-17,2004-11-15,182,holding_period,50000.0,50000.0,0.0,0.0
Titan Company Limited,2004-06-11,2004-12-08,180,holding_period,50000.0,95073.16091162416,45073.16091162416,0.9014632182324831
BPL Limited ,2004-06-17,2004-12-14,180,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
Trigyn Technologies Limited,2004-07-14,2006-01-02,537,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,95495.76690326016,45495.766903260155,0.9099153380652032
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Dr. Reddy's Laboratories Limited,2004-08-24,2006-01-02,496,holding_period,50000.0,73584.60137043672,23584.60137043672,0.4716920274087344
Adani Enterprises Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,104808.8317913697,54808.831791369696,1.096176635827394
Biocon Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,35906.27419206593,-14093.725807934068,-0.2818745161586813
Coromandel International Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,42085.33933209587,-7914.660667904129,-0.15829321335808255
DCM Shriram Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,56941.98737980981,6941.987379809812,0.13883974759619622
Summit Securities Limited,2006-02-07,2006-08-07,181,holding_period,50000.0,16638.748433764922,-33361.25156623508,-0.6672250313247016
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,56317.429036976864,6317.429036976864,0.12634858073953725
T. Spiritual World Limited,2006-05-22,2006-11-20,182,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2006-05-24,2006-11-20,180,holding_period,50000.0,40561.5722654633,-9438.4277345367,-0.18876855469073406
Piramal Enterprises Limited,2006-06-06,2006-12-04,181,holding_period,50000.0,67295.25345398791,17295.253453987913,0.34590506907975827
