stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,37590.58034720024,-12409.419652799763,-0.24818839305599527
CyberTech Systems and Software Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,40540.581847637535,-9459.418152362465,-0.18918836304724929
LCC Infotech Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,45003.768826010695,-4996.231173989305,-0.09992462347978615
Reliance Industries Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,48826.170778969405,-1173.8292210305954,-0.023476584420611957
Shree Rama Multi-Tech Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,57412.42909037329,7412.429090373291,0.14824858180746592
Trigyn Technologies Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-01-10,2003-04-10,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-01-27,2003-04-28,91,holding_period,50000.0,32115.083842698896,-17884.916157301104,-0.3576983231460221
Pfizer Limited ,2003-02-26,2003-05-27,90,holding_period,50000.0,56413.572639978534,6413.572639978534,0.12827145279957075
Aksh Optifibre Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-04-16,2003-07-15,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-04-28,2003-07-28,91,holding_period,50000.0,54415.18935901686,4415.189359016862,0.08830378718033716
