stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2006-07-25,2008-01-02,526,sell_threshold,50000.0,653952.4075924912,603952.4075924912,12.079048151849825
JSW Steel Limited,2008-12-08,2009-10-01,297,sell_threshold,50000.0,192206.183214687,142206.183214687,2.8441236642937398
Sterlite Technologies Limited,2008-10-17,2009-10-16,364,sell_threshold,50000.0,200646.64954640728,150646.64954640728,3.012932990928146
Coromandel International Limited ,2006-07-19,2011-01-03,1629,sell_threshold,50000.0,659109.2105123585,609109.2105123585,12.182184210247168
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Archies Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-11-03,2011-01-03,791,sell_threshold,50000.0,208357.1475283119,158357.1475283119,3.1671429505662383
Thermax Limited ,2008-12-02,2011-01-03,762,sell_threshold,50000.0,285212.5878572827,235212.58785728272,4.704251757145655
Hindalco Industries Limited,2008-10-10,2011-01-06,818,sell_threshold,50000.0,242564.51796285398,192564.51796285398,3.8512903592570797
Eicher Motors Limited,2009-05-04,2011-03-30,695,sell_threshold,50000.0,327733.654455845,277733.654455845,5.5546730891169
3M India Limited,2009-03-02,2011-04-25,784,sell_threshold,50000.0,231566.54095530204,181566.54095530204,3.631330819106041
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-10-17,205,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-10-08,2013-05-21,1686,sell_threshold,50000.0,57159.23871625765,7159.238716257649,0.14318477432515309
Johnson Pharmacare Limited,2009-05-25,2013-06-20,1487,sell_threshold,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2009-01-21,2013-07-19,1640,sell_threshold,50000.0,401028.41785292065,351028.41785292065,7.020568357058414
JCT Limited,2008-11-11,2013-08-12,1735,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
