stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-06-12,235,sell_threshold,50000.0,207056.1168919062,157056.1168919062,3.141122337838124
Sterlite Technologies Limited,2008-10-24,2009-10-21,362,sell_threshold,50000.0,287169.0356841669,237169.03568416688,4.7433807136833375
Hindalco Industries Limited,2008-10-24,2009-12-03,405,sell_threshold,50000.0,292487.0043025362,242487.0043025362,4.849740086050724
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2014-02-25,4533,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Balkrishna Industries Limited,2008-10-27,2014-05-08,2019,sell_threshold,50000.0,906042.4409146816,856042.4409146816,17.120848818293634
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,758997.5794436308,708997.5794436308,14.179951588872616
Rollatainers Limited,2013-10-23,2015-01-19,453,sell_threshold,50000.0,58660.36231962462,8660.362319624619,0.1732072463924923
New Delhi Television Limited ,2008-10-20,2015-04-09,2362,sell_threshold,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
TVS Electronics Limited ,2008-10-27,2015-08-06,2474,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2016-11-04,2929,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-04-21,473,sell_threshold,50000.0,82260.72831489342,32260.728314893422,0.6452145662978683
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-10-10,2017-08-21,3237,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Renaissance Global Limited,2008-10-24,2017-12-18,3342,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-23,2018-01-09,3365,sell_threshold,50000.0,452810.70637739316,402810.70637739316,8.056214127547863
MPS Infotecnics Limited ,2017-09-04,2018-01-17,135,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-15,2018-02-09,3404,sell_threshold,50000.0,710622.6700055242,660622.6700055242,13.212453400110483
Havells India Limited ,2008-07-01,2021-01-04,4570,sell_threshold,50000.0,1536099.410750492,1486099.410750492,29.72198821500984
Adani Enterprises Limited,2015-06-03,2021-02-08,2077,sell_threshold,50000.0,286378.12483016326,236378.12483016326,4.727562496603265
Jindal Photo Limited ,2018-05-30,2021-03-26,1031,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
Aptech Limited ,2008-10-24,2021-10-28,4752,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
FCS Software Solutions Limited ,2008-10-27,2021-12-10,4792,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2019-08-14,2023-09-05,1483,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
IFCI Limited ,2008-10-24,2024-01-23,5569,sell_threshold,50000.0,377507.34471843665,327507.34471843665,6.550146894368733
Vakrangee Limited,2018-05-07,2024-01-29,2093,sell_threshold,50000.0,11817.737241207082,-38182.26275879292,-0.7636452551758584
Yes Bank Limited ,2019-09-30,2024-02-07,1591,sell_threshold,50000.0,405908.74542720825,355908.74542720825,7.118174908544166
Ajmera Realty & Infra India Limited,2008-10-10,2024-04-09,5660,sell_threshold,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
Kalpataru Projects International Limited ,2008-12-05,2024-04-10,5605,sell_threshold,50000.0,1462451.4765711364,1412451.4765711364,28.249029531422728
LCC Infotech Limited,2001-09-28,2024-05-22,8272,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2024-11-18,2373,sell_threshold,50000.0,50000.0,0.0,0.0
