stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-06,2003-03-27,720,holding_period,50000.0,57706.64917448073,7706.649174480728,0.15413298348961457
Balaji Telefilms Limited ,2001-04-11,2003-04-01,720,holding_period,50000.0,9556.58404618036,-40443.41595381964,-0.8088683190763928
Lupin Limited,2001-04-11,2003-04-01,720,holding_period,50000.0,85808.98750379372,35808.987503793716,0.7161797500758744
HCL Technologies Limited ,2001-04-12,2003-04-02,720,holding_period,50000.0,34253.75390506903,-15746.246094930968,-0.3149249218986193
Mphasis Limited,2001-04-12,2003-04-02,720,holding_period,50000.0,181081.05415565267,131081.05415565267,2.6216210831130535
Zee Entertainment Enterprises Limited ,2001-04-12,2003-04-02,720,holding_period,50000.0,42838.25083943428,-7161.74916056572,-0.14323498321131445
Aksh Optifibre Limited ,2001-04-16,2003-04-07,721,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2003-04-21,721,holding_period,50000.0,40773.72315195697,-9226.276848043031,-0.1845255369608606
Infosys Limited ,2001-05-04,2003-04-24,720,holding_period,50000.0,37961.79008510916,-12038.209914890838,-0.2407641982978168
Archies Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,97568.45808081057,47568.45808081057,0.9513691616162114
CyberTech Systems and Software Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
IndusInd Bank Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,74606.29921259843,24606.29921259843,0.4921259842519685
Jagsonpal Pharmaceuticals Limited ,2001-08-06,2003-07-28,721,holding_period,50000.0,29484.704011023827,-20515.295988976173,-0.41030591977952346
HDFC Bank Limited ,2002-04-15,2004-04-05,721,holding_period,50000.0,88073.59577721932,38073.59577721932,0.7614719155443865
Asahi India Glass Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,158910.59126353243,108910.59126353243,2.178211825270649
Dr. Reddy's Laboratories Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,47063.19843089374,-2936.801569106261,-0.05873603138212524
The Karur Vysya Bank Limited ,2002-10-18,2004-10-07,720,holding_period,50000.0,151358.94765746023,101358.94765746023,2.0271789531492046
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
IFCI Limited ,2004-03-23,2006-03-13,720,holding_period,50000.0,71830.92224231464,21830.922242314642,0.43661844484629286
Biocon Limited ,2004-06-11,2006-06-01,720,holding_period,50000.0,37688.139594642016,-12311.860405357984,-0.24623720810715966
The India Cements Limited ,2004-06-28,2006-06-19,721,holding_period,50000.0,247166.399529903,197166.399529903,3.9433279905980596
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2006-07-24,721,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2006-08-07,720,holding_period,50000.0,187782.4596324672,137782.4596324672,2.7556491926493436
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-02-26,720,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2008-03-18,720,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Shoppers Stop Limited ,2006-05-02,2008-04-21,720,holding_period,50000.0,36207.08770682101,-13792.91229317899,-0.27585824586357977
Kalpataru Projects International Limited ,2006-05-11,2008-04-30,720,holding_period,50000.0,74577.20480697698,24577.20480697698,0.49154409613953964
Rico Auto Industries Limited,2006-05-23,2008-05-12,720,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Entertainment Network (India) Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,96242.90583148159,46242.90583148159,0.9248581166296319
Manugraph India Limited,2006-05-30,2008-05-19,720,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,102401.29588749899,52401.295887498985,1.0480259177499796
Piramal Enterprises Limited,2006-06-06,2008-05-26,720,holding_period,50000.0,95325.9673692362,45325.9673692362,0.906519347384724
Havells India Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,55997.19853003328,5997.198530033282,0.11994397060066553
Jindal Steel Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,442251.7100825149,392251.7100825149,7.845034201650298
Rajesh Exports Limited ,2006-06-08,2008-05-28,720,holding_period,50000.0,130938.88506058403,80938.88506058403,1.6187777012116804
Balkrishna Industries Limited,2006-06-12,2008-06-02,721,holding_period,50000.0,54157.20570576133,4157.205705761327,0.08314411411522649
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2006-06-13,2008-06-02,720,holding_period,50000.0,79157.00123486712,29157.001234867115,0.5831400246973424
Kotak Mahindra Bank Limited,2006-06-14,2008-06-03,720,holding_period,50000.0,165044.94254328118,115044.94254328118,2.300898850865624
Sasken Technologies Limited ,2006-06-14,2008-06-03,720,holding_period,50000.0,26641.688741380556,-23358.311258619444,-0.4671662251723889
JM Financial Limited,2006-06-29,2008-06-18,720,holding_period,50000.0,299703.2091407761,249703.20914077607,4.994064182815522
The Federal Bank Limited ,2006-06-30,2008-06-19,720,holding_period,50000.0,124945.94105364781,74945.94105364781,1.498918821072956
Eicher Motors Limited,2006-07-05,2008-06-24,720,holding_period,50000.0,57991.11365615785,7991.113656157853,0.1598222731231571
Emkay Global Financial Services Limited ,2006-07-10,2008-06-30,721,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
NCC Limited,2006-07-10,2008-06-30,721,holding_period,50000.0,56141.29175672229,6141.29175672229,0.12282583513444578
The Karur Vysya Bank Limited ,2006-07-19,2008-07-08,720,holding_period,50000.0,86381.74287373855,36381.74287373855,0.7276348574747711
United Breweries Limited,2006-08-24,2008-08-13,720,holding_period,50000.0,85932.14958523714,35932.149585237144,0.718642991704743
BPL Limited ,2006-10-04,2008-09-23,720,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-12,2008-12-01,720,holding_period,50000.0,40061.31263895736,-9938.687361042641,-0.19877374722085284
Bajaj Hindusthan Sugar Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,54932.43658881667,4932.436588816672,0.09864873177633338
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,120529.75938543203,70529.75938543203,1.4105951877086405
Cinevista Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2008-01-22,2011-01-03,1077,holding_period,50000.0,58213.07284938906,8213.072849389057,0.16426145698778116
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,59030.133713512376,9030.133713512376,0.18060267427024757
Jindal Photo Limited ,2008-03-18,2011-01-03,1021,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-18,2011-01-03,1021,holding_period,50000.0,42224.52445182796,-7775.475548172042,-0.1555095109634408
Renaissance Global Limited,2008-03-19,2011-01-03,1020,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2011-01-03,1015,holding_period,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,114611.13689057744,64611.13689057744,1.292222737811549
Khoday India Limited,2008-03-25,2011-01-03,1014,holding_period,50000.0,17132.287370415783,-32867.71262958422,-0.6573542525916843
Dhanlaxmi Bank Limited,2008-04-15,2011-01-03,993,holding_period,50000.0,145994.10757145102,95994.10757145102,1.9198821514290203
Godrej Industries Limited,2008-05-28,2011-01-03,950,holding_period,50000.0,39081.09133482449,-10918.908665175513,-0.21837817330351028
