stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2001-04-11,2001-07-02,82,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-11,2001-09-10,152,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-07-02,2004-06-18,1082,sell_threshold,50000.0,292895.42322834645,242895.42322834645,4.857908464566929
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
Danlaw Technologies India Limited,2001-04-02,2006-01-18,1752,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-03-10,620,sell_threshold,50000.0,280916.2830805686,230916.2830805686,4.6183256616113715
Zee Entertainment Enterprises Limited ,2001-04-12,2006-03-17,1800,sell_threshold,50000.0,139448.98136439914,89448.98136439914,1.7889796272879828
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Kotak Mahindra Bank Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,326395.9747692896,276395.9747692896,5.527919495385792
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-08,2008-01-31,602,sell_threshold,50000.0,236983.01126415396,186983.01126415396,3.739660225283079
Aurobindo Pharma Limited ,2008-10-29,2009-07-23,267,sell_threshold,50000.0,204293.41147820165,154293.41147820165,3.085868229564033
Mahindra & Mahindra Limited ,2008-10-27,2009-10-14,352,sell_threshold,50000.0,220641.03117673506,170641.03117673506,3.412820623534701
Hindalco Industries Limited,2008-10-23,2009-10-20,362,sell_threshold,50000.0,185614.0401569838,135614.0401569838,2.712280803139676
Ajmera Realty & Infra India Limited,2008-10-08,2009-10-21,378,sell_threshold,50000.0,98883.800470668,48883.80047066799,0.9776760094133599
Sterlite Technologies Limited,2008-10-08,2009-12-24,442,sell_threshold,50000.0,214864.31494306578,164864.31494306578,3.297286298861316
Rajesh Exports Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,349611.68850841833,299611.68850841833,5.992233770168367
Handson Global Management (HGM) Limited ,2008-10-13,2011-01-03,812,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-17,2011-01-03,808,sell_threshold,50000.0,174988.65748460148,124988.65748460148,2.4997731496920297
Bharat Forge Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,193179.71496505712,143179.71496505712,2.8635942993011425
Hindustan Zinc Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,288428.53393288696,238428.53393288696,4.768570678657739
Raymond Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,240852.92291955807,190852.92291955807,3.8170584583911618
Indian Acrylics Limited,2008-10-20,2012-09-21,1432,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-24,2012-11-06,1474,sell_threshold,50000.0,273727.83147289243,223727.83147289243,4.474556629457848
Eicher Motors Limited,2006-07-05,2013-07-17,2569,sell_threshold,50000.0,789419.1347207503,739419.1347207503,14.788382694415006
Handson Global Management (HGM) Limited ,2013-02-27,2014-01-13,320,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2014-04-11,1992,sell_threshold,50000.0,280637.73823212256,230637.73823212256,4.612754764642451
Sundaram Finance Limited ,2008-10-27,2014-04-21,2002,sell_threshold,50000.0,422831.1540588109,372831.1540588109,7.456623081176218
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-03,2014-06-03,2161,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2002-05-30,2015-01-16,4614,sell_threshold,50000.0,617432.6216973275,567432.6216973275,11.34865243394655
Oracle Financial Services Software Limited,2008-10-08,2015-05-15,2410,sell_threshold,50000.0,312164.34935576224,262164.34935576224,5.243286987115245
Siemens Limited ,2008-12-01,2015-08-06,2439,sell_threshold,50000.0,359860.14812130743,309860.14812130743,6.197202962426148
TVS Electronics Limited ,2008-05-30,2015-08-19,2637,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-07,2016-08-29,3097,sell_threshold,50000.0,50000.0,0.0,0.0
The Ramco Cements Limited ,2008-10-27,2017-01-31,3018,sell_threshold,50000.0,597261.4466347286,547261.4466347286,10.945228932694572
BPL Limited ,2016-10-26,2017-04-07,163,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-10,2017-04-24,3118,sell_threshold,50000.0,310404.7099412203,260404.7099412203,5.208094198824406
UPL Limited,2008-10-27,2017-04-28,3105,sell_threshold,50000.0,649915.0528565306,599915.0528565306,11.998301057130613
Dhanuka Agritech Limited,2016-01-04,2017-05-02,484,sell_threshold,50000.0,87391.01249575852,37391.01249575852,0.7478202499151705
New Delhi Television Limited ,2008-10-08,2017-05-12,3138,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-25,2017-12-28,3565,sell_threshold,50000.0,17132.287370415783,-32867.71262958422,-0.6573542525916843
Gujarat Alkalies and Chemicals Limited ,2008-10-17,2018-01-08,3370,sell_threshold,50000.0,565236.8856857198,515236.8856857198,10.304737713714395
JSW Steel Limited,2008-10-06,2018-02-01,3405,sell_threshold,50000.0,556764.1081716324,506764.1081716324,10.135282163432647
KEC International Limited ,2008-10-23,2018-02-26,3413,sell_threshold,50000.0,635079.4925417971,585079.4925417971,11.701589850835942
Bayer CropScience Limited,2013-05-20,2020-06-17,2585,sell_threshold,50000.0,257460.59681449152,207460.59681449152,4.149211936289831
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
IFB Industries Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,212511.17901162087,162511.17901162087,3.2502235802324178
Surya Roshni Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2020-03-30,2021-01-04,280,sell_threshold,50000.0,194362.73834977078,144362.73834977078,2.8872547669954156
Jammu and Kashmir Bank Limited ,2020-04-03,2021-01-13,285,sell_threshold,50000.0,137654.60627251616,87654.60627251616,1.7530921254503231
Ashok Leyland Limited ,2020-03-23,2021-02-02,316,sell_threshold,50000.0,183495.14333750118,133495.14333750118,2.6699028667500238
Hindalco Industries Limited,2020-03-23,2021-02-25,339,sell_threshold,50000.0,199537.68922211544,149537.68922211544,2.9907537844423087
TVS Electronics Limited ,2020-03-25,2021-02-26,338,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-05-02,2021-03-03,5419,sell_threshold,50000.0,65176.794151788636,15176.794151788636,0.3035358830357726
Genesys International Corporation Limited,2020-03-24,2021-03-05,346,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2013-03-04,2021-03-24,2942,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-03-18,2021-04-01,4762,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2011-12-23,2021-06-07,3454,sell_threshold,50000.0,50000.0,0.0,0.0
Venky's (India) Limited,2020-03-16,2021-06-23,464,sell_threshold,50000.0,235532.1924088661,185532.1924088661,3.7106438481773223
Ajmera Realty & Infra India Limited,2020-03-23,2021-06-25,459,sell_threshold,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2020-03-24,2021-06-28,461,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2020-04-03,2021-07-07,460,sell_threshold,50000.0,183728.08818784743,133728.08818784743,2.6745617637569485
PCBL Chemical Limited ,2020-03-24,2021-07-27,490,sell_threshold,50000.0,224593.821222684,174593.821222684,3.4918764244536797
Ashiana Housing Limited,2020-03-25,2021-08-02,495,sell_threshold,50000.0,50000.0,0.0,0.0
The Tinplate Company of India Limited,2020-03-23,2021-09-03,529,sell_threshold,50000.0,237888.57608760195,187888.57608760195,3.757771521752039
M M Forgings Limited,2020-03-23,2021-09-06,532,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2020-03-23,2021-09-22,548,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-20,2021-10-27,3143,sell_threshold,50000.0,13155.03262804034,-36844.96737195966,-0.7368993474391932
FCS Software Solutions Limited ,2008-10-16,2021-12-14,4807,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-08,2021-12-31,3524,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-04-29,2022-01-18,3186,sell_threshold,50000.0,21388.811533006497,-28611.188466993503,-0.5722237693398701
Canara Bank ,2020-03-23,2022-01-31,679,sell_threshold,50000.0,292652.93474195915,242652.93474195915,4.853058694839183
Mahindra Lifespace Developers Limited,2008-10-27,2022-03-29,4901,sell_threshold,50000.0,366708.2867162819,316708.2867162819,6.334165734325638
Mukta Arts Limited ,2019-08-01,2022-05-17,1020,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-03-16,2022-06-02,808,sell_threshold,50000.0,215298.11114208453,165298.11114208453,3.305962222841691
GE Vernova T&D India Limited,2020-03-23,2023-05-05,1138,sell_threshold,50000.0,154800.58381191103,104800.58381191103,2.0960116762382204
Jindal Saw Limited ,2020-03-24,2023-05-22,1154,sell_threshold,50000.0,230300.9336572036,180300.9336572036,3.6060186731440718
Rane Holdings Limited,2020-03-23,2023-06-30,1194,sell_threshold,50000.0,50000.0,0.0,0.0
KEI Industries Limited,2020-03-23,2023-07-24,1218,sell_threshold,50000.0,642371.715306164,592371.715306164,11.84743430612328
Finolex Cables Limited ,2020-03-23,2023-07-31,1225,sell_threshold,50000.0,294151.1054654117,244151.10546541167,4.883022109308233
EIH Limited ,2020-03-19,2023-09-01,1261,sell_threshold,50000.0,222293.68470942142,172293.68470942142,3.4458736941884283
Mangalam Cement Limited,2020-03-23,2023-12-28,1375,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2008-10-24,2024-01-23,5569,sell_threshold,50000.0,377507.34471843665,327507.34471843665,6.550146894368733
Thermax Limited ,2008-11-26,2024-02-20,5564,sell_threshold,50000.0,950420.2417820214,900420.2417820214,18.008404835640427
Aditya Birla Real Estate Limited,2019-10-11,2024-04-23,1656,sell_threshold,50000.0,243609.47753790393,193609.47753790393,3.872189550758079
LCC Infotech Limited,2001-04-02,2024-05-22,8451,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-06-27,2024-06-13,5830,sell_threshold,50000.0,474225.98525157647,424225.98525157647,8.484519705031529
Jubilant Pharmova Limited,2020-03-19,2024-09-13,1639,sell_threshold,50000.0,232588.34744610544,182588.34744610544,3.651766948922109
