stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Aeroflex Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,89346.05692568266,-10653.943074317343,-0.1065394307431734
Anand Projects Limited,2011-09-30,2012-09-24,360,100000.0,100000.0,0.0,0.0
Asit C. Mehta Financial Services Limited,2011-09-30,2012-09-24,360,100000.0,97615.5374655471,-2384.462534452905,-0.023844625344529025
Avance Technologies Limited,2011-09-30,2012-09-24,360,100000.0,20224.935958171034,-79775.06404182897,-0.7977506404182897
Bajaj Consumer Care Limited,2011-09-30,2012-09-24,360,100000.0,156672.93233082705,56672.932330827054,0.5667293233082706
Bhilwara Spinners Limited,2011-09-30,2012-09-24,360,100000.0,81410.25641025642,-18589.74358974358,-0.1858974358974358
Borosil Renewables Limited,2011-09-30,2012-09-24,360,100000.0,91401.67275197418,-8598.327248025817,-0.08598327248025817
Candour Techtex Limited,2011-09-30,2012-09-24,360,100000.0,173914.2148938463,73914.2148938463,0.7391421489384631
Cantabil Retail India Limited ,2011-09-30,2012-09-24,360,100000.0,72137.54733741643,-27862.45266258357,-0.2786245266258357
Choice International Limited,2011-09-30,2012-09-24,360,100000.0,79841.20329123212,-20158.796708767884,-0.2015879670876789
Diamant Infrastructure Limited,2011-09-30,2012-09-24,360,100000.0,24629.142556549188,-75370.8574434508,-0.7537085744345081
Goenka Diamond and Jewels Limited ,2011-09-30,2012-09-24,360,100000.0,539066.772226802,439066.77222680196,4.390667722268019
Hindustan Media Ventures Limited,2011-09-30,2012-09-24,360,100000.0,97576.92698709489,-2423.073012905108,-0.02423073012905108
Inter Globe Finance Limited,2011-09-30,2012-09-24,360,100000.0,44698.076200809584,-55301.923799190416,-0.5530192379919041
Jindal Poly Films Limited,2011-09-30,2012-09-24,360,100000.0,79953.14683979783,-20046.85316020217,-0.20046853160202172
KCL Infra Projects Limited,2011-09-30,2012-09-24,360,100000.0,25193.193964988524,-74806.80603501148,-0.7480680603501147
Kalyani Investment Company Limited ,2011-09-30,2012-09-24,360,100000.0,68408.8119981431,-31591.188001856906,-0.31591188001856907
Krishna Ventures Limited,2011-09-30,2012-09-24,360,100000.0,4443753.017541978,4343753.017541978,43.437530175419774
MPS Infotecnics Limited ,2011-09-30,2012-09-24,360,100000.0,970737.1020009258,870737.1020009258,8.707371020009258
Maharashtra Corporation Limited,2011-09-30,2012-09-24,360,100000.0,84299.77156914427,-15700.228430855728,-0.15700228430855723
Nouveau Global Ventures Limited,2011-09-30,2012-09-24,360,100000.0,72633.24777291258,-27366.752227087418,-0.2736675222708742
Piramal Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,138081.20118324694,38081.20118324694,0.3808120118324694
Premier Energy and Infrastructure Limited,2011-09-30,2012-09-24,360,100000.0,242928.57142857142,142928.57142857142,1.4292857142857143
Ravi Kumar Distilleries Limited,2011-09-30,2012-09-24,360,100000.0,84312.5,-15687.5,-0.156875
Suryalata Spinning Mills Limited,2011-09-30,2012-09-24,360,100000.0,81372.81712700707,-18627.182872992926,-0.1862718287299293
Systematix Corporate Services Limited,2011-09-30,2012-09-24,360,100000.0,74095.07195813346,-25904.928041866544,-0.2590492804186655
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2012-09-24,360,100000.0,128975.37744316584,28975.37744316584,0.2897537744316583
Tilak Ventures Limited,2011-09-30,2012-09-24,360,100000.0,83612.90322580645,-16387.096774193546,-0.16387096774193544
Transcorp International Limited,2011-09-30,2012-09-24,360,100000.0,83303.89957519928,-16696.100424800723,-0.1669610042480072
Triveni Engineering & Industries Limited ,2011-09-30,2012-09-24,360,100000.0,101624.36348200197,1624.3634820019652,0.01624363482001967
V2 Retail Limited ,2011-09-30,2012-09-24,360,100000.0,55940.83273870364,-44059.16726129636,-0.4405916726129636
Visagar Financial Services Limited,2011-09-30,2012-09-24,360,100000.0,39330.84311022383,-60669.15688977617,-0.6066915688977617
Westlife Foodworld Limited,2011-09-30,2012-09-24,360,100000.0,327172.58261933905,227172.58261933905,2.2717258261933906
Tarapur Transformers Limited,2011-10-03,2012-09-27,360,100000.0,73255.81395348837,-26744.186046511633,-0.2674418604651163
A2Z Infra Engineering Limited,2011-10-07,2012-10-01,360,100000.0,38888.89648860977,-61111.10351139023,-0.6111110351139023
DMCC Speciality Chemicals Limited,2011-10-07,2012-10-01,360,100000.0,71566.35275920114,-28433.647240798862,-0.28433647240798865
Sky Industries Limited,2011-10-10,2012-10-04,360,100000.0,51306.56886502063,-48693.43113497937,-0.4869343113497937
Yogi Limited,2011-10-31,2012-10-25,360,100000.0,88464.09574468085,-11535.904255319154,-0.11535904255319152
Capricorn Systems Global Solutions Limited,2011-11-02,2012-10-29,362,100000.0,47202.2022022022,-52797.7977977978,-0.5279779779779781
Orient Ceratech Limited,2011-11-11,2012-11-05,360,100000.0,68015.94941978458,-31984.050580215422,-0.3198405058021542
Global Capital Markets Limited,2011-11-15,2012-11-09,360,100000.0,119873.95295201005,19873.952952010048,0.19873952952010043
Bedmutha Industries Limited ,2011-11-21,2012-11-15,360,100000.0,19402.937999227255,-80597.06200077274,-0.8059706200077275
Empower India Limited,2011-11-29,2012-11-23,360,100000.0,70700.86623917201,-29299.133760827986,-0.2929913376082799
Vertex Securities Limited,2011-12-01,2012-11-26,361,100000.0,29581.008642380482,-70418.99135761952,-0.7041899135761952
ARSS Infrastructure Projects Limited,2011-12-12,2012-12-06,360,100000.0,31055.193165983397,-68944.8068340166,-0.689448068340166
Stellant Securities (India) Limited,2011-12-14,2012-12-10,362,100000.0,103031.33514986376,3031.335149863764,0.030313351498637564
3i Infotech Limited ,2011-12-16,2012-12-10,360,100000.0,271919.03102955,171919.03102955,1.7191903102955002
Everest Kanto Cylinder Limited ,2011-12-16,2012-12-10,360,100000.0,95679.79024570878,-4320.209754291223,-0.043202097542912266
Jay Shree Tea & Industries Limited ,2011-12-16,2012-12-10,360,100000.0,126480.14733763067,26480.147337630668,0.26480147337630666
Kiri Industries Limited,2011-12-19,2012-12-13,360,100000.0,21529.95391705069,-78470.04608294931,-0.7847004608294931
OPG Power Ventures Plc (AIM:OPG),2011-12-19,2012-12-13,360,100000.0,156625.50669313082,56625.506693130825,0.5662550669313082
RTCL Limited,2011-12-21,2012-12-17,362,100000.0,108717.94871794872,8717.948717948719,0.08717948717948709
Garware Hi-Tech Films Limited,2011-12-22,2012-12-17,361,100000.0,84350.40101761835,-15649.598982381649,-0.15649598982381652
Indowind Energy Limited ,2011-12-23,2012-12-17,360,100000.0,77586.93563880883,-22413.064361191166,-0.2241306436119117
Orient Green Power Company Limited ,2011-12-28,2012-12-24,362,100000.0,130864.34406015674,30864.34406015674,0.30864344060156745
Firstsource Solutions Limited ,2011-12-29,2012-12-24,361,100000.0,319947.4355661779,219947.43556617788,2.1994743556617786
Mansi Finance (Chennai) Limited,2012-01-10,2013-01-04,360,100000.0,125710.47957371226,25710.479573712262,0.25710479573712264
Rajnish Retail Limited,2012-01-13,2013-01-07,360,100000.0,76579.92565055763,-23420.074349442366,-0.23420074349442366
Modi Rubber Limited,2012-01-23,2013-01-17,360,100000.0,124902.88093980172,24902.88093980172,0.24902880939801708
