stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2003-03-26,2003-06-27,93,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2003-10-06,157,sell_threshold,50000.0,96327.80912604969,46327.80912604969,0.9265561825209938
BPL Limited ,2003-03-13,2003-12-26,288,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2003-12-29,371,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
ADC India Communications Limited,2003-03-03,2004-04-29,423,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2004-06-17,2004-06-25,8,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,117893.68494877653,67893.68494877653,1.3578736989755305
The Karur Vysya Bank Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,277713.6922876395,227713.69228763948,4.55427384575279
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Wockhardt Limited ,2003-03-31,2006-01-02,1008,sell_threshold,50000.0,192672.68972109645,142672.68972109645,2.853453794421929
Hindustan Unilever Limited ,2003-04-16,2006-01-02,992,sell_threshold,50000.0,66046.03829108617,16046.038291086166,0.32092076582172324
Havells India Limited ,2004-03-24,2006-01-02,649,sell_threshold,50000.0,197325.23548280474,147325.23548280474,2.946504709656095
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Divi's Laboratories Limited ,2006-06-14,2006-09-04,82,sell_threshold,50000.0,94030.01226712177,44030.01226712177,0.8806002453424353
HDFC Bank Limited ,2002-12-23,2006-10-11,1388,sell_threshold,50000.0,246153.91689796868,196153.91689796868,3.9230783379593737
HCL Technologies Limited ,2002-12-23,2006-10-17,1394,sell_threshold,50000.0,186552.45164165169,136552.45164165169,2.7310490328330337
Bayer CropScience Limited,2006-06-13,2006-12-05,175,sell_threshold,50000.0,105720.05784455099,55720.05784455099,1.1144011568910197
BPL Limited ,2006-10-04,2006-12-22,79,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2002-12-23,2008-01-02,1836,sell_threshold,50000.0,653276.6910450903,603276.6910450903,12.065533820901807
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,232025.57113187952,182025.57113187952,3.6405114226375908
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,sell_threshold,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
The Great Eastern Shipping Company Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,135272.18502182508,85272.18502182508,1.7054437004365015
Eicher Motors Limited,2006-07-05,2008-01-03,547,sell_threshold,50000.0,89734.68387371438,39734.683873714384,0.7946936774742877
Bharat Petroleum Corporation Limited ,2008-06-27,2009-05-25,332,sell_threshold,50000.0,93895.05499817689,43895.054998176885,0.8779010999635377
Hero MotoCorp Limited,2008-01-22,2009-07-24,549,sell_threshold,50000.0,147221.98481298288,97221.98481298288,1.9444396962596575
Century Enka Limited ,2008-10-10,2009-07-24,287,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Mphasis Limited,2008-03-19,2009-07-30,498,sell_threshold,50000.0,143708.5926338563,93708.59263385629,1.8741718526771258
Maruti Suzuki India Limited ,2008-06-13,2009-08-04,417,sell_threshold,50000.0,103340.71858985297,53340.71858985297,1.0668143717970593
Dhanlaxmi Bank Limited,2008-07-15,2009-09-10,422,sell_threshold,50000.0,123612.20254823561,73612.20254823561,1.4722440509647123
CESC Limited ,2008-10-10,2009-09-24,349,sell_threshold,50000.0,101460.51682061923,51460.51682061923,1.0292103364123846
FDC Limited,2008-07-01,2009-09-25,451,sell_threshold,50000.0,103642.67165612978,53642.67165612978,1.0728534331225954
IDBI Bank Limited ,2008-07-01,2009-09-25,451,sell_threshold,50000.0,102970.33937538405,52970.33937538405,1.059406787507681
Punjab National Bank ,2008-06-30,2009-10-08,465,sell_threshold,50000.0,113945.07669773277,63945.07669773277,1.2789015339546554
IndusInd Bank Limited ,2008-09-15,2009-10-08,388,sell_threshold,50000.0,125815.18315065997,75815.18315065997,1.5163036630131992
NLC India Limited,2008-10-10,2009-10-14,369,sell_threshold,50000.0,105880.14496667117,55880.14496667117,1.1176028993334235
State Bank of India ,2008-07-01,2009-10-15,471,sell_threshold,50000.0,113561.88438032848,63561.88438032848,1.2712376876065696
Union Bank of India ,2008-06-06,2009-10-16,497,sell_threshold,50000.0,111044.17466326206,61044.17466326206,1.2208834932652413
Hindalco Industries Limited,2008-09-15,2009-10-20,400,sell_threshold,50000.0,85233.63103368269,35233.63103368269,0.7046726206736538
Sterlite Technologies Limited,2008-09-25,2009-10-20,390,sell_threshold,50000.0,102665.82172812274,52665.82172812274,1.0533164345624546
Jyothy Labs Limited,2008-09-18,2009-11-13,421,sell_threshold,50000.0,102382.54146151035,52382.54146151035,1.0476508292302071
Indian Acrylics Limited,2008-09-17,2009-11-18,427,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
Torrent Pharmaceuticals Limited,2008-01-22,2011-01-03,1077,sell_threshold,50000.0,212966.34256449662,162966.34256449662,3.2593268512899325
AstraZeneca Pharma India Limited,2008-03-10,2011-01-03,1029,sell_threshold,50000.0,125821.98443579767,75821.98443579767,1.5164396887159532
Asahi India Glass Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,72104.12338430338,22104.123384303384,0.44208246768606774
Canara Bank ,2008-03-18,2011-01-03,1021,sell_threshold,50000.0,164110.5054509415,114110.5054509415,2.28221010901883
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Handson Global Management (HGM) Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-09-26,2011-01-03,829,sell_threshold,50000.0,107150.3664289372,57150.366428937195,1.143007328578744
JSW Steel Limited,2008-09-29,2011-01-03,826,sell_threshold,50000.0,140700.32137543522,90700.32137543522,1.8140064275087044
MIRC Electronics Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,50000.0,0.0,0.0
Petronet LNG Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,134549.3705293276,84549.3705293276,1.690987410586552
3M India Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,158228.08086672006,108228.08086672006,2.1645616173344013
Mahindra & Mahindra Financial Services Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,184454.26756020385,134454.26756020385,2.689085351204077
Chambal Fertilisers and Chemicals Limited ,2008-10-08,2011-01-03,817,sell_threshold,50000.0,118489.58040041597,68489.58040041597,1.3697916080083195
Hindustan Copper Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,145377.9754940474,95377.9754940474,1.9075595098809477
National Fertilizers Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,217763.09084179415,167763.09084179415,3.355261816835883
Titan Company Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,223772.63235249423,173772.63235249423,3.4754526470498845
Eicher Motors Limited,2009-07-24,2011-02-07,563,sell_threshold,50000.0,153050.13022886222,103050.13022886222,2.0610026045772445
Trent Limited,2008-06-11,2011-03-30,1022,sell_threshold,50000.0,103343.53242108553,53343.53242108553,1.0668706484217108
