stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,20864.393140746928,-29135.606859253072,-0.5827121371850614
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,15551.36022352777,-34448.63977647223,-0.6889727955294446
Trigyn Technologies Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-02-17,2013-01-11,2520,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-19,2013-06-12,2520,holding_period,50000.0,407380.63884565904,357380.63884565904,7.147612776913181
Havells India Limited ,2006-07-24,2013-06-17,2520,holding_period,50000.0,346607.0932424213,296607.0932424213,5.932141864848425
Adani Enterprises Limited,2006-07-25,2013-06-18,2520,holding_period,50000.0,429313.5621808612,379313.5621808612,7.586271243617224
Noida Toll Bridge Company Limited ,2006-09-29,2013-08-23,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
DCM Shriram Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,86180.93874226659,36180.93874226659,0.7236187748453318
TVS Motor Company Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,566155.4268811317,516155.4268811317,10.323108537622634
Cinevista Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Rane Engine Valve Limited,2008-01-30,2015-01-01,2528,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-03-07,2015-01-30,2520,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,266677.94682212424,216677.94682212424,4.3335589364424845
Smartlink Holdings Limited ,2008-03-18,2015-02-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2015-02-11,2520,holding_period,50000.0,119314.95844569341,69314.95844569341,1.3862991689138684
TAJGVK Hotels & Resorts Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,32401.982628546408,-17598.017371453592,-0.3519603474290719
Rico Auto Industries Limited,2008-03-31,2015-02-23,2520,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Aurobindo Pharma Limited ,2008-06-03,2015-04-28,2520,holding_period,50000.0,1215187.3936086344,1165187.3936086344,23.303747872172686
Hindustan Petroleum Corporation Limited ,2008-06-13,2015-05-08,2520,holding_period,50000.0,158155.08796210683,108155.08796210683,2.1631017592421364
Biocon Limited ,2008-06-27,2015-05-22,2520,holding_period,50000.0,109011.11062510374,59011.11062510374,1.1802222125020747
Godrej Industries Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,154174.56397514275,104174.56397514275,2.083491279502855
Summit Securities Limited,2008-07-01,2015-05-26,2520,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-02,2015-05-27,2520,holding_period,50000.0,146168.3134744251,96168.31347442509,1.9233662694885019
Nahar Industrial Enterprises Limited,2008-07-17,2015-06-11,2520,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Mahindra Lifespace Developers Limited,2008-08-20,2015-07-15,2520,holding_period,50000.0,48990.90765476246,-1009.0923452375428,-0.02018184690475089
Vardhman Textiles Limited,2008-08-22,2015-07-17,2520,holding_period,50000.0,441484.0753512587,391484.0753512587,7.829681507025173
PTC India Limited ,2008-08-25,2015-07-20,2520,holding_period,50000.0,58497.90759159567,8497.907591595671,0.16995815183191332
Bajaj Hindusthan Sugar Limited ,2008-09-05,2015-07-31,2520,holding_period,50000.0,24813.56903060203,-25186.43096939797,-0.5037286193879594
Tata Steel Limited,2008-09-15,2015-08-10,2520,holding_period,50000.0,34716.444502942526,-15283.555497057474,-0.30567110994114943
NCC Limited,2008-09-16,2015-08-11,2520,holding_period,50000.0,82213.73744960717,32213.73744960717,0.6442747489921434
Mangalam Cement Limited,2008-09-17,2015-08-12,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-09-18,2015-08-13,2520,holding_period,50000.0,403575.1960187919,353575.1960187919,7.071503920375838
Raymond Limited ,2008-09-25,2015-08-20,2520,holding_period,50000.0,144367.9944008552,94367.99440085521,1.8873598880171043
Balkrishna Industries Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,468755.16443563055,418755.16443563055,8.37510328871261
Greaves Cotton Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,230612.97287421388,180612.97287421388,3.612259457484278
Oracle Financial Services Software Limited,2008-10-03,2015-08-28,2520,holding_period,50000.0,292865.00674841204,242865.00674841204,4.8573001349682405
IL&FS Investment Managers Limited ,2008-10-06,2015-08-31,2520,holding_period,50000.0,63144.573220581806,13144.573220581806,0.262891464411636
Wipro Limited,2008-10-07,2015-09-01,2520,holding_period,50000.0,154964.49143259722,104964.49143259722,2.0992898286519446
Asahi India Glass Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,253594.48146641382,203594.48146641382,4.071889629328276
Birla Cable Limited ,2008-10-08,2015-09-02,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,104980.7557334612,54980.75573346121,1.0996151146692243
Hindalco Industries Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,77060.85818453773,27060.858184537734,0.5412171636907548
Marathon Nextgen Realty Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2008-10-13,2015-09-07,2520,holding_period,50000.0,76465.4218700514,26465.421870051403,0.529308437401028
Grasim Industries Limited ,2008-10-16,2015-09-10,2520,holding_period,50000.0,126125.73446574106,76125.73446574106,1.5225146893148214
Jubilant Pharmova Limited,2008-10-16,2015-09-10,2520,holding_period,50000.0,99301.16105207175,49301.16105207175,0.986023221041435
Schaeffler India Limited,2008-10-17,2015-09-11,2520,holding_period,50000.0,796038.3466830398,746038.3466830398,14.920766933660795
Sterlite Technologies Limited,2008-10-17,2015-09-11,2520,holding_period,50000.0,318020.5523805297,268020.5523805297,5.360411047610594
The KCP Limited ,2008-10-17,2015-09-11,2520,holding_period,50000.0,62376.37929428051,12376.379294280508,0.24752758588561008
United Spirits Limited ,2008-10-17,2015-09-11,2520,holding_period,50000.0,417281.69492543465,367281.69492543465,7.345633898508693
Bharat Electronics Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,243226.10605419628,193226.10605419628,3.864522121083926
Nesco Limited,2008-10-20,2015-09-14,2520,holding_period,50000.0,300756.6000286213,250756.60002862132,5.015132000572427
Finolex Industries Limited ,2008-10-23,2015-09-17,2520,holding_period,50000.0,405714.8370628516,355714.8370628516,7.114296741257032
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-10-23,2015-09-17,2520,holding_period,50000.0,52991.67847469342,2991.678474693421,0.05983356949386831
Mahindra & Mahindra Limited ,2008-10-23,2015-09-17,2520,holding_period,50000.0,429241.1153947006,379241.1153947006,7.584822307894012
SRF Limited,2008-10-23,2015-09-17,2520,holding_period,50000.0,556270.3371412841,506270.33714128414,10.125406742825684
Sundaram Finance Limited ,2008-10-23,2015-09-17,2520,holding_period,50000.0,703563.5380869294,653563.5380869294,13.071270761738587
Archies Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,50000.0,0.0,0.0
