stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2014-06-16,180,100000.0,158633.08135677018,58633.081356770184,0.5863308135677019
A2Z Infra Engineering Limited,2013-12-18,2014-06-16,180,100000.0,196891.64411071336,96891.64411071336,0.9689164411071336
ARSS Infrastructure Projects Limited,2013-12-18,2014-06-16,180,100000.0,298485.4170220024,198485.4170220024,1.9848541702200238
Amforge Industries Limited,2013-12-18,2014-06-16,180,100000.0,354601.226993865,254601.22699386498,2.54601226993865
Anand Projects Limited,2013-12-18,2014-06-16,180,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2014-06-16,180,100000.0,54659.33135844266,-45340.66864155734,-0.45340668641557347
Arshiya Limited,2013-12-18,2014-06-16,180,100000.0,214898.1943127479,114898.19431274789,1.1489819431274788
Avance Technologies Limited,2013-12-18,2014-06-16,180,100000.0,169237.23723723722,69237.23723723722,0.6923723723723723
Bacil Pharma Limited,2013-12-18,2014-06-16,180,100000.0,258064.51612903224,158064.51612903224,1.5806451612903225
Bedmutha Industries Limited ,2013-12-18,2014-06-16,180,100000.0,156634.80665663962,56634.806656639616,0.5663480665663962
Befound Movement Limited,2013-12-18,2014-06-16,180,100000.0,97626.7529665588,-2373.2470334412064,-0.02373247033441206
Bilcare Limited,2013-12-18,2014-06-16,180,100000.0,234931.76284047792,134931.76284047792,1.3493176284047794
Borosil Renewables Limited,2013-12-18,2014-06-16,180,100000.0,162517.51815517902,62517.518155179016,0.6251751815517901
CP Capital Limited ,2013-12-18,2014-06-16,180,100000.0,160454.8431599337,60454.84315993369,0.6045484315993368
Candour Techtex Limited,2013-12-18,2014-06-16,180,100000.0,265371.78265014297,165371.78265014297,1.6537178265014298
Confidence Petroleum India Limited,2013-12-18,2014-06-16,180,100000.0,144076.61039293953,44076.61039293953,0.4407661039293953
Cosco (India) Limited,2013-12-18,2014-06-16,180,100000.0,191548.2666233661,91548.2666233661,0.915482666233661
DhanSafal Finserve Limited,2013-12-18,2014-06-16,180,100000.0,62791.563275434244,-37208.436724565756,-0.3720843672456575
Dhenu Buildcon Infra Limited,2013-12-18,2014-06-16,180,100000.0,107444.8658519455,7444.865851945506,0.07444865851945504
Diamant Infrastructure Limited,2013-12-18,2014-06-16,180,100000.0,212286.51097943535,112286.51097943535,1.1228651097943536
Educomp Solutions Limited ,2013-12-18,2014-06-16,180,100000.0,160298.5484369102,60298.548436910205,0.602985484369102
Empower India Limited,2013-12-18,2014-06-16,180,100000.0,111109.69671896381,11109.696718963809,0.11109696718963802
Force Motors Limited,2013-12-18,2014-06-16,180,100000.0,153953.30071073133,53953.30071073133,0.5395330071073132
Frontier Springs Limited,2013-12-18,2014-06-16,180,100000.0,252208.0471050049,152208.0471050049,1.522080471050049
GP Petroleums Limited ,2013-12-18,2014-06-16,180,100000.0,210714.78606853652,110714.78606853652,1.107147860685365
GSL Securities Limited,2013-12-18,2014-06-16,180,100000.0,150000.0,50000.0,0.5
Gemstone Investments Limited,2013-12-18,2014-06-16,180,100000.0,97666.82221185253,-2333.17778814747,-0.02333177788147467
Genus Prime Infra Limited,2013-12-18,2014-06-16,180,100000.0,143249.47186479738,43249.47186479738,0.43249471864797373
Gokul Refoils & Solvent Limited ,2013-12-18,2014-06-16,180,100000.0,126860.60320544906,26860.603205449064,0.26860603205449074
Haria Exports Limited,2013-12-18,2014-06-16,180,100000.0,270996.97885196377,170996.97885196377,1.7099697885196377
Hazoor Multi Projects Limited,2013-12-18,2014-06-16,180,100000.0,237806.17678381255,137806.17678381255,1.3780617678381257
Hindustan Copper Limited,2013-12-18,2014-06-16,180,100000.0,159631.0003011956,59631.0003011956,0.5963100030119559
India Power Corporation Limited ,2013-12-18,2014-06-16,180,100000.0,125096.46661771306,25096.466617713057,0.25096466617713054
India Tourism Development Corporation Limited,2013-12-18,2014-06-16,180,100000.0,127207.74114089261,27207.741140892613,0.27207741140892616
Industrial Investment Trust Limited,2013-12-18,2014-06-16,180,100000.0,104979.83726645827,4979.837266458271,0.04979837266458276
Inter Globe Finance Limited,2013-12-18,2014-06-16,180,100000.0,80358.68253147094,-19641.317468529058,-0.19641317468529063
Inventure Growth & Securities Limited ,2013-12-18,2014-06-16,180,100000.0,113227.51322751323,13227.513227513235,0.13227513227513232
JHS Svendgaard Laboratories Limited ,2013-12-18,2014-06-16,180,100000.0,190994.35590969454,90994.35590969454,0.9099435590969454
Jupiter Wagons Limited ,2013-12-18,2014-06-16,180,100000.0,229375.83547557838,129375.83547557838,1.2937583547557838
KCL Infra Projects Limited,2013-12-18,2014-06-16,180,100000.0,86341.11818825194,-13658.881811748055,-0.13658881811748058
Kashyap Tele-Medicines Limited,2013-12-18,2014-06-16,180,100000.0,278592.8143712575,178592.8143712575,1.785928143712575
Kavveri Defence & Wireless Technologies Limited,2013-12-18,2014-06-16,180,100000.0,69961.11089287819,-30038.88910712181,-0.30038889107121813
Keerthi Industries Limited,2013-12-18,2014-06-16,180,100000.0,264376.2320473106,164376.23204731062,1.6437623204731064
Kesar Enterprises Limited,2013-12-18,2014-06-16,180,100000.0,220085.28249827557,120085.28249827557,1.2008528249827557
Kkalpana Plastick Limited,2013-12-18,2014-06-16,180,100000.0,136530.72946582423,36530.72946582423,0.3653072946582423
LGB Forge Limited,2013-12-18,2014-06-16,180,100000.0,320798.6798679868,220798.67986798682,2.207986798679868
Lloyds Enterprises Limited,2013-12-18,2014-06-16,180,100000.0,76516.37763785015,-23483.62236214985,-0.23483622362149847
MMTC Limited,2013-12-18,2014-06-16,180,100000.0,186111.11111111112,86111.11111111112,0.8611111111111112
Manappuram Finance Limited,2013-12-18,2014-06-16,180,100000.0,156026.04601886694,56026.04601886694,0.5602604601886694
Newtime Infrastructure Limited,2013-12-18,2014-06-16,180,100000.0,334282.2309253213,234282.2309253213,2.3428223092532128
Niraj Cement Structurals Limited,2013-12-18,2014-06-16,180,100000.0,153906.11160318865,53906.11160318865,0.5390611160318866
Nirlon Limited,2013-12-18,2014-06-16,180,100000.0,247474.85251197586,147474.85251197586,1.4747485251197587
PBA Infrastructure Limited,2013-12-18,2014-06-16,180,100000.0,267451.66679926804,167451.66679926804,1.6745166679926804
PIX Transmissions Limited,2013-12-18,2014-06-16,180,100000.0,131186.33139909734,31186.33139909734,0.31186331399097345
Pagaria Energy Limited,2013-12-18,2014-06-16,180,100000.0,78910.97666378565,-21089.023336214348,-0.21089023336214352
Parshwanath Corporation Limited,2013-12-18,2014-06-16,180,100000.0,90260.22304832714,-9739.776951672859,-0.09739776951672863
Phaarmasia Limited,2013-12-18,2014-06-16,180,100000.0,116845.07042253521,16845.07042253521,0.16845070422535202
Pioneer Investcorp Limited,2013-12-18,2014-06-16,180,100000.0,214299.67426710099,114299.67426710099,1.1429967426710097
Polytex India Limited,2013-12-18,2014-06-16,180,100000.0,151162.79069767444,51162.79069767444,0.5116279069767444
Ramky Infrastructure Limited ,2013-12-18,2014-06-16,180,100000.0,191655.31997665827,91655.31997665827,0.9165531997665828
Ravi Kumar Distilleries Limited,2013-12-18,2014-06-16,180,100000.0,172123.89380530972,72123.89380530972,0.7212389380530972
Riddhi Siddhi Gluco Biols Limited,2013-12-18,2014-06-16,180,100000.0,181085.69992460418,81085.69992460418,0.8108569992460417
Rollatainers Limited,2013-12-18,2014-06-16,180,100000.0,246964.48812492497,146964.48812492497,1.4696448812492497
Rushil Décor Limited ,2013-12-18,2014-06-16,180,100000.0,159335.6242840779,59335.6242840779,0.593356242840779
SPML Infra Limited ,2013-12-18,2014-06-16,180,100000.0,257926.54926794887,157926.54926794887,1.5792654926794887
Santosh Fine Fab Limited,2013-12-18,2014-06-16,180,100000.0,74870.12987012987,-25129.870129870134,-0.25129870129870135
Setubandhan Infrastructure Limited,2013-12-18,2014-06-16,180,100000.0,302773.7871588021,202773.7871588021,2.027737871588021
Shaily Engineering Plastics Limited,2013-12-18,2014-06-16,180,100000.0,133675.404350251,33675.40435025099,0.3367540435025098
Shri Krishna Devcon Limited,2013-12-18,2014-06-16,180,100000.0,128874.73460721869,28874.734607218692,0.288747346072187
Svam Software Limited,2013-12-18,2014-06-16,180,100000.0,175530.72625698327,75530.72625698327,0.7553072625698327
Tatia Global Vennture Limited,2013-12-18,2014-06-16,180,100000.0,110300.67895247333,10300.678952473332,0.1030067895247333
Tera Software Limited,2013-12-18,2014-06-16,180,100000.0,127570.84039719061,27570.84039719061,0.275708403971906
Tirupati Sarjan Limited,2013-12-18,2014-06-16,180,100000.0,162219.95926680244,62219.95926680244,0.6221995926680244
Titagarh Rail Systems Limited ,2013-12-18,2014-06-16,180,100000.0,287863.47296864435,187863.47296864435,1.8786347296864436
Transgene Biotek Limited,2013-12-18,2014-06-16,180,100000.0,160241.35286757877,60241.35286757877,0.6024135286757877
Tridev Infraestates Limited,2013-12-18,2014-06-16,180,100000.0,123280.86164043084,23280.86164043084,0.2328086164043084
Tuni Textile Mills Limited,2013-12-18,2014-06-16,180,100000.0,15856.551724137931,-84143.44827586207,-0.8414344827586206
Unitech International Limited,2013-12-18,2014-06-16,180,100000.0,227163.16440049445,127163.16440049445,1.2716316440049447
Urja Global Limited,2013-12-18,2014-06-16,180,100000.0,131479.12938052075,31479.129380520753,0.31479129380520754
VSF Projects Limited,2013-12-18,2014-06-16,180,100000.0,96592.44917715393,-3407.5508228460676,-0.03407550822846073
Vax Housing Finance Corporation Limited,2013-12-18,2014-06-16,180,100000.0,94779.22799222438,-5220.772007775624,-0.0522077200777562
Veritas (India) Limited,2013-12-18,2014-06-16,180,100000.0,118618.29482930852,18618.29482930852,0.18618294829308524
Vertex Securities Limited,2013-12-18,2014-06-16,180,100000.0,179438.14154511076,79438.14154511076,0.7943814154511075
Vijay Textiles Limited,2013-12-18,2014-06-16,180,100000.0,175987.75737340012,75987.75737340012,0.7598775737340011
Visagar Financial Services Limited,2013-12-18,2014-06-16,180,100000.0,79152.17391304347,-20847.826086956527,-0.20847826086956522
Visagar Polytex Limited,2013-12-18,2014-06-16,180,100000.0,132467.60280066537,32467.602800665365,0.3246760280066536
Vivo Bio Tech Limited,2013-12-18,2014-06-16,180,100000.0,110218.57923497267,10218.579234972669,0.10218579234972669
Walchand PeopleFirst Limited,2013-12-18,2014-06-16,180,100000.0,184331.35844265763,84331.35844265763,0.8433135844265762
Welspun Corp Limited,2013-12-18,2014-06-16,180,100000.0,247282.59184622538,147282.59184622538,1.4728259184622536
