stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-12-13,2006-01-03,386,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-16,2006-04-20,490,sell_threshold,50000.0,100846.09578488574,50846.095784885736,1.0169219156977145
Indian Oil Corporation Limited ,2006-06-13,2006-10-06,115,sell_threshold,50000.0,89471.17356660982,39471.173566609825,0.7894234713321966
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Piramal Enterprises Limited,2006-06-09,2008-01-02,572,sell_threshold,50000.0,115319.47175468715,65319.471754687154,1.306389435093743
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
United Breweries Limited,2006-08-24,2008-01-02,496,sell_threshold,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-08,2008-01-02,420,sell_threshold,50000.0,146366.47836870546,96366.47836870546,1.9273295673741093
The Great Eastern Shipping Company Limited,2006-12-29,2008-01-02,369,sell_threshold,50000.0,135914.0849801412,85914.0849801412,1.7182816996028238
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
National Fertilizers Limited,2008-03-24,2008-09-10,170,sell_threshold,50000.0,94066.45345071821,44066.45345071821,0.8813290690143643
Bank of Baroda Limited ,2008-07-01,2009-05-19,322,sell_threshold,50000.0,116636.87891876041,66636.87891876041,1.3327375783752085
Jindal Steel Limited ,2008-10-06,2009-05-19,225,sell_threshold,50000.0,101566.85988522887,51566.85988522887,1.0313371977045773
Reliance Industrial Infrastructure Limited ,2008-10-06,2009-06-01,238,sell_threshold,50000.0,115095.1957528049,65095.195752804895,1.3019039150560978
IFCI Limited ,2008-10-08,2009-06-04,239,sell_threshold,50000.0,89459.25690852586,39459.25690852586,0.7891851381705173
AstraZeneca Pharma India Limited,2008-10-06,2009-06-05,242,sell_threshold,50000.0,64333.33333333333,14333.333333333328,0.2866666666666666
Dhanlaxmi Bank Limited,2008-10-07,2009-07-27,293,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Mphasis Limited,2008-03-13,2009-08-03,508,sell_threshold,50000.0,137356.36106867262,87356.36106867262,1.7471272213734523
Bharat Heavy Electricals Limited,2008-10-20,2009-08-24,308,sell_threshold,50000.0,106874.77301510396,56874.77301510396,1.137495460302079
Bharat Petroleum Corporation Limited ,2008-06-04,2009-09-07,460,sell_threshold,50000.0,92421.65395709402,42421.65395709402,0.8484330791418804
PNB Gilts Ltd.,2008-10-10,2009-09-14,339,sell_threshold,50000.0,50000.0,0.0,0.0
MRF Limited ,2008-10-14,2009-09-14,335,sell_threshold,50000.0,103281.67937749287,53281.67937749287,1.0656335875498573
IndusInd Bank Limited ,2008-09-15,2009-09-16,366,sell_threshold,50000.0,118665.38231235843,68665.38231235843,1.3733076462471687
JSW Steel Limited,2008-10-01,2009-09-16,350,sell_threshold,50000.0,88997.0574421995,38997.0574421995,0.77994114884399
State Bank of India ,2008-07-01,2009-09-17,443,sell_threshold,50000.0,102496.83040453224,52496.830404532244,1.0499366080906447
Maruti Suzuki India Limited ,2008-05-30,2009-09-18,476,sell_threshold,50000.0,107417.6007365204,57417.6007365204,1.148352014730408
IDBI Bank Limited ,2008-06-24,2009-10-09,472,sell_threshold,50000.0,92514.67059775819,42514.67059775819,0.8502934119551637
Amara Raja Energy & Mobility Limited,2008-09-29,2009-10-14,380,sell_threshold,50000.0,112576.6196375053,62576.6196375053,1.2515323927501059
Sterlite Technologies Limited,2008-09-25,2009-10-16,386,sell_threshold,50000.0,101009.10238481873,51009.10238481873,1.0201820476963745
Punjab National Bank ,2008-06-19,2009-11-09,508,sell_threshold,50000.0,104372.5579153647,54372.5579153647,1.087451158307294
Procter & Gamble Hygiene and Health Care Limited,2008-09-25,2009-11-09,410,sell_threshold,50000.0,112824.38004974929,62824.38004974929,1.2564876009949857
