stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39322.43606643818,-10677.563933561818,-0.21355127867123636
BPL Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,42850.37014145444,-7149.629858545559,-0.14299259717091117
Bosch Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,34178.51533845025,-15821.484661549752,-0.316429693230995
CyberTech Systems and Software Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,22284.437181582238,-27715.562818417762,-0.5543112563683552
IndusInd Bank Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,39370.07874015748,-10629.921259842522,-0.21259842519685046
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,28204.6881004227,-21795.3118995773,-0.43590623799154604
Mphasis Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,22168.634106166865,-27831.365893833135,-0.5566273178766628
Reliance Industries Limited ,2001-07-02,2001-10-01,91,holding_period,50000.0,36184.302509385605,-13815.697490614395,-0.27631394981228785
Trigyn Technologies Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,26501.47530061233,-23498.52469938767,-0.4699704939877535
Wipro Limited,2001-07-02,2001-10-01,91,holding_period,50000.0,36984.17674202237,-13015.82325797763,-0.26031646515955265
Infosys Limited ,2001-07-03,2001-10-01,90,holding_period,50000.0,35325.51207994281,-14674.487920057189,-0.2934897584011438
LCC Infotech Limited,2001-07-05,2001-10-03,90,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-07-26,2001-10-24,90,holding_period,50000.0,60262.4479919815,10262.447991981498,0.20524895983962987
Gillette India Limited,2001-09-11,2001-12-10,90,holding_period,50000.0,55526.00050622944,5526.000506229437,0.11052001012458867
HCL Technologies Limited ,2001-09-17,2001-12-17,91,holding_period,50000.0,86435.02388885622,36435.023888856216,0.7287004777771244
Archies Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,55179.34964800536,5179.349648005358,0.1035869929601072
Bosch Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,65757.25765648323,15757.257656483227,0.3151451531296645
CyberTech Systems and Software Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,176560.98350048528,126560.98350048528,2.5312196700097056
IndusInd Bank Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,53250.0,3250.0,0.06499999999999995
Jagsonpal Pharmaceuticals Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,39559.77456243131,-10440.22543756869,-0.2088045087513738
Mphasis Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,173703.5968590808,123703.5968590808,2.474071937181616
Reliance Industries Limited ,2001-10-01,2001-12-31,91,holding_period,50000.0,58986.706673105604,8986.706673105604,0.1797341334621121
Trigyn Technologies Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,177668.20304082366,127668.20304082366,2.5533640608164734
Wipro Limited,2001-10-01,2001-12-31,91,holding_period,50000.0,77377.1910476521,27377.1910476521,0.5475438209530421
LCC Infotech Limited,2001-10-03,2002-01-01,90,holding_period,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2002-07-15,91,holding_period,50000.0,47957.95599501146,-2042.0440049885365,-0.040840880099770716
Reliance Industries Limited ,2002-04-29,2002-07-29,91,holding_period,50000.0,44996.36693379243,-5003.633066207571,-0.10007266132415138
Lupin Limited,2002-05-20,2002-08-19,91,holding_period,50000.0,45038.26998856251,-4961.730011437488,-0.09923460022874975
Trigyn Technologies Limited,2002-05-23,2002-08-21,90,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-05-30,2002-08-28,90,holding_period,50000.0,46358.41634973831,-3641.5836502616876,-0.07283167300523374
Lupin Limited,2002-08-19,2002-11-18,91,holding_period,50000.0,46713.95456215901,-3286.0454378409922,-0.0657209087568198
Asahi India Glass Limited,2002-08-28,2002-11-26,90,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2002-12-24,90,holding_period,50000.0,41161.86587864734,-8838.134121352661,-0.17676268242705317
Shree Rama Multi-Tech Limited ,2002-09-25,2002-12-24,90,holding_period,50000.0,43958.333333333336,-6041.666666666664,-0.12083333333333324
The Karur Vysya Bank Limited ,2002-10-18,2003-01-16,90,holding_period,50000.0,55346.54978577017,5346.54978577017,0.10693099571540343
Trigyn Technologies Limited,2002-10-28,2003-01-27,91,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-24,2003-03-24,90,holding_period,50000.0,37545.25019317676,-12454.749806823238,-0.2490949961364648
Shree Rama Multi-Tech Limited ,2003-03-31,2003-06-30,91,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-31,2003-06-30,91,holding_period,50000.0,103750.68015085277,53750.68015085277,1.0750136030170556
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
IFCI Limited ,2004-03-23,2004-06-21,90,holding_period,50000.0,54929.5417456887,4929.541745688701,0.09859083491377407
Sundram Fasteners Limited ,2004-04-22,2004-07-21,90,holding_period,50000.0,44358.16394465933,-5641.836055340667,-0.11283672110681331
Havells India Limited ,2004-05-14,2004-08-12,90,holding_period,50000.0,58609.588496981254,8609.588496981254,0.17219176993962515
NMDC Limited,2004-06-23,2004-09-21,90,holding_period,50000.0,103333.3617897757,53333.36178977571,1.066667235795514
The India Cements Limited ,2004-06-28,2004-09-27,91,holding_period,50000.0,72749.90027159567,22749.900271595674,0.4549980054319134
Adani Enterprises Limited,2004-07-28,2004-10-26,90,holding_period,50000.0,43873.08953788966,-6126.91046211034,-0.12253820924220682
Carborundum Universal Limited ,2004-09-20,2004-12-20,91,holding_period,50000.0,71376.52915926122,21376.52915926122,0.4275305831852243
Jagsonpal Pharmaceuticals Limited ,2004-10-04,2005-01-03,91,holding_period,50000.0,54650.98063788458,4650.980637884582,0.09301961275769166
Adani Enterprises Limited,2004-10-26,2006-01-02,433,holding_period,50000.0,50936.24330864283,936.2433086428282,0.018724866172856514
Summit Securities Limited,2006-02-07,2006-05-08,90,holding_period,50000.0,35577.08542534946,-14422.914574650538,-0.2884582914930107
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-06-06,90,holding_period,50000.0,34572.93566303495,-15427.06433696505,-0.30854128673930103
Johnson Pharmacare Limited,2006-03-29,2006-06-27,90,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-05-02,2006-07-31,90,holding_period,50000.0,40202.033671767706,-9797.966328232294,-0.19595932656464587
Kalpataru Projects International Limited ,2006-05-08,2006-08-07,91,holding_period,50000.0,41740.34812251647,-8259.651877483528,-0.16519303754967052
Rico Auto Industries Limited,2006-05-23,2006-08-21,90,holding_period,50000.0,45758.358664207495,-4241.641335792505,-0.08483282671585013
Manugraph India Limited,2006-05-30,2006-08-28,90,holding_period,50000.0,45971.11521859909,-4028.884781400913,-0.08057769562801831
Nectar Lifesciences Limited ,2006-05-30,2006-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-06-06,2006-09-04,90,holding_period,50000.0,38977.59527222111,-11022.404727778892,-0.2204480945555779
Piramal Enterprises Limited,2006-06-06,2006-09-04,90,holding_period,50000.0,61826.49942618278,11826.499426182781,0.2365299885236556
Yes Bank Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,53850.81867798666,3850.818677986659,0.07701637355973312
Havells India Limited ,2006-06-08,2006-09-06,90,holding_period,50000.0,32731.706803820558,-17268.293196179442,-0.3453658639235888
Balkrishna Industries Limited,2006-06-12,2006-09-11,91,holding_period,50000.0,47978.16291255135,-2021.83708744865,-0.04043674174897305
Rajesh Exports Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50695.060517051665,695.0605170516646,0.013901210341033199
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2006-06-14,2006-09-12,90,holding_period,50000.0,75564.06669788045,25564.06669788045,0.511281333957609
Sasken Technologies Limited ,2006-06-14,2006-09-12,90,holding_period,50000.0,73056.38218139893,23056.382181398934,0.46112764362797876
Entertainment Network (India) Limited ,2006-06-20,2006-09-18,90,holding_period,50000.0,63068.66479153815,13068.664791538147,0.26137329583076285
Bharat Forge Limited,2006-06-26,2006-09-25,91,holding_period,50000.0,56954.519860682565,6954.519860682565,0.13909039721365124
Shriram Finance Limited,2006-06-26,2006-09-25,91,holding_period,50000.0,56622.847493965135,6622.847493965135,0.13245694987930268
Simplex Infrastructures Limited,2006-06-26,2006-09-25,91,holding_period,50000.0,68057.86311118497,18057.863111184968,0.36115726222369937
The Federal Bank Limited ,2006-06-26,2006-09-25,91,holding_period,50000.0,64402.42513891997,14402.42513891997,0.28804850277839944
Vardhman Holdings Limited,2006-06-26,2006-09-25,91,holding_period,50000.0,48425.13857135808,-1574.8614286419179,-0.03149722857283832
Johnson Pharmacare Limited,2006-06-27,2006-09-25,90,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2006-09-27,90,holding_period,50000.0,132065.65960095727,82065.65960095727,1.6413131920191453
Eicher Motors Limited,2006-07-05,2006-10-03,90,holding_period,50000.0,64434.61236922699,14434.61236922699,0.2886922473845399
NCC Limited,2006-07-10,2006-10-09,91,holding_period,50000.0,68187.85502928213,18187.85502928213,0.3637571005856426
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
Royal Orchid Hotels Limited ,2006-07-31,2006-10-30,91,holding_period,50000.0,50000.0,0.0,0.0
Jagran Prakashan Limited ,2006-08-16,2006-11-14,90,holding_period,50000.0,53682.10678575852,3682.106785758522,0.07364213571517042
United Breweries Limited,2006-08-24,2006-11-22,90,holding_period,50000.0,78015.58733318016,28015.587333180156,0.5603117466636032
Nectar Lifesciences Limited ,2006-08-28,2006-11-27,91,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-08-30,2006-11-28,90,holding_period,50000.0,53941.13325442938,3941.1332544293764,0.07882266508858748
Havells India Limited ,2006-09-06,2006-12-05,90,holding_period,50000.0,58984.20411933982,8984.204119339818,0.17968408238679645
63 moons technologies limited,2006-09-08,2006-12-07,90,holding_period,50000.0,63727.07764653019,13727.07764653019,0.2745415529306039
B.L. Kashyap and Sons Limited ,2006-09-08,2006-12-07,90,holding_period,50000.0,69168.49374772701,19168.493747727014,0.3833698749545402
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-09-18,2006-12-18,91,holding_period,50000.0,52336.73750490166,2336.7375049016628,0.046734750098033295
JM Financial Limited,2006-09-27,2006-12-26,90,holding_period,50000.0,53123.78005613721,3123.7800561372133,0.062475601122744306
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-11-22,2008-01-02,406,holding_period,50000.0,89765.37190882006,39765.37190882006,0.7953074381764011
Bajaj Hindusthan Sugar Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,80411.35547886643,30411.355478866433,0.6082271095773286
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,93509.8985797344,43509.89857973441,0.8701979715946881
Cinevista Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
NLC India Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,64240.23849314736,14240.238493147357,0.2848047698629472
Sasken Technologies Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,65100.56770937867,15100.567709378673,0.3020113541875735
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
Walchandnagar Industries Limited ,2008-02-25,2008-05-26,91,holding_period,50000.0,27160.630302026777,-22839.369697973223,-0.45678739395946444
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-07,2008-06-05,90,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-06-12,90,holding_period,50000.0,32442.67386053515,-17557.32613946485,-0.35114652278929703
Emkay Global Financial Services Limited ,2008-03-14,2008-06-12,90,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-03-18,2008-06-16,90,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industrial Infrastructure Limited ,2008-03-18,2008-06-16,90,holding_period,50000.0,57775.437163462055,7775.437163462055,0.15550874326924102
JM Financial Limited,2008-03-19,2008-06-17,90,holding_period,50000.0,67777.68853907318,17777.688539073177,0.35555377078146355
Renaissance Global Limited,2008-03-19,2008-06-17,90,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2008-06-23,91,holding_period,50000.0,83465.1741550275,33465.174155027504,0.66930348310055
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2008-06-23,91,holding_period,50000.0,62722.227055872165,12722.227055872165,0.2544445411174432
Khoday India Limited,2008-03-25,2008-06-23,90,holding_period,50000.0,49759.87441013636,-240.1255898636373,-0.004802511797272757
Dhanlaxmi Bank Limited,2008-04-15,2008-07-14,90,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2008-04-21,2008-07-21,91,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-04-22,2008-07-21,90,holding_period,50000.0,38635.1999255225,-11364.800074477498,-0.22729600148954998
Kotak Mahindra Bank Limited,2008-05-21,2008-08-19,90,holding_period,50000.0,38915.977956449846,-11084.022043550154,-0.22168044087100314
Walchandnagar Industries Limited ,2008-05-26,2008-08-25,91,holding_period,50000.0,39538.068657114505,-10461.931342885495,-0.2092386268577099
Welspun Corp Limited,2008-05-27,2008-08-25,90,holding_period,50000.0,50484.15851880954,484.1585188095414,0.00968317037619082
Godrej Industries Limited,2008-05-28,2008-08-26,90,holding_period,50000.0,32340.092936901732,-17659.907063098268,-0.35319814126196536
Adani Ports and Special Economic Zone Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,35270.11210450183,-14729.88789549817,-0.29459775790996345
Country Club Hospitality & Holidays Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,31006.744852378495,-18993.255147621505,-0.37986510295243014
Handson Global Management (HGM) Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,36533.2318951414,-13466.768104858602,-0.269335362097172
Jindal Drilling & Industries Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,50043.13479487944,43.13479487944278,0.0008626958975888055
TVS Electronics Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2008-06-02,2008-09-01,91,holding_period,50000.0,43468.86794508102,-6531.132054918977,-0.1306226410983795
UltraTech Cement Limited ,2008-06-02,2008-09-01,91,holding_period,50000.0,46796.37492591815,-3203.6250740818505,-0.06407250148163701
The KCP Limited ,2008-06-03,2008-09-01,90,holding_period,50000.0,40359.61500202378,-9640.384997976224,-0.19280769995952451
Bank of India Limited ,2008-06-04,2008-09-02,90,holding_period,50000.0,52881.76494733371,2881.764947333708,0.057635298946674185
Bharat Bijlee Limited,2008-06-04,2008-09-02,90,holding_period,50000.0,38346.30248488815,-11653.697515111853,-0.2330739503022371
Adani Enterprises Limited,2008-06-09,2008-09-08,91,holding_period,50000.0,43712.37451556943,-6287.625484430573,-0.1257525096886115
Sobha Limited ,2008-06-09,2008-09-08,91,holding_period,50000.0,34172.9685882201,-15827.031411779899,-0.31654062823559803
Union Bank of India ,2008-06-09,2008-09-08,91,holding_period,50000.0,64578.05647409544,14578.056474095443,0.29156112948190893
Bajaj Holdings & Investment Limited,2008-06-12,2008-09-10,90,holding_period,50000.0,45432.76971989291,-4567.230280107091,-0.09134460560214186
Emkay Global Financial Services Limited ,2008-06-12,2008-09-10,90,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
United Spirits Limited ,2008-06-16,2008-09-15,91,holding_period,50000.0,51167.86272886992,1167.8627288699208,0.023357254577398345
63 moons technologies limited,2008-06-19,2008-09-17,90,holding_period,50000.0,41962.53884470935,-8037.46115529065,-0.16074922310581297
Swan Corp Limited,2008-06-19,2008-09-17,90,holding_period,50000.0,62458.28698553949,12458.28698553949,0.2491657397107898
Vipul Limited,2008-06-19,2008-09-17,90,holding_period,50000.0,27330.07509062662,-22669.92490937338,-0.4533984981874676
Yes Bank Limited ,2008-06-19,2008-09-17,90,holding_period,50000.0,48744.5149187328,-1255.4850812672012,-0.025109701625343983
Renaissance Global Limited,2008-06-20,2008-09-18,90,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-06-23,2008-09-22,91,holding_period,50000.0,37117.352448629405,-12882.647551370595,-0.2576529510274119
PTC India Limited ,2008-06-23,2008-09-22,91,holding_period,50000.0,43411.85730215812,-6588.142697841882,-0.13176285395683762
IFCI Limited ,2008-06-24,2008-09-22,90,holding_period,50000.0,45516.46289591777,-4483.537104082228,-0.0896707420816446
Larsen & Toubro Limited,2008-06-24,2008-09-22,90,holding_period,50000.0,55791.60276052338,5791.602760523383,0.11583205521046769
B.L. Kashyap and Sons Limited ,2008-06-25,2008-09-23,90,holding_period,50000.0,39068.89944267426,-10931.100557325743,-0.2186220111465148
KEC International Limited ,2008-06-25,2008-09-23,90,holding_period,50000.0,45069.23611141615,-4930.763888583853,-0.09861527777167711
The Phoenix Mills Limited,2008-06-26,2008-09-24,90,holding_period,50000.0,59562.5289861022,9562.528986102203,0.19125057972204407
HDFC Bank Limited ,2008-06-27,2008-09-25,90,holding_period,50000.0,63719.371847671086,13719.371847671086,0.2743874369534216
Housing Development Finance Corporation Limited,2008-06-27,2008-09-25,90,holding_period,50000.0,52752.824931775576,2752.8249317755763,0.05505649863551154
Indian Overseas Bank ,2008-06-27,2008-09-25,90,holding_period,50000.0,62735.84905660377,12735.849056603773,0.2547169811320755
LMW Limited,2008-06-27,2008-09-25,90,holding_period,50000.0,41078.49781399539,-8921.50218600461,-0.1784300437200922
Nahar Industrial Enterprises Limited,2008-06-30,2008-09-29,91,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-06-30,2008-09-29,91,holding_period,50000.0,40927.136218050844,-9072.863781949156,-0.18145727563898317
Amara Raja Energy & Mobility Limited,2008-07-01,2008-09-29,90,holding_period,50000.0,40241.935026968225,-9758.064973031775,-0.19516129946063554
Bharat Petroleum Corporation Limited ,2008-07-01,2008-09-29,90,holding_period,50000.0,78976.61121316395,28976.611213163953,0.579532224263279
GE Power India Limited,2008-07-01,2008-09-29,90,holding_period,50000.0,55335.37420068202,5335.3742006820175,0.10670748401364039
Grasim Industries Limited ,2008-07-01,2008-09-29,90,holding_period,50000.0,49417.939330439745,-582.0606695602546,-0.011641213391205052
Jindal Photo Limited ,2008-07-01,2008-09-29,90,holding_period,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-07-01,2008-09-29,90,holding_period,50000.0,68538.47686652723,18538.476866527228,0.37076953733054463
Rane Engine Valve Limited,2008-07-03,2008-10-01,90,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-07-14,2008-10-13,91,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-07-24,2008-10-22,90,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-07-28,2008-10-27,91,holding_period,50000.0,25475.580290830738,-24524.419709169262,-0.4904883941833852
Rajesh Exports Limited ,2008-07-29,2008-10-27,90,holding_period,50000.0,18220.730229407818,-31779.269770592182,-0.6355853954118436
Sundaram Finance Limited ,2008-08-22,2008-11-20,90,holding_period,50000.0,30571.123459358896,-19428.876540641104,-0.3885775308128221
Godrej Industries Limited,2008-08-26,2008-11-24,90,holding_period,50000.0,17208.9552238806,-32791.0447761194,-0.6558208955223881
Adani Ports and Special Economic Zone Limited ,2008-08-28,2008-11-26,90,holding_period,50000.0,24074.066779350258,-25925.933220649742,-0.5185186644129949
Country Club Hospitality & Holidays Limited,2008-08-28,2008-11-26,90,holding_period,50000.0,14199.441829765252,-35800.55817023475,-0.716011163404695
Havells India Limited ,2008-08-28,2008-11-26,90,holding_period,50000.0,17529.678376004795,-32470.321623995205,-0.649406432479904
Vipul Limited,2008-09-17,2008-12-16,90,holding_period,50000.0,31305.587465507644,-18694.412534492356,-0.3738882506898471
