stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-09-28,2002-06-14,259,sell_threshold,50000.0,127788.4333185901,77788.4333185901,1.5557686663718022
JSW Steel Limited,2001-09-28,2003-06-24,634,sell_threshold,50000.0,187706.78213726214,137706.78213726214,2.7541356427452426
Jindal Steel Limited ,2001-10-08,2003-07-02,632,sell_threshold,50000.0,199953.40064963355,149953.40064963355,2.999068012992671
Bharti Airtel Limited,2002-10-25,2003-09-26,336,sell_threshold,50000.0,143087.12121212122,93087.12121212122,1.8617424242424243
Sterlite Technologies Limited,2003-03-24,2003-12-08,259,sell_threshold,50000.0,116666.9075701511,66666.9075701511,1.333338151403022
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-10-22,2004-06-14,601,sell_threshold,50000.0,250000.0,200000.0,4.0
Zee Entertainment Enterprises Limited ,2001-09-28,2004-07-29,1035,sell_threshold,50000.0,82622.47305490792,32622.473054907925,0.6524494610981586
IDBI Bank Limited ,2004-05-17,2004-11-08,175,sell_threshold,50000.0,134976.8579163392,84976.85791633921,1.6995371583267844
NMDC Limited,2004-06-21,2004-12-14,176,sell_threshold,50000.0,146919.4416472296,96919.4416472296,1.9383888329445922
ADC India Communications Limited,2003-03-07,2004-12-30,664,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Danlaw Technologies India Limited,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Tata Consumer Products Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,365005.7848264415,315005.7848264415,6.30011569652883
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2006-01-02,1349,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Asahi India Glass Limited,2002-05-30,2006-01-27,1338,sell_threshold,50000.0,335982.28480581415,285982.28480581415,5.719645696116283
The India Cements Limited ,2004-06-28,2006-03-09,619,sell_threshold,50000.0,275749.6351254189,225749.6351254189,4.514992702508378
Lupin Limited,2002-05-20,2006-03-31,1411,sell_threshold,50000.0,433815.9433175529,383815.9433175529,7.676318866351059
Pfizer Limited ,2003-02-26,2006-04-03,1132,sell_threshold,50000.0,206795.95895508732,156795.95895508732,3.1359191791017462
Havells India Limited ,2004-03-23,2006-04-10,748,sell_threshold,50000.0,303202.0757832787,253202.07578327868,5.064041515665574
Oracle Financial Services Software Limited,2004-05-17,2006-12-08,935,sell_threshold,50000.0,270005.3506863948,220005.35068639478,4.4001070137278955
Nesco Limited,2006-06-14,2006-12-14,183,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
IFCI Limited ,2004-03-19,2008-01-02,1384,sell_threshold,50000.0,572256.2314545724,522256.2314545724,10.445124629091449
Steel Authority of India Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,590400.8601857035,540400.8601857035,10.80801720371407
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
Divi's Laboratories Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,396029.0143179549,346029.0143179549,6.9205802863590975
GE Power India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
Bayer CropScience Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,199683.07549774574,149683.07549774574,2.9936615099549146
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2006-06-13,2008-01-03,569,sell_threshold,50000.0,257662.77809707235,207662.77809707235,4.153255561941447
JCT Limited,2006-06-08,2008-01-07,578,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Bharat Bijlee Limited,2006-06-12,2008-01-07,574,sell_threshold,50000.0,157250.01154081407,107250.01154081407,2.145000230816281
Aurobindo Pharma Limited ,2008-10-10,2009-08-13,307,sell_threshold,50000.0,171695.8219032546,121695.8219032546,2.433916438065092
Britannia Industries Limited ,2002-05-30,2011-01-03,3140,sell_threshold,50000.0,171817.59021293256,121817.59021293256,2.436351804258651
Engineers India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,214576.83074011127,164576.83074011127,3.291536614802226
Jyothy Labs Limited,2008-09-18,2011-01-03,837,sell_threshold,50000.0,198578.46250159654,148578.46250159654,2.971569250031931
Raymond Limited ,2008-09-23,2011-01-03,832,sell_threshold,50000.0,120923.96368711612,70923.96368711612,1.4184792737423222
Hindalco Industries Limited,2008-09-26,2011-01-03,829,sell_threshold,50000.0,193665.45695847055,143665.45695847055,2.873309139169411
IndusInd Bank Limited ,2008-07-25,2011-03-30,978,sell_threshold,50000.0,306846.02449583187,256846.02449583187,5.136920489916637
Bank of Baroda Limited ,2008-07-01,2011-04-15,1018,sell_threshold,50000.0,271523.71413911314,221523.71413911314,4.430474282782263
Gillette India Limited,2001-09-28,2011-07-18,3580,sell_threshold,50000.0,402665.6944686614,352665.6944686614,7.053313889373229
Eicher Motors Limited,2006-07-05,2012-12-26,2366,sell_threshold,50000.0,579953.1098455833,529953.1098455833,10.599062196911667
JCT Limited,2008-03-10,2013-08-27,1996,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-07,2013-11-28,1878,sell_threshold,50000.0,207136.98566941087,157136.98566941087,3.1427397133882176
Bharat Petroleum Corporation Limited ,2008-06-11,2014-05-12,2161,sell_threshold,50000.0,183879.24128603123,133879.24128603123,2.6775848257206247
Shree Rama Multi-Tech Limited ,2002-07-30,2014-05-27,4319,sell_threshold,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Birla Cable Limited ,2001-09-28,2014-06-11,4639,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Ashok Leyland Limited ,2013-08-27,2014-06-24,301,sell_threshold,50000.0,144377.52034540242,94377.52034540242,1.8875504069080482
Schaeffler India Limited,2008-10-08,2014-07-01,2092,sell_threshold,50000.0,451737.0437000625,401737.0437000625,8.03474087400125
Symphony Limited,2011-07-29,2014-07-02,1069,sell_threshold,50000.0,216928.55228817777,166928.55228817777,3.3385710457635556
TVS Motor Company Limited,2004-06-29,2015-01-01,3838,sell_threshold,50000.0,426823.7412990216,376823.7412990216,7.536474825980431
Amara Raja Energy & Mobility Limited,2008-06-25,2015-01-01,2381,sell_threshold,50000.0,766228.8636074241,716228.8636074241,14.324577272148481
Grindwell Norton Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,396474.5649435777,346474.5649435777,6.929491298871554
Finolex Cables Limited ,2008-07-01,2015-01-13,2387,sell_threshold,50000.0,276214.7262812368,226214.7262812368,4.524294525624736
Indian Acrylics Limited,2006-03-23,2015-01-20,3225,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2008-06-30,2015-01-30,2405,sell_threshold,50000.0,186811.49042674055,136811.49042674055,2.736229808534811
3M India Limited,2008-10-08,2015-02-20,2326,sell_threshold,50000.0,373234.8978625788,323234.8978625788,6.464697957251576
Asahi India Glass Limited,2006-07-10,2015-03-12,3167,sell_threshold,50000.0,141392.10262044537,91392.10262044537,1.8278420524089074
United Spirits Limited ,2008-06-02,2015-05-27,2550,sell_threshold,50000.0,181054.44093360993,131054.44093360993,2.621088818672199
Maruti Suzuki India Limited ,2008-07-01,2015-08-03,2589,sell_threshold,50000.0,404974.41738067655,354974.41738067655,7.099488347613532
MIRC Electronics Limited ,2008-10-10,2015-08-05,2490,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2006-06-13,2015-11-05,3432,sell_threshold,50000.0,32989.9495999384,-17010.0504000616,-0.340201008001232
TVS Electronics Limited ,2008-05-30,2015-12-07,2747,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2016-01-05,5212,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Danlaw Technologies India Limited,2006-06-09,2016-01-08,3500,sell_threshold,50000.0,50000.0,0.0,0.0
The Ramco Cements Limited ,2013-08-27,2016-04-20,967,sell_threshold,50000.0,166914.2273512824,116914.2273512824,2.338284547025648
HLV Limited ,2008-10-08,2016-05-26,2787,sell_threshold,50000.0,53871.79166008616,3871.791660086157,0.07743583320172309
MPS Infotecnics Limited ,2016-03-08,2016-06-02,86,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-02-29,2016-08-26,3101,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-06-07,2016-09-28,3766,sell_threshold,50000.0,349569.8695431079,299569.8695431079,5.991397390862159
Mukta Arts Limited ,2008-03-18,2016-09-28,3116,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2013-08-27,2016-10-20,1150,sell_threshold,50000.0,170369.37138977955,120369.37138977955,2.407387427795591
MPS Infotecnics Limited ,2016-08-26,2016-11-24,90,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2016-11-09,2016-11-30,21,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-08-25,2017-02-02,527,sell_threshold,50000.0,173135.67315413017,123135.67315413017,2.4627134630826033
Sterlite Technologies Limited,2008-01-22,2017-04-24,3380,sell_threshold,50000.0,284450.3458151223,234450.3458151223,4.689006916302446
CESC Limited ,2006-08-07,2017-04-28,3917,sell_threshold,50000.0,267705.54681353265,217705.54681353265,4.354110936270653
Mukand Limited,2008-10-06,2017-05-24,3152,sell_threshold,50000.0,24678.56447109245,-25321.43552890755,-0.5064287105781511
The Indian Hotels Company Limited,2008-10-07,2017-05-26,3153,sell_threshold,50000.0,173617.65749134193,123617.65749134193,2.4723531498268385
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
UPL Limited,2008-10-10,2017-05-30,3154,sell_threshold,50000.0,506596.7322183405,456596.7322183405,9.13193464436681
MIRC Electronics Limited ,2016-02-25,2017-09-15,568,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-06-08,2017-10-12,4144,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Chemicals & Fertilizers Limited,2015-09-07,2017-11-30,815,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Khoday India Limited,2008-03-17,2017-12-27,3572,sell_threshold,50000.0,14553.241352644807,-35446.75864735519,-0.7089351729471038
EIH Limited ,2011-05-30,2018-01-16,2423,sell_threshold,50000.0,131079.46608541504,81079.46608541504,1.621589321708301
Trent Limited,2015-06-03,2018-04-06,1038,sell_threshold,50000.0,160117.61292128626,110117.61292128626,2.202352258425725
Ingersoll-Rand (India) Limited ,2008-05-30,2019-05-16,4003,sell_threshold,50000.0,101728.7062528075,51728.706252807504,1.03457412505615
Honeywell Automation India Limited,2006-06-13,2020-02-11,4991,sell_threshold,50000.0,1943576.3210017788,1893576.3210017788,37.87152642003558
IDBI Bank Limited ,2006-06-08,2020-07-06,5142,sell_threshold,50000.0,768777.8430549264,718777.8430549264,14.375556861098527
Tata Consumer Products Limited ,2008-07-01,2020-08-17,4430,sell_threshold,50000.0,564399.7622080144,514399.7622080144,10.287995244160287
Granules India Limited,2018-05-24,2020-09-28,858,sell_threshold,50000.0,234681.09263815603,184681.09263815603,3.693621852763121
Shoppers Stop Limited ,2006-05-02,2021-01-11,5368,sell_threshold,50000.0,59254.167075403835,9254.167075403835,0.1850833415080766
SRF Limited,2006-06-07,2021-01-12,5333,sell_threshold,50000.0,1600489.390837554,1550489.390837554,31.00978781675108
Apollo Hospitals Enterprise Limited ,2006-08-23,2021-01-19,5263,sell_threshold,50000.0,850365.278362444,800365.278362444,16.00730556724888
JSW Steel Limited,2008-09-18,2021-04-27,4604,sell_threshold,50000.0,714131.7047302937,664131.7047302937,13.282634094605875
Hester Biosciences Limited,2020-07-06,2021-05-17,315,sell_threshold,50000.0,120834.05731614152,70834.05731614152,1.4166811463228304
Jindal Photo Limited ,2018-05-22,2021-08-09,1175,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2015-01-07,2021-10-13,2471,sell_threshold,50000.0,168781.84032876193,118781.84032876193,2.3756368065752387
MPS Infotecnics Limited ,2017-05-23,2021-12-22,1674,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2022-01-06,5118,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2006-06-23,2022-01-14,5684,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-06-30,2022-03-11,5002,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2018-03-08,2022-03-11,1464,sell_threshold,50000.0,235182.4197759782,185182.4197759782,3.703648395519564
Raymond Limited ,2020-07-06,2022-03-30,632,sell_threshold,50000.0,155851.15212704893,105851.15212704893,2.117023042540979
Nahar Industrial Enterprises Limited,2008-06-12,2022-04-13,5053,sell_threshold,50000.0,50000.0,0.0,0.0
EIH Limited ,2020-07-06,2022-09-02,788,sell_threshold,50000.0,155787.44117074783,105787.44117074783,2.1157488234149566
LMW Limited,2008-05-26,2022-12-13,5314,sell_threshold,50000.0,378320.56354906916,328320.56354906916,6.5664112709813836
ADC India Communications Limited,2006-06-08,2023-01-04,6054,sell_threshold,50000.0,50000.0,0.0,0.0
KEI Industries Limited,2020-07-06,2023-02-01,940,sell_threshold,50000.0,236460.4386591328,186460.4386591328,3.7292087731826564
SML Isuzu Limited,2016-02-26,2023-06-16,2667,sell_threshold,50000.0,68554.02101259299,18554.021012592988,0.37108042025185983
Handson Global Management (HGM) Limited ,2021-06-29,2023-06-21,722,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-08-25,2023-08-22,5475,sell_threshold,50000.0,645562.1579539275,595562.1579539275,11.91124315907855
Indian Overseas Bank ,2006-06-07,2023-10-03,6327,sell_threshold,50000.0,879208.9993157582,829208.9993157582,16.584179986315164
Radico Khaitan Limited ,2008-07-14,2023-12-04,5621,sell_threshold,50000.0,1291245.6104812166,1241245.6104812166,24.82491220962433
Sri Havisha Hospitality and Infrastructure Limited,2023-06-21,2024-01-04,197,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-02-28,2024-01-31,2163,sell_threshold,50000.0,5910.681707899221,-44089.31829210078,-0.8817863658420155
Bank of Maharashtra ,2008-06-25,2024-02-01,5699,sell_threshold,50000.0,1339845.8322831139,1289845.8322831139,25.79691664566228
