stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-01-01,2015-09-28,270,100000.0,53360.11339736668,-46639.88660263332,-0.4663988660263332
A2Z Infra Engineering Limited,2015-01-01,2015-09-28,270,100000.0,183205.5893121194,83205.58931211941,0.8320558931211941
ACI Infocom Limited,2015-01-01,2015-09-28,270,100000.0,148260.7326958643,48260.73269586431,0.48260732695864306
APIS India Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-01-01,2015-09-28,270,100000.0,84293.04597802508,-15706.954021974918,-0.15706954021974917
Aastamangalam Finance Limited,2015-01-01,2015-09-28,270,100000.0,205442.90288153684,105442.90288153684,1.0544290288153682
Advance Lifestyles Limited,2015-01-01,2015-09-28,270,100000.0,76698.78922658759,-23301.210773412415,-0.23301210773412417
Agarwal Industrial Corporation Limited,2015-01-01,2015-09-28,270,100000.0,83025.43244964963,-16974.567550350373,-0.16974567550350372
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Anand Projects Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Arshiya Limited,2015-01-01,2015-09-28,270,100000.0,177173.6997972739,77173.6997972739,0.7717369979727391
AuSom Enterprise Limited,2015-01-01,2015-09-28,270,100000.0,47225.110926234054,-52774.889073765946,-0.5277488907376595
Available Finance Limited,2015-01-01,2015-09-28,270,100000.0,69386.87392055268,-30613.12607944732,-0.30613126079447317
Avance Technologies Limited,2015-01-01,2015-09-28,270,100000.0,78948.90588485236,-21051.094115147644,-0.2105109411514764
BGR Energy Systems Limited,2015-01-01,2015-09-28,270,100000.0,64085.34369850861,-35914.65630149139,-0.3591465630149139
Banas Finance Limited,2015-01-01,2015-09-28,270,100000.0,16923.209324055177,-83076.79067594482,-0.8307679067594482
Bedmutha Industries Limited ,2015-01-01,2015-09-28,270,100000.0,71109.7023007634,-28890.297699236602,-0.288902976992366
Bharatiya Global Infomedia Limited,2015-01-01,2015-09-28,270,100000.0,107346.6476462197,7346.647646219702,0.07346647646219706
Bilcare Limited,2015-01-01,2015-09-28,270,100000.0,99241.67824702515,-758.3217529748508,-0.007583217529748554
Butterfly Gandhimathi Appliances Limited,2015-01-01,2015-09-28,270,100000.0,69012.46073484562,-30987.53926515438,-0.30987539265154385
Capricorn Systems Global Solutions Limited,2015-01-01,2015-09-28,270,100000.0,129076.9409847515,29076.940984751505,0.2907694098475151
Challani Capital Limited,2015-01-01,2015-09-28,270,100000.0,220044.5434298441,120044.54342984411,1.200445434298441
Choice International Limited,2015-01-01,2015-09-28,270,100000.0,97764.64952897973,-2235.3504710202687,-0.0223535047102027
Clio Infotech Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Confidence Petroleum India Limited,2015-01-01,2015-09-28,270,100000.0,158678.43800887637,58678.43800887637,0.5867843800887638
Cybele Industries Ltd,2015-01-01,2015-09-28,270,100000.0,138514.6482552715,38514.64825527149,0.3851464825527149
DB (International) Stock Brokers Limited,2015-01-01,2015-09-28,270,100000.0,40298.50746268656,-59701.49253731344,-0.5970149253731344
DSJ Keep Learning Limited,2015-01-01,2015-09-28,270,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
DhanSafal Finserve Limited,2015-01-01,2015-09-28,270,100000.0,61736.87140471331,-38263.12859528669,-0.3826312859528669
Dhenu Buildcon Infra Limited,2015-01-01,2015-09-28,270,100000.0,98873.1089842544,-1126.8910157455975,-0.011268910157456014
Educomp Solutions Limited ,2015-01-01,2015-09-28,270,100000.0,46230.11694106287,-53769.88305893713,-0.5376988305893713
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2015-09-28,270,100000.0,54303.0303030303,-45696.9696969697,-0.456969696969697
Ekansh Concepts Limited,2015-01-01,2015-09-28,270,100000.0,29488.540410132693,-70511.4595898673,-0.7051145958986731
Empower India Limited,2015-01-01,2015-09-28,270,100000.0,113332.76049722174,13332.760497221738,0.1333276049722174
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Euro Leder Fashion Limited,2015-01-01,2015-09-28,270,100000.0,84008.16604287173,-15991.83395712827,-0.15991833957128265
Everest Kanto Cylinder Limited ,2015-01-01,2015-09-28,270,100000.0,69431.76631675033,-30568.233683249666,-0.3056823368324967
Fedders Holding Limited,2015-01-01,2015-09-28,270,100000.0,49121.51780346049,-50878.48219653951,-0.5087848219653951
Fortis Malar Hospitals Limited,2015-01-01,2015-09-28,270,100000.0,132244.9108610444,32244.910861044395,0.32244910861044396
Gemstone Investments Limited,2015-01-01,2015-09-28,270,100000.0,52508.36120401338,-47491.63879598662,-0.47491638795986624
Genesys International Corporation Limited,2015-01-01,2015-09-28,270,100000.0,102399.96928039321,2399.969280393212,0.023999692803932104
Genus Prime Infra Limited,2015-01-01,2015-09-28,270,100000.0,116697.27362621839,16697.27362621839,0.166972736262184
Global Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,47458.01702323442,-52541.98297676558,-0.5254198297676558
Goenka Diamond and Jewels Limited ,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Gokul Refoils & Solvent Limited ,2015-01-01,2015-09-28,270,100000.0,91185.75635926201,-8814.243640737986,-0.08814243640737984
Gravita India Limited ,2015-01-01,2015-09-28,270,100000.0,46041.12767589562,-53958.87232410438,-0.5395887232410438
Gujarat Apollo Industries Limited,2015-01-01,2015-09-28,270,100000.0,102964.4323222305,2964.4323222304956,0.029644323222304925
HFCL Limited ,2015-01-01,2015-09-28,270,100000.0,84432.73070994882,-15567.269290051176,-0.15567269290051178
Hemang Resources Limited,2015-01-01,2015-09-28,270,100000.0,74600.92687950566,-25399.073120494344,-0.2539907312049434
Hindustan Copper Limited,2015-01-01,2015-09-28,270,100000.0,72162.16251743745,-27837.83748256255,-0.27837837482562555
Hisar Spinning Mills Limited,2015-01-01,2015-09-28,270,100000.0,80306.60377358491,-19693.39622641509,-0.19693396226415094
ISF Limited,2015-01-01,2015-09-28,270,100000.0,194117.64705882355,94117.64705882355,0.9411764705882355
India Power Corporation Limited ,2015-01-01,2015-09-28,270,100000.0,72112.67491554703,-27887.32508445297,-0.27887325084452963
India Steel Works Limited,2015-01-01,2015-09-28,270,100000.0,85293.46573277774,-14706.534267222261,-0.1470653426722226
India Tourism Development Corporation Limited,2015-01-01,2015-09-28,270,100000.0,121112.26826743812,21112.26826743812,0.21112268267438128
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Indus Finance Limited,2015-01-01,2015-09-28,270,100000.0,25712.87495370941,-74287.12504629059,-0.7428712504629058
Industrial Investment Trust Limited,2015-01-01,2015-09-28,270,100000.0,87884.96179886948,-12115.03820113052,-0.12115038201130524
Inventure Growth & Securities Limited ,2015-01-01,2015-09-28,270,100000.0,96536.79653679654,-3463.203463203463,-0.03463203463203468
Iykot Hitech Toolroom Limited,2015-01-01,2015-09-28,270,100000.0,128845.18406454867,28845.184064548666,0.28845184064548657
JMD Ventures Limited,2015-01-01,2015-09-28,270,100000.0,41552.21518987342,-58447.78481012658,-0.5844778481012658
JPT Securities Limited,2015-01-01,2015-09-28,270,100000.0,100660.22164583826,660.2216458382609,0.006602216458382548
JSW Ispat Special Products Limited,2015-01-01,2015-09-28,270,100000.0,47767.65719207579,-52232.34280792421,-0.5223234280792421
Jaihind Synthetics Limited,2015-01-01,2015-09-28,270,100000.0,182589.59943780745,82589.59943780745,0.8258959943780746
Jaiprakash Associates Limited,2015-01-01,2015-09-28,270,100000.0,42944.49757959906,-57055.50242040094,-0.5705550242040094
Jaiprakash Power Ventures Limited ,2015-01-01,2015-09-28,270,100000.0,55102.03514590223,-44897.96485409777,-0.4489796485409777
Jaykay Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,95375.38416508122,-4624.615834918775,-0.04624615834918777
Jindal Steel Limited ,2015-01-01,2015-09-28,270,100000.0,37240.4971395645,-62759.5028604355,-0.627595028604355
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,100000.0,56666.66666666667,-43333.33333333333,-0.43333333333333324
KBS India Limited,2015-01-01,2015-09-28,270,100000.0,37285.06787330317,-62714.93212669683,-0.6271493212669683
KCL Infra Projects Limited,2015-01-01,2015-09-28,270,100000.0,120116.47658335356,20116.476583353564,0.2011647658335356
KLG Capital Services Limited,2015-01-01,2015-09-28,270,100000.0,125939.90876199465,25939.90876199465,0.25939908761994657
KMF Builders and Developers Limited,2015-01-01,2015-09-28,270,100000.0,154968.28752642704,54968.28752642704,0.5496828752642704
Kanani Industries Limited,2015-01-01,2015-09-28,270,100000.0,76111.00504262083,-23888.994957379167,-0.23888994957379173
Kesar Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,71459.68530536049,-28540.314694639514,-0.2854031469463951
Konndor Industries Limited,2015-01-01,2015-09-28,270,100000.0,192731.82957393484,92731.82957393484,0.9273182957393484
LGB Forge Limited,2015-01-01,2015-09-28,270,100000.0,136125.02399609084,36125.02399609084,0.3612502399609083
Lake Shore Realty Limited,2015-01-01,2015-09-28,270,100000.0,93496.77419354838,-6503.225806451621,-0.06503225806451618
Lloyds Enterprises Limited,2015-01-01,2015-09-28,270,100000.0,93978.97038992307,-6021.029610076934,-0.060210296100769334
MMTC Limited,2015-01-01,2015-09-28,270,100000.0,69518.27242524918,-30481.727574750825,-0.3048172757475083
MSP Steel & Power Limited ,2015-01-01,2015-09-28,270,100000.0,70588.23529411765,-29411.76470588235,-0.2941176470588235
Maral Overseas Limited,2015-01-01,2015-09-28,270,100000.0,135566.15254700347,35566.15254700347,0.3556615254700346
Marble City India Limited,2015-01-01,2015-09-28,270,100000.0,101850.0,1850.0,0.01849999999999996
Mid East Portfolio Management Limited,2015-01-01,2015-09-28,270,100000.0,45757.57575757576,-54242.42424242424,-0.5424242424242425
Modi Rubber Limited,2015-01-01,2015-09-28,270,100000.0,236180.5617876694,136180.5617876694,1.3618056178766942
N.D. Metal Industries Limited,2015-01-01,2015-09-28,270,100000.0,96222.02848009301,-3777.9715199069906,-0.03777971519906986
NCL Research & Financial Services Limited,2015-01-01,2015-09-28,270,100000.0,86363.88262603614,-13636.117373963862,-0.13636117373963863
NHC Foods Limited,2015-01-01,2015-09-28,270,100000.0,110676.9825918762,10676.982591876207,0.10676982591876216
NMDC Limited,2015-01-01,2015-09-28,270,100000.0,63136.59475215047,-36863.40524784953,-0.36863405247849523
National Standard (India) Limited,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2015-01-01,2015-09-28,270,100000.0,180328.85502305996,80328.85502305996,0.8032885502305998
Neogem India Limited,2015-01-01,2015-09-28,270,100000.0,47569.04816251997,-52430.95183748003,-0.5243095183748003
Netlink Solutions (India) Limited,2015-01-01,2015-09-28,270,100000.0,106456.24103299857,6456.241032998572,0.06456241032998578
Oasis Securities Limited,2015-01-01,2015-09-28,270,100000.0,86363.63636363637,-13636.363636363632,-0.13636363636363635
Odyssey Corporation Limited,2015-01-01,2015-09-28,270,100000.0,27045.81090816629,-72954.18909183372,-0.7295418909183371
