stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2017-11-27,720,100000.0,123042.12732763618,23042.127327636175,0.23042127327636175
A2Z Infra Engineering Limited,2015-12-08,2017-11-27,720,100000.0,199634.01632950234,99634.01632950234,0.9963401632950233
AJR Infra and Tolling Limited ,2015-12-08,2017-11-27,720,100000.0,44288.574722407626,-55711.425277592374,-0.5571142527759237
APIS India Limited,2015-12-08,2017-11-27,720,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-12-08,2017-11-27,720,100000.0,183293.61185102107,83293.61185102107,0.8329361185102107
Adani Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,197774.86569849218,97774.86569849218,0.9777486569849219
Adinath Textiles Limited,2015-12-08,2017-11-27,720,100000.0,479713.6038186158,379713.6038186158,3.7971360381861574
Aditya Ispat Limited,2015-12-08,2017-11-27,720,100000.0,193157.32758620693,93157.32758620693,0.9315732758620692
Agarwal Industrial Corporation Limited,2015-12-08,2017-11-27,720,100000.0,543354.2316522024,443354.23165220243,4.433542316522025
Aimco Pesticides Limited,2015-12-08,2017-11-27,720,100000.0,536049.4600985784,436049.46009857836,4.360494600985784
Amit Securities Limited,2015-12-08,2017-11-27,720,100000.0,88460.52976658798,-11539.470233412023,-0.11539470233412019
Anand Projects Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-08,2017-11-27,720,100000.0,167486.31780107087,67486.31780107087,0.6748631780107086
Anjani Finance Limited,2015-12-08,2017-11-27,720,100000.0,241534.88372093023,141534.88372093023,1.4153488372093022
Anjani Foods Limited,2015-12-08,2017-11-27,720,100000.0,451834.86238532106,351834.86238532106,3.5183486238532105
Aruna Hotels Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2015-12-08,2017-11-27,720,100000.0,84211.18635565588,-15788.813644344118,-0.15788813644344113
Ashram Online.com Limited,2015-12-08,2017-11-27,720,100000.0,60377.35849056604,-39622.64150943396,-0.39622641509433965
Atharv Enterprises Limited,2015-12-08,2017-11-27,720,100000.0,78552.97157622738,-21447.028423772615,-0.21447028423772618
AuSom Enterprise Limited,2015-12-08,2017-11-27,720,100000.0,260412.2702388598,160412.2702388598,1.6041227023885982
Available Finance Limited,2015-12-08,2017-11-27,720,100000.0,281657.65765765763,181657.65765765763,1.8165765765765762
Avance Technologies Limited,2015-12-08,2017-11-27,720,100000.0,67392.06739206739,-32607.932607932613,-0.3260793260793261
Avasara Finance Limited,2015-12-08,2017-11-27,720,100000.0,666976.7441860465,566976.7441860465,5.669767441860466
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2017-11-27,720,100000.0,48298.97726670553,-51701.02273329447,-0.5170102273329447
B & A Packaging India Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-08,2017-11-27,720,100000.0,215648.85496183205,115648.85496183205,1.1564885496183206
BGR Energy Systems Limited,2015-12-08,2017-11-27,720,100000.0,116062.42317453344,16062.42317453344,0.16062423174533436
Baba Arts Limited,2015-12-08,2017-11-27,720,100000.0,56023.90180878553,-43976.09819121447,-0.43976098191214474
Bampsl Securities Limited,2015-12-08,2017-11-27,720,100000.0,98299.72752043598,-1700.2724795640243,-0.017002724795640245
Banas Finance Limited,2015-12-08,2017-11-27,720,100000.0,25154.79876160991,-74845.20123839009,-0.7484520123839009
Bank of India Limited ,2015-12-08,2017-11-27,720,100000.0,253817.90634477753,153817.90634477753,1.5381790634477754
Bedmutha Industries Limited ,2015-12-08,2017-11-27,720,100000.0,236190.7340349927,136190.7340349927,1.3619073403499269
Betex India Limited,2015-12-08,2017-11-27,720,100000.0,68543.45165238678,-31456.54834761322,-0.3145654834761322
Bharat Heavy Electricals Limited,2015-12-08,2017-11-27,720,100000.0,83859.70239902823,-16140.297600971768,-0.16140297600971765
Bharatiya Global Infomedia Limited,2015-12-08,2017-11-27,720,100000.0,132045.62737642584,32045.627376425837,0.32045627376425845
Bilcare Limited,2015-12-08,2017-11-27,720,100000.0,106475.3916783158,6475.391678315806,0.06475391678315812
Butterfly Gandhimathi Appliances Limited,2015-12-08,2017-11-27,720,100000.0,186643.12781871544,86643.12781871544,0.8664312781871544
CCL International Limited,2015-12-08,2017-11-27,720,100000.0,10724.614699197307,-89275.38530080269,-0.8927538530080269
CP Capital Limited ,2015-12-08,2017-11-27,720,100000.0,96846.06481481482,-3153.9351851851825,-0.03153935185185186
Canara Bank ,2015-12-08,2017-11-27,720,100000.0,170289.94532200388,70289.94532200388,0.7028994532200388
Candour Techtex Limited,2015-12-08,2017-11-27,720,100000.0,787145.8923512748,687145.8923512748,6.871458923512749
Capricorn Systems Global Solutions Limited,2015-12-08,2017-11-27,720,100000.0,32964.23430406378,-67035.76569593622,-0.6703576569593622
Centrum Capital Limited,2015-12-08,2017-11-27,720,100000.0,930694.2651284828,830694.2651284828,8.306942651284828
Charms Industries Limited,2015-12-08,2017-11-27,720,100000.0,136006.05143721635,36006.051437216345,0.36006051437216335
Choice International Limited,2015-12-08,2017-11-27,720,100000.0,545705.5585798101,445705.5585798101,4.457055585798101
Chrome Silicon Limited,2015-12-08,2017-11-27,720,100000.0,79905.53885787891,-20094.461142121087,-0.2009446114212109
Clio Infotech Limited,2015-12-08,2017-11-27,720,100000.0,387636.9327073553,287636.9327073553,2.876369327073553
Comfort Intech Limited,2015-12-08,2017-11-27,720,100000.0,76998.812277302,-23001.187722698,-0.23001187722698002
Cravatex Limited,2015-12-08,2017-11-27,720,100000.0,205274.5120992692,105274.5120992692,1.0527451209926921
Cressanda Railway Solutions Limited,2015-12-08,2017-11-27,720,100000.0,90170.28641616883,-9829.713583831166,-0.09829713583831168
Cubical Financial Services Limited,2015-12-08,2017-11-27,720,100000.0,39997.95406884559,-60002.04593115441,-0.6000204593115441
Cybele Industries Ltd,2015-12-08,2017-11-27,720,100000.0,113631.90585158548,13631.905851585485,0.1363190585158549
DB (International) Stock Brokers Limited,2015-12-08,2017-11-27,720,100000.0,36831.27572016461,-63168.72427983539,-0.631687242798354
DEN Networks Limited ,2015-12-08,2017-11-27,720,100000.0,99592.47661149492,-407.52338850508386,-0.004075233885050822
DLF Limited ,2015-12-08,2017-11-27,720,100000.0,211523.40828112845,111523.40828112845,1.1152340828112846
DSJ Keep Learning Limited,2015-12-08,2017-11-27,720,100000.0,100000.0,0.0,0.0
DhanSafal Finserve Limited,2015-12-08,2017-11-27,720,100000.0,74701.11839568068,-25298.881604319322,-0.25298881604319323
Dhenu Buildcon Infra Limited,2015-12-08,2017-11-27,720,100000.0,83055.90452261307,-16944.09547738693,-0.16944095477386933
Diamant Infrastructure Limited,2015-12-08,2017-11-27,720,100000.0,95875.48638132296,-4124.51361867704,-0.04124513618677039
Educomp Solutions Limited ,2015-12-08,2017-11-27,720,100000.0,38909.21183904224,-61090.78816095776,-0.6109078816095777
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2017-11-27,720,100000.0,97321.42857142858,-2678.5714285714203,-0.02678571428571419
Ekansh Concepts Limited,2015-12-08,2017-11-27,720,100000.0,126799.8731366952,26799.873136695198,0.26799873136695207
Empower India Limited,2015-12-08,2017-11-27,720,100000.0,153122.8183233983,53122.8183233983,0.5312281832339829
Enterprise International Limited,2015-12-08,2017-11-27,720,100000.0,268164.0625,168164.0625,1.681640625
Eros International Media Limited ,2015-12-08,2017-11-27,720,100000.0,84952.6611421331,-15047.338857866896,-0.150473388578669
Esaar (India) Limited,2015-12-08,2017-11-27,720,100000.0,29878.303406311523,-70121.69659368848,-0.7012169659368848
Everest Kanto Cylinder Limited ,2015-12-08,2017-11-27,720,100000.0,543980.8507064335,443980.8507064335,4.439808507064336
Expo Engineering and Projects Limited,2015-12-08,2017-11-27,720,100000.0,194273.8397598707,94273.8397598707,0.9427383975987069
Facor Alloys Limited,2015-12-08,2017-11-27,720,100000.0,390994.6305292764,290994.6305292764,2.9099463052927637
Fedders Holding Limited,2015-12-08,2017-11-27,720,100000.0,275300.1515328127,175300.15153281268,1.7530015153281266
Fynx Capital Limited,2015-12-08,2017-11-27,720,100000.0,17421.68674698795,-82578.31325301205,-0.8257831325301205
GTN Industries Limited,2015-12-08,2017-11-27,720,100000.0,175766.04609461525,75766.04609461525,0.7576604609461524
Gemstone Investments Limited,2015-12-08,2017-11-27,720,100000.0,441070.0236034618,341070.0236034618,3.410700236034618
Genesys International Corporation Limited,2015-12-08,2017-11-27,720,100000.0,509967.3372396127,409967.3372396127,4.099673372396127
Genus Prime Infra Limited,2015-12-08,2017-11-27,720,100000.0,49670.58823529412,-50329.41176470588,-0.5032941176470589
Global Capital Markets Limited,2015-12-08,2017-11-27,720,100000.0,55418.58325666972,-44581.41674333028,-0.4458141674333028
