stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-09-30,2018-08-24,2520,100000.0,11127.487103905674,-88872.51289609433,-0.8887251289609432
Bajaj Consumer Care Limited,2011-09-30,2018-08-24,2520,100000.0,391776.34764878295,291776.34764878295,2.9177634764878295
Borosil Renewables Limited,2011-09-30,2018-08-24,2520,100000.0,932342.7018765389,832342.7018765389,8.32342701876539
Candour Techtex Limited,2011-09-30,2018-08-24,2520,100000.0,296955.49089341523,196955.49089341523,1.9695549089341524
Krishna Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,73000.37551633497,-26999.62448366503,-0.2699962448366503
Piramal Enterprises Limited,2011-09-30,2018-08-24,2520,100000.0,870640.3045959744,770640.3045959744,7.706403045959744
Tilak Ventures Limited,2011-09-30,2018-08-24,2520,100000.0,4585.396758354891,-95414.6032416451,-0.9541460324164511
V2 Retail Limited ,2011-09-30,2018-08-24,2520,100000.0,2649865.967253582,2549865.967253582,25.498659672535823
Westlife Foodworld Limited,2011-09-30,2018-08-24,2520,100000.0,9315994.492044063,9215994.492044063,92.15994492044064
Diamant Infrastructure Limited,2011-11-18,2018-10-12,2520,100000.0,5216.746943312338,-94783.25305668767,-0.9478325305668767
Visagar Financial Services Limited,2011-11-18,2018-10-12,2520,100000.0,1109.9926300084485,-98890.00736999155,-0.9889000736999155
Inter Globe Finance Limited,2011-11-23,2018-10-17,2520,100000.0,61713.71136611107,-38286.28863388893,-0.3828628863388893
Empower India Limited,2011-11-29,2018-10-23,2520,100000.0,52370.345370682866,-47629.654629317134,-0.4762965462931713
Kalyani Investment Company Limited ,2011-12-19,2018-11-12,2520,100000.0,563453.2838470227,463453.2838470227,4.634532838470227
Vertex Securities Limited,2011-12-22,2018-11-15,2520,100000.0,35351.45358000146,-64648.54641999854,-0.6464854641999854
Bedmutha Industries Limited ,2011-12-28,2018-11-21,2520,100000.0,84330.94216464274,-15669.057835357264,-0.15669057835357258
Tridev Infraestates Limited,2012-03-09,2019-02-01,2520,100000.0,3095.9752321981423,-96904.02476780186,-0.9690402476780186
PFL Infotech Limited,2012-03-23,2019-02-15,2520,100000.0,50911.74325309992,-49088.25674690008,-0.49088256746900083
The Tinplate Company of India Limited,2012-04-26,2019-03-21,2520,100000.0,332571.1246732053,232571.1246732053,2.325711246732053
Libord Finance Limited,2012-05-10,2019-04-04,2520,100000.0,284375.0,184375.0,1.84375
Nirlon Limited,2012-06-01,2019-04-26,2520,100000.0,629406.4077018413,529406.4077018413,5.2940640770184135
Superior Industrial Enterprises Limited,2012-06-11,2019-05-06,2520,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Anand Projects Limited,2012-08-07,2019-07-02,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Vivo Bio Tech Limited,2012-09-25,2019-08-20,2520,100000.0,405205.8111380145,305205.8111380145,3.052058111380145
KCL Infra Projects Limited,2012-11-16,2019-10-11,2520,100000.0,28475.798146240988,-71524.201853759,-0.7152420185375901
Everlon Financials Limited,2013-02-14,2020-01-09,2520,100000.0,135094.9628406276,35094.96284062759,0.35094962840627586
Tuni Textile Mills Limited,2013-02-20,2020-01-15,2520,100000.0,609.9538971188157,-99390.04610288118,-0.9939004610288118
Orient Paper & Industries Limited,2013-03-07,2020-01-30,2520,100000.0,178171.9130808774,78171.91308087739,0.7817191308087739
Sawaca Enterprises Limited,2013-03-18,2020-02-10,2520,100000.0,2852.83225894939,-97147.16774105061,-0.9714716774105061
Rushil Décor Limited ,2013-03-25,2020-02-17,2520,100000.0,306850.76136093267,206850.76136093267,2.068507613609327
Gravita India Limited ,2013-03-26,2020-02-18,2520,100000.0,210356.45382703224,110356.45382703224,1.1035645382703225
Arshiya Limited,2013-03-28,2020-02-20,2520,100000.0,324869.2279558735,224869.22795587347,2.2486922795587345
Univa Foods Limited ,2013-03-28,2020-02-20,2520,100000.0,26101.42630744849,-73898.57369255151,-0.7389857369255151
Gemstone Investments Limited,2013-04-09,2020-03-03,2520,100000.0,18360.454405894994,-81639.545594105,-0.81639545594105
Eastern Treads Limited,2013-04-29,2020-03-23,2520,100000.0,87848.98161947342,-12151.018380526584,-0.12151018380526579
LGB Forge Limited,2013-04-30,2020-03-24,2520,100000.0,197297.9797979798,97297.97979797979,0.9729797979797978
Polytex India Limited,2013-05-06,2020-03-30,2520,100000.0,1674.6411483253587,-98325.35885167464,-0.9832535885167464
Setubandhan Infrastructure Limited,2013-05-08,2020-04-01,2520,100000.0,15771.161305042207,-84228.8386949578,-0.8422883869495779
Omni Ax's Software Limited,2013-05-17,2020-04-13,2523,100000.0,236349.92458521872,136349.92458521872,1.363499245852187
Advance Metering Technology Limited,2013-05-21,2020-04-14,2520,100000.0,34048.24108390546,-65951.75891609455,-0.6595175891609455
Indo Credit Capital Limited,2013-05-22,2020-04-15,2520,100000.0,23030.667468430547,-76969.33253156945,-0.7696933253156946
P.M. Telelinnks Limited,2013-05-23,2020-04-16,2520,100000.0,58609.6256684492,-41390.3743315508,-0.41390374331550805
India Power Corporation Limited ,2013-05-27,2020-04-20,2520,100000.0,42499.99614906506,-57500.00385093494,-0.5750000385093494
