stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2004-12-13,2006-05-30,533,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-16,2008-01-02,1112,sell_threshold,50000.0,290762.49464809906,240762.49464809906,4.815249892961981
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Piramal Enterprises Limited,2006-06-09,2008-01-02,572,sell_threshold,50000.0,115319.47175468715,65319.471754687154,1.306389435093743
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-11-08,2008-01-02,420,sell_threshold,50000.0,146366.47836870546,96366.47836870546,1.9273295673741093
The Great Eastern Shipping Company Limited,2006-12-29,2008-01-02,369,sell_threshold,50000.0,135914.0849801412,85914.0849801412,1.7182816996028238
United Breweries Limited,2006-08-24,2008-01-14,508,sell_threshold,50000.0,152580.60874584777,102580.60874584777,2.0516121749169556
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Dhanlaxmi Bank Limited,2008-10-07,2009-09-11,339,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
Mphasis Limited,2008-03-13,2009-10-05,571,sell_threshold,50000.0,181570.9729968524,131570.9729968524,2.6314194599370477
State Bank of India ,2008-07-01,2009-10-16,472,sell_threshold,50000.0,119299.2297063817,69299.2297063817,1.3859845941276339
IndusInd Bank Limited ,2008-09-15,2009-10-16,396,sell_threshold,50000.0,142942.69870609982,92942.69870609982,1.8588539741219963
MRF Limited ,2008-10-14,2009-10-20,371,sell_threshold,50000.0,121733.37231745094,71733.37231745094,1.4346674463490188
Sterlite Technologies Limited,2008-09-25,2009-12-24,455,sell_threshold,50000.0,115820.96645939267,65820.96645939267,1.3164193291878536
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
TVS Motor Company Limited,2006-07-18,2011-01-03,1630,sell_threshold,50000.0,86925.38102679815,36925.381026798146,0.7385076205359629
Zydus Lifesciences Limited ,2008-01-18,2011-01-03,1081,sell_threshold,50000.0,228697.69378515848,178697.69378515848,3.57395387570317
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Hero MotoCorp Limited,2008-06-10,2011-01-03,937,sell_threshold,50000.0,130043.88751794612,80043.88751794612,1.6008777503589222
IDBI Bank Limited ,2008-06-24,2011-01-03,923,sell_threshold,50000.0,160070.07299899077,110070.07299899077,2.2014014599798153
Titan Company Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,180740.26937583135,130740.26937583135,2.6148053875166273
Bank of Baroda Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,229088.90229599888,179088.90229599888,3.581778045919978
JSW Steel Limited,2008-10-01,2011-01-03,824,sell_threshold,50000.0,156328.5394476072,106328.53944760721,2.126570788952144
AstraZeneca Pharma India Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,126808.82352941176,76808.82352941176,1.5361764705882353
Wockhardt Limited ,2008-10-06,2011-01-03,819,sell_threshold,50000.0,118147.0665756672,68147.0665756672,1.362941331513344
