stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-07-28,434,sell_threshold,50000.0,168462.53742649977,118462.53742649977,2.3692507485299954
Birla Cable Limited ,2003-03-31,2003-08-07,129,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2003-05-12,2003-12-09,211,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,sell_threshold,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
HCL Technologies Limited ,2002-10-30,2006-01-02,1160,sell_threshold,50000.0,189784.98692978628,139784.98692978628,2.7956997385957254
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Havells India Limited ,2004-05-14,2006-01-02,598,sell_threshold,50000.0,188512.77009850653,138512.77009850653,2.7702554019701306
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
HDFC Bank Limited ,2002-04-15,2006-11-16,1676,sell_threshold,50000.0,289895.8623894358,239895.86238943582,4.797917247788717
HT Media Limited ,2006-06-14,2006-12-29,198,sell_threshold,50000.0,112607.69634039691,62607.69634039691,1.2521539268079382
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
Yes Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,167127.1028457202,117127.10284572019,2.3425420569144038
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-08,538,sell_threshold,50000.0,155003.9899464207,105003.98994642071,2.100079798928414
Biocon Limited ,2008-10-17,2009-01-21,96,sell_threshold,50000.0,46727.049089149274,-3272.9509108507264,-0.0654590182170145
TVS Motor Company Limited,2009-01-23,2009-05-04,101,sell_threshold,50000.0,115614.69414242677,65614.69414242677,1.3122938828485355
Engineers India Limited ,2008-10-27,2009-05-20,205,sell_threshold,50000.0,117751.53101111882,67751.53101111882,1.3550306202223763
NMDC Limited,2008-10-20,2009-05-27,219,sell_threshold,50000.0,112661.38302921216,62661.38302921216,1.2532276605842432
Smartlink Holdings Limited ,2008-10-24,2009-06-03,222,sell_threshold,50000.0,50000.0,0.0,0.0
Jagatjit Industries Limited,2008-10-27,2009-06-04,220,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2008-10-20,2009-06-05,228,sell_threshold,50000.0,121635.54600855066,71635.54600855066,1.4327109201710133
Aurobindo Pharma Limited ,2008-10-23,2009-06-05,225,sell_threshold,50000.0,122485.86024255285,72485.86024255285,1.4497172048510572
GeeCee Ventures Limited ,2008-10-24,2009-06-08,227,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2008-10-24,2009-06-11,230,sell_threshold,50000.0,135750.7974807379,85750.7974807379,1.7150159496147581
Mahindra & Mahindra Limited ,2008-10-23,2009-07-17,267,sell_threshold,50000.0,130070.70620847387,80070.70620847387,1.6014141241694775
MRF Limited ,2009-02-09,2009-07-27,168,sell_threshold,50000.0,134905.7128394516,84905.71283945159,1.6981142567890317
Jagran Prakashan Limited ,2008-11-18,2009-07-29,253,sell_threshold,50000.0,115103.0115149512,65103.0115149512,1.3020602302990238
Bharat Petroleum Corporation Limited ,2008-07-01,2009-08-05,400,sell_threshold,50000.0,115999.07371141243,65999.07371141243,1.3199814742282485
HCL Technologies Limited ,2008-12-12,2009-08-25,256,sell_threshold,50000.0,143403.2686859761,93403.2686859761,1.868065373719522
Hindalco Industries Limited,2008-10-10,2009-09-09,334,sell_threshold,50000.0,102757.97963056075,52757.979630560745,1.055159592611215
Trent Limited,2008-11-19,2009-09-15,300,sell_threshold,50000.0,112223.13871686094,62223.138716860936,1.2444627743372187
Nahar Spinning Mills Limited,2008-10-10,2009-09-17,342,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-29,2009-09-18,354,sell_threshold,50000.0,118709.76916762012,68709.76916762012,1.3741953833524025
Ajmera Realty & Infra India Limited,2008-09-15,2009-10-22,402,sell_threshold,50000.0,62506.8059483414,12506.805948341404,0.2501361189668281
Jyothy Labs Limited,2008-09-30,2009-11-11,407,sell_threshold,50000.0,121056.8241589616,71056.8241589616,1.421136483179232
Indian Acrylics Limited,2008-10-08,2009-11-17,405,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-24,2009-12-29,400,sell_threshold,50000.0,130349.43933334498,80349.43933334498,1.6069887866668995
Graphite India Limited,2009-02-24,2009-12-30,309,sell_threshold,50000.0,187711.56255373504,137711.56255373504,2.754231251074701
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Handson Global Management (HGM) Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-29,2011-01-03,888,sell_threshold,50000.0,313651.7749028105,263651.7749028105,5.273035498056211
Raymond Limited ,2008-10-01,2011-01-03,824,sell_threshold,50000.0,146929.67006423595,96929.67006423595,1.9385934012847188
Birla Cable Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kernex Microsystems (India) Limited ,2008-10-08,2011-01-03,817,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,142517.39419704778,92517.39419704778,1.8503478839409557
Petronet LNG Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,163494.15036940458,113494.15036940458,2.2698830073880916
Schaeffler India Limited,2008-10-15,2011-01-03,810,sell_threshold,50000.0,186094.44039754296,136094.44039754296,2.7218888079508594
Tata Consultancy Services Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,255161.39903517877,205161.39903517877,4.103227980703576
3M India Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,199718.98231314964,149718.98231314964,2.994379646262993
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
MIRC Electronics Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-12-04,2011-01-03,760,sell_threshold,50000.0,208261.1522760024,158261.1522760024,3.1652230455200483
Honeywell Automation India Limited,2009-02-06,2011-01-17,710,sell_threshold,50000.0,159460.37598298155,109460.37598298155,2.189207519659631
ADC India Communications Limited,2008-12-30,2011-04-20,841,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2008-10-24,2011-04-28,916,sell_threshold,50000.0,184552.81507115532,134552.81507115532,2.691056301423106
Zee Entertainment Enterprises Limited ,2008-11-14,2011-06-23,951,sell_threshold,50000.0,138573.49514589497,88573.49514589497,1.7714699029178993
GFL Limited ,2008-10-08,2011-09-05,1062,sell_threshold,50000.0,210468.47742485383,160468.47742485383,3.209369548497077
Eicher Motors Limited,2006-07-19,2011-09-19,1888,sell_threshold,50000.0,326132.0708988383,276132.0708988383,5.522641417976765
Ambuja Cements Limited,2008-10-22,2012-02-02,1198,sell_threshold,50000.0,179052.7174153023,129052.7174153023,2.5810543483060457
Tata Consumer Products Limited ,2008-11-19,2012-02-09,1177,sell_threshold,50000.0,126594.94506086841,76594.94506086841,1.5318989012173683
J.K. Cement Limited,2008-10-08,2012-10-22,1475,sell_threshold,50000.0,171618.96262335568,121618.96262335568,2.4323792524671135
Amara Raja Energy & Mobility Limited,2008-07-01,2012-11-06,1589,sell_threshold,50000.0,312463.6693785977,262463.6693785977,5.249273387571954
Jammu and Kashmir Bank Limited ,2008-11-14,2012-11-06,1453,sell_threshold,50000.0,204025.37918509546,154025.37918509546,3.080507583701909
Wockhardt Limited ,2011-05-19,2012-11-08,539,sell_threshold,50000.0,245042.9291269847,195042.9291269847,3.900858582539694
JCT Limited,2008-10-03,2013-05-30,1700,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2011-11-15,2013-11-05,721,sell_threshold,50000.0,125897.54529926316,75897.54529926316,1.5179509059852632
