stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Havells India Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,92903.30923279322,42903.309232793225,0.8580661846558646
Hindustan Unilever Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50208.276384303594,208.27638430359366,0.004165527686071924
Hindustan Zinc Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,175211.26835681353,125211.26835681353,2.5042253671362706
Infosys Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,46976.52763537194,-3023.4723646280618,-0.06046944729256121
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,50850.9158712813,850.9158712813005,0.017018317425625984
LCC Infotech Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,181934.2267845262,131934.2267845262,2.638684535690524
Mphasis Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,60725.0883016607,10725.088301660697,0.21450176603321403
Pfizer Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,55666.1345289449,5666.134528944902,0.11332269057889799
Piramal Enterprises Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,80328.93957615847,30328.939576158475,0.6065787915231695
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,76716.44989434209,26716.44989434209,0.5343289978868417
Reliance Industries Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,92425.95653401251,42425.95653401251,0.8485191306802502
Shree Rama Multi-Tech Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,66627.44150482366,16627.441504823655,0.3325488300964732
The Karur Vysya Bank Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,120606.5783732014,70606.5783732014,1.4121315674640278
Trigyn Technologies Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-09-19,270,holding_period,50000.0,37298.69650089747,-12701.303499102527,-0.2540260699820506
Wockhardt Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,59676.13279313361,9676.132793133613,0.19352265586267214
Zee Entertainment Enterprises Limited ,2002-12-23,2003-09-19,270,holding_period,50000.0,52237.64568034958,2237.645680349582,0.04475291360699174
IndusInd Bank Limited ,2002-12-30,2003-09-26,270,holding_period,50000.0,106540.0641025641,56540.064102564094,1.1308012820512818
Danlaw Technologies India Limited,2003-01-24,2003-10-21,270,holding_period,50000.0,50000.0,0.0,0.0
ABB India Limited,2003-01-30,2003-10-27,270,holding_period,50000.0,100802.33126855825,50802.33126855825,1.0160466253711649
United Spirits Limited ,2003-02-13,2003-11-10,270,holding_period,50000.0,81109.77727829997,31109.777278299967,0.6221955455659993
CESC Limited ,2003-03-28,2003-12-23,270,holding_period,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2003-04-24,2004-01-19,270,holding_period,50000.0,107389.87479842587,57389.874798425866,1.1477974959685175
Bharat Petroleum Corporation Limited ,2003-05-29,2004-02-23,270,holding_period,50000.0,87748.4747097028,37748.4747097028,0.7549694941940561
Bank of India Limited ,2003-06-10,2004-03-08,272,holding_period,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2003-06-24,2004-03-22,272,holding_period,50000.0,140975.9157701732,90975.91577017319,1.8195183154034638
Hero MotoCorp Limited,2003-08-13,2004-05-10,271,holding_period,50000.0,88345.17645302201,38345.17645302201,0.7669035290604402
Aksh Optifibre Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,51958.428128848354,1958.4281288483544,0.0391685625769671
Birla Cable Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,52128.222455858515,2128.222455858515,0.04256444911717039
Dr. Reddy's Laboratories Limited,2003-09-19,2004-06-15,270,holding_period,50000.0,35725.06751566051,-14274.932484339493,-0.28549864968678984
HDFC Bank Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,67072.146222621,17072.146222621,0.34144292445241997
Hindustan Unilever Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,35619.46875971771,-14380.53124028229,-0.2876106248056458
Infosys Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,59171.007296899115,9171.007296899115,0.18342014593798228
LCC Infotech Limited,2003-09-19,2004-06-15,270,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,55980.25057966887,5980.250579668871,0.11960501159337733
Shree Rama Multi-Tech Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-09-19,2004-06-15,270,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-09-19,2004-06-15,270,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-09-19,2004-06-15,270,holding_period,50000.0,64015.96912554417,14015.969125544172,0.2803193825108834
Zee Entertainment Enterprises Limited ,2003-09-19,2004-06-15,270,holding_period,50000.0,63195.47823961301,13195.47823961301,0.26390956479226024
BPL Limited ,2003-09-22,2004-06-18,270,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2003-09-22,2004-06-18,270,holding_period,50000.0,64892.04945483608,14892.04945483608,0.2978409890967215
Cinevista Limited ,2003-10-21,2004-07-19,272,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-11-17,2004-08-13,270,holding_period,50000.0,63922.32216508353,13922.322165083533,0.2784464433016707
Havells India Limited ,2003-12-31,2004-09-27,271,holding_period,50000.0,50196.023167655476,196.02316765547585,0.003920463353109582
Titan Company Limited,2004-01-21,2004-10-18,271,holding_period,50000.0,69910.46109420282,19910.461094202823,0.3982092218840565
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Oracle Financial Services Software Limited,2004-01-30,2004-10-26,270,holding_period,50000.0,49173.72885991803,-826.271140081968,-0.016525422801639378
Colgate-Palmolive (India) Limited,2004-03-16,2004-12-13,272,holding_period,50000.0,68068.38372417439,18068.38372417439,0.3613676744834877
MIRC Electronics Limited ,2004-03-18,2004-12-13,270,holding_period,50000.0,52325.58139534883,2325.5813953488323,0.046511627906976605
Bank of India Limited ,2004-03-22,2004-12-17,270,holding_period,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-03-22,2004-12-17,270,holding_period,50000.0,79545.52848834844,29545.528488348442,0.5909105697669688
Mukand Limited,2004-03-29,2004-12-24,270,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,147508.27201811934,97508.27201811934,1.9501654403623867
Hindustan Petroleum Corporation Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,51942.058600975484,1942.0586009754843,0.03884117201950965
IDBI Bank Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,151475.35798832632,101475.35798832632,2.0295071597665264
National Fertilizers Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,70333.83525440842,20333.83525440842,0.40667670508816833
TVS Motor Company Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,77594.53992932396,27594.53992932396,0.5518907985864792
Tamilnadu Petroproducts Limited,2004-05-17,2006-01-02,595,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
United Spirits Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,591520.6939752061,541520.6939752061,10.830413879504123
Apollo Tyres Limited ,2004-05-19,2006-01-02,593,holding_period,50000.0,75411.61007080993,25411.610070809926,0.5082322014161984
ITC Limited ,2004-05-28,2006-01-02,584,holding_period,50000.0,119605.20205260575,69605.20205260575,1.3921040410521148
Pidilite Industries Limited ,2004-06-02,2006-01-02,579,holding_period,50000.0,163197.07277162466,113197.07277162466,2.263941455432493
Tata Steel Limited,2004-06-11,2006-01-02,570,holding_period,50000.0,98309.53094023732,48309.530940237324,0.9661906188047464
Aksh Optifibre Limited ,2004-06-15,2006-01-02,566,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-06-15,2006-01-02,566,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-06-15,2006-01-02,566,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Dr. Reddy's Laboratories Limited,2004-06-15,2006-01-02,566,holding_period,50000.0,61057.67477964245,11057.674779642453,0.22115349559284914
Infosys Limited ,2004-06-15,2006-01-02,566,holding_period,50000.0,119928.62049302962,69928.62049302962,1.3985724098605923
Pfizer Limited ,2004-06-15,2006-01-02,566,holding_period,50000.0,134514.7738729983,84514.77387299831,1.6902954774599661
Shree Rama Multi-Tech Limited ,2004-06-15,2006-01-02,566,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-06-15,2006-01-02,566,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-06-15,2006-01-02,566,holding_period,50000.0,94280.32742262667,44280.327422626666,0.8856065484525333
BPL Limited ,2004-06-18,2006-01-02,563,holding_period,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Indian Oil Corporation Limited ,2004-07-09,2006-01-02,542,holding_period,50000.0,83056.5549871364,33056.554987136406,0.6611310997427282
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Smartlink Holdings Limited ,2004-08-02,2006-01-02,518,holding_period,50000.0,61801.909555792336,11801.909555792336,0.23603819111584667
Aurobindo Pharma Limited ,2004-08-13,2006-01-02,507,holding_period,50000.0,58631.49772821334,8631.49772821334,0.17262995456426689
City Union Bank Limited ,2004-08-13,2006-01-02,507,holding_period,50000.0,79838.0221653879,29838.022165387898,0.596760443307758
Havells India Limited ,2004-09-27,2006-01-02,462,holding_period,50000.0,133241.1790138014,83241.17901380139,1.6648235802760278
Titan Company Limited,2004-10-18,2006-01-02,441,holding_period,50000.0,258951.98615228033,208951.98615228033,4.179039723045607
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Oracle Financial Services Software Limited,2004-10-26,2006-01-02,433,holding_period,50000.0,90096.16456417463,40096.16456417463,0.8019232912834926
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
Biocon Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,38056.59396514156,-11943.406034858439,-0.23886812069716878
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
FDC Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,43002.647654977205,-6997.352345022795,-0.1399470469004559
Hindustan Petroleum Corporation Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,42859.331064496044,-7140.668935503956,-0.14281337871007915
Mphasis Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,61967.78043650338,11967.78043650338,0.23935560873006767
Smartlink Holdings Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,72444.23713822007,22444.237138220065,0.4488847427644014
TAJGVK Hotels & Resorts Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,62717.3139123839,12717.3139123839,0.25434627824767797
Tata Steel Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,70647.58502415099,20647.58502415099,0.4129517004830199
Zydus Lifesciences Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,65753.0206194164,15753.020619416406,0.31506041238832805
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
Bayer CropScience Limited,2006-02-24,2006-11-21,270,holding_period,50000.0,57750.69640652906,7750.6964065290595,0.15501392813058112
MIRC Electronics Limited ,2006-02-24,2006-11-21,270,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-03-03,2006-11-28,270,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2006-03-13,2006-12-08,270,holding_period,50000.0,58820.256280466005,8820.256280466005,0.1764051256093202
National Fertilizers Limited,2006-03-17,2006-12-12,270,holding_period,50000.0,38066.657643304316,-11933.342356695684,-0.23866684713391373
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Infosys Limited ,2006-04-25,2008-01-02,617,holding_period,50000.0,57675.04591757359,7675.045917573589,0.15350091835147173
Wipro Limited,2006-04-25,2008-01-02,617,holding_period,50000.0,49709.54275251683,-290.457247483173,-0.005809144949663447
Bank of Maharashtra ,2006-05-16,2008-01-02,596,holding_period,50000.0,163628.22211414293,113628.22211414293,2.272564442282859
The Shipping Corporation of India Limited ,2006-05-19,2008-01-02,593,holding_period,50000.0,108129.26678217451,58129.26678217451,1.1625853356434903
Balaji Telefilms Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,133712.49127704118,83712.49127704118,1.6742498255408234
Divi's Laboratories Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,361499.02231117827,311499.02231117827,6.229980446223565
GAIL (India) Limited ,2006-05-22,2008-01-02,590,holding_period,50000.0,113170.21986010249,63170.21986010249,1.26340439720205
Piramal Enterprises Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,111841.27118724473,61841.271187244725,1.2368254237448943
T. Spiritual World Limited,2006-05-22,2008-01-02,590,holding_period,50000.0,50000.0,0.0,0.0
Union Bank of India ,2006-05-22,2008-01-02,590,holding_period,50000.0,114061.73228569927,64061.73228569927,1.2812346457139854
Rane Engine Valve Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Indian Oil Corporation Limited ,2006-05-25,2008-01-02,587,holding_period,50000.0,85392.2635561666,35392.263556166596,0.7078452711233318
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
UPL Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,71468.50536651137,21468.505366511366,0.4293701073302274
Indian Overseas Bank ,2006-05-31,2008-01-02,581,holding_period,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,42634.813000083,-7365.186999917001,-0.14730373999834
City Union Bank Limited ,2006-06-01,2008-01-02,580,holding_period,50000.0,249567.52655538698,199567.52655538698,3.9913505311077397
Havells India Limited ,2006-06-02,2008-01-02,579,holding_period,50000.0,64966.90989309351,14966.909893093507,0.2993381978618701
Kanoria Chemicals & Industries Limited ,2006-06-05,2008-01-02,576,holding_period,50000.0,42764.219547911496,-7235.780452088504,-0.14471560904177005
Rajesh Exports Limited ,2006-06-05,2008-01-02,576,holding_period,50000.0,189090.61849992123,139090.61849992123,2.7818123699984247
Apollo Tyres Limited ,2006-06-06,2008-01-02,575,holding_period,50000.0,16612.155294934677,-33387.84470506532,-0.6677568941013065
IDBI Bank Limited ,2006-06-06,2008-01-02,575,holding_period,50000.0,135724.48355014774,85724.48355014774,1.714489671002955
PNB Gilts Ltd.,2006-06-06,2008-01-02,575,holding_period,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-06-06,2008-01-02,575,holding_period,50000.0,149109.52804986644,99109.52804986644,1.9821905609973287
Asahi India Glass Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,82713.71965015156,32713.719650151557,0.6542743930030313
Canara Bank ,2006-06-07,2008-01-02,574,holding_period,50000.0,94832.97284306657,44832.97284306657,0.8966594568613315
Grasim Industries Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,114270.68165869443,64270.68165869443,1.2854136331738886
Hindalco Industries Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,70369.16794379726,20369.167943797263,0.40738335887594523
Hindustan Zinc Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,90930.51402774605,40930.514027746045,0.8186102805549209
IndusInd Bank Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,185882.66882540163,135882.66882540163,2.7176533765080326
JSW Steel Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,275537.8684114721,225537.86841147213,4.510757368229442
Jindal Steel Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Larsen & Toubro Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,214663.8317899267,164663.8317899267,3.2932766357985344
Mahindra & Mahindra Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,80549.37209021131,30549.372090211313,0.6109874418042263
The Great Eastern Shipping Company Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,105313.39921668943,55313.39921668943,1.1062679843337886
Archies Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,50000.0,0.0,0.0
Bank of Baroda Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,124474.25077839602,74474.25077839602,1.4894850155679205
Bharti Airtel Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,147484.50720981866,97484.50720981866,1.9496901441963734
Carborundum Universal Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,72920.97115450242,22920.97115450242,0.45841942309004846
CyberTech Systems and Software Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Nahar Spinning Mills Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,34611.80511746885,-15388.194882531148,-0.30776389765062295
Oracle Financial Services Software Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,94416.14135983163,44416.14135983163,0.8883228271966326
Raymond Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,75496.64215552538,25496.642155525376,0.5099328431105075
The Andhra Sugars Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,50000.0,0.0,0.0
Uflex Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,202530.08209474,152530.08209474,3.0506016418948
Danlaw Technologies India Limited,2006-06-09,2008-01-02,572,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,64196.50125910217,14196.501259102173,0.28393002518204336
Birla Cable Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Mukta Arts Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Bharat Bijlee Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,145337.88413739394,95337.88413739394,1.906757682747879
HDFC Bank Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,132455.61741179114,82455.61741179114,1.649112348235823
SRF Limited,2006-06-13,2008-01-02,568,holding_period,50000.0,70513.26109248122,20513.261092481218,0.41026522184962433
Tata Consumer Products Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,82890.4624671737,32890.4624671737,0.657809249343474
Akzo Nobel India Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,109756.57469136042,59756.57469136042,1.1951314938272084
Finolex Industries Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,86795.24956303589,36795.24956303589,0.7359049912607178
State Bank of India ,2006-06-14,2008-01-02,567,holding_period,50000.0,163463.74557878537,113463.74557878537,2.269274911575707
Sterlite Technologies Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,196878.25534986047,146878.25534986047,2.9375651069972095
TVS Motor Company Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,40438.69526963739,-9561.304730362608,-0.19122609460725215
Torrent Pharmaceuticals Limited,2006-06-14,2008-01-02,567,holding_period,50000.0,61005.907973246285,11005.907973246285,0.22011815946492574
Punjab National Bank ,2006-06-15,2008-01-02,566,holding_period,50000.0,112823.15807455419,62823.15807455419,1.2564631614910837
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Godrej Consumer Products Limited ,2006-06-30,2008-01-02,551,holding_period,50000.0,43521.56018676563,-6478.43981323437,-0.12956879626468742
Sri Havisha Hospitality and Infrastructure Limited,2006-06-30,2008-01-02,551,holding_period,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2006-07-05,2008-01-02,546,holding_period,50000.0,85186.35388575173,35186.35388575173,0.7037270777150346
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Bank of India Limited ,2006-07-14,2008-01-02,537,holding_period,50000.0,209193.54011860714,159193.54011860714,3.1838708023721427
Gujarat Alkalies and Chemicals Limited ,2006-07-18,2008-01-02,533,holding_period,50000.0,88652.44562566817,38652.44562566817,0.7730489125133635
Tata Chemicals Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,109504.86970198822,59504.869701988224,1.1900973940397646
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
The Phoenix Mills Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,339335.2999693251,289335.2999693251,5.786705999386501
Cummins India Limited,2006-07-20,2008-01-02,531,holding_period,50000.0,121230.63170441001,71230.63170441001,1.4246126340882004
Sundaram Finance Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,122288.49844651503,72288.49844651503,1.4457699689303007
Godrej Industries Limited,2006-07-21,2008-01-02,530,holding_period,50000.0,315858.3852141574,265858.3852141574,5.317167704283148
Ador Welding Limited,2006-07-31,2008-01-02,520,holding_period,50000.0,43410.752909671435,-6589.247090328565,-0.1317849418065713
Titan Company Limited,2006-08-02,2008-01-02,518,holding_period,50000.0,131683.11995358983,81683.11995358983,1.6336623990717967
Bharat Electronics Limited,2006-08-10,2008-01-02,510,holding_period,50000.0,99045.78053354725,49045.78053354725,0.9809156106709451
Bajaj Hindusthan Sugar Limited ,2006-08-14,2008-01-02,506,holding_period,50000.0,49286.07717267416,-713.9228273258414,-0.014278456546516827
Apollo Hospitals Enterprise Limited ,2006-08-23,2008-01-02,497,holding_period,50000.0,70319.61972235148,20319.619722351476,0.40639239444702957
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
BPL Limited ,2006-08-28,2008-01-02,492,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2006-09-08,2008-01-02,481,holding_period,50000.0,89711.16986739016,39711.169867390156,0.794223397347803
Oil and Natural Gas Corporation Limited ,2006-09-12,2008-01-02,477,holding_period,50000.0,82798.01137663367,32798.01137663367,0.6559602275326735
ADC India Communications Limited,2006-09-18,2008-01-02,471,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2006-09-19,2008-01-02,470,holding_period,50000.0,903609.4764610389,853609.4764610389,17.07218952922078
FCS Software Solutions Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,115421.22130457094,65421.221304570936,1.3084244260914186
Jindal Photo Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
Jindal Saw Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,185567.0890921178,135567.0890921178,2.7113417818423557
Johnson Pharmacare Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
LIC Housing Finance Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,117410.84633989316,67410.84633989316,1.3482169267978632
NACL Industries Limited,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2006-09-20,2008-01-02,469,holding_period,50000.0,49361.89106728964,-638.1089327103618,-0.012762178654207257
