stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-09-17,2002-02-26,162,sell_threshold,50000.0,147681.09670192708,97681.09670192708,1.9536219340385417
Hindustan Zinc Limited,2001-09-21,2002-03-21,181,sell_threshold,50000.0,135328.11017966698,85328.11017966698,1.7065622035933394
Apollo Hospitals Enterprise Limited ,2001-08-21,2002-04-08,230,sell_threshold,50000.0,145833.46703767712,95833.46703767712,1.9166693407535424
Danlaw Technologies India Limited,2001-07-31,2002-04-16,259,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-17,2002-06-11,267,sell_threshold,50000.0,131126.03678326722,81126.03678326722,1.6225207356653444
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-07-05,72,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-10-03,2002-12-02,60,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-07-24,2003-06-24,700,sell_threshold,50000.0,142398.30037710047,92398.30037710047,1.8479660075420097
Jindal Steel Limited ,2001-07-02,2003-08-11,770,sell_threshold,50000.0,193848.2455310697,143848.2455310697,2.876964910621394
Bharti Airtel Limited,2002-07-11,2003-10-28,474,sell_threshold,50000.0,127657.93528505393,77657.93528505393,1.5531587057010787
Sterlite Technologies Limited,2003-03-24,2003-12-01,252,sell_threshold,50000.0,105925.98481344433,55925.98481344433,1.1185196962688866
Cinevista Limited ,2003-03-31,2003-12-18,262,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-25,2004-06-14,690,sell_threshold,50000.0,203562.373912258,153562.373912258,3.0712474782451595
Zee Entertainment Enterprises Limited ,2001-07-06,2004-08-23,1144,sell_threshold,50000.0,76334.33630154961,26334.336301549614,0.5266867260309922
IDBI Bank Limited ,2004-05-17,2004-11-08,175,sell_threshold,50000.0,134976.8579163392,84976.85791633921,1.6995371583267844
NMDC Limited,2004-06-15,2004-12-22,190,sell_threshold,50000.0,147391.33710402474,97391.33710402474,1.9478267420804949
Steel Authority of India Limited ,2004-05-17,2004-12-28,225,sell_threshold,50000.0,135126.58379787454,85126.58379787454,1.7025316759574909
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
ICICI Bank Limited ,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,374776.97746646404,324776.97746646404,6.495539549329281
Tata Consumer Products Limited ,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,398397.64355817914,348397.64355817914,6.9679528711635825
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Asahi India Glass Limited,2002-05-30,2006-02-06,1348,sell_threshold,50000.0,344306.15489439014,294306.15489439014,5.886123097887803
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Havells India Limited ,2004-02-03,2006-05-11,828,sell_threshold,50000.0,293116.1462509979,243116.1462509979,4.862322925019958
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-14,2006-12-11,180,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2001-07-02,2008-01-02,2375,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
IFCI Limited ,2004-03-04,2008-01-02,1399,sell_threshold,50000.0,512841.8105779037,462841.8105779037,9.256836211558074
Tata Power Company Limited,2004-06-14,2008-01-02,1297,sell_threshold,50000.0,345441.2109993557,295441.2109993557,5.908824219987114
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
Divi's Laboratories Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,396029.0143179549,346029.0143179549,6.9205802863590975
GE Power India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
IDBI Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,174308.80904055314,124308.80904055314,2.486176180811063
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
Bharat Bijlee Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
Uflex Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,214737.88350085332,164737.88350085332,3.2947576700170664
Bayer CropScience Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,199683.07549774574,149683.07549774574,2.9936615099549146
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
JCT Limited,2006-06-08,2008-01-04,575,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Jindal Photo Limited ,2006-06-08,2008-01-04,575,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-10,2009-07-31,294,sell_threshold,50000.0,151178.37402107866,101178.37402107866,2.023567480421573
Maruti Suzuki India Limited ,2008-07-01,2009-09-30,456,sell_threshold,50000.0,148853.89380911514,98853.89380911514,1.9770778761823027
Trent Limited,2008-10-24,2009-11-19,391,sell_threshold,50000.0,129958.63555099351,79958.63555099351,1.5991727110198704
Hindalco Industries Limited,2008-10-08,2009-12-29,447,sell_threshold,50000.0,154673.0026929982,104673.00269299821,2.0934600538599644
Engineers India Limited ,2008-07-01,2009-12-30,547,sell_threshold,50000.0,161718.93985602903,111718.93985602903,2.2343787971205806
Britannia Industries Limited ,2002-05-30,2011-01-03,3140,sell_threshold,50000.0,171817.59021293256,121817.59021293256,2.436351804258651
Nahar Spinning Mills Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Jyothy Labs Limited,2008-09-30,2011-01-03,825,sell_threshold,50000.0,239922.97092282752,189922.97092282752,3.7984594184565506
