stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-09-17,2002-01-08,113,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-14,2002-02-06,145,sell_threshold,50000.0,110085.33747090767,60085.337470907674,1.2017067494181535
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-02-15,157,sell_threshold,50000.0,112556.45390792152,62556.45390792152,1.2511290781584306
Hindustan Zinc Limited,2001-07-24,2002-03-26,245,sell_threshold,50000.0,117507.87277535303,67507.87277535303,1.3501574555070603
Aditya Birla Real Estate Limited,2001-07-02,2002-06-14,347,sell_threshold,50000.0,103666.36374915749,53666.36374915749,1.07332727498315
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-07-04,107,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-09-25,2002-11-21,57,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-07-20,2003-01-21,550,sell_threshold,50000.0,111546.94396306992,61546.94396306992,1.2309388792613984
United Breweries Limited,2003-03-13,2003-05-30,78,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2002-10-04,2003-06-09,248,sell_threshold,50000.0,112109.39391463296,62109.393914632965,1.2421878782926594
JSW Steel Limited,2001-07-02,2003-06-24,722,sell_threshold,50000.0,121457.0780988394,71457.0780988394,1.4291415619767878
Ingersoll-Rand (India) Limited ,2001-07-02,2003-06-25,723,sell_threshold,50000.0,138449.83956518892,88449.83956518892,1.7689967913037785
Jindal Steel Limited ,2001-07-02,2003-07-07,735,sell_threshold,50000.0,180754.2797692235,130754.2797692235,2.6150855953844703
Apollo Hospitals Enterprise Limited ,2001-07-04,2003-07-09,735,sell_threshold,50000.0,92534.4984658885,42534.49846588849,0.8506899693177699
Bharat Heavy Electricals Limited,2001-09-13,2003-08-26,712,sell_threshold,50000.0,141918.5884763117,91918.5884763117,1.8383717695262343
Bharat Electronics Limited,2002-09-20,2003-09-08,353,sell_threshold,50000.0,163197.55529364792,113197.55529364792,2.2639511058729584
Bharti Airtel Limited,2002-06-28,2003-09-30,459,sell_threshold,50000.0,117502.51899977431,67502.51899977431,1.3500503799954862
Kotak Mahindra Bank Limited,2002-07-30,2003-10-13,440,sell_threshold,50000.0,119300.45063481282,69300.45063481282,1.3860090126962565
Sterlite Technologies Limited,2003-03-10,2003-12-01,266,sell_threshold,50000.0,86983.09014369817,36983.090143698166,0.7396618028739632
Piramal Enterprises Limited,2001-07-02,2003-12-04,885,sell_threshold,50000.0,139567.1990094507,89567.1990094507,1.7913439801890143
Havells India Limited ,2003-05-02,2003-12-08,220,sell_threshold,50000.0,114509.59218484686,64509.59218484686,1.2901918436969373
Hindustan Petroleum Corporation Limited ,2002-09-18,2003-12-18,456,sell_threshold,50000.0,118876.4482154956,68876.4482154956,1.3775289643099122
Cinevista Limited ,2003-03-07,2003-12-18,286,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
Zee Entertainment Enterprises Limited ,2001-07-02,2004-08-19,1144,sell_threshold,50000.0,61306.526898814496,11306.526898814496,0.2261305379762899
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-29,83,sell_threshold,50000.0,115119.27960248804,65119.27960248804,1.302385592049761
Axis Bank Limited,2001-07-03,2004-10-06,1191,sell_threshold,50000.0,420193.7024588714,370193.7024588714,7.403874049177428
United Breweries Limited,2004-05-31,2004-11-03,156,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-14,2004-11-08,178,sell_threshold,50000.0,108014.80190403014,58014.801904030144,1.1602960380806029
DCM Shriram Limited ,2004-06-23,2004-11-25,155,sell_threshold,50000.0,109162.2943626388,59162.2943626388,1.183245887252776
NMDC Limited,2004-06-09,2004-12-15,189,sell_threshold,50000.0,115044.281328397,65044.281328397,1.3008856265679403
Steel Authority of India Limited ,2004-05-14,2004-12-20,220,sell_threshold,50000.0,103022.44781731314,53022.447817313136,1.0604489563462627
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
Danlaw Technologies India Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-07-10,2006-01-02,1637,sell_threshold,50000.0,255935.50737860394,205935.50737860394,4.118710147572079
Tata Consumer Products Limited ,2001-07-25,2006-01-02,1622,sell_threshold,50000.0,304838.6060261095,254838.60602610948,5.09677212052219
ADC India Communications Limited,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,50000.0,0.0,0.0
NLC India Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,203785.88676468664,153785.88676468664,3.0757177352937326
Engineers India Limited ,2002-11-11,2006-01-02,1148,sell_threshold,50000.0,144877.35123158648,94877.35123158648,1.8975470246317294
Graphite India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
Exide Industries Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,138214.79981146735,88214.79981146735,1.7642959962293472
Balkrishna Industries Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Larsen & Toubro Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,154651.5858966822,104651.5858966822,2.093031717933644
Asahi India Glass Limited,2002-05-30,2006-01-25,1336,sell_threshold,50000.0,323874.8201983496,273874.8201983496,5.477496403966992
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Bharat Electronics Limited,2004-06-22,2006-01-25,582,sell_threshold,50000.0,153020.42549070975,103020.42549070975,2.060408509814195
The India Cements Limited ,2004-06-23,2006-03-01,616,sell_threshold,50000.0,293198.3865745737,243198.3865745737,4.863967731491474
Britannia Industries Limited ,2002-05-30,2006-04-03,1404,sell_threshold,50000.0,159431.25460754117,109431.25460754117,2.1886250921508235
Lupin Limited,2002-05-20,2006-04-10,1421,sell_threshold,50000.0,458155.7409226813,408155.7409226813,8.163114818453625
Havells India Limited ,2004-01-21,2006-04-10,810,sell_threshold,50000.0,234809.0874803097,184809.0874803097,3.696181749606194
Bank of India Limited ,2003-06-02,2006-05-05,1068,sell_threshold,50000.0,72769.66677131488,22769.666771314878,0.45539333542629756
Vipul Limited,2006-07-13,2006-10-13,92,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Godrej Industries Limited,2006-07-19,2006-11-01,105,sell_threshold,50000.0,113127.52011090929,63127.52011090929,1.262550402218186
Sterlite Technologies Limited,2006-06-13,2006-11-09,149,sell_threshold,50000.0,112446.80623217608,62446.80623217608,1.2489361246435218
Divi's Laboratories Limited ,2006-05-31,2006-11-24,177,sell_threshold,50000.0,112131.79992594874,62131.79992594874,1.242635998518975
Bank of India Limited ,2006-07-17,2006-12-01,137,sell_threshold,50000.0,122063.25676834614,72063.25676834614,1.4412651353669226
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-09,2006-12-08,182,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Ipca Laboratories Limited ,2006-06-26,2006-12-28,185,sell_threshold,50000.0,118225.22881018704,68225.22881018704,1.3645045762037409
IFCI Limited ,2004-02-16,2008-01-02,1416,sell_threshold,50000.0,424660.46133332956,374660.46133332956,7.4932092266665915
Mukta Arts Limited ,2004-03-17,2008-01-02,1386,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2004-05-31,2008-01-02,1311,sell_threshold,50000.0,292554.84384871996,242554.84384871996,4.851096876974399
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
City Union Bank Limited ,2004-08-16,2008-01-02,1234,sell_threshold,50000.0,426443.3880726016,376443.3880726016,7.528867761452032
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Jammu and Kashmir Bank Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,136815.4844960538,86815.4844960538,1.7363096899210761
Uflex Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,181356.15514583827,131356.15514583827,2.6271231029167654
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,sell_threshold,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
Bharat Bijlee Limited,2006-06-05,2008-01-02,576,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
IDBI Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Thermax Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,194392.44865778153,144392.44865778153,2.8878489731556307
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
Reliance Industrial Infrastructure Limited ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Voltas Limited ,2006-07-18,2008-01-02,533,sell_threshold,50000.0,184905.3993964465,134905.3993964465,2.69810798792893
The Shipping Corporation of India Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,130715.4580348362,80715.4580348362,1.614309160696724
BPL Limited ,2006-08-30,2008-01-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2006-05-22,2008-01-03,591,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Jindal Photo Limited ,2006-05-22,2008-01-04,592,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2006-09-04,2008-01-09,492,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Hindustan Unilever Limited ,2002-05-23,2008-07-21,2251,sell_threshold,50000.0,59469.63061450258,9469.630614502581,0.18939261229005155
LIC Housing Finance Limited ,2006-06-14,2009-06-10,1092,sell_threshold,50000.0,213252.6453208153,163252.6453208153,3.2650529064163063
Wockhardt Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,57633.42778149749,7633.427781497492,0.15266855562994985
