stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-07-15,108,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-01-24,617,sell_threshold,50000.0,214300.26210816347,164300.26210816347,3.2860052421632693
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Biocon Limited ,2008-10-17,2009-03-31,165,sell_threshold,50000.0,58858.15806263673,8858.158062636729,0.17716316125273468
Jindal Steel Limited ,2008-10-23,2009-05-18,207,sell_threshold,50000.0,152749.35823769768,102749.35823769768,2.0549871647539537
Reliance Industrial Infrastructure Limited ,2008-10-24,2009-06-01,220,sell_threshold,50000.0,174129.775477622,124129.775477622,2.48259550955244
IFCI Limited ,2008-11-12,2009-06-02,202,sell_threshold,50000.0,134977.76452347322,84977.76452347322,1.6995552904694642
IndusInd Bank Limited ,2008-12-01,2009-07-20,231,sell_threshold,50000.0,155491.80327868855,105491.80327868855,2.109836065573771
JSW Steel Limited,2008-10-16,2009-08-03,291,sell_threshold,50000.0,141163.12876115346,91163.12876115346,1.8232625752230693
Amara Raja Energy & Mobility Limited,2008-12-03,2009-08-25,265,sell_threshold,50000.0,169987.12491858404,119987.12491858404,2.3997424983716806
Century Enka Limited ,2008-10-27,2009-09-15,323,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sterlite Technologies Limited,2008-10-06,2009-09-18,347,sell_threshold,50000.0,145668.07592547056,95668.07592547056,1.913361518509411
Bajaj Electricals Limited,2008-12-03,2009-10-16,317,sell_threshold,50000.0,199595.28415582344,149595.28415582344,2.9919056831164688
Steel Authority of India Limited ,2008-11-28,2009-12-23,390,sell_threshold,50000.0,177644.40890228236,127644.40890228236,2.5528881780456474
Hindalco Industries Limited,2008-10-10,2009-12-24,440,sell_threshold,50000.0,169518.19277443286,119518.19277443286,2.390363855488657
Dr. Reddy's Laboratories Limited,2004-08-24,2011-01-03,2323,sell_threshold,50000.0,282526.1727691358,232526.1727691358,4.650523455382716
Coromandel International Limited ,2006-07-17,2011-01-03,1631,sell_threshold,50000.0,620302.9693679201,570302.9693679201,11.406059387358402
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Wockhardt Limited ,2008-06-20,2011-01-03,927,sell_threshold,50000.0,79686.48642284893,29686.48642284893,0.5937297284569787
Asahi India Glass Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,102341.33036285936,52341.33036285936,1.046826607257187
Shoppers Stop Limited ,2008-09-16,2011-01-03,839,sell_threshold,50000.0,173210.40408103933,123210.40408103933,2.4642080816207867
Raymond Limited ,2008-09-17,2011-01-03,838,sell_threshold,50000.0,111336.3787763382,61336.3787763382,1.226727575526764
Archies Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,154628.3404336538,104628.3404336538,2.0925668086730758
Thermax Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,208797.1287123226,158797.1287123226,3.175942574246452
